id,y_true,y_pred,score,model_name,ticket
3347,1,0,0.41045387627787655,length_only,ticket_3_shortcuts
3359,0,0,0.26316034432349067,length_only,ticket_3_shortcuts
3363,0,0,0.3018752755880653,length_only,ticket_3_shortcuts
3379,1,1,0.5527792520060385,length_only,ticket_3_shortcuts
3383,0,0,0.31513183720736887,length_only,ticket_3_shortcuts
3388,0,0,0.4750793157615253,length_only,ticket_3_shortcuts
3394,0,0,0.39718390383452007,length_only,ticket_3_shortcuts
3398,0,1,0.5744002208166258,length_only,ticket_3_shortcuts
3400,0,0,0.4705671233442222,length_only,ticket_3_shortcuts
3401,0,0,0.4924800877609444,length_only,ticket_3_shortcuts
3403,0,0,0.3413052457182427,length_only,ticket_3_shortcuts
3406,0,0,0.34870502149597155,length_only,ticket_3_shortcuts
3411,0,1,0.5675987293006931,length_only,ticket_3_shortcuts
3417,1,0,0.4087755668201423,length_only,ticket_3_shortcuts
3425,0,0,0.3413052457182427,length_only,ticket_3_shortcuts
3445,0,0,0.3413052457182427,length_only,ticket_3_shortcuts
3447,0,0,0.4508726454552224,length_only,ticket_3_shortcuts
3451,1,0,0.3788081127525634,length_only,ticket_3_shortcuts
3463,1,0,0.45483907311798355,length_only,ticket_3_shortcuts
3464,0,0,0.3465361052718257,length_only,ticket_3_shortcuts
3475,0,1,0.6072616579118513,length_only,ticket_3_shortcuts
3484,1,0,0.2317738902730424,length_only,ticket_3_shortcuts
3489,1,0,0.4187043011623794,length_only,ticket_3_shortcuts
3490,0,0,0.3324082962017329,length_only,ticket_3_shortcuts
3497,1,0,0.28524037026456417,length_only,ticket_3_shortcuts
3508,1,1,0.5352006720575778,length_only,ticket_3_shortcuts
3524,1,0,0.48708981911264193,length_only,ticket_3_shortcuts
3530,1,1,0.6262163856784825,length_only,ticket_3_shortcuts
3544,1,0,0.3678597409128298,length_only,ticket_3_shortcuts
3554,1,0,0.36843371217348286,length_only,ticket_3_shortcuts
3557,0,0,0.46745557683266703,length_only,ticket_3_shortcuts
3560,1,1,0.5144585003510603,length_only,ticket_3_shortcuts
3567,0,0,0.36709421496289696,length_only,ticket_3_shortcuts
3583,0,0,0.31458633937059133,length_only,ticket_3_shortcuts
3589,0,1,0.5881830217215964,length_only,ticket_3_shortcuts
3591,1,0,0.3414581304405503,length_only,ticket_3_shortcuts
3597,0,0,0.4471844144664853,length_only,ticket_3_shortcuts
3603,0,1,0.6816137763405246,length_only,ticket_3_shortcuts
3619,0,1,0.5361469799224039,length_only,ticket_3_shortcuts
3633,0,0,0.36414910849453647,length_only,ticket_3_shortcuts
3637,0,0,0.32487677665230674,length_only,ticket_3_shortcuts
3641,0,0,0.41045387627787655,length_only,ticket_3_shortcuts
3642,0,1,0.5086403074484599,length_only,ticket_3_shortcuts
3650,1,0,0.2493623620396621,length_only,ticket_3_shortcuts
3655,0,0,0.25453073651685987,length_only,ticket_3_shortcuts
3657,0,1,0.5111627092187304,length_only,ticket_3_shortcuts
3661,0,0,0.41338570354637005,length_only,ticket_3_shortcuts
3663,1,1,0.6037561969071845,length_only,ticket_3_shortcuts
3669,0,0,0.35342356552293663,length_only,ticket_3_shortcuts
3670,0,0,0.29792688529673295,length_only,ticket_3_shortcuts
3674,0,0,0.43171833570556156,length_only,ticket_3_shortcuts
3676,1,0,0.4755440373882556,length_only,ticket_3_shortcuts
3685,0,0,0.2180663380168532,length_only,ticket_3_shortcuts
3686,0,0,0.2564093175340957,length_only,ticket_3_shortcuts
3702,0,0,0.416384267170267,length_only,ticket_3_shortcuts
3705,0,0,0.42283289016913816,length_only,ticket_3_shortcuts
3710,0,0,0.23931183943823725,length_only,ticket_3_shortcuts
3713,0,0,0.36893323545406814,length_only,ticket_3_shortcuts
3717,1,1,0.5150833515640424,length_only,ticket_3_shortcuts
3726,0,0,0.21802387186778682,length_only,ticket_3_shortcuts
3730,0,0,0.29643078319049976,length_only,ticket_3_shortcuts
3736,1,1,0.5150833515640424,length_only,ticket_3_shortcuts
3741,0,1,0.5387869900612783,length_only,ticket_3_shortcuts
3758,0,0,0.4518241651767113,length_only,ticket_3_shortcuts
3759,0,1,0.6241462000966302,length_only,ticket_3_shortcuts
3772,1,0,0.40672618429955,length_only,ticket_3_shortcuts
3786,0,0,0.2646117936562102,length_only,ticket_3_shortcuts
3789,0,0,0.4885702868694135,length_only,ticket_3_shortcuts
3806,0,0,0.32193700334676495,length_only,ticket_3_shortcuts
3814,0,0,0.32193700334676495,length_only,ticket_3_shortcuts
3819,1,1,0.5150833515640424,length_only,ticket_3_shortcuts
3820,0,0,0.2652279402881449,length_only,ticket_3_shortcuts
3825,0,0,0.2288932910232794,length_only,ticket_3_shortcuts
3827,0,0,0.3683892268143224,length_only,ticket_3_shortcuts
3831,0,0,0.45689111486398115,length_only,ticket_3_shortcuts
3832,0,0,0.23207879044360127,length_only,ticket_3_shortcuts
3835,0,0,0.36438042316991337,length_only,ticket_3_shortcuts
3841,0,0,0.3081087105279403,length_only,ticket_3_shortcuts
3848,0,1,0.6756631340774792,length_only,ticket_3_shortcuts
3849,0,1,0.7206564844711363,length_only,ticket_3_shortcuts
3869,0,1,0.5580566207526082,length_only,ticket_3_shortcuts
3887,0,1,0.6816948874731942,length_only,ticket_3_shortcuts
3888,0,1,0.6890595483911993,length_only,ticket_3_shortcuts
3892,0,1,0.6960687071839742,length_only,ticket_3_shortcuts
3895,1,0,0.4678311205734455,length_only,ticket_3_shortcuts
3896,0,1,0.695642618192752,length_only,ticket_3_shortcuts
3900,1,0,0.3615484917787638,length_only,ticket_3_shortcuts
3903,1,1,0.6750192345895134,length_only,ticket_3_shortcuts
3904,1,1,0.7443074990140269,length_only,ticket_3_shortcuts
3913,1,1,0.6872445792471421,length_only,ticket_3_shortcuts
3927,0,0,0.27545969628433575,length_only,ticket_3_shortcuts
3948,1,0,0.33244578800887775,length_only,ticket_3_shortcuts
3961,1,1,0.6410312403407455,length_only,ticket_3_shortcuts
3968,1,1,0.550657988552696,length_only,ticket_3_shortcuts
3969,0,1,0.6410312403407455,length_only,ticket_3_shortcuts
3990,1,1,0.6555818611904536,length_only,ticket_3_shortcuts
4006,1,1,0.5511918068383403,length_only,ticket_3_shortcuts
4012,0,0,0.3185348877093002,length_only,ticket_3_shortcuts
4014,0,0,0.3683892268143224,length_only,ticket_3_shortcuts
4017,1,0,0.3458656333665709,length_only,ticket_3_shortcuts
4025,1,0,0.47685015131021696,length_only,ticket_3_shortcuts
4028,0,0,0.2656132969161016,length_only,ticket_3_shortcuts
4042,0,0,0.198230500849637,length_only,ticket_3_shortcuts
4044,1,0,0.4534049358071225,length_only,ticket_3_shortcuts
4058,0,1,0.5930825268309429,length_only,ticket_3_shortcuts
4072,1,1,0.6735065671893202,length_only,ticket_3_shortcuts
4079,1,1,0.6614543440224112,length_only,ticket_3_shortcuts
4089,1,1,0.519448420398741,length_only,ticket_3_shortcuts
4092,0,1,0.5930825268309429,length_only,ticket_3_shortcuts
4100,1,0,0.358407979949119,length_only,ticket_3_shortcuts
4101,1,0,0.36507494272700924,length_only,ticket_3_shortcuts
4105,1,0,0.49948425875028113,length_only,ticket_3_shortcuts
4107,1,0,0.4322237089061356,length_only,ticket_3_shortcuts
4116,1,0,0.46154306530758754,length_only,ticket_3_shortcuts
4117,0,0,0.3578622577451161,length_only,ticket_3_shortcuts
4124,1,0,0.42669622345256575,length_only,ticket_3_shortcuts
4131,0,0,0.24759305638008802,length_only,ticket_3_shortcuts
4145,1,0,0.44725960045080465,length_only,ticket_3_shortcuts
4175,0,0,0.24006690794470453,length_only,ticket_3_shortcuts
4183,0,0,0.3494102757525218,length_only,ticket_3_shortcuts
4199,0,0,0.28594302150636636,length_only,ticket_3_shortcuts
4209,0,0,0.47149939349386705,length_only,ticket_3_shortcuts
4210,0,1,0.5853262295918558,length_only,ticket_3_shortcuts
4225,1,0,0.381694262592898,length_only,ticket_3_shortcuts
4233,1,0,0.47046549396308307,length_only,ticket_3_shortcuts
4237,1,0,0.245915218083143,length_only,ticket_3_shortcuts
4238,1,0,0.38384689603742245,length_only,ticket_3_shortcuts
4242,0,0,0.2663178564925928,length_only,ticket_3_shortcuts
4248,0,0,0.2493623620396621,length_only,ticket_3_shortcuts
4251,0,1,0.6410312403407455,length_only,ticket_3_shortcuts
4253,1,0,0.2541630427902781,length_only,ticket_3_shortcuts
4257,0,0,0.3760375808994702,length_only,ticket_3_shortcuts
4264,1,0,0.4627533813325373,length_only,ticket_3_shortcuts
4265,0,0,0.23031855129480194,length_only,ticket_3_shortcuts
4275,0,0,0.21612375240961332,length_only,ticket_3_shortcuts
4296,0,0,0.22699227229678684,length_only,ticket_3_shortcuts
4298,0,0,0.29860213982887523,length_only,ticket_3_shortcuts
4304,1,0,0.4994635326893554,length_only,ticket_3_shortcuts
4312,0,0,0.31165973841447403,length_only,ticket_3_shortcuts
4313,0,0,0.26914192207244386,length_only,ticket_3_shortcuts
4323,0,0,0.4012103212322513,length_only,ticket_3_shortcuts
4327,0,0,0.3371932791475607,length_only,ticket_3_shortcuts
4330,1,0,0.32857384831670866,length_only,ticket_3_shortcuts
4335,1,1,0.5032725465173216,length_only,ticket_3_shortcuts
4350,1,1,0.6099842318042251,length_only,ticket_3_shortcuts
4359,1,1,0.525452647113199,length_only,ticket_3_shortcuts
4374,1,1,0.589963881055702,length_only,ticket_3_shortcuts
4387,0,0,0.23993775825865918,length_only,ticket_3_shortcuts
4393,1,0,0.25140758915911726,length_only,ticket_3_shortcuts
4395,1,0,0.4900328452927525,length_only,ticket_3_shortcuts
4396,1,1,0.5696897312509053,length_only,ticket_3_shortcuts
4402,0,0,0.31957554230061436,length_only,ticket_3_shortcuts
4406,0,0,0.25823505867944335,length_only,ticket_3_shortcuts
4408,0,0,0.37497520685446034,length_only,ticket_3_shortcuts
4415,0,0,0.4762347111947427,length_only,ticket_3_shortcuts
4427,0,0,0.41444887067655306,length_only,ticket_3_shortcuts
4440,0,1,0.6112894432772672,length_only,ticket_3_shortcuts
4444,0,0,0.4933793040033053,length_only,ticket_3_shortcuts
4451,0,0,0.26316034432349067,length_only,ticket_3_shortcuts
4456,0,0,0.4288039776457658,length_only,ticket_3_shortcuts
4471,0,0,0.3164369217880378,length_only,ticket_3_shortcuts
4479,1,0,0.4186574194013664,length_only,ticket_3_shortcuts
4487,1,1,0.564814079346779,length_only,ticket_3_shortcuts
4488,1,1,0.6576907798296568,length_only,ticket_3_shortcuts
4491,1,0,0.46745557683266703,length_only,ticket_3_shortcuts
4493,0,0,0.2195439059960119,length_only,ticket_3_shortcuts
4507,0,1,0.6165992400777328,length_only,ticket_3_shortcuts
4515,0,0,0.3763279569539385,length_only,ticket_3_shortcuts
4520,0,0,0.3413052457182427,length_only,ticket_3_shortcuts
4527,0,1,0.6804147190195481,length_only,ticket_3_shortcuts
4529,0,1,0.6483409880790816,length_only,ticket_3_shortcuts
4537,1,1,0.5930825268309429,length_only,ticket_3_shortcuts
4538,0,0,0.4569141811393823,length_only,ticket_3_shortcuts
4550,1,1,0.6483409880790816,length_only,ticket_3_shortcuts
4556,0,0,0.4727148096832694,length_only,ticket_3_shortcuts
4557,0,1,0.5575495288692947,length_only,ticket_3_shortcuts
4563,1,0,0.41767599703307084,length_only,ticket_3_shortcuts
4564,0,0,0.4107877205895811,length_only,ticket_3_shortcuts
4567,0,0,0.42328341463867425,length_only,ticket_3_shortcuts
4568,1,1,0.5775274027111411,length_only,ticket_3_shortcuts
4569,1,1,0.5671676493070252,length_only,ticket_3_shortcuts
4577,0,1,0.5972291598110164,length_only,ticket_3_shortcuts
4579,0,0,0.2981348934762058,length_only,ticket_3_shortcuts
4580,1,0,0.48708981911264193,length_only,ticket_3_shortcuts
4584,0,1,0.6123065248619469,length_only,ticket_3_shortcuts
4595,1,1,0.5221549331510156,length_only,ticket_3_shortcuts
4596,0,1,0.6174269494422424,length_only,ticket_3_shortcuts
4600,1,0,0.37144903203143964,length_only,ticket_3_shortcuts
4604,1,1,0.600792692857961,length_only,ticket_3_shortcuts
4607,0,1,0.5525138955451073,length_only,ticket_3_shortcuts
4610,0,1,0.5670484301248081,length_only,ticket_3_shortcuts
4628,0,1,0.6627511948278836,length_only,ticket_3_shortcuts
4644,0,1,0.5490664192161198,length_only,ticket_3_shortcuts
4646,0,1,0.6311032772586079,length_only,ticket_3_shortcuts
4664,0,0,0.2940935071788034,length_only,ticket_3_shortcuts
4667,1,1,0.6112894432772672,length_only,ticket_3_shortcuts
4669,1,0,0.3171870292209757,length_only,ticket_3_shortcuts
4671,1,1,0.6157066713204407,length_only,ticket_3_shortcuts
4672,0,0,0.3171870292209757,length_only,ticket_3_shortcuts
4673,0,0,0.23874195660165928,length_only,ticket_3_shortcuts
4678,1,0,0.43883784567492745,length_only,ticket_3_shortcuts
4684,0,0,0.3171870292209757,length_only,ticket_3_shortcuts
4692,1,1,0.6157066713204407,length_only,ticket_3_shortcuts
4694,1,1,0.6157066713204407,length_only,ticket_3_shortcuts
4697,1,0,0.3149818659333894,length_only,ticket_3_shortcuts
4699,0,0,0.4705671233442222,length_only,ticket_3_shortcuts
4700,0,1,0.6688536333324263,length_only,ticket_3_shortcuts
4705,0,0,0.23977570569368456,length_only,ticket_3_shortcuts
4711,1,0,0.2947324971109532,length_only,ticket_3_shortcuts
4731,1,0,0.459490027781669,length_only,ticket_3_shortcuts
4732,1,0,0.4186574194013664,length_only,ticket_3_shortcuts
4735,1,0,0.4420112480667434,length_only,ticket_3_shortcuts
4750,1,0,0.26585510686608327,length_only,ticket_3_shortcuts
4753,1,0,0.4307936643125322,length_only,ticket_3_shortcuts
4758,1,0,0.19426720925147292,length_only,ticket_3_shortcuts
4768,1,0,0.4507012589817011,length_only,ticket_3_shortcuts
4771,1,0,0.4885060915563826,length_only,ticket_3_shortcuts
4773,1,1,0.5941813550945961,length_only,ticket_3_shortcuts
4779,1,0,0.3936918542737234,length_only,ticket_3_shortcuts
4784,1,1,0.5670484301248081,length_only,ticket_3_shortcuts
4791,1,0,0.46179624177142503,length_only,ticket_3_shortcuts
4795,1,0,0.4458336003972591,length_only,ticket_3_shortcuts
4797,1,0,0.27960178046335277,length_only,ticket_3_shortcuts
4833,1,0,0.3937215660823131,length_only,ticket_3_shortcuts
4835,0,0,0.45483907311798355,length_only,ticket_3_shortcuts
4845,0,0,0.3690059288035149,length_only,ticket_3_shortcuts
4848,1,0,0.4994036671009435,length_only,ticket_3_shortcuts
4854,1,0,0.4313507893538058,length_only,ticket_3_shortcuts
4857,0,1,0.519448420398741,length_only,ticket_3_shortcuts
4858,0,0,0.38410698280711497,length_only,ticket_3_shortcuts
4859,1,0,0.48072113962582924,length_only,ticket_3_shortcuts
4860,1,1,0.5068129623132105,length_only,ticket_3_shortcuts
4878,0,0,0.25453073651685987,length_only,ticket_3_shortcuts
4883,0,0,0.2122287412480566,length_only,ticket_3_shortcuts
4887,0,0,0.4346598015382485,length_only,ticket_3_shortcuts
4889,0,1,0.542945414321835,length_only,ticket_3_shortcuts
4893,0,0,0.3649179330546377,length_only,ticket_3_shortcuts
4901,0,0,0.234982258802767,length_only,ticket_3_shortcuts
4903,0,0,0.4346598015382485,length_only,ticket_3_shortcuts
4908,0,0,0.3124857741698558,length_only,ticket_3_shortcuts
4931,0,0,0.49517992041204023,length_only,ticket_3_shortcuts
4936,0,0,0.4529533298982398,length_only,ticket_3_shortcuts
4943,0,0,0.3468733140938937,length_only,ticket_3_shortcuts
4945,1,0,0.3494102757525218,length_only,ticket_3_shortcuts
4948,0,0,0.21231774677731827,length_only,ticket_3_shortcuts
4959,0,0,0.4033280764571518,length_only,ticket_3_shortcuts
4964,1,1,0.5853262295918558,length_only,ticket_3_shortcuts
4981,0,1,0.5300526660118533,length_only,ticket_3_shortcuts
4986,0,1,0.6788090614273906,length_only,ticket_3_shortcuts
4988,1,0,0.4671751089814727,length_only,ticket_3_shortcuts
4990,0,0,0.47487579817724146,length_only,ticket_3_shortcuts
5001,0,1,0.5699928529607465,length_only,ticket_3_shortcuts
5015,0,0,0.22407731607730555,length_only,ticket_3_shortcuts
5022,0,0,0.48708981911264193,length_only,ticket_3_shortcuts
5034,1,1,0.5442794382986664,length_only,ticket_3_shortcuts
5038,0,1,0.5176185678288152,length_only,ticket_3_shortcuts
5055,0,0,0.4806376733532477,length_only,ticket_3_shortcuts
5062,0,0,0.26201598715584645,length_only,ticket_3_shortcuts
5068,0,0,0.24543418033813585,length_only,ticket_3_shortcuts
5071,1,1,0.5146093131534016,length_only,ticket_3_shortcuts
5088,0,1,0.5825425171732516,length_only,ticket_3_shortcuts
5094,1,1,0.5671676493070252,length_only,ticket_3_shortcuts
5095,1,0,0.3950961044316473,length_only,ticket_3_shortcuts
5097,0,0,0.33244578800887775,length_only,ticket_3_shortcuts
5104,1,1,0.5146093131534016,length_only,ticket_3_shortcuts
5114,0,0,0.41715658548916607,length_only,ticket_3_shortcuts
5116,0,0,0.2847051268345928,length_only,ticket_3_shortcuts
5120,0,0,0.2922381298760641,length_only,ticket_3_shortcuts
5125,1,0,0.46860898325344247,length_only,ticket_3_shortcuts
5140,1,1,0.5231398080355775,length_only,ticket_3_shortcuts
5146,0,0,0.23421762725070805,length_only,ticket_3_shortcuts
5180,0,0,0.3253091683736333,length_only,ticket_3_shortcuts
5184,0,0,0.25088183516173,length_only,ticket_3_shortcuts
5189,1,1,0.6066504147283528,length_only,ticket_3_shortcuts
5191,1,0,0.4965086614164202,length_only,ticket_3_shortcuts
5194,0,1,0.5749276063644136,length_only,ticket_3_shortcuts
5200,1,0,0.40104837616919975,length_only,ticket_3_shortcuts
5204,0,0,0.263021067583826,length_only,ticket_3_shortcuts
5207,1,1,0.6321453714633026,length_only,ticket_3_shortcuts
5209,1,0,0.48318000421295443,length_only,ticket_3_shortcuts
5222,1,0,0.3952901673582142,length_only,ticket_3_shortcuts
5229,0,0,0.26882392542417594,length_only,ticket_3_shortcuts
5238,0,0,0.4312307840035552,length_only,ticket_3_shortcuts
5247,0,1,0.522097277427887,length_only,ticket_3_shortcuts
5265,0,0,0.3569111847545518,length_only,ticket_3_shortcuts
5269,0,0,0.25089443407773027,length_only,ticket_3_shortcuts
5272,0,0,0.39434905954925126,length_only,ticket_3_shortcuts
5273,0,0,0.34165981256655126,length_only,ticket_3_shortcuts
5278,1,0,0.3407905109444947,length_only,ticket_3_shortcuts
5280,0,0,0.29077242349632976,length_only,ticket_3_shortcuts
5282,1,0,0.46699172128325483,length_only,ticket_3_shortcuts
5287,0,0,0.46518303759518154,length_only,ticket_3_shortcuts
5300,0,1,0.5744002208166258,length_only,ticket_3_shortcuts
5320,0,0,0.20286601741054347,length_only,ticket_3_shortcuts
5325,0,0,0.2541630427902781,length_only,ticket_3_shortcuts
5344,0,0,0.3214260556123056,length_only,ticket_3_shortcuts
5349,0,0,0.2601910581397994,length_only,ticket_3_shortcuts
5352,1,0,0.4087755668201423,length_only,ticket_3_shortcuts
5353,1,0,0.3625787620617734,length_only,ticket_3_shortcuts
5365,0,0,0.22420573237819527,length_only,ticket_3_shortcuts
5368,1,0,0.3055054852215869,length_only,ticket_3_shortcuts
5383,1,0,0.2833937921769403,length_only,ticket_3_shortcuts
5389,1,0,0.46745557683266703,length_only,ticket_3_shortcuts
5391,0,1,0.5610067125440809,length_only,ticket_3_shortcuts
5397,1,0,0.3335340299247981,length_only,ticket_3_shortcuts
5409,1,1,0.504448796571186,length_only,ticket_3_shortcuts
5411,0,0,0.4240330170698591,length_only,ticket_3_shortcuts
5417,0,1,0.5266826764078759,length_only,ticket_3_shortcuts
5418,0,1,0.5822441719132084,length_only,ticket_3_shortcuts
5420,1,1,0.5118792978330303,length_only,ticket_3_shortcuts
5426,0,0,0.40325864736695943,length_only,ticket_3_shortcuts
5432,0,0,0.4139065948960649,length_only,ticket_3_shortcuts
5437,0,0,0.4268637083772766,length_only,ticket_3_shortcuts
5454,1,1,0.5070190482640226,length_only,ticket_3_shortcuts
5458,1,0,0.4111517537020364,length_only,ticket_3_shortcuts
5461,1,1,0.7517960360222644,length_only,ticket_3_shortcuts
5467,0,0,0.3124857741698558,length_only,ticket_3_shortcuts
5471,0,0,0.29077242349632976,length_only,ticket_3_shortcuts
5484,1,1,0.5150833515640424,length_only,ticket_3_shortcuts
5488,1,0,0.2502293389963825,length_only,ticket_3_shortcuts
5489,0,0,0.2212425789547822,length_only,ticket_3_shortcuts
5495,0,0,0.29863079497794315,length_only,ticket_3_shortcuts
5501,0,0,0.3917442187816122,length_only,ticket_3_shortcuts
5506,0,0,0.3763279569539385,length_only,ticket_3_shortcuts
5509,0,0,0.346834879113468,length_only,ticket_3_shortcuts
5510,0,0,0.4084196825468356,length_only,ticket_3_shortcuts
5514,0,0,0.4428018254951479,length_only,ticket_3_shortcuts
5518,0,0,0.32956558834659994,length_only,ticket_3_shortcuts
5520,0,0,0.26201598715584645,length_only,ticket_3_shortcuts
5526,0,0,0.34263226984005846,length_only,ticket_3_shortcuts
5547,0,0,0.42689630191829814,length_only,ticket_3_shortcuts
5548,0,0,0.38773913511866365,length_only,ticket_3_shortcuts
5552,0,1,0.5517255072120196,length_only,ticket_3_shortcuts
5554,0,0,0.2646117936562102,length_only,ticket_3_shortcuts
5558,0,0,0.46154306530758754,length_only,ticket_3_shortcuts
5559,1,0,0.3453685095642096,length_only,ticket_3_shortcuts
5560,0,1,0.5827688978732241,length_only,ticket_3_shortcuts
5561,0,0,0.26585510686608327,length_only,ticket_3_shortcuts
5577,0,1,0.5472204659530868,length_only,ticket_3_shortcuts
5592,0,1,0.5477282892861418,length_only,ticket_3_shortcuts
5598,0,1,0.5472204659530868,length_only,ticket_3_shortcuts
5605,1,1,0.5888529852398832,length_only,ticket_3_shortcuts
5611,1,1,0.620770943302717,length_only,ticket_3_shortcuts
5613,1,0,0.3937215660823131,length_only,ticket_3_shortcuts
5618,1,1,0.6523344970530597,length_only,ticket_3_shortcuts
5625,1,0,0.4913416236643587,length_only,ticket_3_shortcuts
5631,1,0,0.34998030587737555,length_only,ticket_3_shortcuts
5633,1,1,0.6929721992486909,length_only,ticket_3_shortcuts
5641,1,0,0.28060297389846106,length_only,ticket_3_shortcuts
5644,0,0,0.24169615348152634,length_only,ticket_3_shortcuts
5665,1,0,0.375492243145375,length_only,ticket_3_shortcuts
5670,0,0,0.44272465926440563,length_only,ticket_3_shortcuts
5675,0,1,0.600792692857961,length_only,ticket_3_shortcuts
5692,1,1,0.5519345451157441,length_only,ticket_3_shortcuts
5712,1,0,0.35413792099300206,length_only,ticket_3_shortcuts
5713,1,0,0.3324082962017329,length_only,ticket_3_shortcuts
5714,1,0,0.21725058219079327,length_only,ticket_3_shortcuts
5719,1,0,0.25628961208839696,length_only,ticket_3_shortcuts
5726,1,0,0.3667873015487299,length_only,ticket_3_shortcuts
5730,1,0,0.49517992041204023,length_only,ticket_3_shortcuts
5736,1,0,0.3549086915058366,length_only,ticket_3_shortcuts
5745,1,0,0.4750793157615253,length_only,ticket_3_shortcuts
5763,1,1,0.525452647113199,length_only,ticket_3_shortcuts
5778,1,0,0.43654028076906587,length_only,ticket_3_shortcuts
5780,1,0,0.4490442642362862,length_only,ticket_3_shortcuts
5797,1,0,0.3504043435603254,length_only,ticket_3_shortcuts
5800,1,0,0.2917244228536427,length_only,ticket_3_shortcuts
5805,0,0,0.41087891488854755,length_only,ticket_3_shortcuts
5815,1,1,0.5426867825836236,length_only,ticket_3_shortcuts
5816,0,0,0.2122287412480566,length_only,ticket_3_shortcuts
5826,1,0,0.4629556072486581,length_only,ticket_3_shortcuts
5828,0,0,0.4372352906675651,length_only,ticket_3_shortcuts
5841,1,0,0.46699172128325483,length_only,ticket_3_shortcuts
5847,1,1,0.5972291598110164,length_only,ticket_3_shortcuts
5854,1,0,0.46905406105528363,length_only,ticket_3_shortcuts
5858,1,1,0.7137424900559103,length_only,ticket_3_shortcuts
5881,1,1,0.5040889534515595,length_only,ticket_3_shortcuts
5883,1,1,0.727299541592616,length_only,ticket_3_shortcuts
5884,1,1,0.5812862344876966,length_only,ticket_3_shortcuts
5886,0,0,0.24759305638008802,length_only,ticket_3_shortcuts
5891,1,0,0.49148026576544335,length_only,ticket_3_shortcuts
5893,0,0,0.23823171372848434,length_only,ticket_3_shortcuts
5896,0,0,0.23757629788023488,length_only,ticket_3_shortcuts
5902,0,0,0.3046047320753298,length_only,ticket_3_shortcuts
5904,0,1,0.5266826764078759,length_only,ticket_3_shortcuts
5908,0,0,0.19505979762481696,length_only,ticket_3_shortcuts
5911,0,0,0.3537239685854129,length_only,ticket_3_shortcuts
5912,0,0,0.355714702828464,length_only,ticket_3_shortcuts
5916,0,0,0.295471422762098,length_only,ticket_3_shortcuts
5927,0,0,0.27749874264709423,length_only,ticket_3_shortcuts
5928,0,0,0.2785154442408756,length_only,ticket_3_shortcuts
5935,0,0,0.3769827761464927,length_only,ticket_3_shortcuts
5944,0,1,0.5300526660118533,length_only,ticket_3_shortcuts
5947,0,0,0.3081969418144101,length_only,ticket_3_shortcuts
5953,0,1,0.6157066713204407,length_only,ticket_3_shortcuts
5960,0,1,0.6788090614273906,length_only,ticket_3_shortcuts
5962,0,0,0.4875775470109402,length_only,ticket_3_shortcuts
5975,1,0,0.4190892212399029,length_only,ticket_3_shortcuts
5979,1,0,0.3615484917787638,length_only,ticket_3_shortcuts
5983,1,0,0.44418109542830725,length_only,ticket_3_shortcuts
5990,0,0,0.40116809596808867,length_only,ticket_3_shortcuts
5997,0,1,0.635928692145111,length_only,ticket_3_shortcuts
5998,1,0,0.43954329207072973,length_only,ticket_3_shortcuts
6001,0,0,0.43852681245661523,length_only,ticket_3_shortcuts
6002,0,1,0.6810087246537693,length_only,ticket_3_shortcuts
6026,1,0,0.40116809596808867,length_only,ticket_3_shortcuts
6027,1,0,0.4347774918537302,length_only,ticket_3_shortcuts
6036,1,1,0.6335311458239942,length_only,ticket_3_shortcuts
6050,1,0,0.2542842879825225,length_only,ticket_3_shortcuts
6056,1,0,0.3820785250166379,length_only,ticket_3_shortcuts
6065,1,0,0.3182893689456737,length_only,ticket_3_shortcuts
6075,0,0,0.3286677934640339,length_only,ticket_3_shortcuts
6076,0,0,0.3688341606936564,length_only,ticket_3_shortcuts
6078,1,1,0.5972291598110164,length_only,ticket_3_shortcuts
6099,0,0,0.3990493315294386,length_only,ticket_3_shortcuts
6105,0,0,0.46699172128325483,length_only,ticket_3_shortcuts
6111,0,0,0.286740846900547,length_only,ticket_3_shortcuts
6123,1,0,0.46699172128325483,length_only,ticket_3_shortcuts
6126,1,0,0.3302477559783457,length_only,ticket_3_shortcuts
6133,0,0,0.4900328452927525,length_only,ticket_3_shortcuts
6141,0,0,0.38311482519508083,length_only,ticket_3_shortcuts
6164,1,1,0.6480054201046288,length_only,ticket_3_shortcuts
6185,1,1,0.589963881055702,length_only,ticket_3_shortcuts
6187,1,1,0.6718452807263986,length_only,ticket_3_shortcuts
6200,0,1,0.6570186408904617,length_only,ticket_3_shortcuts
6206,0,1,0.6570186408904617,length_only,ticket_3_shortcuts
6213,1,0,0.47473454718537816,length_only,ticket_3_shortcuts
6218,1,0,0.4029620784697893,length_only,ticket_3_shortcuts
6224,0,1,0.5506694516503936,length_only,ticket_3_shortcuts
6226,0,0,0.38024301233151386,length_only,ticket_3_shortcuts
6227,0,1,0.5888529852398832,length_only,ticket_3_shortcuts
6234,1,0,0.4962966231800039,length_only,ticket_3_shortcuts
6240,1,0,0.4313507893538058,length_only,ticket_3_shortcuts
6245,0,1,0.5288782207371441,length_only,ticket_3_shortcuts
6261,0,1,0.5288782207371441,length_only,ticket_3_shortcuts
6263,0,0,0.36843371217348286,length_only,ticket_3_shortcuts
6271,1,0,0.4087755668201423,length_only,ticket_3_shortcuts
