id,y_true,y_pred,score,model_name,ticket
2915,0,0,0.4052318617280151,selected_shallow_only,ticket_3_shortcuts
2916,0,0,0.49952716523919805,selected_shallow_only,ticket_3_shortcuts
2924,0,0,0.2930102825290312,selected_shallow_only,ticket_3_shortcuts
2925,0,1,0.5956559249376063,selected_shallow_only,ticket_3_shortcuts
2932,0,0,0.20050674849390854,selected_shallow_only,ticket_3_shortcuts
2934,0,0,0.2712371664976189,selected_shallow_only,ticket_3_shortcuts
2936,0,0,0.4669032705532307,selected_shallow_only,ticket_3_shortcuts
2952,0,0,0.37906953535757193,selected_shallow_only,ticket_3_shortcuts
2956,0,0,0.23308105888837313,selected_shallow_only,ticket_3_shortcuts
2959,0,0,0.25191322875387157,selected_shallow_only,ticket_3_shortcuts
2995,1,0,0.19870877408658594,selected_shallow_only,ticket_3_shortcuts
3000,0,0,0.3810118305683531,selected_shallow_only,ticket_3_shortcuts
3004,0,0,0.16640989185323612,selected_shallow_only,ticket_3_shortcuts
3006,0,0,0.28023265922360546,selected_shallow_only,ticket_3_shortcuts
3010,1,0,0.3105001126664365,selected_shallow_only,ticket_3_shortcuts
3021,0,0,0.3742978236273415,selected_shallow_only,ticket_3_shortcuts
3026,1,0,0.277272512729368,selected_shallow_only,ticket_3_shortcuts
3030,0,0,0.39973500977571663,selected_shallow_only,ticket_3_shortcuts
3042,0,1,0.5644043483506801,selected_shallow_only,ticket_3_shortcuts
3052,1,1,0.5928573164522578,selected_shallow_only,ticket_3_shortcuts
3066,1,1,0.5095178911835143,selected_shallow_only,ticket_3_shortcuts
3074,1,0,0.39111757243373074,selected_shallow_only,ticket_3_shortcuts
3075,1,0,0.45670664309594866,selected_shallow_only,ticket_3_shortcuts
3097,1,1,0.6659891960133578,selected_shallow_only,ticket_3_shortcuts
3102,1,1,0.506376370174861,selected_shallow_only,ticket_3_shortcuts
3104,1,1,0.5215457125810635,selected_shallow_only,ticket_3_shortcuts
3107,1,1,0.5552604584350112,selected_shallow_only,ticket_3_shortcuts
3116,1,0,0.4917780314027333,selected_shallow_only,ticket_3_shortcuts
3133,1,0,0.49516807727376655,selected_shallow_only,ticket_3_shortcuts
3139,1,1,0.5751975261546847,selected_shallow_only,ticket_3_shortcuts
3154,0,0,0.18293241824229028,selected_shallow_only,ticket_3_shortcuts
3157,0,0,0.3982974669139535,selected_shallow_only,ticket_3_shortcuts
3159,0,0,0.3892364778661315,selected_shallow_only,ticket_3_shortcuts
3162,1,0,0.38964555655652827,selected_shallow_only,ticket_3_shortcuts
3168,0,0,0.47120810477037395,selected_shallow_only,ticket_3_shortcuts
3173,0,0,0.447006384425028,selected_shallow_only,ticket_3_shortcuts
3180,1,1,0.5157998044976857,selected_shallow_only,ticket_3_shortcuts
3189,0,0,0.3799678852845335,selected_shallow_only,ticket_3_shortcuts
3195,0,0,0.48426212047295214,selected_shallow_only,ticket_3_shortcuts
3199,1,0,0.3129961263763763,selected_shallow_only,ticket_3_shortcuts
3205,0,0,0.384700542524556,selected_shallow_only,ticket_3_shortcuts
3210,0,0,0.27349189136174445,selected_shallow_only,ticket_3_shortcuts
3216,0,0,0.28847905237815014,selected_shallow_only,ticket_3_shortcuts
3219,0,0,0.3610167467764498,selected_shallow_only,ticket_3_shortcuts
3239,0,0,0.3730688305965187,selected_shallow_only,ticket_3_shortcuts
3241,0,0,0.4305227382737543,selected_shallow_only,ticket_3_shortcuts
3242,0,0,0.48658620438954486,selected_shallow_only,ticket_3_shortcuts
3252,1,0,0.4752073098485255,selected_shallow_only,ticket_3_shortcuts
3264,0,0,0.23073870057355866,selected_shallow_only,ticket_3_shortcuts
3265,0,1,0.5917416570004884,selected_shallow_only,ticket_3_shortcuts
3266,0,1,0.6752519788377871,selected_shallow_only,ticket_3_shortcuts
3275,0,0,0.44103983788136775,selected_shallow_only,ticket_3_shortcuts
3280,1,1,0.7354660144007248,selected_shallow_only,ticket_3_shortcuts
3283,0,1,0.5032259440034818,selected_shallow_only,ticket_3_shortcuts
3295,0,0,0.27872151099281467,selected_shallow_only,ticket_3_shortcuts
3302,0,0,0.43409153771176123,selected_shallow_only,ticket_3_shortcuts
3320,0,0,0.25849735862041917,selected_shallow_only,ticket_3_shortcuts
3328,0,0,0.23796375450246715,selected_shallow_only,ticket_3_shortcuts
3338,0,0,0.3966769268661887,selected_shallow_only,ticket_3_shortcuts
3342,0,0,0.3367471325421043,selected_shallow_only,ticket_3_shortcuts
3347,1,0,0.4793349342315337,selected_shallow_only,ticket_3_shortcuts
3359,0,0,0.3148874011640201,selected_shallow_only,ticket_3_shortcuts
3363,0,0,0.33900626313496,selected_shallow_only,ticket_3_shortcuts
3379,1,1,0.5387180131904044,selected_shallow_only,ticket_3_shortcuts
3383,0,0,0.3765483208873009,selected_shallow_only,ticket_3_shortcuts
3388,0,0,0.3908810150557425,selected_shallow_only,ticket_3_shortcuts
3394,0,0,0.3276018512539344,selected_shallow_only,ticket_3_shortcuts
3398,0,1,0.7292250193864407,selected_shallow_only,ticket_3_shortcuts
3400,0,1,0.5246011270016804,selected_shallow_only,ticket_3_shortcuts
3401,0,1,0.5719130452459354,selected_shallow_only,ticket_3_shortcuts
3403,0,0,0.2988427272095798,selected_shallow_only,ticket_3_shortcuts
3406,0,0,0.3053511022335913,selected_shallow_only,ticket_3_shortcuts
3411,0,1,0.5384714975098981,selected_shallow_only,ticket_3_shortcuts
3417,1,0,0.40698475061868744,selected_shallow_only,ticket_3_shortcuts
3425,0,0,0.2963923778953478,selected_shallow_only,ticket_3_shortcuts
3445,0,0,0.2951715736135878,selected_shallow_only,ticket_3_shortcuts
3447,0,0,0.47440463560886476,selected_shallow_only,ticket_3_shortcuts
3451,1,0,0.3402949243105243,selected_shallow_only,ticket_3_shortcuts
3463,1,0,0.3336781223093189,selected_shallow_only,ticket_3_shortcuts
3464,0,0,0.375653019413168,selected_shallow_only,ticket_3_shortcuts
3475,0,1,0.5712937130204151,selected_shallow_only,ticket_3_shortcuts
3484,1,0,0.23329225212126642,selected_shallow_only,ticket_3_shortcuts
3489,1,0,0.4020864841566596,selected_shallow_only,ticket_3_shortcuts
3490,0,0,0.3717590252177239,selected_shallow_only,ticket_3_shortcuts
3497,1,0,0.23907279525826758,selected_shallow_only,ticket_3_shortcuts
3508,1,0,0.4660343502515088,selected_shallow_only,ticket_3_shortcuts
3524,1,1,0.5575817148866073,selected_shallow_only,ticket_3_shortcuts
3530,1,1,0.6595880741493029,selected_shallow_only,ticket_3_shortcuts
3544,1,0,0.3666699536597544,selected_shallow_only,ticket_3_shortcuts
3554,1,0,0.37383830648251354,selected_shallow_only,ticket_3_shortcuts
3557,0,0,0.406905350932342,selected_shallow_only,ticket_3_shortcuts
3560,1,0,0.42541384991227005,selected_shallow_only,ticket_3_shortcuts
3567,0,0,0.33486696836679364,selected_shallow_only,ticket_3_shortcuts
3583,0,0,0.40760817551193823,selected_shallow_only,ticket_3_shortcuts
3589,0,0,0.47925114128165636,selected_shallow_only,ticket_3_shortcuts
3591,1,0,0.29656501380612693,selected_shallow_only,ticket_3_shortcuts
3597,0,0,0.3664404645236956,selected_shallow_only,ticket_3_shortcuts
3603,0,1,0.6517587292852541,selected_shallow_only,ticket_3_shortcuts
3619,0,1,0.5781263488456901,selected_shallow_only,ticket_3_shortcuts
3633,0,0,0.2546264987254337,selected_shallow_only,ticket_3_shortcuts
3637,0,0,0.31775152104709165,selected_shallow_only,ticket_3_shortcuts
3641,0,0,0.47069468760623767,selected_shallow_only,ticket_3_shortcuts
3642,0,1,0.522754610983322,selected_shallow_only,ticket_3_shortcuts
3650,1,0,0.28976454043678423,selected_shallow_only,ticket_3_shortcuts
3655,0,0,0.23716829578873266,selected_shallow_only,ticket_3_shortcuts
3657,0,1,0.5543184519822765,selected_shallow_only,ticket_3_shortcuts
3661,0,0,0.38998032062756627,selected_shallow_only,ticket_3_shortcuts
3663,1,1,0.601380124739562,selected_shallow_only,ticket_3_shortcuts
3669,0,0,0.30889316888439045,selected_shallow_only,ticket_3_shortcuts
3670,0,0,0.22206933346389396,selected_shallow_only,ticket_3_shortcuts
3674,0,0,0.43008052931863183,selected_shallow_only,ticket_3_shortcuts
3676,1,0,0.38291747868122833,selected_shallow_only,ticket_3_shortcuts
3685,0,0,0.24237551445485161,selected_shallow_only,ticket_3_shortcuts
3686,0,0,0.2911781170771007,selected_shallow_only,ticket_3_shortcuts
3702,0,0,0.37611603086930623,selected_shallow_only,ticket_3_shortcuts
3705,0,0,0.41413550038019586,selected_shallow_only,ticket_3_shortcuts
3710,0,0,0.2682340776386782,selected_shallow_only,ticket_3_shortcuts
3713,0,0,0.3753623472817037,selected_shallow_only,ticket_3_shortcuts
3717,1,1,0.5713199666817279,selected_shallow_only,ticket_3_shortcuts
3726,0,0,0.20869309673369477,selected_shallow_only,ticket_3_shortcuts
3730,0,0,0.3353781831197108,selected_shallow_only,ticket_3_shortcuts
3736,1,1,0.5518221590341038,selected_shallow_only,ticket_3_shortcuts
3741,0,0,0.4467097559894221,selected_shallow_only,ticket_3_shortcuts
3758,0,1,0.5555544398846187,selected_shallow_only,ticket_3_shortcuts
3759,0,1,0.6212072713906155,selected_shallow_only,ticket_3_shortcuts
3772,1,0,0.4017628154989148,selected_shallow_only,ticket_3_shortcuts
3786,0,0,0.29642910399641764,selected_shallow_only,ticket_3_shortcuts
3789,0,1,0.5076295822827024,selected_shallow_only,ticket_3_shortcuts
3806,0,0,0.2680278328951278,selected_shallow_only,ticket_3_shortcuts
3814,0,0,0.2680278328951278,selected_shallow_only,ticket_3_shortcuts
3819,1,0,0.4604872541349204,selected_shallow_only,ticket_3_shortcuts
3820,0,0,0.2817570978494167,selected_shallow_only,ticket_3_shortcuts
3825,0,0,0.1669719994667687,selected_shallow_only,ticket_3_shortcuts
3827,0,0,0.29419550673648254,selected_shallow_only,ticket_3_shortcuts
3831,0,0,0.2953306255984919,selected_shallow_only,ticket_3_shortcuts
3832,0,0,0.2259540987619275,selected_shallow_only,ticket_3_shortcuts
3835,0,0,0.3528746301906141,selected_shallow_only,ticket_3_shortcuts
3841,0,0,0.24858968884191257,selected_shallow_only,ticket_3_shortcuts
3848,0,1,0.801033662477245,selected_shallow_only,ticket_3_shortcuts
3849,0,1,0.7897413418501045,selected_shallow_only,ticket_3_shortcuts
3869,0,1,0.5916827235256781,selected_shallow_only,ticket_3_shortcuts
3887,0,1,0.7954359003920249,selected_shallow_only,ticket_3_shortcuts
3888,0,1,0.7698642992318127,selected_shallow_only,ticket_3_shortcuts
3892,0,1,0.7628342709110734,selected_shallow_only,ticket_3_shortcuts
3895,1,0,0.4415894323083747,selected_shallow_only,ticket_3_shortcuts
3896,0,1,0.7841647245715311,selected_shallow_only,ticket_3_shortcuts
3900,1,0,0.33704919163776725,selected_shallow_only,ticket_3_shortcuts
3903,1,1,0.6386380387796633,selected_shallow_only,ticket_3_shortcuts
3904,1,1,0.7373444825452287,selected_shallow_only,ticket_3_shortcuts
3913,1,1,0.7646368348417552,selected_shallow_only,ticket_3_shortcuts
3927,0,0,0.21566354599256782,selected_shallow_only,ticket_3_shortcuts
3948,1,0,0.24998693571978806,selected_shallow_only,ticket_3_shortcuts
3961,1,1,0.635437616871271,selected_shallow_only,ticket_3_shortcuts
3968,1,1,0.6034883686688938,selected_shallow_only,ticket_3_shortcuts
3969,0,1,0.6886145423745947,selected_shallow_only,ticket_3_shortcuts
3990,1,1,0.7610453701410443,selected_shallow_only,ticket_3_shortcuts
4006,1,1,0.505926612205197,selected_shallow_only,ticket_3_shortcuts
4012,0,0,0.411965508907661,selected_shallow_only,ticket_3_shortcuts
4014,0,0,0.3824329996067276,selected_shallow_only,ticket_3_shortcuts
4017,1,0,0.4215998079844449,selected_shallow_only,ticket_3_shortcuts
4025,1,1,0.5338957072377569,selected_shallow_only,ticket_3_shortcuts
4028,0,0,0.2535307905011235,selected_shallow_only,ticket_3_shortcuts
4042,0,0,0.1749548944882193,selected_shallow_only,ticket_3_shortcuts
4044,1,0,0.44950261489026444,selected_shallow_only,ticket_3_shortcuts
4058,0,1,0.6467326326812511,selected_shallow_only,ticket_3_shortcuts
4072,1,1,0.6696333159856711,selected_shallow_only,ticket_3_shortcuts
4079,1,1,0.7159692034903485,selected_shallow_only,ticket_3_shortcuts
4089,1,0,0.48179715251433924,selected_shallow_only,ticket_3_shortcuts
4092,0,1,0.5855575147193421,selected_shallow_only,ticket_3_shortcuts
4100,1,0,0.3635139974438171,selected_shallow_only,ticket_3_shortcuts
4101,1,0,0.3542848689836491,selected_shallow_only,ticket_3_shortcuts
4105,1,0,0.44583399003470475,selected_shallow_only,ticket_3_shortcuts
4107,1,0,0.3977818036344011,selected_shallow_only,ticket_3_shortcuts
4116,1,0,0.43259101835522884,selected_shallow_only,ticket_3_shortcuts
4117,0,0,0.23090631851851207,selected_shallow_only,ticket_3_shortcuts
4124,1,0,0.4535907589349975,selected_shallow_only,ticket_3_shortcuts
4131,0,0,0.16498865136100607,selected_shallow_only,ticket_3_shortcuts
4145,1,0,0.3754512298910637,selected_shallow_only,ticket_3_shortcuts
4175,0,0,0.23318469651711238,selected_shallow_only,ticket_3_shortcuts
4183,0,0,0.4101255002506987,selected_shallow_only,ticket_3_shortcuts
4199,0,0,0.1592952491580797,selected_shallow_only,ticket_3_shortcuts
4209,0,0,0.38937273498693825,selected_shallow_only,ticket_3_shortcuts
4210,0,1,0.560000264443533,selected_shallow_only,ticket_3_shortcuts
4225,1,0,0.3925832478685466,selected_shallow_only,ticket_3_shortcuts
4233,1,0,0.47867778824939994,selected_shallow_only,ticket_3_shortcuts
4237,1,0,0.18141149731808423,selected_shallow_only,ticket_3_shortcuts
4238,1,0,0.44804671654906225,selected_shallow_only,ticket_3_shortcuts
4242,0,0,0.3376188146053004,selected_shallow_only,ticket_3_shortcuts
4248,0,0,0.2816342159147057,selected_shallow_only,ticket_3_shortcuts
4251,0,1,0.597627152090848,selected_shallow_only,ticket_3_shortcuts
4253,1,0,0.1775167135301716,selected_shallow_only,ticket_3_shortcuts
4257,0,0,0.4154317579626539,selected_shallow_only,ticket_3_shortcuts
4264,1,0,0.3775609402016108,selected_shallow_only,ticket_3_shortcuts
4265,0,0,0.17827162408662592,selected_shallow_only,ticket_3_shortcuts
4275,0,0,0.2476912693117967,selected_shallow_only,ticket_3_shortcuts
4296,0,0,0.21527926886264015,selected_shallow_only,ticket_3_shortcuts
4298,0,0,0.2204363491311092,selected_shallow_only,ticket_3_shortcuts
4304,1,1,0.5853217419353852,selected_shallow_only,ticket_3_shortcuts
4312,0,0,0.3685760699881267,selected_shallow_only,ticket_3_shortcuts
4313,0,0,0.21381909297358273,selected_shallow_only,ticket_3_shortcuts
4323,0,0,0.43586076831626086,selected_shallow_only,ticket_3_shortcuts
4327,0,0,0.3019197175711823,selected_shallow_only,ticket_3_shortcuts
4330,1,0,0.36235588690205817,selected_shallow_only,ticket_3_shortcuts
4335,1,0,0.44722335074184144,selected_shallow_only,ticket_3_shortcuts
4350,1,1,0.7198508229690433,selected_shallow_only,ticket_3_shortcuts
4359,1,1,0.6423108244210257,selected_shallow_only,ticket_3_shortcuts
4374,1,1,0.6432462299261941,selected_shallow_only,ticket_3_shortcuts
4387,0,0,0.2204756525094265,selected_shallow_only,ticket_3_shortcuts
4393,1,0,0.24328662291968872,selected_shallow_only,ticket_3_shortcuts
4395,1,1,0.5424983657011468,selected_shallow_only,ticket_3_shortcuts
4396,1,1,0.9192357354790867,selected_shallow_only,ticket_3_shortcuts
4402,0,0,0.3874828847981068,selected_shallow_only,ticket_3_shortcuts
4406,0,0,0.24889233236575944,selected_shallow_only,ticket_3_shortcuts
4408,0,0,0.4225766272280994,selected_shallow_only,ticket_3_shortcuts
4415,0,1,0.5833412990276713,selected_shallow_only,ticket_3_shortcuts
4427,0,0,0.45252621774741975,selected_shallow_only,ticket_3_shortcuts
4440,0,1,0.6974482527721179,selected_shallow_only,ticket_3_shortcuts
4444,0,0,0.40488764001002936,selected_shallow_only,ticket_3_shortcuts
4451,0,0,0.30545748114373283,selected_shallow_only,ticket_3_shortcuts
4456,0,0,0.3981000829137084,selected_shallow_only,ticket_3_shortcuts
4471,0,0,0.2922013560557778,selected_shallow_only,ticket_3_shortcuts
4479,1,0,0.4751657716386884,selected_shallow_only,ticket_3_shortcuts
4487,1,1,0.6587584700681852,selected_shallow_only,ticket_3_shortcuts
4488,1,1,0.5863407540109817,selected_shallow_only,ticket_3_shortcuts
4491,1,1,0.5081824075267468,selected_shallow_only,ticket_3_shortcuts
4493,0,0,0.22917198631254906,selected_shallow_only,ticket_3_shortcuts
4507,0,1,0.6068172862926451,selected_shallow_only,ticket_3_shortcuts
4515,0,0,0.4216659026880952,selected_shallow_only,ticket_3_shortcuts
4520,0,0,0.3933038685983746,selected_shallow_only,ticket_3_shortcuts
4527,0,1,0.6291410462392714,selected_shallow_only,ticket_3_shortcuts
4529,0,1,0.6607130474940247,selected_shallow_only,ticket_3_shortcuts
4537,1,1,0.5904884049467198,selected_shallow_only,ticket_3_shortcuts
4538,0,1,0.5320180249974723,selected_shallow_only,ticket_3_shortcuts
4550,1,1,0.6564093706596706,selected_shallow_only,ticket_3_shortcuts
4556,0,0,0.457151023837017,selected_shallow_only,ticket_3_shortcuts
4557,0,1,0.6139669754426209,selected_shallow_only,ticket_3_shortcuts
4563,1,0,0.41644386469744227,selected_shallow_only,ticket_3_shortcuts
4564,0,1,0.6464299826042966,selected_shallow_only,ticket_3_shortcuts
4567,0,0,0.4578175126424522,selected_shallow_only,ticket_3_shortcuts
4568,1,1,0.6575828057622608,selected_shallow_only,ticket_3_shortcuts
4569,1,1,0.5896441255928409,selected_shallow_only,ticket_3_shortcuts
4577,0,1,0.5267684291024953,selected_shallow_only,ticket_3_shortcuts
4579,0,0,0.33755369081133213,selected_shallow_only,ticket_3_shortcuts
4580,1,1,0.5032964558919377,selected_shallow_only,ticket_3_shortcuts
4584,0,1,0.6068931435009269,selected_shallow_only,ticket_3_shortcuts
4595,1,1,0.627534243905626,selected_shallow_only,ticket_3_shortcuts
4596,0,1,0.6652298866634355,selected_shallow_only,ticket_3_shortcuts
4600,1,0,0.29771990726414804,selected_shallow_only,ticket_3_shortcuts
4604,1,1,0.5924584769908414,selected_shallow_only,ticket_3_shortcuts
4607,0,1,0.6161902763852417,selected_shallow_only,ticket_3_shortcuts
4610,0,1,0.5977381171515254,selected_shallow_only,ticket_3_shortcuts
4628,0,1,0.5928378321958486,selected_shallow_only,ticket_3_shortcuts
4644,0,1,0.5907712404122848,selected_shallow_only,ticket_3_shortcuts
4646,0,1,0.5740155940676156,selected_shallow_only,ticket_3_shortcuts
4664,0,0,0.25678136948619684,selected_shallow_only,ticket_3_shortcuts
4667,1,1,0.6235620570659691,selected_shallow_only,ticket_3_shortcuts
4669,1,0,0.29944039707709075,selected_shallow_only,ticket_3_shortcuts
4671,1,1,0.6018278637863889,selected_shallow_only,ticket_3_shortcuts
4672,0,0,0.30194713888976216,selected_shallow_only,ticket_3_shortcuts
4673,0,0,0.2721373537339011,selected_shallow_only,ticket_3_shortcuts
4678,1,0,0.43879583568493913,selected_shallow_only,ticket_3_shortcuts
4684,0,0,0.30194713888976216,selected_shallow_only,ticket_3_shortcuts
4692,1,1,0.61442861299141,selected_shallow_only,ticket_3_shortcuts
4694,1,1,0.6128671758330755,selected_shallow_only,ticket_3_shortcuts
4697,1,0,0.29817988100557963,selected_shallow_only,ticket_3_shortcuts
4699,0,0,0.48301472662832834,selected_shallow_only,ticket_3_shortcuts
4700,0,1,0.6364009027352459,selected_shallow_only,ticket_3_shortcuts
4705,0,0,0.24359375335636074,selected_shallow_only,ticket_3_shortcuts
4711,1,0,0.33119142140253693,selected_shallow_only,ticket_3_shortcuts
4731,1,1,0.5658691678069774,selected_shallow_only,ticket_3_shortcuts
4732,1,1,0.5108305685283422,selected_shallow_only,ticket_3_shortcuts
4735,1,0,0.397034694767168,selected_shallow_only,ticket_3_shortcuts
4750,1,0,0.2045240198797581,selected_shallow_only,ticket_3_shortcuts
4753,1,0,0.3926791684403774,selected_shallow_only,ticket_3_shortcuts
4758,1,0,0.11816163975663471,selected_shallow_only,ticket_3_shortcuts
4768,1,1,0.5313920921923294,selected_shallow_only,ticket_3_shortcuts
4771,1,1,0.5757486285530693,selected_shallow_only,ticket_3_shortcuts
4773,1,1,0.6082008646496889,selected_shallow_only,ticket_3_shortcuts
4779,1,0,0.45327422753025576,selected_shallow_only,ticket_3_shortcuts
4784,1,1,0.5525256012182433,selected_shallow_only,ticket_3_shortcuts
4791,1,1,0.5282921069328348,selected_shallow_only,ticket_3_shortcuts
4795,1,0,0.48584223107643393,selected_shallow_only,ticket_3_shortcuts
4797,1,0,0.2896554723816389,selected_shallow_only,ticket_3_shortcuts
4833,1,0,0.41008668471811976,selected_shallow_only,ticket_3_shortcuts
4835,0,0,0.25281376993639987,selected_shallow_only,ticket_3_shortcuts
4845,0,0,0.4705149587746367,selected_shallow_only,ticket_3_shortcuts
4848,1,1,0.5359080822654876,selected_shallow_only,ticket_3_shortcuts
4854,1,0,0.4642934012338522,selected_shallow_only,ticket_3_shortcuts
4857,0,0,0.42640834017518536,selected_shallow_only,ticket_3_shortcuts
4858,0,0,0.4217694674732741,selected_shallow_only,ticket_3_shortcuts
4859,1,0,0.45344577286319276,selected_shallow_only,ticket_3_shortcuts
4860,1,1,0.5177789330496283,selected_shallow_only,ticket_3_shortcuts
4878,0,0,0.28211154383562864,selected_shallow_only,ticket_3_shortcuts
4883,0,0,0.22790149400583087,selected_shallow_only,ticket_3_shortcuts
4887,0,0,0.34920805742416844,selected_shallow_only,ticket_3_shortcuts
4889,0,1,0.6296732197009492,selected_shallow_only,ticket_3_shortcuts
4893,0,0,0.19167794235783092,selected_shallow_only,ticket_3_shortcuts
4901,0,0,0.2240408587985866,selected_shallow_only,ticket_3_shortcuts
4903,0,0,0.38969717756026306,selected_shallow_only,ticket_3_shortcuts
4908,0,0,0.3022682584289809,selected_shallow_only,ticket_3_shortcuts
4931,0,1,0.5545543214772021,selected_shallow_only,ticket_3_shortcuts
4936,0,0,0.4209443516501121,selected_shallow_only,ticket_3_shortcuts
4943,0,0,0.322294215208997,selected_shallow_only,ticket_3_shortcuts
4945,1,0,0.39335961703413136,selected_shallow_only,ticket_3_shortcuts
4948,0,0,0.22287670604158266,selected_shallow_only,ticket_3_shortcuts
4959,0,0,0.3347253985655623,selected_shallow_only,ticket_3_shortcuts
4964,1,1,0.5317812868307872,selected_shallow_only,ticket_3_shortcuts
4981,0,1,0.5330024739273126,selected_shallow_only,ticket_3_shortcuts
4986,0,1,0.7397562547866536,selected_shallow_only,ticket_3_shortcuts
4988,1,0,0.4675344441843497,selected_shallow_only,ticket_3_shortcuts
4990,0,1,0.5825761094862981,selected_shallow_only,ticket_3_shortcuts
5001,0,1,0.5135705978751736,selected_shallow_only,ticket_3_shortcuts
5015,0,0,0.1668808133567035,selected_shallow_only,ticket_3_shortcuts
5022,0,0,0.353678668265055,selected_shallow_only,ticket_3_shortcuts
5034,1,1,0.5884715653754624,selected_shallow_only,ticket_3_shortcuts
5038,0,1,0.5473588297817751,selected_shallow_only,ticket_3_shortcuts
5055,0,0,0.4598775217761098,selected_shallow_only,ticket_3_shortcuts
5062,0,0,0.24254591034147896,selected_shallow_only,ticket_3_shortcuts
5068,0,0,0.2743557403639906,selected_shallow_only,ticket_3_shortcuts
5071,1,1,0.5761096038382088,selected_shallow_only,ticket_3_shortcuts
5088,0,1,0.6750770693277598,selected_shallow_only,ticket_3_shortcuts
5094,1,1,0.5537764187010644,selected_shallow_only,ticket_3_shortcuts
5095,1,0,0.4423996723371639,selected_shallow_only,ticket_3_shortcuts
5097,0,0,0.3697406473581405,selected_shallow_only,ticket_3_shortcuts
5104,1,1,0.5419348899198535,selected_shallow_only,ticket_3_shortcuts
5114,0,0,0.3772661018232963,selected_shallow_only,ticket_3_shortcuts
5116,0,0,0.24874200639172006,selected_shallow_only,ticket_3_shortcuts
5120,0,0,0.14386973529053557,selected_shallow_only,ticket_3_shortcuts
5125,1,1,0.5674995615035034,selected_shallow_only,ticket_3_shortcuts
5140,1,1,0.6058064682644845,selected_shallow_only,ticket_3_shortcuts
5146,0,0,0.24052898865804934,selected_shallow_only,ticket_3_shortcuts
5180,0,0,0.32886849199523205,selected_shallow_only,ticket_3_shortcuts
5184,0,0,0.25074149472533624,selected_shallow_only,ticket_3_shortcuts
5189,1,1,0.6678629879651411,selected_shallow_only,ticket_3_shortcuts
5191,1,1,0.5943568373787177,selected_shallow_only,ticket_3_shortcuts
5194,0,1,0.5806858923125761,selected_shallow_only,ticket_3_shortcuts
5200,1,0,0.45914532513748024,selected_shallow_only,ticket_3_shortcuts
5204,0,0,0.28160500650084513,selected_shallow_only,ticket_3_shortcuts
5207,1,0,0.48709291353354356,selected_shallow_only,ticket_3_shortcuts
5209,1,1,0.6464292903919413,selected_shallow_only,ticket_3_shortcuts
5222,1,0,0.43366184897981297,selected_shallow_only,ticket_3_shortcuts
5229,0,0,0.37853537848328445,selected_shallow_only,ticket_3_shortcuts
5238,0,0,0.4281304250563027,selected_shallow_only,ticket_3_shortcuts
5247,0,1,0.5838069960323898,selected_shallow_only,ticket_3_shortcuts
5265,0,0,0.3573091486426056,selected_shallow_only,ticket_3_shortcuts
5269,0,0,0.1508086084122777,selected_shallow_only,ticket_3_shortcuts
5272,0,0,0.34870973597980787,selected_shallow_only,ticket_3_shortcuts
5273,0,0,0.2848859032757726,selected_shallow_only,ticket_3_shortcuts
5278,1,0,0.3252519405718603,selected_shallow_only,ticket_3_shortcuts
5280,0,0,0.2455461446768921,selected_shallow_only,ticket_3_shortcuts
5282,1,0,0.44189753998837483,selected_shallow_only,ticket_3_shortcuts
5287,0,0,0.4318320615032144,selected_shallow_only,ticket_3_shortcuts
5300,0,1,0.6496106466722855,selected_shallow_only,ticket_3_shortcuts
5320,0,0,0.20734568102822662,selected_shallow_only,ticket_3_shortcuts
5325,0,0,0.2895213787568244,selected_shallow_only,ticket_3_shortcuts
5344,0,0,0.29182119092885417,selected_shallow_only,ticket_3_shortcuts
5349,0,0,0.20932611956906752,selected_shallow_only,ticket_3_shortcuts
5352,1,0,0.4257182264798664,selected_shallow_only,ticket_3_shortcuts
5353,1,0,0.2636675536733956,selected_shallow_only,ticket_3_shortcuts
5365,0,0,0.18714646606132596,selected_shallow_only,ticket_3_shortcuts
5368,1,0,0.3587963767435282,selected_shallow_only,ticket_3_shortcuts
5383,1,0,0.30296092220064147,selected_shallow_only,ticket_3_shortcuts
5389,1,1,0.547622036318203,selected_shallow_only,ticket_3_shortcuts
5391,0,1,0.6005172832153683,selected_shallow_only,ticket_3_shortcuts
5397,1,0,0.35357483543981505,selected_shallow_only,ticket_3_shortcuts
5409,1,0,0.37463194854848086,selected_shallow_only,ticket_3_shortcuts
5411,0,0,0.45243427404057834,selected_shallow_only,ticket_3_shortcuts
5417,0,0,0.4844497871194626,selected_shallow_only,ticket_3_shortcuts
5418,0,1,0.5407025799213965,selected_shallow_only,ticket_3_shortcuts
5420,1,1,0.522376117453761,selected_shallow_only,ticket_3_shortcuts
5426,0,0,0.36054988007712,selected_shallow_only,ticket_3_shortcuts
5432,0,0,0.45013363672746304,selected_shallow_only,ticket_3_shortcuts
5437,0,0,0.3071243673860771,selected_shallow_only,ticket_3_shortcuts
5454,1,1,0.5368955094413336,selected_shallow_only,ticket_3_shortcuts
5458,1,0,0.4790102252405638,selected_shallow_only,ticket_3_shortcuts
5461,1,1,0.9316412545043969,selected_shallow_only,ticket_3_shortcuts
5467,0,0,0.3117947937774086,selected_shallow_only,ticket_3_shortcuts
5471,0,0,0.1965601964976615,selected_shallow_only,ticket_3_shortcuts
