id,y_true,y_pred,score,model_name,ticket
2916,0,0,0.10283753028396334,text_plus_keyword,ticket_3_shortcuts
2924,0,0,0.2228145854089479,text_plus_keyword,ticket_3_shortcuts
2925,0,0,0.31230299181398463,text_plus_keyword,ticket_3_shortcuts
2932,0,0,0.14578863924016397,text_plus_keyword,ticket_3_shortcuts
2934,0,0,0.18477707570545251,text_plus_keyword,ticket_3_shortcuts
2936,0,0,0.1660953923940068,text_plus_keyword,ticket_3_shortcuts
2952,0,0,0.1234925524332104,text_plus_keyword,ticket_3_shortcuts
2956,0,0,0.14948873433781934,text_plus_keyword,ticket_3_shortcuts
2959,0,0,0.2157377071114584,text_plus_keyword,ticket_3_shortcuts
2995,1,0,0.18561235938737353,text_plus_keyword,ticket_3_shortcuts
3000,0,0,0.2283490310250303,text_plus_keyword,ticket_3_shortcuts
3004,0,0,0.07036247717358571,text_plus_keyword,ticket_3_shortcuts
3006,0,0,0.12115265411368482,text_plus_keyword,ticket_3_shortcuts
3010,1,1,0.5050770049144699,text_plus_keyword,ticket_3_shortcuts
3021,0,0,0.1392682956384846,text_plus_keyword,ticket_3_shortcuts
3026,1,0,0.35028035033265054,text_plus_keyword,ticket_3_shortcuts
3030,0,0,0.19409860901411843,text_plus_keyword,ticket_3_shortcuts
3042,0,0,0.2399075762959197,text_plus_keyword,ticket_3_shortcuts
3052,1,0,0.38759132375407795,text_plus_keyword,ticket_3_shortcuts
3066,1,1,0.7316372791746362,text_plus_keyword,ticket_3_shortcuts
3074,1,0,0.3623284902035286,text_plus_keyword,ticket_3_shortcuts
3075,1,1,0.7436180125239547,text_plus_keyword,ticket_3_shortcuts
3097,1,1,0.624925760470169,text_plus_keyword,ticket_3_shortcuts
3102,1,0,0.46103904673388796,text_plus_keyword,ticket_3_shortcuts
3104,1,1,0.9587463027490283,text_plus_keyword,ticket_3_shortcuts
3107,1,1,0.8801714597051373,text_plus_keyword,ticket_3_shortcuts
3116,1,1,0.7986685252103517,text_plus_keyword,ticket_3_shortcuts
3133,1,1,0.9408802379500055,text_plus_keyword,ticket_3_shortcuts
3139,1,1,0.9323030308033883,text_plus_keyword,ticket_3_shortcuts
3154,0,0,0.073043623709214,text_plus_keyword,ticket_3_shortcuts
3157,0,0,0.10029600470844906,text_plus_keyword,ticket_3_shortcuts
3159,0,0,0.10721132967976642,text_plus_keyword,ticket_3_shortcuts
3162,1,0,0.24598053866700284,text_plus_keyword,ticket_3_shortcuts
3168,0,0,0.280645123382211,text_plus_keyword,ticket_3_shortcuts
3173,0,0,0.17380103662877358,text_plus_keyword,ticket_3_shortcuts
3180,1,0,0.13714914394280778,text_plus_keyword,ticket_3_shortcuts
3189,0,0,0.10467694730992956,text_plus_keyword,ticket_3_shortcuts
3195,0,0,0.16660382819637967,text_plus_keyword,ticket_3_shortcuts
3199,1,0,0.17289264713440974,text_plus_keyword,ticket_3_shortcuts
3205,0,0,0.4488795750417605,text_plus_keyword,ticket_3_shortcuts
3210,0,0,0.25120756481956624,text_plus_keyword,ticket_3_shortcuts
3216,0,0,0.142370228898472,text_plus_keyword,ticket_3_shortcuts
3219,0,0,0.13622388938458707,text_plus_keyword,ticket_3_shortcuts
3239,0,0,0.14181455557610523,text_plus_keyword,ticket_3_shortcuts
3241,0,0,0.4651013617416492,text_plus_keyword,ticket_3_shortcuts
3242,0,0,0.24963325587127444,text_plus_keyword,ticket_3_shortcuts
3252,1,0,0.3424217033053478,text_plus_keyword,ticket_3_shortcuts
3264,0,0,0.11999820393577375,text_plus_keyword,ticket_3_shortcuts
3265,0,0,0.14911748554292442,text_plus_keyword,ticket_3_shortcuts
3266,0,0,0.21883680620688747,text_plus_keyword,ticket_3_shortcuts
3275,0,0,0.12696311272867578,text_plus_keyword,ticket_3_shortcuts
3280,1,0,0.4435535978555634,text_plus_keyword,ticket_3_shortcuts
3283,0,0,0.17557762366745389,text_plus_keyword,ticket_3_shortcuts
3295,0,0,0.12159062095709994,text_plus_keyword,ticket_3_shortcuts
3302,0,0,0.19337713621824398,text_plus_keyword,ticket_3_shortcuts
3320,0,0,0.180811975986389,text_plus_keyword,ticket_3_shortcuts
3328,0,0,0.30025030478642023,text_plus_keyword,ticket_3_shortcuts
3338,0,0,0.2977048097213067,text_plus_keyword,ticket_3_shortcuts
3342,0,0,0.3062597368789876,text_plus_keyword,ticket_3_shortcuts
3347,1,1,0.5116205809247828,text_plus_keyword,ticket_3_shortcuts
3359,0,0,0.3707420606565916,text_plus_keyword,ticket_3_shortcuts
3363,0,0,0.2508044755338523,text_plus_keyword,ticket_3_shortcuts
3379,1,0,0.49414277095724607,text_plus_keyword,ticket_3_shortcuts
3383,0,0,0.351376150695129,text_plus_keyword,ticket_3_shortcuts
3388,0,0,0.32449176454188416,text_plus_keyword,ticket_3_shortcuts
3394,0,0,0.22356012056782493,text_plus_keyword,ticket_3_shortcuts
3398,0,1,0.5240430102104967,text_plus_keyword,ticket_3_shortcuts
3400,0,0,0.3803345114674716,text_plus_keyword,ticket_3_shortcuts
3401,0,0,0.4555808748212737,text_plus_keyword,ticket_3_shortcuts
3403,0,1,0.5068294960867971,text_plus_keyword,ticket_3_shortcuts
3406,0,1,0.5068294960867971,text_plus_keyword,ticket_3_shortcuts
3411,0,0,0.4925529349821911,text_plus_keyword,ticket_3_shortcuts
3417,1,1,0.8823227629176532,text_plus_keyword,ticket_3_shortcuts
3425,0,1,0.5068294960867971,text_plus_keyword,ticket_3_shortcuts
3445,0,1,0.5068294960867971,text_plus_keyword,ticket_3_shortcuts
3447,0,0,0.45146466843293587,text_plus_keyword,ticket_3_shortcuts
3451,1,1,0.8330925958032508,text_plus_keyword,ticket_3_shortcuts
3463,1,1,0.6700900390921787,text_plus_keyword,ticket_3_shortcuts
3464,0,1,0.644709166324218,text_plus_keyword,ticket_3_shortcuts
3475,0,1,0.7460471834619025,text_plus_keyword,ticket_3_shortcuts
3484,1,1,0.6219219517540568,text_plus_keyword,ticket_3_shortcuts
3489,1,1,0.8431357066921576,text_plus_keyword,ticket_3_shortcuts
3490,0,1,0.5103559535595523,text_plus_keyword,ticket_3_shortcuts
3497,1,1,0.8227087773639816,text_plus_keyword,ticket_3_shortcuts
3508,1,1,0.9618350358022772,text_plus_keyword,ticket_3_shortcuts
3524,1,1,0.9818106910964107,text_plus_keyword,ticket_3_shortcuts
3530,1,1,0.914870164877637,text_plus_keyword,ticket_3_shortcuts
3544,1,1,0.941566765546207,text_plus_keyword,ticket_3_shortcuts
3554,1,0,0.2320400998538517,text_plus_keyword,ticket_3_shortcuts
3557,0,0,0.23047570160911293,text_plus_keyword,ticket_3_shortcuts
3560,1,0,0.2610142658008915,text_plus_keyword,ticket_3_shortcuts
3567,0,0,0.3870588862206045,text_plus_keyword,ticket_3_shortcuts
3583,0,0,0.23799343827523103,text_plus_keyword,ticket_3_shortcuts
3589,0,0,0.3719806506321717,text_plus_keyword,ticket_3_shortcuts
3591,1,0,0.20334862768229042,text_plus_keyword,ticket_3_shortcuts
3597,0,0,0.26859248308988903,text_plus_keyword,ticket_3_shortcuts
3603,0,0,0.24917829470657066,text_plus_keyword,ticket_3_shortcuts
3619,0,0,0.1899377186298881,text_plus_keyword,ticket_3_shortcuts
3633,0,0,0.3159298881287057,text_plus_keyword,ticket_3_shortcuts
3637,0,0,0.10351665852827842,text_plus_keyword,ticket_3_shortcuts
3641,0,0,0.24395695022185368,text_plus_keyword,ticket_3_shortcuts
3642,0,0,0.2846571576850537,text_plus_keyword,ticket_3_shortcuts
3650,1,0,0.22406937571305555,text_plus_keyword,ticket_3_shortcuts
3655,0,0,0.05648845316585761,text_plus_keyword,ticket_3_shortcuts
3657,0,0,0.1355615871189188,text_plus_keyword,ticket_3_shortcuts
3661,0,0,0.1685124251310555,text_plus_keyword,ticket_3_shortcuts
3663,1,0,0.469830948261826,text_plus_keyword,ticket_3_shortcuts
3669,0,0,0.2504956351007815,text_plus_keyword,ticket_3_shortcuts
3670,0,0,0.17687911828189617,text_plus_keyword,ticket_3_shortcuts
3674,0,0,0.3746630986689445,text_plus_keyword,ticket_3_shortcuts
3676,1,0,0.31954639725619144,text_plus_keyword,ticket_3_shortcuts
3685,0,0,0.35793727821255245,text_plus_keyword,ticket_3_shortcuts
3686,0,0,0.17451739274862949,text_plus_keyword,ticket_3_shortcuts
3702,0,0,0.43662093015077114,text_plus_keyword,ticket_3_shortcuts
3705,0,0,0.09894325509465357,text_plus_keyword,ticket_3_shortcuts
3710,0,0,0.22812791016511733,text_plus_keyword,ticket_3_shortcuts
3713,0,0,0.2092299265197028,text_plus_keyword,ticket_3_shortcuts
3717,1,1,0.6564844844972699,text_plus_keyword,ticket_3_shortcuts
3726,0,0,0.11638859117518911,text_plus_keyword,ticket_3_shortcuts
3730,0,0,0.19037960001933965,text_plus_keyword,ticket_3_shortcuts
3736,1,1,0.6564844844972699,text_plus_keyword,ticket_3_shortcuts
3741,0,0,0.13003529608618444,text_plus_keyword,ticket_3_shortcuts
3758,0,0,0.15005392979851997,text_plus_keyword,ticket_3_shortcuts
3759,0,0,0.16794083214478817,text_plus_keyword,ticket_3_shortcuts
3772,1,0,0.18790289097158763,text_plus_keyword,ticket_3_shortcuts
3786,0,0,0.176364048385767,text_plus_keyword,ticket_3_shortcuts
3789,0,0,0.11755059503499694,text_plus_keyword,ticket_3_shortcuts
3806,0,0,0.12755404552420224,text_plus_keyword,ticket_3_shortcuts
3814,0,0,0.12755404552420224,text_plus_keyword,ticket_3_shortcuts
3819,1,1,0.5324973269308165,text_plus_keyword,ticket_3_shortcuts
3820,0,0,0.4323169853033246,text_plus_keyword,ticket_3_shortcuts
3825,0,0,0.3570782462816309,text_plus_keyword,ticket_3_shortcuts
3827,0,0,0.4673862776646416,text_plus_keyword,ticket_3_shortcuts
3831,0,1,0.5874696106118799,text_plus_keyword,ticket_3_shortcuts
3832,0,0,0.4979982857313984,text_plus_keyword,ticket_3_shortcuts
3835,0,0,0.4539634248905004,text_plus_keyword,ticket_3_shortcuts
3841,0,0,0.12755404552420224,text_plus_keyword,ticket_3_shortcuts
3848,0,0,0.3736261947533004,text_plus_keyword,ticket_3_shortcuts
3849,0,0,0.3945410527097377,text_plus_keyword,ticket_3_shortcuts
3869,0,0,0.25675339620340815,text_plus_keyword,ticket_3_shortcuts
3887,0,0,0.28506772965177724,text_plus_keyword,ticket_3_shortcuts
3888,0,0,0.34868150116975827,text_plus_keyword,ticket_3_shortcuts
3892,0,0,0.391681108129814,text_plus_keyword,ticket_3_shortcuts
3895,1,1,0.7364114355575371,text_plus_keyword,ticket_3_shortcuts
3896,0,0,0.3401685888180571,text_plus_keyword,ticket_3_shortcuts
3900,1,0,0.21363659380508884,text_plus_keyword,ticket_3_shortcuts
3903,1,0,0.49808636272130485,text_plus_keyword,ticket_3_shortcuts
3904,1,0,0.42180356935210384,text_plus_keyword,ticket_3_shortcuts
3913,1,1,0.8245744384583092,text_plus_keyword,ticket_3_shortcuts
3927,0,0,0.3309176037476261,text_plus_keyword,ticket_3_shortcuts
3948,1,0,0.3742397443239183,text_plus_keyword,ticket_3_shortcuts
3961,1,1,0.8981248656873989,text_plus_keyword,ticket_3_shortcuts
3968,1,1,0.9262398178877934,text_plus_keyword,ticket_3_shortcuts
3969,0,1,0.6606552023786042,text_plus_keyword,ticket_3_shortcuts
3990,1,1,0.7023854590796699,text_plus_keyword,ticket_3_shortcuts
4006,1,1,0.7871311651957353,text_plus_keyword,ticket_3_shortcuts
4012,0,1,0.5241594454008311,text_plus_keyword,ticket_3_shortcuts
4014,0,1,0.5256367563586175,text_plus_keyword,ticket_3_shortcuts
4017,1,1,0.694499587538353,text_plus_keyword,ticket_3_shortcuts
4025,1,1,0.7441086334794746,text_plus_keyword,ticket_3_shortcuts
4028,0,1,0.5059182879483773,text_plus_keyword,ticket_3_shortcuts
4042,0,0,0.2328974824996925,text_plus_keyword,ticket_3_shortcuts
4044,1,1,0.7777872696983245,text_plus_keyword,ticket_3_shortcuts
4058,0,1,0.704686717921211,text_plus_keyword,ticket_3_shortcuts
4072,1,1,0.6826973066211,text_plus_keyword,ticket_3_shortcuts
4079,1,1,0.8668995477581021,text_plus_keyword,ticket_3_shortcuts
4089,1,1,0.8025978383481691,text_plus_keyword,ticket_3_shortcuts
4092,0,1,0.704686717921211,text_plus_keyword,ticket_3_shortcuts
4100,1,1,0.9158465146748545,text_plus_keyword,ticket_3_shortcuts
4101,1,1,0.8472201714486765,text_plus_keyword,ticket_3_shortcuts
4105,1,1,0.946031816194646,text_plus_keyword,ticket_3_shortcuts
4107,1,1,0.8543062201623711,text_plus_keyword,ticket_3_shortcuts
4116,1,1,0.6350135735371983,text_plus_keyword,ticket_3_shortcuts
4117,0,0,0.38374188832308676,text_plus_keyword,ticket_3_shortcuts
4124,1,1,0.7650871512712969,text_plus_keyword,ticket_3_shortcuts
4131,0,1,0.5354708865291805,text_plus_keyword,ticket_3_shortcuts
4145,1,1,0.8811649575145113,text_plus_keyword,ticket_3_shortcuts
4175,0,0,0.24851303286217255,text_plus_keyword,ticket_3_shortcuts
4183,0,0,0.08579008168937836,text_plus_keyword,ticket_3_shortcuts
4199,0,0,0.06236262023436869,text_plus_keyword,ticket_3_shortcuts
4209,0,0,0.23001052207836487,text_plus_keyword,ticket_3_shortcuts
4210,0,0,0.10443192026778392,text_plus_keyword,ticket_3_shortcuts
4225,1,1,0.559175699109719,text_plus_keyword,ticket_3_shortcuts
4233,1,0,0.27222813122082923,text_plus_keyword,ticket_3_shortcuts
4237,1,0,0.4000817039567012,text_plus_keyword,ticket_3_shortcuts
4238,1,1,0.5434417520171878,text_plus_keyword,ticket_3_shortcuts
4242,0,0,0.3051669259764729,text_plus_keyword,ticket_3_shortcuts
4248,0,0,0.2954900089818413,text_plus_keyword,ticket_3_shortcuts
4251,0,0,0.27980578604299433,text_plus_keyword,ticket_3_shortcuts
4253,1,0,0.2135070176570406,text_plus_keyword,ticket_3_shortcuts
4257,0,0,0.06859631447880046,text_plus_keyword,ticket_3_shortcuts
4264,1,0,0.37595613232122754,text_plus_keyword,ticket_3_shortcuts
4265,0,0,0.19913316959562982,text_plus_keyword,ticket_3_shortcuts
4275,0,0,0.28393062223252535,text_plus_keyword,ticket_3_shortcuts
4296,0,0,0.15487744645612164,text_plus_keyword,ticket_3_shortcuts
4298,0,1,0.7836405782633736,text_plus_keyword,ticket_3_shortcuts
4304,1,1,0.8707161547862559,text_plus_keyword,ticket_3_shortcuts
4312,0,1,0.6333645099043258,text_plus_keyword,ticket_3_shortcuts
4313,0,1,0.5047493878719321,text_plus_keyword,ticket_3_shortcuts
4323,0,0,0.49795932793861136,text_plus_keyword,ticket_3_shortcuts
4327,0,1,0.5819567802670397,text_plus_keyword,ticket_3_shortcuts
4330,1,1,0.8114701557855181,text_plus_keyword,ticket_3_shortcuts
4335,1,1,0.9300660830979901,text_plus_keyword,ticket_3_shortcuts
4350,1,1,0.7480562267477816,text_plus_keyword,ticket_3_shortcuts
4359,1,1,0.7937236139025992,text_plus_keyword,ticket_3_shortcuts
4374,1,1,0.717217542690628,text_plus_keyword,ticket_3_shortcuts
4387,0,1,0.6633355516511019,text_plus_keyword,ticket_3_shortcuts
4393,1,1,0.7151313877413489,text_plus_keyword,ticket_3_shortcuts
4395,1,0,0.4012094526941227,text_plus_keyword,ticket_3_shortcuts
4396,1,1,0.7488128752145519,text_plus_keyword,ticket_3_shortcuts
4402,0,0,0.07847406029194048,text_plus_keyword,ticket_3_shortcuts
4406,0,0,0.09699462672300113,text_plus_keyword,ticket_3_shortcuts
4408,0,0,0.12527742556599294,text_plus_keyword,ticket_3_shortcuts
4415,0,0,0.1809933919447411,text_plus_keyword,ticket_3_shortcuts
4427,0,0,0.05938379713986989,text_plus_keyword,ticket_3_shortcuts
4440,0,0,0.13765916480912319,text_plus_keyword,ticket_3_shortcuts
4444,0,0,0.11589699920348681,text_plus_keyword,ticket_3_shortcuts
4451,0,0,0.2012954589315707,text_plus_keyword,ticket_3_shortcuts
4456,0,0,0.4039862784765486,text_plus_keyword,ticket_3_shortcuts
4471,0,0,0.07091270105304696,text_plus_keyword,ticket_3_shortcuts
4479,1,0,0.22949614071666177,text_plus_keyword,ticket_3_shortcuts
4487,1,1,0.6112676497862413,text_plus_keyword,ticket_3_shortcuts
4488,1,1,0.7132916324641366,text_plus_keyword,ticket_3_shortcuts
4491,1,0,0.4096790399670304,text_plus_keyword,ticket_3_shortcuts
4493,0,0,0.2531643287814851,text_plus_keyword,ticket_3_shortcuts
4507,0,1,0.5572616802425954,text_plus_keyword,ticket_3_shortcuts
4515,0,0,0.15724210434930316,text_plus_keyword,ticket_3_shortcuts
4520,0,0,0.22903261530749008,text_plus_keyword,ticket_3_shortcuts
4527,0,0,0.36111462835245745,text_plus_keyword,ticket_3_shortcuts
4529,0,0,0.45202776824267876,text_plus_keyword,ticket_3_shortcuts
4537,1,1,0.5057999032680845,text_plus_keyword,ticket_3_shortcuts
4538,0,0,0.24656417646793322,text_plus_keyword,ticket_3_shortcuts
4550,1,1,0.6895943242448037,text_plus_keyword,ticket_3_shortcuts
4556,0,1,0.5232466079340546,text_plus_keyword,ticket_3_shortcuts
4557,0,0,0.45891934054026123,text_plus_keyword,ticket_3_shortcuts
4563,1,1,0.8251884370998032,text_plus_keyword,ticket_3_shortcuts
4564,0,1,0.6447097592743104,text_plus_keyword,ticket_3_shortcuts
4567,0,1,0.5225994995420523,text_plus_keyword,ticket_3_shortcuts
4568,1,1,0.7678126218096442,text_plus_keyword,ticket_3_shortcuts
4569,1,1,0.886140415852089,text_plus_keyword,ticket_3_shortcuts
4577,0,1,0.8342985439077047,text_plus_keyword,ticket_3_shortcuts
4579,0,1,0.761767782093997,text_plus_keyword,ticket_3_shortcuts
4580,1,0,0.4886516776388687,text_plus_keyword,ticket_3_shortcuts
4584,0,1,0.5408274796607676,text_plus_keyword,ticket_3_shortcuts
4595,1,1,0.8710073371272885,text_plus_keyword,ticket_3_shortcuts
4596,0,1,0.8394223455613684,text_plus_keyword,ticket_3_shortcuts
4600,1,0,0.23383714432552058,text_plus_keyword,ticket_3_shortcuts
4604,1,0,0.35124283238879495,text_plus_keyword,ticket_3_shortcuts
4607,0,1,0.5446420387673868,text_plus_keyword,ticket_3_shortcuts
4610,0,0,0.3444830145499053,text_plus_keyword,ticket_3_shortcuts
4628,0,0,0.48314513929082387,text_plus_keyword,ticket_3_shortcuts
4644,0,1,0.5025018457517314,text_plus_keyword,ticket_3_shortcuts
4646,0,0,0.33507806762042913,text_plus_keyword,ticket_3_shortcuts
4664,0,0,0.4642227864357674,text_plus_keyword,ticket_3_shortcuts
4667,1,1,0.5531982965724201,text_plus_keyword,ticket_3_shortcuts
4669,1,1,0.5879416963624489,text_plus_keyword,ticket_3_shortcuts
4671,1,1,0.8530531768714663,text_plus_keyword,ticket_3_shortcuts
4672,0,1,0.5879416963624489,text_plus_keyword,ticket_3_shortcuts
4673,0,0,0.29294516640052143,text_plus_keyword,ticket_3_shortcuts
4678,1,0,0.3524450499036833,text_plus_keyword,ticket_3_shortcuts
4684,0,1,0.5879416963624489,text_plus_keyword,ticket_3_shortcuts
4692,1,1,0.8530531768714663,text_plus_keyword,ticket_3_shortcuts
4694,1,1,0.8530531768714663,text_plus_keyword,ticket_3_shortcuts
4697,1,0,0.35692080632845846,text_plus_keyword,ticket_3_shortcuts
4699,0,0,0.20009601698295879,text_plus_keyword,ticket_3_shortcuts
4700,0,0,0.2210703869925118,text_plus_keyword,ticket_3_shortcuts
4705,0,0,0.13687162336381542,text_plus_keyword,ticket_3_shortcuts
4711,1,0,0.28353413809984807,text_plus_keyword,ticket_3_shortcuts
4731,1,1,0.5974324048389986,text_plus_keyword,ticket_3_shortcuts
4732,1,1,0.5666530272828637,text_plus_keyword,ticket_3_shortcuts
4735,1,0,0.47723166516048166,text_plus_keyword,ticket_3_shortcuts
4750,1,1,0.6813329981791405,text_plus_keyword,ticket_3_shortcuts
4753,1,0,0.46645257934379436,text_plus_keyword,ticket_3_shortcuts
4758,1,0,0.4052507916410428,text_plus_keyword,ticket_3_shortcuts
4768,1,1,0.8896225790135734,text_plus_keyword,ticket_3_shortcuts
4771,1,1,0.9189588192597604,text_plus_keyword,ticket_3_shortcuts
4773,1,1,0.7300385154827044,text_plus_keyword,ticket_3_shortcuts
4779,1,1,0.9446695766363524,text_plus_keyword,ticket_3_shortcuts
4784,1,1,0.8977366614831487,text_plus_keyword,ticket_3_shortcuts
4791,1,1,0.8934847603353875,text_plus_keyword,ticket_3_shortcuts
4795,1,1,0.8521594909701932,text_plus_keyword,ticket_3_shortcuts
4797,1,1,0.9290313672881633,text_plus_keyword,ticket_3_shortcuts
4833,1,1,0.8332847609996341,text_plus_keyword,ticket_3_shortcuts
4835,0,0,0.4465323358184954,text_plus_keyword,ticket_3_shortcuts
4845,0,0,0.3922733549776244,text_plus_keyword,ticket_3_shortcuts
4848,1,1,0.7845364577796463,text_plus_keyword,ticket_3_shortcuts
4854,1,1,0.8318469435319759,text_plus_keyword,ticket_3_shortcuts
4857,0,0,0.35568081624573944,text_plus_keyword,ticket_3_shortcuts
4858,0,1,0.629974645579804,text_plus_keyword,ticket_3_shortcuts
4859,1,1,0.8617021410840893,text_plus_keyword,ticket_3_shortcuts
4860,1,1,0.9213382618380357,text_plus_keyword,ticket_3_shortcuts
4878,0,0,0.11181661206800977,text_plus_keyword,ticket_3_shortcuts
4883,0,0,0.06322687977799817,text_plus_keyword,ticket_3_shortcuts
4887,0,0,0.13274361828502226,text_plus_keyword,ticket_3_shortcuts
4889,0,0,0.253022845477644,text_plus_keyword,ticket_3_shortcuts
4893,0,0,0.07707061134722451,text_plus_keyword,ticket_3_shortcuts
4901,0,0,0.0917350326600152,text_plus_keyword,ticket_3_shortcuts
4903,0,0,0.13274361828502226,text_plus_keyword,ticket_3_shortcuts
4908,0,0,0.25592634041001866,text_plus_keyword,ticket_3_shortcuts
4931,0,0,0.26192755940621515,text_plus_keyword,ticket_3_shortcuts
4936,0,0,0.2366860971709119,text_plus_keyword,ticket_3_shortcuts
4943,0,0,0.1665314245139565,text_plus_keyword,ticket_3_shortcuts
4945,1,0,0.3556975331795708,text_plus_keyword,ticket_3_shortcuts
4948,0,0,0.10105791223855755,text_plus_keyword,ticket_3_shortcuts
4959,0,0,0.4552279100506981,text_plus_keyword,ticket_3_shortcuts
4964,1,1,0.627991370552901,text_plus_keyword,ticket_3_shortcuts
4981,0,1,0.518699224561219,text_plus_keyword,ticket_3_shortcuts
4986,0,0,0.2839957236859696,text_plus_keyword,ticket_3_shortcuts
4988,1,1,0.6958096088670515,text_plus_keyword,ticket_3_shortcuts
4990,0,0,0.3633646562133775,text_plus_keyword,ticket_3_shortcuts
5001,0,1,0.758969268110256,text_plus_keyword,ticket_3_shortcuts
5015,0,0,0.3479634109425011,text_plus_keyword,ticket_3_shortcuts
5022,0,1,0.7967368720588769,text_plus_keyword,ticket_3_shortcuts
5034,1,1,0.8666719248736731,text_plus_keyword,ticket_3_shortcuts
5038,0,1,0.6672698343930648,text_plus_keyword,ticket_3_shortcuts
5055,0,0,0.20851685870760334,text_plus_keyword,ticket_3_shortcuts
5062,0,0,0.4038918795803731,text_plus_keyword,ticket_3_shortcuts
5068,0,1,0.512417284299311,text_plus_keyword,ticket_3_shortcuts
5071,1,1,0.8496560232972414,text_plus_keyword,ticket_3_shortcuts
5088,0,1,0.7313431319061463,text_plus_keyword,ticket_3_shortcuts
5094,1,1,0.828567313398224,text_plus_keyword,ticket_3_shortcuts
5095,1,1,0.5544700116883136,text_plus_keyword,ticket_3_shortcuts
5097,0,0,0.46488836542370254,text_plus_keyword,ticket_3_shortcuts
5104,1,1,0.8389017001689717,text_plus_keyword,ticket_3_shortcuts
5114,0,1,0.5453934101701456,text_plus_keyword,ticket_3_shortcuts
5116,0,0,0.224137317114013,text_plus_keyword,ticket_3_shortcuts
5120,0,0,0.35603165422076716,text_plus_keyword,ticket_3_shortcuts
5125,1,1,0.8336999656442566,text_plus_keyword,ticket_3_shortcuts
5140,1,1,0.8326075256131644,text_plus_keyword,ticket_3_shortcuts
5146,0,0,0.3221072895498485,text_plus_keyword,ticket_3_shortcuts
5180,0,0,0.38211760206413464,text_plus_keyword,ticket_3_shortcuts
5184,0,1,0.5071905476109716,text_plus_keyword,ticket_3_shortcuts
5189,1,1,0.8503285859478352,text_plus_keyword,ticket_3_shortcuts
5191,1,1,0.7660984355192032,text_plus_keyword,ticket_3_shortcuts
5194,0,0,0.367837660112962,text_plus_keyword,ticket_3_shortcuts
5200,1,1,0.5335879187302627,text_plus_keyword,ticket_3_shortcuts
5204,0,0,0.45604044002530614,text_plus_keyword,ticket_3_shortcuts
5207,1,1,0.7129524883949815,text_plus_keyword,ticket_3_shortcuts
5209,1,0,0.4799820889784093,text_plus_keyword,ticket_3_shortcuts
5222,1,0,0.4584705757947612,text_plus_keyword,ticket_3_shortcuts
5229,0,0,0.19824008209354876,text_plus_keyword,ticket_3_shortcuts
5238,0,0,0.3215716922746807,text_plus_keyword,ticket_3_shortcuts
5247,0,1,0.6323702685330249,text_plus_keyword,ticket_3_shortcuts
5265,0,0,0.08275055707317248,text_plus_keyword,ticket_3_shortcuts
5269,0,0,0.054695425169567935,text_plus_keyword,ticket_3_shortcuts
5272,0,0,0.24816037279141642,text_plus_keyword,ticket_3_shortcuts
5273,0,0,0.042198469693810775,text_plus_keyword,ticket_3_shortcuts
5278,1,0,0.17964999653900066,text_plus_keyword,ticket_3_shortcuts
5280,0,0,0.1884102066295215,text_plus_keyword,ticket_3_shortcuts
5282,1,0,0.22348470593619962,text_plus_keyword,ticket_3_shortcuts
5287,0,0,0.19949866098382749,text_plus_keyword,ticket_3_shortcuts
5300,0,0,0.10336933393080748,text_plus_keyword,ticket_3_shortcuts
5320,0,0,0.14284890150833082,text_plus_keyword,ticket_3_shortcuts
5325,0,0,0.26690564228283603,text_plus_keyword,ticket_3_shortcuts
5344,0,0,0.3537126853798922,text_plus_keyword,ticket_3_shortcuts
5349,0,0,0.22126216033505144,text_plus_keyword,ticket_3_shortcuts
5352,1,0,0.3861653392384082,text_plus_keyword,ticket_3_shortcuts
5353,1,1,0.7884825809890548,text_plus_keyword,ticket_3_shortcuts
5365,0,0,0.19059505629160303,text_plus_keyword,ticket_3_shortcuts
5368,1,1,0.5257453156183218,text_plus_keyword,ticket_3_shortcuts
5383,1,1,0.6216916661108678,text_plus_keyword,ticket_3_shortcuts
5389,1,0,0.378261810379427,text_plus_keyword,ticket_3_shortcuts
5391,0,1,0.6600387867331048,text_plus_keyword,ticket_3_shortcuts
5397,1,1,0.6523566255126826,text_plus_keyword,ticket_3_shortcuts
5409,1,0,0.3428615474862894,text_plus_keyword,ticket_3_shortcuts
5411,0,0,0.4453557481379945,text_plus_keyword,ticket_3_shortcuts
5417,0,0,0.4268056476225298,text_plus_keyword,ticket_3_shortcuts
5418,0,0,0.3972328438748309,text_plus_keyword,ticket_3_shortcuts
5420,1,1,0.5697202948422696,text_plus_keyword,ticket_3_shortcuts
5426,0,0,0.32526563132841213,text_plus_keyword,ticket_3_shortcuts
5432,0,0,0.40909530868074173,text_plus_keyword,ticket_3_shortcuts
5437,0,0,0.32729219846181873,text_plus_keyword,ticket_3_shortcuts
5454,1,1,0.5500999142192281,text_plus_keyword,ticket_3_shortcuts
5458,1,1,0.5149270001601803,text_plus_keyword,ticket_3_shortcuts
5461,1,0,0.15812265074649698,text_plus_keyword,ticket_3_shortcuts
5467,0,0,0.316594574927895,text_plus_keyword,ticket_3_shortcuts
5471,0,0,0.30880598451237895,text_plus_keyword,ticket_3_shortcuts
5484,1,1,0.7211389188677334,text_plus_keyword,ticket_3_shortcuts
