id,y_true,y_pred,score,model_name,ticket
2566,1,0,0.3885817706229341,text_plus_selected_shallow_features,ticket_3_shortcuts
2568,0,0,0.3525316083936919,text_plus_selected_shallow_features,ticket_3_shortcuts
2572,0,0,0.1907682274307702,text_plus_selected_shallow_features,ticket_3_shortcuts
2573,0,0,0.2950779985138753,text_plus_selected_shallow_features,ticket_3_shortcuts
2575,1,0,0.32354653052207416,text_plus_selected_shallow_features,ticket_3_shortcuts
2603,0,0,0.45071017951371123,text_plus_selected_shallow_features,ticket_3_shortcuts
2604,1,1,0.7511965725353826,text_plus_selected_shallow_features,ticket_3_shortcuts
2605,1,1,0.8836536210852741,text_plus_selected_shallow_features,ticket_3_shortcuts
2608,1,1,0.7696387004863825,text_plus_selected_shallow_features,ticket_3_shortcuts
2612,1,1,0.831274843124962,text_plus_selected_shallow_features,ticket_3_shortcuts
2621,0,1,0.6720713141167018,text_plus_selected_shallow_features,ticket_3_shortcuts
2637,1,1,0.8872828534903223,text_plus_selected_shallow_features,ticket_3_shortcuts
2640,0,0,0.4568498253530416,text_plus_selected_shallow_features,ticket_3_shortcuts
2641,0,0,0.354847765975493,text_plus_selected_shallow_features,ticket_3_shortcuts
2642,0,0,0.47456560738982384,text_plus_selected_shallow_features,ticket_3_shortcuts
2643,0,1,0.5294541672566256,text_plus_selected_shallow_features,ticket_3_shortcuts
2655,0,0,0.048291832986036835,text_plus_selected_shallow_features,ticket_3_shortcuts
2668,0,0,0.03221738586023702,text_plus_selected_shallow_features,ticket_3_shortcuts
2673,0,0,0.07597779737196944,text_plus_selected_shallow_features,ticket_3_shortcuts
2688,0,0,0.11661564501268988,text_plus_selected_shallow_features,ticket_3_shortcuts
2691,0,0,0.1474645797443391,text_plus_selected_shallow_features,ticket_3_shortcuts
2714,0,0,0.06449766641955862,text_plus_selected_shallow_features,ticket_3_shortcuts
2723,1,0,0.19931429503019535,text_plus_selected_shallow_features,ticket_3_shortcuts
2724,0,0,0.07586677806464258,text_plus_selected_shallow_features,ticket_3_shortcuts
2733,0,0,0.1696734164113895,text_plus_selected_shallow_features,ticket_3_shortcuts
2753,0,0,0.16806862291130953,text_plus_selected_shallow_features,ticket_3_shortcuts
2760,1,1,0.6646680705033075,text_plus_selected_shallow_features,ticket_3_shortcuts
2761,0,0,0.3422260963345054,text_plus_selected_shallow_features,ticket_3_shortcuts
2771,0,0,0.08528587982621666,text_plus_selected_shallow_features,ticket_3_shortcuts
2780,1,0,0.18522468216891325,text_plus_selected_shallow_features,ticket_3_shortcuts
2799,0,0,0.0965802615951904,text_plus_selected_shallow_features,ticket_3_shortcuts
2803,0,1,0.6125092470890133,text_plus_selected_shallow_features,ticket_3_shortcuts
2811,0,0,0.43866472615357244,text_plus_selected_shallow_features,ticket_3_shortcuts
2813,1,0,0.34843717862748663,text_plus_selected_shallow_features,ticket_3_shortcuts
2819,1,1,0.633626258150515,text_plus_selected_shallow_features,ticket_3_shortcuts
2820,1,1,0.8114929198148577,text_plus_selected_shallow_features,ticket_3_shortcuts
2831,1,1,0.6597682582806016,text_plus_selected_shallow_features,ticket_3_shortcuts
2846,0,1,0.6913653845944056,text_plus_selected_shallow_features,ticket_3_shortcuts
2851,1,1,0.9459780220994597,text_plus_selected_shallow_features,ticket_3_shortcuts
2855,0,1,0.5737981124389777,text_plus_selected_shallow_features,ticket_3_shortcuts
2857,1,1,0.8251945060444518,text_plus_selected_shallow_features,ticket_3_shortcuts
2882,0,0,0.27982619345164333,text_plus_selected_shallow_features,ticket_3_shortcuts
2896,0,1,0.609043709978331,text_plus_selected_shallow_features,ticket_3_shortcuts
2909,1,0,0.12290566643877794,text_plus_selected_shallow_features,ticket_3_shortcuts
2911,1,1,0.5363769031237107,text_plus_selected_shallow_features,ticket_3_shortcuts
2915,0,0,0.09287522471798433,text_plus_selected_shallow_features,ticket_3_shortcuts
2916,0,0,0.11281472795883518,text_plus_selected_shallow_features,ticket_3_shortcuts
2924,0,0,0.17755681200366766,text_plus_selected_shallow_features,ticket_3_shortcuts
2925,0,0,0.3684256513260908,text_plus_selected_shallow_features,ticket_3_shortcuts
2932,0,0,0.09083614855874945,text_plus_selected_shallow_features,ticket_3_shortcuts
2934,0,0,0.1839771352356369,text_plus_selected_shallow_features,ticket_3_shortcuts
2936,0,0,0.16463296236598618,text_plus_selected_shallow_features,ticket_3_shortcuts
2952,0,0,0.13968152742497322,text_plus_selected_shallow_features,ticket_3_shortcuts
2956,0,0,0.12976349064560685,text_plus_selected_shallow_features,ticket_3_shortcuts
2959,0,0,0.17612419304637217,text_plus_selected_shallow_features,ticket_3_shortcuts
2995,1,0,0.14097027753254626,text_plus_selected_shallow_features,ticket_3_shortcuts
3000,0,0,0.27203872276105684,text_plus_selected_shallow_features,ticket_3_shortcuts
3004,0,0,0.057588438034829235,text_plus_selected_shallow_features,ticket_3_shortcuts
3006,0,0,0.10793716013198332,text_plus_selected_shallow_features,ticket_3_shortcuts
3010,1,0,0.3991151999601258,text_plus_selected_shallow_features,ticket_3_shortcuts
3021,0,0,0.17126397959054573,text_plus_selected_shallow_features,ticket_3_shortcuts
3026,1,0,0.357301508956496,text_plus_selected_shallow_features,ticket_3_shortcuts
3030,0,0,0.26419246082933506,text_plus_selected_shallow_features,ticket_3_shortcuts
3042,0,0,0.34097416044613055,text_plus_selected_shallow_features,ticket_3_shortcuts
3052,1,0,0.45794062758692966,text_plus_selected_shallow_features,ticket_3_shortcuts
3066,1,1,0.7852414650901138,text_plus_selected_shallow_features,ticket_3_shortcuts
3074,1,0,0.39667254655712997,text_plus_selected_shallow_features,ticket_3_shortcuts
3075,1,1,0.7468879568815816,text_plus_selected_shallow_features,ticket_3_shortcuts
3097,1,1,0.7424974631780544,text_plus_selected_shallow_features,ticket_3_shortcuts
3102,1,1,0.5052365199332891,text_plus_selected_shallow_features,ticket_3_shortcuts
3104,1,1,0.9644420962275465,text_plus_selected_shallow_features,ticket_3_shortcuts
3107,1,1,0.9015271975563489,text_plus_selected_shallow_features,ticket_3_shortcuts
3116,1,1,0.8060616410417805,text_plus_selected_shallow_features,ticket_3_shortcuts
3133,1,1,0.9476017282956615,text_plus_selected_shallow_features,ticket_3_shortcuts
3139,1,1,0.9443377910271206,text_plus_selected_shallow_features,ticket_3_shortcuts
3154,0,0,0.0413316090156308,text_plus_selected_shallow_features,ticket_3_shortcuts
3157,0,0,0.10805284891934448,text_plus_selected_shallow_features,ticket_3_shortcuts
3159,0,0,0.10864364500688826,text_plus_selected_shallow_features,ticket_3_shortcuts
3162,1,0,0.17847785980756337,text_plus_selected_shallow_features,ticket_3_shortcuts
3168,0,0,0.24556631724154268,text_plus_selected_shallow_features,ticket_3_shortcuts
3173,0,0,0.1962623195009021,text_plus_selected_shallow_features,ticket_3_shortcuts
3180,1,0,0.1877517168649389,text_plus_selected_shallow_features,ticket_3_shortcuts
3189,0,0,0.10871394510653767,text_plus_selected_shallow_features,ticket_3_shortcuts
3195,0,0,0.21489250029948354,text_plus_selected_shallow_features,ticket_3_shortcuts
3199,1,0,0.14690562629356943,text_plus_selected_shallow_features,ticket_3_shortcuts
3205,0,0,0.4119690175709983,text_plus_selected_shallow_features,ticket_3_shortcuts
3210,0,0,0.2086148705005159,text_plus_selected_shallow_features,ticket_3_shortcuts
3216,0,0,0.12343160134220389,text_plus_selected_shallow_features,ticket_3_shortcuts
3219,0,0,0.13743251058439165,text_plus_selected_shallow_features,ticket_3_shortcuts
3239,0,0,0.14847203143038226,text_plus_selected_shallow_features,ticket_3_shortcuts
3241,0,0,0.44028554175259976,text_plus_selected_shallow_features,ticket_3_shortcuts
3242,0,0,0.23391687861131572,text_plus_selected_shallow_features,ticket_3_shortcuts
3252,1,0,0.34550416598979034,text_plus_selected_shallow_features,ticket_3_shortcuts
3264,0,0,0.06495950733637211,text_plus_selected_shallow_features,ticket_3_shortcuts
3265,0,0,0.2073225683636353,text_plus_selected_shallow_features,ticket_3_shortcuts
3266,0,0,0.2542422055263209,text_plus_selected_shallow_features,ticket_3_shortcuts
3275,0,0,0.13278626773085944,text_plus_selected_shallow_features,ticket_3_shortcuts
3280,1,0,0.47306131660019896,text_plus_selected_shallow_features,ticket_3_shortcuts
3283,0,0,0.18929350841190223,text_plus_selected_shallow_features,ticket_3_shortcuts
3295,0,0,0.13004227371836766,text_plus_selected_shallow_features,ticket_3_shortcuts
3302,0,0,0.19941377519076242,text_plus_selected_shallow_features,ticket_3_shortcuts
3320,0,0,0.12038278193799953,text_plus_selected_shallow_features,ticket_3_shortcuts
3328,0,0,0.1841671650876238,text_plus_selected_shallow_features,ticket_3_shortcuts
3338,0,0,0.3056425522851182,text_plus_selected_shallow_features,ticket_3_shortcuts
3342,0,0,0.23188399900617143,text_plus_selected_shallow_features,ticket_3_shortcuts
3347,1,0,0.48003788398402597,text_plus_selected_shallow_features,ticket_3_shortcuts
3359,0,0,0.25781006292693937,text_plus_selected_shallow_features,ticket_3_shortcuts
3363,0,0,0.17869625973921,text_plus_selected_shallow_features,ticket_3_shortcuts
3379,1,0,0.4587613703532909,text_plus_selected_shallow_features,ticket_3_shortcuts
3383,0,0,0.2898919895909007,text_plus_selected_shallow_features,ticket_3_shortcuts
3388,0,0,0.2908686336476829,text_plus_selected_shallow_features,ticket_3_shortcuts
3394,0,0,0.20591299557459483,text_plus_selected_shallow_features,ticket_3_shortcuts
3398,0,1,0.6215107145882633,text_plus_selected_shallow_features,ticket_3_shortcuts
3400,0,0,0.3648902114897888,text_plus_selected_shallow_features,ticket_3_shortcuts
3401,0,0,0.4577730541753597,text_plus_selected_shallow_features,ticket_3_shortcuts
3403,0,0,0.48993734872937333,text_plus_selected_shallow_features,ticket_3_shortcuts
3406,0,0,0.49449762148455206,text_plus_selected_shallow_features,ticket_3_shortcuts
3411,0,1,0.5901416689447752,text_plus_selected_shallow_features,ticket_3_shortcuts
3417,1,1,0.8658891019874546,text_plus_selected_shallow_features,ticket_3_shortcuts
3425,0,0,0.4877685487776454,text_plus_selected_shallow_features,ticket_3_shortcuts
3445,0,0,0.48668431637193993,text_plus_selected_shallow_features,ticket_3_shortcuts
3447,0,1,0.5511755848853078,text_plus_selected_shallow_features,ticket_3_shortcuts
3451,1,1,0.7787527427135925,text_plus_selected_shallow_features,ticket_3_shortcuts
3463,1,1,0.6625583772604368,text_plus_selected_shallow_features,ticket_3_shortcuts
3464,0,1,0.6380710854242264,text_plus_selected_shallow_features,ticket_3_shortcuts
3475,0,1,0.7689825969144782,text_plus_selected_shallow_features,ticket_3_shortcuts
3484,1,1,0.560882988858122,text_plus_selected_shallow_features,ticket_3_shortcuts
3489,1,1,0.8420227770646528,text_plus_selected_shallow_features,ticket_3_shortcuts
3490,0,1,0.5076752914540081,text_plus_selected_shallow_features,ticket_3_shortcuts
3497,1,1,0.7494668652989243,text_plus_selected_shallow_features,ticket_3_shortcuts
3508,1,1,0.9572121422757085,text_plus_selected_shallow_features,ticket_3_shortcuts
3524,1,1,0.9862785687384851,text_plus_selected_shallow_features,ticket_3_shortcuts
3530,1,1,0.9460673019851993,text_plus_selected_shallow_features,ticket_3_shortcuts
3544,1,1,0.9478706620551477,text_plus_selected_shallow_features,ticket_3_shortcuts
3554,1,0,0.23979404124831308,text_plus_selected_shallow_features,ticket_3_shortcuts
3557,0,0,0.21470530380694589,text_plus_selected_shallow_features,ticket_3_shortcuts
3560,1,0,0.24561459434134897,text_plus_selected_shallow_features,ticket_3_shortcuts
3567,0,0,0.3000082490460112,text_plus_selected_shallow_features,ticket_3_shortcuts
3583,0,0,0.25186727701053696,text_plus_selected_shallow_features,ticket_3_shortcuts
3589,0,0,0.39817032928753276,text_plus_selected_shallow_features,ticket_3_shortcuts
3591,1,0,0.18369463045163373,text_plus_selected_shallow_features,ticket_3_shortcuts
3597,0,0,0.23687688565146198,text_plus_selected_shallow_features,ticket_3_shortcuts
3603,0,0,0.3388007464809517,text_plus_selected_shallow_features,ticket_3_shortcuts
3619,0,0,0.22622758626612485,text_plus_selected_shallow_features,ticket_3_shortcuts
3633,0,0,0.18628596891915272,text_plus_selected_shallow_features,ticket_3_shortcuts
3637,0,0,0.09515676127584913,text_plus_selected_shallow_features,ticket_3_shortcuts
3641,0,0,0.21256842877128543,text_plus_selected_shallow_features,ticket_3_shortcuts
3642,0,0,0.2777182395862222,text_plus_selected_shallow_features,ticket_3_shortcuts
3650,1,0,0.15380751346680543,text_plus_selected_shallow_features,ticket_3_shortcuts
3655,0,0,0.04166260460800527,text_plus_selected_shallow_features,ticket_3_shortcuts
3657,0,0,0.16287390410763533,text_plus_selected_shallow_features,ticket_3_shortcuts
3661,0,0,0.1664054907131734,text_plus_selected_shallow_features,ticket_3_shortcuts
3663,1,0,0.4699105528575953,text_plus_selected_shallow_features,ticket_3_shortcuts
3669,0,0,0.23422900035573957,text_plus_selected_shallow_features,ticket_3_shortcuts
3670,0,0,0.11565595551773468,text_plus_selected_shallow_features,ticket_3_shortcuts
3674,0,0,0.36291944027011885,text_plus_selected_shallow_features,ticket_3_shortcuts
3676,1,0,0.3497305648864544,text_plus_selected_shallow_features,ticket_3_shortcuts
3685,0,0,0.22984526414350512,text_plus_selected_shallow_features,ticket_3_shortcuts
3686,0,0,0.12669174877064393,text_plus_selected_shallow_features,ticket_3_shortcuts
3702,0,0,0.31507784369475916,text_plus_selected_shallow_features,ticket_3_shortcuts
3705,0,0,0.10203975944986951,text_plus_selected_shallow_features,ticket_3_shortcuts
3710,0,0,0.14287797911533995,text_plus_selected_shallow_features,ticket_3_shortcuts
3713,0,0,0.1936283051005649,text_plus_selected_shallow_features,ticket_3_shortcuts
3717,1,1,0.6599728088876441,text_plus_selected_shallow_features,ticket_3_shortcuts
3726,0,0,0.07505722160095119,text_plus_selected_shallow_features,ticket_3_shortcuts
3730,0,0,0.16860017800385152,text_plus_selected_shallow_features,ticket_3_shortcuts
3736,1,1,0.648399708082106,text_plus_selected_shallow_features,ticket_3_shortcuts
3741,0,0,0.10648987421576794,text_plus_selected_shallow_features,ticket_3_shortcuts
3758,0,0,0.19040209065242444,text_plus_selected_shallow_features,ticket_3_shortcuts
3759,0,0,0.24118141344905286,text_plus_selected_shallow_features,ticket_3_shortcuts
3772,1,0,0.18656936535476898,text_plus_selected_shallow_features,ticket_3_shortcuts
3786,0,0,0.11786606134408806,text_plus_selected_shallow_features,ticket_3_shortcuts
3789,0,0,0.11376977393941912,text_plus_selected_shallow_features,ticket_3_shortcuts
3806,0,0,0.12456460660101411,text_plus_selected_shallow_features,ticket_3_shortcuts
3814,0,0,0.12456460660101411,text_plus_selected_shallow_features,ticket_3_shortcuts
3819,1,1,0.6270880903143482,text_plus_selected_shallow_features,ticket_3_shortcuts
3820,0,0,0.4040222453085919,text_plus_selected_shallow_features,ticket_3_shortcuts
3825,0,0,0.2250138216912964,text_plus_selected_shallow_features,ticket_3_shortcuts
3827,0,0,0.35960386071910316,text_plus_selected_shallow_features,ticket_3_shortcuts
3831,0,1,0.5307080054136779,text_plus_selected_shallow_features,ticket_3_shortcuts
3832,0,0,0.38189661187226703,text_plus_selected_shallow_features,ticket_3_shortcuts
3835,0,0,0.4868627206166189,text_plus_selected_shallow_features,ticket_3_shortcuts
3841,0,0,0.11726133584088515,text_plus_selected_shallow_features,ticket_3_shortcuts
3848,0,0,0.4010829488688594,text_plus_selected_shallow_features,ticket_3_shortcuts
3849,0,0,0.45566613291425656,text_plus_selected_shallow_features,ticket_3_shortcuts
3869,0,0,0.16465658987406054,text_plus_selected_shallow_features,ticket_3_shortcuts
3887,0,0,0.33569827977334943,text_plus_selected_shallow_features,ticket_3_shortcuts
3888,0,0,0.36799898185838154,text_plus_selected_shallow_features,ticket_3_shortcuts
3892,0,0,0.45140702499967444,text_plus_selected_shallow_features,ticket_3_shortcuts
3895,1,1,0.5751706549532979,text_plus_selected_shallow_features,ticket_3_shortcuts
3896,0,0,0.39127635667708277,text_plus_selected_shallow_features,ticket_3_shortcuts
3900,1,0,0.23182346202504575,text_plus_selected_shallow_features,ticket_3_shortcuts
3903,1,1,0.5048575699528012,text_plus_selected_shallow_features,ticket_3_shortcuts
3904,1,1,0.6479857894493318,text_plus_selected_shallow_features,ticket_3_shortcuts
3913,1,1,0.8866138598298057,text_plus_selected_shallow_features,ticket_3_shortcuts
3927,0,0,0.2616484320080218,text_plus_selected_shallow_features,ticket_3_shortcuts
3948,1,0,0.29412493984580595,text_plus_selected_shallow_features,ticket_3_shortcuts
3961,1,1,0.913378201363284,text_plus_selected_shallow_features,ticket_3_shortcuts
3968,1,1,0.9294573896309184,text_plus_selected_shallow_features,ticket_3_shortcuts
3969,0,1,0.7249788505292041,text_plus_selected_shallow_features,ticket_3_shortcuts
3990,1,1,0.8203160551610122,text_plus_selected_shallow_features,ticket_3_shortcuts
4006,1,1,0.7967261835439714,text_plus_selected_shallow_features,ticket_3_shortcuts
4012,0,1,0.525590774040046,text_plus_selected_shallow_features,ticket_3_shortcuts
4014,0,0,0.46269159421384154,text_plus_selected_shallow_features,ticket_3_shortcuts
4017,1,1,0.5926907851384944,text_plus_selected_shallow_features,ticket_3_shortcuts
4025,1,1,0.7518472258086157,text_plus_selected_shallow_features,ticket_3_shortcuts
4028,0,0,0.40517260528835336,text_plus_selected_shallow_features,ticket_3_shortcuts
4042,0,0,0.1782561593161769,text_plus_selected_shallow_features,ticket_3_shortcuts
4044,1,1,0.7371012577057541,text_plus_selected_shallow_features,ticket_3_shortcuts
4058,0,1,0.7515949326658383,text_plus_selected_shallow_features,ticket_3_shortcuts
4072,1,1,0.7244549543533084,text_plus_selected_shallow_features,ticket_3_shortcuts
4079,1,1,0.8908176000480095,text_plus_selected_shallow_features,ticket_3_shortcuts
4089,1,1,0.8377832629952486,text_plus_selected_shallow_features,ticket_3_shortcuts
4092,0,1,0.7186465564262868,text_plus_selected_shallow_features,ticket_3_shortcuts
4100,1,1,0.8828171028597339,text_plus_selected_shallow_features,ticket_3_shortcuts
4101,1,1,0.8051366548906045,text_plus_selected_shallow_features,ticket_3_shortcuts
4105,1,1,0.9223727758247247,text_plus_selected_shallow_features,ticket_3_shortcuts
4107,1,1,0.8154518869334971,text_plus_selected_shallow_features,ticket_3_shortcuts
4116,1,1,0.6180230127356077,text_plus_selected_shallow_features,ticket_3_shortcuts
4117,0,0,0.3885624774628282,text_plus_selected_shallow_features,ticket_3_shortcuts
4124,1,1,0.7728724693450599,text_plus_selected_shallow_features,ticket_3_shortcuts
4131,0,0,0.40052798435884396,text_plus_selected_shallow_features,ticket_3_shortcuts
4145,1,1,0.8613822431698106,text_plus_selected_shallow_features,ticket_3_shortcuts
4175,0,0,0.19070469247017527,text_plus_selected_shallow_features,ticket_3_shortcuts
4183,0,0,0.1249939089271411,text_plus_selected_shallow_features,ticket_3_shortcuts
4199,0,0,0.04877507834452426,text_plus_selected_shallow_features,ticket_3_shortcuts
4209,0,0,0.31026929811845433,text_plus_selected_shallow_features,ticket_3_shortcuts
4210,0,0,0.15393229846598766,text_plus_selected_shallow_features,ticket_3_shortcuts
4225,1,0,0.48810010350303273,text_plus_selected_shallow_features,ticket_3_shortcuts
4233,1,0,0.2652953555329213,text_plus_selected_shallow_features,ticket_3_shortcuts
4237,1,0,0.3050955901484142,text_plus_selected_shallow_features,ticket_3_shortcuts
4238,1,1,0.6087199801866957,text_plus_selected_shallow_features,ticket_3_shortcuts
4242,0,0,0.3018334169617566,text_plus_selected_shallow_features,ticket_3_shortcuts
4248,0,0,0.24483631193479172,text_plus_selected_shallow_features,ticket_3_shortcuts
4251,0,0,0.2826579515932833,text_plus_selected_shallow_features,ticket_3_shortcuts
4253,1,0,0.11629800148418794,text_plus_selected_shallow_features,ticket_3_shortcuts
4257,0,0,0.10499060680984938,text_plus_selected_shallow_features,ticket_3_shortcuts
4264,1,0,0.3471034900314183,text_plus_selected_shallow_features,ticket_3_shortcuts
4265,0,0,0.1239147485988008,text_plus_selected_shallow_features,ticket_3_shortcuts
4275,0,0,0.19871926321198463,text_plus_selected_shallow_features,ticket_3_shortcuts
4296,0,0,0.11552764077282651,text_plus_selected_shallow_features,ticket_3_shortcuts
4298,0,1,0.7413325609335134,text_plus_selected_shallow_features,ticket_3_shortcuts
4304,1,1,0.9046739080830809,text_plus_selected_shallow_features,ticket_3_shortcuts
4312,0,1,0.6637599464848677,text_plus_selected_shallow_features,ticket_3_shortcuts
4313,0,0,0.48749773422934056,text_plus_selected_shallow_features,ticket_3_shortcuts
4323,0,0,0.4988378251075817,text_plus_selected_shallow_features,ticket_3_shortcuts
4327,0,1,0.5663847942461093,text_plus_selected_shallow_features,ticket_3_shortcuts
4330,1,1,0.8230954077720622,text_plus_selected_shallow_features,ticket_3_shortcuts
4335,1,1,0.9345799145703588,text_plus_selected_shallow_features,ticket_3_shortcuts
4350,1,1,0.8224982170932799,text_plus_selected_shallow_features,ticket_3_shortcuts
4359,1,1,0.8066388329302243,text_plus_selected_shallow_features,ticket_3_shortcuts
4374,1,1,0.7654424692595233,text_plus_selected_shallow_features,ticket_3_shortcuts
4387,0,1,0.5235447273701843,text_plus_selected_shallow_features,ticket_3_shortcuts
4393,1,1,0.5947263824118875,text_plus_selected_shallow_features,ticket_3_shortcuts
4395,1,0,0.40673065039917944,text_plus_selected_shallow_features,ticket_3_shortcuts
4396,1,1,0.890677377747647,text_plus_selected_shallow_features,ticket_3_shortcuts
4402,0,0,0.10034205745445225,text_plus_selected_shallow_features,ticket_3_shortcuts
4406,0,0,0.0919413936724802,text_plus_selected_shallow_features,ticket_3_shortcuts
4408,0,0,0.14097940535070888,text_plus_selected_shallow_features,ticket_3_shortcuts
4415,0,0,0.245519102068707,text_plus_selected_shallow_features,ticket_3_shortcuts
4427,0,0,0.06710485410792501,text_plus_selected_shallow_features,ticket_3_shortcuts
4440,0,0,0.23293747308784105,text_plus_selected_shallow_features,ticket_3_shortcuts
4444,0,0,0.15428495975242446,text_plus_selected_shallow_features,ticket_3_shortcuts
4451,0,0,0.1763543878145122,text_plus_selected_shallow_features,ticket_3_shortcuts
4456,0,0,0.31449770865518895,text_plus_selected_shallow_features,ticket_3_shortcuts
4471,0,0,0.08533247012194785,text_plus_selected_shallow_features,ticket_3_shortcuts
4479,1,0,0.2924273179421848,text_plus_selected_shallow_features,ticket_3_shortcuts
4487,1,1,0.706354766502579,text_plus_selected_shallow_features,ticket_3_shortcuts
4488,1,1,0.7418281776059706,text_plus_selected_shallow_features,ticket_3_shortcuts
4491,1,0,0.49666583366589134,text_plus_selected_shallow_features,ticket_3_shortcuts
4493,0,0,0.18690826349811002,text_plus_selected_shallow_features,ticket_3_shortcuts
4507,0,1,0.5292694480171961,text_plus_selected_shallow_features,ticket_3_shortcuts
4515,0,0,0.16367010166589754,text_plus_selected_shallow_features,ticket_3_shortcuts
4520,0,0,0.21756348152538513,text_plus_selected_shallow_features,ticket_3_shortcuts
4527,0,0,0.4067669738835901,text_plus_selected_shallow_features,ticket_3_shortcuts
4529,0,1,0.5553360078471614,text_plus_selected_shallow_features,ticket_3_shortcuts
4537,1,1,0.5119412671904292,text_plus_selected_shallow_features,ticket_3_shortcuts
4538,0,0,0.24403963051906094,text_plus_selected_shallow_features,ticket_3_shortcuts
4550,1,1,0.7058657872884483,text_plus_selected_shallow_features,ticket_3_shortcuts
4556,0,1,0.5018814074088339,text_plus_selected_shallow_features,ticket_3_shortcuts
4557,0,1,0.5334714994792502,text_plus_selected_shallow_features,ticket_3_shortcuts
4563,1,1,0.7600513344926756,text_plus_selected_shallow_features,ticket_3_shortcuts
4564,0,1,0.7606493870722625,text_plus_selected_shallow_features,ticket_3_shortcuts
4567,0,0,0.45772040387342533,text_plus_selected_shallow_features,ticket_3_shortcuts
4568,1,1,0.8261950967926114,text_plus_selected_shallow_features,ticket_3_shortcuts
4569,1,1,0.8658719267499851,text_plus_selected_shallow_features,ticket_3_shortcuts
4577,0,1,0.8346135217364805,text_plus_selected_shallow_features,ticket_3_shortcuts
4579,0,1,0.7278389585166264,text_plus_selected_shallow_features,ticket_3_shortcuts
4580,1,1,0.550887904613218,text_plus_selected_shallow_features,ticket_3_shortcuts
4584,0,1,0.5786940956714827,text_plus_selected_shallow_features,ticket_3_shortcuts
4595,1,1,0.8940588322831763,text_plus_selected_shallow_features,ticket_3_shortcuts
4596,0,1,0.8567759385698105,text_plus_selected_shallow_features,ticket_3_shortcuts
4600,1,0,0.17334946511656155,text_plus_selected_shallow_features,ticket_3_shortcuts
4604,1,0,0.37512282223386906,text_plus_selected_shallow_features,ticket_3_shortcuts
4607,0,1,0.5640617578312535,text_plus_selected_shallow_features,ticket_3_shortcuts
4610,0,0,0.41967778808294753,text_plus_selected_shallow_features,ticket_3_shortcuts
4628,0,0,0.4889993668088822,text_plus_selected_shallow_features,ticket_3_shortcuts
4644,0,1,0.5372453070496352,text_plus_selected_shallow_features,ticket_3_shortcuts
4646,0,0,0.34805269863589927,text_plus_selected_shallow_features,ticket_3_shortcuts
4664,0,0,0.44852892560539226,text_plus_selected_shallow_features,ticket_3_shortcuts
4667,1,1,0.5869516264484177,text_plus_selected_shallow_features,ticket_3_shortcuts
4669,1,1,0.5534716476758612,text_plus_selected_shallow_features,ticket_3_shortcuts
4671,1,1,0.8630474770721072,text_plus_selected_shallow_features,ticket_3_shortcuts
4672,0,1,0.5486540644738706,text_plus_selected_shallow_features,ticket_3_shortcuts
4673,0,0,0.19867119785648493,text_plus_selected_shallow_features,ticket_3_shortcuts
4678,1,0,0.4215851367566874,text_plus_selected_shallow_features,ticket_3_shortcuts
4684,0,1,0.5486540644738706,text_plus_selected_shallow_features,ticket_3_shortcuts
4692,1,1,0.8667478239102074,text_plus_selected_shallow_features,ticket_3_shortcuts
4694,1,1,0.8661835831128883,text_plus_selected_shallow_features,ticket_3_shortcuts
4697,1,0,0.29997276980699067,text_plus_selected_shallow_features,ticket_3_shortcuts
4699,0,0,0.19074694675908957,text_plus_selected_shallow_features,ticket_3_shortcuts
4700,0,0,0.24748149082237986,text_plus_selected_shallow_features,ticket_3_shortcuts
4705,0,0,0.08860526310374471,text_plus_selected_shallow_features,ticket_3_shortcuts
4711,1,0,0.3477315509823579,text_plus_selected_shallow_features,ticket_3_shortcuts
4731,1,1,0.7035337231999458,text_plus_selected_shallow_features,ticket_3_shortcuts
4732,1,1,0.6518913465647296,text_plus_selected_shallow_features,ticket_3_shortcuts
4735,1,1,0.5519276090184864,text_plus_selected_shallow_features,ticket_3_shortcuts
4750,1,1,0.5922781147872035,text_plus_selected_shallow_features,ticket_3_shortcuts
4753,1,1,0.5579094583577765,text_plus_selected_shallow_features,ticket_3_shortcuts
4758,1,0,0.22196935897267253,text_plus_selected_shallow_features,ticket_3_shortcuts
4768,1,1,0.8976239390947777,text_plus_selected_shallow_features,ticket_3_shortcuts
4771,1,1,0.9113374116137624,text_plus_selected_shallow_features,ticket_3_shortcuts
4773,1,1,0.7606839451329276,text_plus_selected_shallow_features,ticket_3_shortcuts
4779,1,1,0.9333100342823711,text_plus_selected_shallow_features,ticket_3_shortcuts
4784,1,1,0.8986725551077483,text_plus_selected_shallow_features,ticket_3_shortcuts
4791,1,1,0.8839162608405067,text_plus_selected_shallow_features,ticket_3_shortcuts
4795,1,1,0.8232757280670718,text_plus_selected_shallow_features,ticket_3_shortcuts
4797,1,1,0.8644902681457943,text_plus_selected_shallow_features,ticket_3_shortcuts
4833,1,1,0.7818942676752135,text_plus_selected_shallow_features,ticket_3_shortcuts
4835,0,0,0.4367760162948138,text_plus_selected_shallow_features,ticket_3_shortcuts
4845,0,0,0.49748673860008924,text_plus_selected_shallow_features,ticket_3_shortcuts
4848,1,1,0.814284895850322,text_plus_selected_shallow_features,ticket_3_shortcuts
4854,1,1,0.7994267394183279,text_plus_selected_shallow_features,ticket_3_shortcuts
