id,y_true,y_pred,score,model_name,ticket
2915,0,0,0.18489302749776815,keyword_plus_location,ticket_3_shortcuts
2916,0,0,0.09342347378301163,keyword_plus_location,ticket_3_shortcuts
2924,0,0,0.18489302749776815,keyword_plus_location,ticket_3_shortcuts
2925,0,0,0.24271874040053218,keyword_plus_location,ticket_3_shortcuts
2932,0,0,0.18489302749776815,keyword_plus_location,ticket_3_shortcuts
2934,0,0,0.138748719236136,keyword_plus_location,ticket_3_shortcuts
2936,0,0,0.2353533877001799,keyword_plus_location,ticket_3_shortcuts
2952,0,0,0.1892781046011815,keyword_plus_location,ticket_3_shortcuts
2956,0,0,0.3215704297909976,keyword_plus_location,ticket_3_shortcuts
2959,0,0,0.29681568715746226,keyword_plus_location,ticket_3_shortcuts
2995,1,0,0.22512870215254854,keyword_plus_location,ticket_3_shortcuts
3000,0,0,0.42686564314335457,keyword_plus_location,ticket_3_shortcuts
3004,0,0,0.20592562533196831,keyword_plus_location,ticket_3_shortcuts
3006,0,0,0.2106805973980709,keyword_plus_location,ticket_3_shortcuts
3010,1,0,0.20592562533196831,keyword_plus_location,ticket_3_shortcuts
3021,0,0,0.20592562533196831,keyword_plus_location,ticket_3_shortcuts
3026,1,0,0.20592562533196831,keyword_plus_location,ticket_3_shortcuts
3030,0,0,0.2106805973980709,keyword_plus_location,ticket_3_shortcuts
3042,0,0,0.20592562533196831,keyword_plus_location,ticket_3_shortcuts
3052,1,0,0.20592562533196831,keyword_plus_location,ticket_3_shortcuts
3066,1,1,0.8233889125775626,keyword_plus_location,ticket_3_shortcuts
3074,1,1,0.6217346937685813,keyword_plus_location,ticket_3_shortcuts
3075,1,1,0.5928764566224087,keyword_plus_location,ticket_3_shortcuts
3097,1,1,0.6217346937685813,keyword_plus_location,ticket_3_shortcuts
3102,1,1,0.6149300247323071,keyword_plus_location,ticket_3_shortcuts
3104,1,1,0.8852492259598259,keyword_plus_location,ticket_3_shortcuts
3107,1,1,0.8852492259598259,keyword_plus_location,ticket_3_shortcuts
3116,1,1,0.8881459171259427,keyword_plus_location,ticket_3_shortcuts
3133,1,1,0.9567380363475821,keyword_plus_location,ticket_3_shortcuts
3139,1,1,0.8881459171259427,keyword_plus_location,ticket_3_shortcuts
3154,0,0,0.17773455342537484,keyword_plus_location,ticket_3_shortcuts
3157,0,0,0.17773455342537484,keyword_plus_location,ticket_3_shortcuts
3159,0,0,0.10522967706453716,keyword_plus_location,ticket_3_shortcuts
3162,1,0,0.18198775991087437,keyword_plus_location,ticket_3_shortcuts
3168,0,0,0.15603841475541153,keyword_plus_location,ticket_3_shortcuts
3173,0,0,0.22705839993363544,keyword_plus_location,ticket_3_shortcuts
3180,1,0,0.16535918881792092,keyword_plus_location,ticket_3_shortcuts
3189,0,0,0.18198775991087437,keyword_plus_location,ticket_3_shortcuts
3195,0,0,0.18672934746755832,keyword_plus_location,ticket_3_shortcuts
3199,1,0,0.17773455342537484,keyword_plus_location,ticket_3_shortcuts
3205,0,0,0.33116333985728824,keyword_plus_location,ticket_3_shortcuts
3210,0,0,0.33116333985728824,keyword_plus_location,ticket_3_shortcuts
3216,0,0,0.337580752928836,keyword_plus_location,ticket_3_shortcuts
3219,0,0,0.337580752928836,keyword_plus_location,ticket_3_shortcuts
3239,0,0,0.337580752928836,keyword_plus_location,ticket_3_shortcuts
3241,0,0,0.337580752928836,keyword_plus_location,ticket_3_shortcuts
3242,0,0,0.33116333985728824,keyword_plus_location,ticket_3_shortcuts
3252,1,0,0.33116333985728824,keyword_plus_location,ticket_3_shortcuts
3264,0,0,0.21083732651406564,keyword_plus_location,ticket_3_shortcuts
3265,0,0,0.21083732651406564,keyword_plus_location,ticket_3_shortcuts
3266,0,0,0.20607974067787346,keyword_plus_location,ticket_3_shortcuts
3275,0,0,0.2592326028271652,keyword_plus_location,ticket_3_shortcuts
3280,1,0,0.2909776493482177,keyword_plus_location,ticket_3_shortcuts
3283,0,0,0.20607974067787346,keyword_plus_location,ticket_3_shortcuts
3295,0,0,0.20607974067787346,keyword_plus_location,ticket_3_shortcuts
3302,0,0,0.20607974067787346,keyword_plus_location,ticket_3_shortcuts
3320,0,0,0.39415939950090234,keyword_plus_location,ticket_3_shortcuts
3328,0,0,0.4010655490756603,keyword_plus_location,ticket_3_shortcuts
3338,0,0,0.4010655490756603,keyword_plus_location,ticket_3_shortcuts
3342,0,0,0.39415939950090234,keyword_plus_location,ticket_3_shortcuts
3347,1,0,0.4010655490756603,keyword_plus_location,ticket_3_shortcuts
3359,0,1,0.5200347061733867,keyword_plus_location,ticket_3_shortcuts
3363,0,0,0.35262030119341764,keyword_plus_location,ticket_3_shortcuts
3379,1,0,0.35262030119341764,keyword_plus_location,ticket_3_shortcuts
3383,0,0,0.35262030119341764,keyword_plus_location,ticket_3_shortcuts
3388,0,0,0.25479963894398316,keyword_plus_location,ticket_3_shortcuts
3394,0,0,0.3460663493528878,keyword_plus_location,ticket_3_shortcuts
3398,0,0,0.35262030119341764,keyword_plus_location,ticket_3_shortcuts
3400,0,0,0.3460663493528878,keyword_plus_location,ticket_3_shortcuts
3401,0,0,0.35262030119341764,keyword_plus_location,ticket_3_shortcuts
3403,0,1,0.5661236943488771,keyword_plus_location,ticket_3_shortcuts
3406,0,1,0.5661236943488771,keyword_plus_location,ticket_3_shortcuts
3411,0,1,0.6072586426935938,keyword_plus_location,ticket_3_shortcuts
3417,1,1,0.6003609495437591,keyword_plus_location,ticket_3_shortcuts
3425,0,1,0.5661236943488771,keyword_plus_location,ticket_3_shortcuts
3445,0,1,0.5661236943488771,keyword_plus_location,ticket_3_shortcuts
3447,0,1,0.6003609495437591,keyword_plus_location,ticket_3_shortcuts
3451,1,1,0.756616939689417,keyword_plus_location,ticket_3_shortcuts
3463,1,1,0.6345066051209296,keyword_plus_location,ticket_3_shortcuts
3464,0,1,0.6277941469374534,keyword_plus_location,ticket_3_shortcuts
3475,0,1,0.6277941469374534,keyword_plus_location,ticket_3_shortcuts
3484,1,1,0.5730215519794146,keyword_plus_location,ticket_3_shortcuts
3489,1,1,0.6277941469374534,keyword_plus_location,ticket_3_shortcuts
3490,0,1,0.6345066051209296,keyword_plus_location,ticket_3_shortcuts
3497,1,1,0.6345066051209296,keyword_plus_location,ticket_3_shortcuts
3508,1,1,0.8918664074502503,keyword_plus_location,ticket_3_shortcuts
3524,1,1,0.8918664074502503,keyword_plus_location,ticket_3_shortcuts
3530,1,1,0.8890540301440452,keyword_plus_location,ticket_3_shortcuts
3544,1,1,0.8918664074502503,keyword_plus_location,ticket_3_shortcuts
3554,1,0,0.26409376663993245,keyword_plus_location,ticket_3_shortcuts
3557,0,0,0.25852812705291595,keyword_plus_location,ticket_3_shortcuts
3560,1,0,0.26409376663993245,keyword_plus_location,ticket_3_shortcuts
3567,0,0,0.26409376663993245,keyword_plus_location,ticket_3_shortcuts
3583,0,0,0.23323105817391762,keyword_plus_location,ticket_3_shortcuts
3589,0,0,0.38946915368273183,keyword_plus_location,ticket_3_shortcuts
3591,1,0,0.25852812705291595,keyword_plus_location,ticket_3_shortcuts
3597,0,0,0.26409376663993245,keyword_plus_location,ticket_3_shortcuts
3603,0,0,0.18789910643335425,keyword_plus_location,ticket_3_shortcuts
3619,0,0,0.2524261266357829,keyword_plus_location,ticket_3_shortcuts
3633,0,0,0.239009960052376,keyword_plus_location,ticket_3_shortcuts
3637,0,0,0.19233865499262412,keyword_plus_location,ticket_3_shortcuts
3641,0,0,0.19233865499262412,keyword_plus_location,ticket_3_shortcuts
3642,0,0,0.18789910643335425,keyword_plus_location,ticket_3_shortcuts
3650,1,0,0.19646802406333824,keyword_plus_location,ticket_3_shortcuts
3655,0,0,0.39071943084651084,keyword_plus_location,ticket_3_shortcuts
3657,0,0,0.4440999734418629,keyword_plus_location,ticket_3_shortcuts
3661,0,0,0.2843560213531474,keyword_plus_location,ticket_3_shortcuts
3663,1,0,0.47143326856845763,keyword_plus_location,ticket_3_shortcuts
3669,0,0,0.27852498197548037,keyword_plus_location,ticket_3_shortcuts
3670,0,0,0.2843560213531474,keyword_plus_location,ticket_3_shortcuts
3674,0,0,0.27852498197548037,keyword_plus_location,ticket_3_shortcuts
3676,1,0,0.2843560213531474,keyword_plus_location,ticket_3_shortcuts
3685,0,0,0.27852498197548037,keyword_plus_location,ticket_3_shortcuts
3686,0,0,0.27852498197548037,keyword_plus_location,ticket_3_shortcuts
3702,0,0,0.2563600081164533,keyword_plus_location,ticket_3_shortcuts
3705,0,0,0.2618954583704974,keyword_plus_location,ticket_3_shortcuts
3710,0,0,0.2618954583704974,keyword_plus_location,ticket_3_shortcuts
3713,0,0,0.2563600081164533,keyword_plus_location,ticket_3_shortcuts
3717,1,0,0.2563600081164533,keyword_plus_location,ticket_3_shortcuts
3726,0,0,0.2563600081164533,keyword_plus_location,ticket_3_shortcuts
3730,0,0,0.2563600081164533,keyword_plus_location,ticket_3_shortcuts
3736,1,0,0.2563600081164533,keyword_plus_location,ticket_3_shortcuts
3741,0,0,0.2618954583704974,keyword_plus_location,ticket_3_shortcuts
3758,0,0,0.17444179991971326,keyword_plus_location,ticket_3_shortcuts
3759,0,0,0.17032822774994297,keyword_plus_location,ticket_3_shortcuts
3772,1,0,0.17032822774994297,keyword_plus_location,ticket_3_shortcuts
3786,0,0,0.17032822774994297,keyword_plus_location,ticket_3_shortcuts
3789,0,0,0.17444179991971326,keyword_plus_location,ticket_3_shortcuts
3806,0,0,0.49066598629554836,keyword_plus_location,ticket_3_shortcuts
3814,0,0,0.49066598629554836,keyword_plus_location,ticket_3_shortcuts
3819,1,1,0.5713718800988808,keyword_plus_location,ticket_3_shortcuts
3820,0,0,0.49787347408906935,keyword_plus_location,ticket_3_shortcuts
3825,0,0,0.49787347408906935,keyword_plus_location,ticket_3_shortcuts
3827,0,0,0.49787347408906935,keyword_plus_location,ticket_3_shortcuts
3831,0,0,0.49787347408906935,keyword_plus_location,ticket_3_shortcuts
3832,0,0,0.49066598629554836,keyword_plus_location,ticket_3_shortcuts
3835,0,0,0.49066598629554836,keyword_plus_location,ticket_3_shortcuts
3841,0,0,0.49066598629554836,keyword_plus_location,ticket_3_shortcuts
3848,0,0,0.32571249646427003,keyword_plus_location,ticket_3_shortcuts
3849,0,0,0.32571249646427003,keyword_plus_location,ticket_3_shortcuts
3869,0,0,0.32571249646427003,keyword_plus_location,ticket_3_shortcuts
3887,0,0,0.32571249646427003,keyword_plus_location,ticket_3_shortcuts
3888,0,0,0.32571249646427003,keyword_plus_location,ticket_3_shortcuts
3892,0,0,0.32571249646427003,keyword_plus_location,ticket_3_shortcuts
3895,1,0,0.3533910198032756,keyword_plus_location,ticket_3_shortcuts
3896,0,0,0.32571249646427003,keyword_plus_location,ticket_3_shortcuts
3900,1,1,0.5206245430729037,keyword_plus_location,ticket_3_shortcuts
3903,1,1,0.5278160622871677,keyword_plus_location,ticket_3_shortcuts
3904,1,1,0.5278160622871677,keyword_plus_location,ticket_3_shortcuts
3913,1,1,0.5206245430729037,keyword_plus_location,ticket_3_shortcuts
3927,0,1,0.5206245430729037,keyword_plus_location,ticket_3_shortcuts
3948,1,1,0.7024266646716384,keyword_plus_location,ticket_3_shortcuts
3961,1,1,0.7425159779134696,keyword_plus_location,ticket_3_shortcuts
3968,1,1,0.7425159779134696,keyword_plus_location,ticket_3_shortcuts
3969,0,1,0.7425159779134696,keyword_plus_location,ticket_3_shortcuts
3990,1,1,0.8509060533551811,keyword_plus_location,ticket_3_shortcuts
4006,1,1,0.5505047976709646,keyword_plus_location,ticket_3_shortcuts
4012,0,1,0.5433598767841632,keyword_plus_location,ticket_3_shortcuts
4014,0,1,0.5505047976709646,keyword_plus_location,ticket_3_shortcuts
4017,1,1,0.751684845072443,keyword_plus_location,ticket_3_shortcuts
4025,1,1,0.5433598767841632,keyword_plus_location,ticket_3_shortcuts
4028,0,1,0.5433598767841632,keyword_plus_location,ticket_3_shortcuts
4042,0,1,0.5433598767841632,keyword_plus_location,ticket_3_shortcuts
4044,1,0,0.46879918866385895,keyword_plus_location,ticket_3_shortcuts
4058,0,1,0.6434890664761975,keyword_plus_location,ticket_3_shortcuts
4072,1,1,0.6528007130211432,keyword_plus_location,ticket_3_shortcuts
4079,1,1,0.790228113975506,keyword_plus_location,ticket_3_shortcuts
4089,1,1,0.650076244442106,keyword_plus_location,ticket_3_shortcuts
4092,0,1,0.8211682051890774,keyword_plus_location,ticket_3_shortcuts
4100,1,1,0.7516604294342918,keyword_plus_location,ticket_3_shortcuts
4101,1,1,0.7462390637402255,keyword_plus_location,ticket_3_shortcuts
4105,1,1,0.7516604294342918,keyword_plus_location,ticket_3_shortcuts
4107,1,1,0.8820924005220877,keyword_plus_location,ticket_3_shortcuts
4116,1,1,0.7462390637402255,keyword_plus_location,ticket_3_shortcuts
4117,0,1,0.7203783609844164,keyword_plus_location,ticket_3_shortcuts
4124,1,1,0.7462390637402255,keyword_plus_location,ticket_3_shortcuts
4131,0,1,0.7516604294342918,keyword_plus_location,ticket_3_shortcuts
4145,1,1,0.7516604294342918,keyword_plus_location,ticket_3_shortcuts
4175,0,0,0.18188411579954036,keyword_plus_location,ticket_3_shortcuts
4183,0,0,0.18621413392008654,keyword_plus_location,ticket_3_shortcuts
4199,0,0,0.3915344848944917,keyword_plus_location,ticket_3_shortcuts
4209,0,0,0.3915344848944917,keyword_plus_location,ticket_3_shortcuts
4210,0,0,0.3915344848944917,keyword_plus_location,ticket_3_shortcuts
4225,1,0,0.3915344848944917,keyword_plus_location,ticket_3_shortcuts
4233,1,0,0.3846870434564149,keyword_plus_location,ticket_3_shortcuts
4237,1,0,0.3915344848944917,keyword_plus_location,ticket_3_shortcuts
4238,1,0,0.3671164800735312,keyword_plus_location,ticket_3_shortcuts
4242,0,0,0.3915344848944917,keyword_plus_location,ticket_3_shortcuts
4248,0,0,0.36630713824470856,keyword_plus_location,ticket_3_shortcuts
4251,0,0,0.36630713824470856,keyword_plus_location,ticket_3_shortcuts
4253,1,0,0.3596401184432396,keyword_plus_location,ticket_3_shortcuts
4257,0,0,0.3596401184432396,keyword_plus_location,ticket_3_shortcuts
4264,1,0,0.3596401184432396,keyword_plus_location,ticket_3_shortcuts
4265,0,0,0.3596401184432396,keyword_plus_location,ticket_3_shortcuts
4275,0,0,0.36630713824470856,keyword_plus_location,ticket_3_shortcuts
4296,0,0,0.2529473086588983,keyword_plus_location,ticket_3_shortcuts
4298,0,1,0.750670569619133,keyword_plus_location,ticket_3_shortcuts
4304,1,1,0.750670569619133,keyword_plus_location,ticket_3_shortcuts
4312,0,1,0.750670569619133,keyword_plus_location,ticket_3_shortcuts
4313,0,1,0.7560282129065444,keyword_plus_location,ticket_3_shortcuts
4323,0,1,0.7560282129065444,keyword_plus_location,ticket_3_shortcuts
4327,0,1,0.750670569619133,keyword_plus_location,ticket_3_shortcuts
4330,1,1,0.7560282129065444,keyword_plus_location,ticket_3_shortcuts
4335,1,1,0.7378933114001631,keyword_plus_location,ticket_3_shortcuts
4350,1,1,0.6314518213177612,keyword_plus_location,ticket_3_shortcuts
4359,1,1,0.7746295007577697,keyword_plus_location,ticket_3_shortcuts
4374,1,1,0.674458231850506,keyword_plus_location,ticket_3_shortcuts
4387,0,1,0.6247164428497366,keyword_plus_location,ticket_3_shortcuts
4393,1,1,0.6040829044219267,keyword_plus_location,ticket_3_shortcuts
4395,1,1,0.6564143950629837,keyword_plus_location,ticket_3_shortcuts
4396,1,1,0.667388811932434,keyword_plus_location,ticket_3_shortcuts
4402,0,0,0.1388901283790582,keyword_plus_location,ticket_3_shortcuts
4406,0,0,0.1354773348827185,keyword_plus_location,ticket_3_shortcuts
4408,0,0,0.1354773348827185,keyword_plus_location,ticket_3_shortcuts
4415,0,0,0.1388901283790582,keyword_plus_location,ticket_3_shortcuts
4427,0,0,0.1388901283790582,keyword_plus_location,ticket_3_shortcuts
4440,0,0,0.1184636808040141,keyword_plus_location,ticket_3_shortcuts
4444,0,0,0.17442082498282171,keyword_plus_location,ticket_3_shortcuts
4451,0,0,0.29853829523545694,keyword_plus_location,ticket_3_shortcuts
4456,0,0,0.15379747509091415,keyword_plus_location,ticket_3_shortcuts
4471,0,0,0.2925353129321852,keyword_plus_location,ticket_3_shortcuts
4479,1,0,0.2925353129321852,keyword_plus_location,ticket_3_shortcuts
4487,1,0,0.2925353129321852,keyword_plus_location,ticket_3_shortcuts
4488,1,0,0.3144946829324898,keyword_plus_location,ticket_3_shortcuts
4491,1,0,0.23470280410158192,keyword_plus_location,ticket_3_shortcuts
4493,0,0,0.29853829523545694,keyword_plus_location,ticket_3_shortcuts
4507,0,0,0.2024328607005403,keyword_plus_location,ticket_3_shortcuts
4515,0,0,0.36606442605852135,keyword_plus_location,ticket_3_shortcuts
4520,0,0,0.36606442605852135,keyword_plus_location,ticket_3_shortcuts
4527,0,0,0.487152645963159,keyword_plus_location,ticket_3_shortcuts
4529,0,0,0.3727812100934225,keyword_plus_location,ticket_3_shortcuts
4537,1,0,0.36606442605852135,keyword_plus_location,ticket_3_shortcuts
4538,0,0,0.3727812100934225,keyword_plus_location,ticket_3_shortcuts
4550,1,1,0.6017815149232917,keyword_plus_location,ticket_3_shortcuts
4556,0,1,0.6017815149232917,keyword_plus_location,ticket_3_shortcuts
4557,0,1,0.7617076766081791,keyword_plus_location,ticket_3_shortcuts
4563,1,1,0.7006916562035956,keyword_plus_location,ticket_3_shortcuts
4564,0,1,0.6017815149232917,keyword_plus_location,ticket_3_shortcuts
4567,0,1,0.6017815149232917,keyword_plus_location,ticket_3_shortcuts
4568,1,1,0.6017815149232917,keyword_plus_location,ticket_3_shortcuts
4569,1,1,0.6086706712412108,keyword_plus_location,ticket_3_shortcuts
4577,0,1,0.7170265257582433,keyword_plus_location,ticket_3_shortcuts
4579,0,1,0.6017815149232917,keyword_plus_location,ticket_3_shortcuts
4580,1,1,0.6017815149232917,keyword_plus_location,ticket_3_shortcuts
4584,0,0,0.33555485341772173,keyword_plus_location,ticket_3_shortcuts
4595,1,1,0.760796181999188,keyword_plus_location,ticket_3_shortcuts
4596,0,1,0.6017815149232917,keyword_plus_location,ticket_3_shortcuts
4600,1,0,0.444469370557284,keyword_plus_location,ticket_3_shortcuts
4604,1,0,0.3540758700826281,keyword_plus_location,ticket_3_shortcuts
4607,0,0,0.444469370557284,keyword_plus_location,ticket_3_shortcuts
4610,0,1,0.5151880767917889,keyword_plus_location,ticket_3_shortcuts
4628,0,0,0.38354809118224953,keyword_plus_location,ticket_3_shortcuts
4644,0,0,0.4373615990902737,keyword_plus_location,ticket_3_shortcuts
4646,0,0,0.2669398739479574,keyword_plus_location,ticket_3_shortcuts
4664,0,0,0.4918975848501156,keyword_plus_location,ticket_3_shortcuts
4667,1,1,0.7386536635570454,keyword_plus_location,ticket_3_shortcuts
4669,1,0,0.4918975848501156,keyword_plus_location,ticket_3_shortcuts
4671,1,0,0.4991054359556043,keyword_plus_location,ticket_3_shortcuts
4672,0,0,0.4991054359556043,keyword_plus_location,ticket_3_shortcuts
4673,0,0,0.4991054359556043,keyword_plus_location,ticket_3_shortcuts
4678,1,0,0.4991054359556043,keyword_plus_location,ticket_3_shortcuts
4684,0,0,0.4991054359556043,keyword_plus_location,ticket_3_shortcuts
4692,1,0,0.4991054359556043,keyword_plus_location,ticket_3_shortcuts
4694,1,0,0.4991054359556043,keyword_plus_location,ticket_3_shortcuts
4697,1,0,0.4991054359556043,keyword_plus_location,ticket_3_shortcuts
4699,0,0,0.2358743229406131,keyword_plus_location,ticket_3_shortcuts
4700,0,0,0.2783502994487493,keyword_plus_location,ticket_3_shortcuts
4705,0,0,0.23071694354042005,keyword_plus_location,ticket_3_shortcuts
4711,1,1,0.6216289561437225,keyword_plus_location,ticket_3_shortcuts
4731,1,1,0.6216289561437225,keyword_plus_location,ticket_3_shortcuts
4732,1,1,0.6712380116691504,keyword_plus_location,ticket_3_shortcuts
4735,1,1,0.6148235633833118,keyword_plus_location,ticket_3_shortcuts
4750,1,1,0.6148235633833118,keyword_plus_location,ticket_3_shortcuts
4753,1,1,0.6148235633833118,keyword_plus_location,ticket_3_shortcuts
4758,1,1,0.6148235633833118,keyword_plus_location,ticket_3_shortcuts
4768,1,1,0.8527138350908484,keyword_plus_location,ticket_3_shortcuts
4771,1,1,0.8039846364916932,keyword_plus_location,ticket_3_shortcuts
4773,1,1,0.7994006911590493,keyword_plus_location,ticket_3_shortcuts
4779,1,1,0.7994006911590493,keyword_plus_location,ticket_3_shortcuts
4784,1,1,0.8039846364916932,keyword_plus_location,ticket_3_shortcuts
4791,1,1,0.7994006911590493,keyword_plus_location,ticket_3_shortcuts
4795,1,1,0.8474497004134148,keyword_plus_location,ticket_3_shortcuts
4797,1,1,0.7994006911590493,keyword_plus_location,ticket_3_shortcuts
4833,1,1,0.8216253665520779,keyword_plus_location,ticket_3_shortcuts
4835,0,1,0.70043474613653,keyword_plus_location,ticket_3_shortcuts
4845,0,1,0.70043474613653,keyword_plus_location,ticket_3_shortcuts
4848,1,1,0.70043474613653,keyword_plus_location,ticket_3_shortcuts
4854,1,1,0.7064497367495892,keyword_plus_location,ticket_3_shortcuts
4857,0,1,0.70043474613653,keyword_plus_location,ticket_3_shortcuts
4858,0,1,0.70043474613653,keyword_plus_location,ticket_3_shortcuts
4859,1,1,0.8216253665520779,keyword_plus_location,ticket_3_shortcuts
4860,1,1,0.8143176216270309,keyword_plus_location,ticket_3_shortcuts
4878,0,0,0.1279410002617173,keyword_plus_location,ticket_3_shortcuts
4883,0,0,0.24288972089901165,keyword_plus_location,ticket_3_shortcuts
4887,0,0,0.13119275643094036,keyword_plus_location,ticket_3_shortcuts
4889,0,0,0.1917714786481319,keyword_plus_location,ticket_3_shortcuts
4893,0,0,0.12455520987500657,keyword_plus_location,ticket_3_shortcuts
4901,0,0,0.13119275643094036,keyword_plus_location,ticket_3_shortcuts
4903,0,0,0.13119275643094036,keyword_plus_location,ticket_3_shortcuts
4908,0,0,0.1279410002617173,keyword_plus_location,ticket_3_shortcuts
4931,0,0,0.31220546489028467,keyword_plus_location,ticket_3_shortcuts
4936,0,0,0.31220546489028467,keyword_plus_location,ticket_3_shortcuts
4943,0,0,0.30604756746039075,keyword_plus_location,ticket_3_shortcuts
4945,1,0,0.30604756746039075,keyword_plus_location,ticket_3_shortcuts
4948,0,0,0.30604756746039075,keyword_plus_location,ticket_3_shortcuts
4959,0,0,0.31220546489028467,keyword_plus_location,ticket_3_shortcuts
4964,1,1,0.5290934223970685,keyword_plus_location,ticket_3_shortcuts
4981,0,1,0.5290934223970685,keyword_plus_location,ticket_3_shortcuts
4986,0,1,0.5290934223970685,keyword_plus_location,ticket_3_shortcuts
4988,1,1,0.5219037357906396,keyword_plus_location,ticket_3_shortcuts
4990,0,1,0.5290934223970685,keyword_plus_location,ticket_3_shortcuts
5001,0,1,0.5290934223970685,keyword_plus_location,ticket_3_shortcuts
5015,0,0,0.430484117951316,keyword_plus_location,ticket_3_shortcuts
5022,0,0,0.43756704374863026,keyword_plus_location,ticket_3_shortcuts
5034,1,0,0.43756704374863026,keyword_plus_location,ticket_3_shortcuts
5038,0,0,0.34689227529912325,keyword_plus_location,ticket_3_shortcuts
5055,0,0,0.43756704374863026,keyword_plus_location,ticket_3_shortcuts
5062,0,1,0.6268605507614916,keyword_plus_location,ticket_3_shortcuts
5068,0,1,0.6268605507614916,keyword_plus_location,ticket_3_shortcuts
5071,1,1,0.6335800187002439,keyword_plus_location,ticket_3_shortcuts
5088,0,1,0.6335800187002439,keyword_plus_location,ticket_3_shortcuts
5094,1,1,0.7309640697480494,keyword_plus_location,ticket_3_shortcuts
5095,1,1,0.7506024049193581,keyword_plus_location,ticket_3_shortcuts
5097,0,1,0.6335800187002439,keyword_plus_location,ticket_3_shortcuts
5104,1,1,0.6335800187002439,keyword_plus_location,ticket_3_shortcuts
5114,0,1,0.6815519584004445,keyword_plus_location,ticket_3_shortcuts
5116,0,1,0.6877770899759232,keyword_plus_location,ticket_3_shortcuts
5120,0,1,0.6815519584004445,keyword_plus_location,ticket_3_shortcuts
5125,1,1,0.6815519584004445,keyword_plus_location,ticket_3_shortcuts
5140,1,1,0.6877770899759232,keyword_plus_location,ticket_3_shortcuts
5146,0,1,0.6877770899759232,keyword_plus_location,ticket_3_shortcuts
5180,0,1,0.6219533132360128,keyword_plus_location,ticket_3_shortcuts
5184,0,1,0.6219533132360128,keyword_plus_location,ticket_3_shortcuts
5189,1,1,0.6151501426125838,keyword_plus_location,ticket_3_shortcuts
5191,1,1,0.6151501426125838,keyword_plus_location,ticket_3_shortcuts
5194,0,1,0.6081000078752564,keyword_plus_location,ticket_3_shortcuts
5200,1,1,0.758970333782963,keyword_plus_location,ticket_3_shortcuts
5204,0,1,0.6151501426125838,keyword_plus_location,ticket_3_shortcuts
5207,1,1,0.6151501426125838,keyword_plus_location,ticket_3_shortcuts
5209,1,1,0.6151501426125838,keyword_plus_location,ticket_3_shortcuts
5222,1,0,0.2434224063275254,keyword_plus_location,ticket_3_shortcuts
5229,0,0,0.2434224063275254,keyword_plus_location,ticket_3_shortcuts
5238,0,0,0.2434224063275254,keyword_plus_location,ticket_3_shortcuts
5247,0,0,0.3879405548062556,keyword_plus_location,ticket_3_shortcuts
5265,0,0,0.13465428760494516,keyword_plus_location,ticket_3_shortcuts
5269,0,0,0.13465428760494516,keyword_plus_location,ticket_3_shortcuts
5272,0,0,0.13465428760494516,keyword_plus_location,ticket_3_shortcuts
5273,0,0,0.13465428760494516,keyword_plus_location,ticket_3_shortcuts
5278,1,0,0.13804965857024165,keyword_plus_location,ticket_3_shortcuts
5280,0,0,0.13804965857024165,keyword_plus_location,ticket_3_shortcuts
5282,1,0,0.13465428760494516,keyword_plus_location,ticket_3_shortcuts
5287,0,0,0.07689769273006535,keyword_plus_location,ticket_3_shortcuts
5300,0,0,0.09201232105303912,keyword_plus_location,ticket_3_shortcuts
5320,0,0,0.32112473127128693,keyword_plus_location,ticket_3_shortcuts
5325,0,0,0.32112473127128693,keyword_plus_location,ticket_3_shortcuts
5344,0,0,0.3148714485009765,keyword_plus_location,ticket_3_shortcuts
5349,0,0,0.2617001782563328,keyword_plus_location,ticket_3_shortcuts
5352,1,0,0.3148714485009765,keyword_plus_location,ticket_3_shortcuts
5353,1,0,0.40957122586069455,keyword_plus_location,ticket_3_shortcuts
5365,0,0,0.4746090732959182,keyword_plus_location,ticket_3_shortcuts
5368,1,0,0.48180381236527586,keyword_plus_location,ticket_3_shortcuts
5383,1,0,0.4746090732959182,keyword_plus_location,ticket_3_shortcuts
5389,1,1,0.5010181324103876,keyword_plus_location,ticket_3_shortcuts
5391,0,0,0.48180381236527586,keyword_plus_location,ticket_3_shortcuts
5397,1,0,0.4746090732959182,keyword_plus_location,ticket_3_shortcuts
5409,1,0,0.48180381236527586,keyword_plus_location,ticket_3_shortcuts
5411,0,1,0.5194626999381934,keyword_plus_location,ticket_3_shortcuts
5417,0,1,0.5912694788079519,keyword_plus_location,ticket_3_shortcuts
5418,0,1,0.5194626999381934,keyword_plus_location,ticket_3_shortcuts
5420,1,1,0.5122615204448528,keyword_plus_location,ticket_3_shortcuts
5426,0,1,0.5122615204448528,keyword_plus_location,ticket_3_shortcuts
5432,0,1,0.5194626999381934,keyword_plus_location,ticket_3_shortcuts
5437,0,1,0.5122615204448528,keyword_plus_location,ticket_3_shortcuts
5454,1,1,0.5122615204448528,keyword_plus_location,ticket_3_shortcuts
5458,1,1,0.6928812147806314,keyword_plus_location,ticket_3_shortcuts
5461,1,0,0.3074038840395958,keyword_plus_location,ticket_3_shortcuts
5467,0,0,0.3135767399556133,keyword_plus_location,ticket_3_shortcuts
5471,0,0,0.3074038840395958,keyword_plus_location,ticket_3_shortcuts
