id,y_true,y_pred,score,model_name,ticket
2916,0,0,0.19976690691975538,keyword_plus_length,ticket_3_shortcuts
2924,0,0,0.11015027668353318,keyword_plus_length,ticket_3_shortcuts
2925,0,0,0.2502582231160978,keyword_plus_length,ticket_3_shortcuts
2932,0,0,0.07999568552375227,keyword_plus_length,ticket_3_shortcuts
2934,0,0,0.1370967870018029,keyword_plus_length,ticket_3_shortcuts
2936,0,0,0.26695696905524063,keyword_plus_length,ticket_3_shortcuts
2952,0,0,0.12354019765751699,keyword_plus_length,ticket_3_shortcuts
2956,0,0,0.19321643264872496,keyword_plus_length,ticket_3_shortcuts
2959,0,0,0.18856761942030953,keyword_plus_length,ticket_3_shortcuts
2995,1,0,0.15816121076664474,keyword_plus_length,ticket_3_shortcuts
3000,0,0,0.25515260301032994,keyword_plus_length,ticket_3_shortcuts
3004,0,0,0.16984994564112985,keyword_plus_length,ticket_3_shortcuts
3006,0,0,0.1493375255108079,keyword_plus_length,ticket_3_shortcuts
3010,1,0,0.2180204527872009,keyword_plus_length,ticket_3_shortcuts
3021,0,0,0.21389023610235772,keyword_plus_length,ticket_3_shortcuts
3026,1,0,0.1972973583130298,keyword_plus_length,ticket_3_shortcuts
3030,0,0,0.3891801469169942,keyword_plus_length,ticket_3_shortcuts
3042,0,0,0.389251381089226,keyword_plus_length,ticket_3_shortcuts
3052,1,0,0.41694624861259405,keyword_plus_length,ticket_3_shortcuts
3066,1,1,0.8161304389907094,keyword_plus_length,ticket_3_shortcuts
3074,1,1,0.5733199400057514,keyword_plus_length,ticket_3_shortcuts
3075,1,1,0.6112438634770697,keyword_plus_length,ticket_3_shortcuts
3097,1,1,0.5823267870401445,keyword_plus_length,ticket_3_shortcuts
3102,1,1,0.6653286326676607,keyword_plus_length,ticket_3_shortcuts
3104,1,1,0.9026157917963734,keyword_plus_length,ticket_3_shortcuts
3107,1,1,0.8997578089775438,keyword_plus_length,ticket_3_shortcuts
3116,1,1,0.8863261461490473,keyword_plus_length,ticket_3_shortcuts
3133,1,1,0.8988193792759889,keyword_plus_length,ticket_3_shortcuts
3139,1,1,0.9052890493631893,keyword_plus_length,ticket_3_shortcuts
3154,0,0,0.08364878860747031,keyword_plus_length,ticket_3_shortcuts
3157,0,0,0.17006206787596861,keyword_plus_length,ticket_3_shortcuts
3159,0,0,0.15479634855828195,keyword_plus_length,ticket_3_shortcuts
3162,1,0,0.16281708540931183,keyword_plus_length,ticket_3_shortcuts
3168,0,0,0.22420888863167518,keyword_plus_length,ticket_3_shortcuts
3173,0,0,0.14303277444398868,keyword_plus_length,ticket_3_shortcuts
3180,1,0,0.19638286563431873,keyword_plus_length,ticket_3_shortcuts
3189,0,0,0.17742337225487298,keyword_plus_length,ticket_3_shortcuts
3195,0,0,0.15947837399127102,keyword_plus_length,ticket_3_shortcuts
3199,1,0,0.1379866112064734,keyword_plus_length,ticket_3_shortcuts
3205,0,0,0.28136846429584333,keyword_plus_length,ticket_3_shortcuts
3210,0,0,0.26293244709614244,keyword_plus_length,ticket_3_shortcuts
3216,0,0,0.24308270331931203,keyword_plus_length,ticket_3_shortcuts
3219,0,0,0.2860264133261738,keyword_plus_length,ticket_3_shortcuts
3239,0,0,0.2860264133261738,keyword_plus_length,ticket_3_shortcuts
3241,0,0,0.46972211483890447,keyword_plus_length,ticket_3_shortcuts
3242,0,0,0.4110652793259924,keyword_plus_length,ticket_3_shortcuts
3252,1,0,0.40611947368658696,keyword_plus_length,ticket_3_shortcuts
3264,0,0,0.08809797650355222,keyword_plus_length,ticket_3_shortcuts
3265,0,0,0.2244442220778994,keyword_plus_length,ticket_3_shortcuts
3266,0,0,0.28024966397303,keyword_plus_length,ticket_3_shortcuts
3275,0,0,0.1636063137149823,keyword_plus_length,ticket_3_shortcuts
3280,1,0,0.38906789899488864,keyword_plus_length,ticket_3_shortcuts
3283,0,0,0.21306073150441387,keyword_plus_length,ticket_3_shortcuts
3295,0,0,0.13876713873957158,keyword_plus_length,ticket_3_shortcuts
3302,0,0,0.1566077264257059,keyword_plus_length,ticket_3_shortcuts
3320,0,0,0.2467392516461152,keyword_plus_length,ticket_3_shortcuts
3328,0,0,0.23996843289178715,keyword_plus_length,ticket_3_shortcuts
3338,0,0,0.42002269984459195,keyword_plus_length,ticket_3_shortcuts
3342,0,0,0.3909701019576423,keyword_plus_length,ticket_3_shortcuts
3347,1,0,0.404683870570889,keyword_plus_length,ticket_3_shortcuts
3359,0,0,0.19649282279146169,keyword_plus_length,ticket_3_shortcuts
3363,0,0,0.22765229383915495,keyword_plus_length,ticket_3_shortcuts
3379,1,0,0.42247779119186446,keyword_plus_length,ticket_3_shortcuts
3383,0,0,0.2345485638737308,keyword_plus_length,ticket_3_shortcuts
3388,0,0,0.3488797655339602,keyword_plus_length,ticket_3_shortcuts
3394,0,0,0.3107764283626858,keyword_plus_length,ticket_3_shortcuts
3398,0,0,0.42506963586207647,keyword_plus_length,ticket_3_shortcuts
3400,0,0,0.3495003266195804,keyword_plus_length,ticket_3_shortcuts
3401,0,0,0.388802591250171,keyword_plus_length,ticket_3_shortcuts
3403,0,1,0.5313945539676775,keyword_plus_length,ticket_3_shortcuts
3406,0,1,0.5377184356700208,keyword_plus_length,ticket_3_shortcuts
3411,0,1,0.6992129793458467,keyword_plus_length,ticket_3_shortcuts
3417,1,1,0.5831558486121826,keyword_plus_length,ticket_3_shortcuts
3425,0,1,0.5313945539676775,keyword_plus_length,ticket_3_shortcuts
3445,0,1,0.5313945539676775,keyword_plus_length,ticket_3_shortcuts
3447,0,1,0.6156172507816986,keyword_plus_length,ticket_3_shortcuts
3451,1,1,0.5567933475270412,keyword_plus_length,ticket_3_shortcuts
3463,1,1,0.6738644837537288,keyword_plus_length,ticket_3_shortcuts
3464,0,1,0.5869274910088593,keyword_plus_length,ticket_3_shortcuts
3475,0,1,0.7745741163700707,keyword_plus_length,ticket_3_shortcuts
3484,1,0,0.47682930705957927,keyword_plus_length,ticket_3_shortcuts
3489,1,1,0.6496044326134793,keyword_plus_length,ticket_3_shortcuts
3490,0,1,0.5759738254266419,keyword_plus_length,ticket_3_shortcuts
3497,1,1,0.5277555371336359,keyword_plus_length,ticket_3_shortcuts
3508,1,1,0.9250949327688885,keyword_plus_length,ticket_3_shortcuts
3524,1,1,0.90993579371837,keyword_plus_length,ticket_3_shortcuts
3530,1,1,0.9418950668140731,keyword_plus_length,ticket_3_shortcuts
3544,1,1,0.8741928568267808,keyword_plus_length,ticket_3_shortcuts
3554,1,0,0.22968624118488817,keyword_plus_length,ticket_3_shortcuts
3557,0,0,0.2903515009954715,keyword_plus_length,ticket_3_shortcuts
3560,1,0,0.3399007572110693,keyword_plus_length,ticket_3_shortcuts
3567,0,0,0.22703575578818563,keyword_plus_length,ticket_3_shortcuts
3583,0,0,0.19569217751608797,keyword_plus_length,ticket_3_shortcuts
3589,0,0,0.38044128651278397,keyword_plus_length,ticket_3_shortcuts
3591,1,0,0.22482394089848065,keyword_plus_length,ticket_3_shortcuts
3597,0,0,0.2801202771436763,keyword_plus_length,ticket_3_shortcuts
3603,0,0,0.358887446227726,keyword_plus_length,ticket_3_shortcuts
3619,0,0,0.24481106624829588,keyword_plus_length,ticket_3_shortcuts
3633,0,0,0.15318594096700294,keyword_plus_length,ticket_3_shortcuts
3637,0,0,0.13689632726186776,keyword_plus_length,ticket_3_shortcuts
3641,0,0,0.1862068294580194,keyword_plus_length,ticket_3_shortcuts
3642,0,0,0.2275280716047435,keyword_plus_length,ticket_3_shortcuts
3650,1,0,0.17187159654336293,keyword_plus_length,ticket_3_shortcuts
3655,0,0,0.17003912894720724,keyword_plus_length,ticket_3_shortcuts
3657,0,0,0.34219602443526204,keyword_plus_length,ticket_3_shortcuts
3661,0,0,0.2758331393212607,keyword_plus_length,ticket_3_shortcuts
3663,1,0,0.4510126373668623,keyword_plus_length,ticket_3_shortcuts
3669,0,0,0.2386361968852524,keyword_plus_length,ticket_3_shortcuts
3670,0,0,0.21122403114271163,keyword_plus_length,ticket_3_shortcuts
3674,0,0,0.2897785352899586,keyword_plus_length,ticket_3_shortcuts
3676,1,0,0.3171827058334953,keyword_plus_length,ticket_3_shortcuts
3685,0,0,0.1477012809710626,keyword_plus_length,ticket_3_shortcuts
3686,0,0,0.17133355494564248,keyword_plus_length,ticket_3_shortcuts
3702,0,0,0.31290705087823256,keyword_plus_length,ticket_3_shortcuts
3705,0,0,0.31740961521204475,keyword_plus_length,ticket_3_shortcuts
3710,0,0,0.19105469407122305,keyword_plus_length,ticket_3_shortcuts
3713,0,0,0.27595374239886034,keyword_plus_length,ticket_3_shortcuts
3717,1,0,0.3836113637637553,keyword_plus_length,ticket_3_shortcuts
3726,0,0,0.16226200623786974,keyword_plus_length,ticket_3_shortcuts
3730,0,0,0.23118697029543228,keyword_plus_length,ticket_3_shortcuts
3736,1,0,0.3836113637637553,keyword_plus_length,ticket_3_shortcuts
3741,0,0,0.40742548966437925,keyword_plus_length,ticket_3_shortcuts
3758,0,0,0.16139269795460143,keyword_plus_length,ticket_3_shortcuts
3759,0,0,0.24687585879813995,keyword_plus_length,ticket_3_shortcuts
3772,1,0,0.13778870844268062,keyword_plus_length,ticket_3_shortcuts
3786,0,0,0.08736296319345709,keyword_plus_length,ticket_3_shortcuts
3789,0,0,0.17424351553603468,keyword_plus_length,ticket_3_shortcuts
3806,0,0,0.36307230156632664,keyword_plus_length,ticket_3_shortcuts
3814,0,0,0.36307230156632664,keyword_plus_length,ticket_3_shortcuts
3819,1,1,0.5230693303354582,keyword_plus_length,ticket_3_shortcuts
3820,0,0,0.31418450301098166,keyword_plus_length,ticket_3_shortcuts
3825,0,0,0.27042515681477236,keyword_plus_length,ticket_3_shortcuts
3827,0,0,0.4210303090587362,keyword_plus_length,ticket_3_shortcuts
3831,0,1,0.526326251459385,keyword_plus_length,ticket_3_shortcuts
3832,0,0,0.274716644144042,keyword_plus_length,ticket_3_shortcuts
3835,0,0,0.4042005542496071,keyword_plus_length,ticket_3_shortcuts
3841,0,0,0.3510510926557814,keyword_plus_length,ticket_3_shortcuts
3848,0,0,0.3508557250757961,keyword_plus_length,ticket_3_shortcuts
3849,0,0,0.4319804962837225,keyword_plus_length,ticket_3_shortcuts
3869,0,0,0.27647825236247403,keyword_plus_length,ticket_3_shortcuts
3887,0,0,0.36451797223540267,keyword_plus_length,ticket_3_shortcuts
3888,0,0,0.3634503077845742,keyword_plus_length,ticket_3_shortcuts
3892,0,0,0.4040834631261919,keyword_plus_length,ticket_3_shortcuts
3895,1,0,0.19616734749852052,keyword_plus_length,ticket_3_shortcuts
3896,0,0,0.36981981013743953,keyword_plus_length,ticket_3_shortcuts
3900,1,0,0.40861141125675415,keyword_plus_length,ticket_3_shortcuts
3903,1,1,0.6952659076921685,keyword_plus_length,ticket_3_shortcuts
3904,1,1,0.7284650002070044,keyword_plus_length,ticket_3_shortcuts
3913,1,1,0.6839100633040597,keyword_plus_length,ticket_3_shortcuts
3927,0,0,0.4021219655931504,keyword_plus_length,ticket_3_shortcuts
3948,1,1,0.6054034402542544,keyword_plus_length,ticket_3_shortcuts
3961,1,1,0.8122988888849569,keyword_plus_length,ticket_3_shortcuts
3968,1,1,0.7588314329857203,keyword_plus_length,ticket_3_shortcuts
3969,0,1,0.8122988888849569,keyword_plus_length,ticket_3_shortcuts
3990,1,1,0.8201964069068318,keyword_plus_length,ticket_3_shortcuts
4006,1,1,0.6340038688609914,keyword_plus_length,ticket_3_shortcuts
4012,0,1,0.5710260013402987,keyword_plus_length,ticket_3_shortcuts
4014,0,1,0.5059664051791973,keyword_plus_length,ticket_3_shortcuts
4017,1,1,0.5011178294854992,keyword_plus_length,ticket_3_shortcuts
4025,1,1,0.5979888507198093,keyword_plus_length,ticket_3_shortcuts
4028,0,0,0.3865770256749344,keyword_plus_length,ticket_3_shortcuts
4042,0,0,0.3360804898383849,keyword_plus_length,ticket_3_shortcuts
4044,1,1,0.571504816217945,keyword_plus_length,ticket_3_shortcuts
4058,0,1,0.7103661850110686,keyword_plus_length,ticket_3_shortcuts
4072,1,1,0.7711880607693081,keyword_plus_length,ticket_3_shortcuts
4079,1,1,0.7800421824493705,keyword_plus_length,ticket_3_shortcuts
4089,1,1,0.6567287520957688,keyword_plus_length,ticket_3_shortcuts
4092,0,1,0.7103661850110686,keyword_plus_length,ticket_3_shortcuts
4100,1,1,0.7241870467634965,keyword_plus_length,ticket_3_shortcuts
4101,1,1,0.7473851175212203,keyword_plus_length,ticket_3_shortcuts
4105,1,1,0.8215572427006633,keyword_plus_length,ticket_3_shortcuts
4107,1,1,0.7601852094647799,keyword_plus_length,ticket_3_shortcuts
4116,1,1,0.7619576887576236,keyword_plus_length,ticket_3_shortcuts
4117,0,1,0.6920663962602791,keyword_plus_length,ticket_3_shortcuts
4124,1,1,0.7435347789827301,keyword_plus_length,ticket_3_shortcuts
4131,0,1,0.5923102688854833,keyword_plus_length,ticket_3_shortcuts
4145,1,1,0.753394139239648,keyword_plus_length,ticket_3_shortcuts
4175,0,0,0.12630015512825268,keyword_plus_length,ticket_3_shortcuts
4183,0,0,0.19164331928364817,keyword_plus_length,ticket_3_shortcuts
4199,0,0,0.28773293122119015,keyword_plus_length,ticket_3_shortcuts
4209,0,0,0.4293598514273828,keyword_plus_length,ticket_3_shortcuts
4210,0,1,0.5227211097029296,keyword_plus_length,ticket_3_shortcuts
4225,1,0,0.3597107465666635,keyword_plus_length,ticket_3_shortcuts
4233,1,0,0.43922936417773845,keyword_plus_length,ticket_3_shortcuts
4237,1,0,0.24304040477261657,keyword_plus_length,ticket_3_shortcuts
4238,1,0,0.3593811734269258,keyword_plus_length,ticket_3_shortcuts
4242,0,0,0.2625932971729106,keyword_plus_length,ticket_3_shortcuts
4248,0,0,0.21261086463581452,keyword_plus_length,ticket_3_shortcuts
4251,0,1,0.5152446325534831,keyword_plus_length,ticket_3_shortcuts
4253,1,0,0.20939019066972564,keyword_plus_length,ticket_3_shortcuts
4257,0,0,0.3057461169411828,keyword_plus_length,ticket_3_shortcuts
4264,1,0,0.3715170128116394,keyword_plus_length,ticket_3_shortcuts
4265,0,0,0.19155909327574333,keyword_plus_length,ticket_3_shortcuts
4275,0,0,0.17927764151503187,keyword_plus_length,ticket_3_shortcuts
4296,0,0,0.18664110285525862,keyword_plus_length,ticket_3_shortcuts
4298,0,1,0.6859062584453716,keyword_plus_length,ticket_3_shortcuts
4304,1,1,0.8066910208725055,keyword_plus_length,ticket_3_shortcuts
4312,0,1,0.6870404047293368,keyword_plus_length,ticket_3_shortcuts
4313,0,1,0.6597036190896531,keyword_plus_length,ticket_3_shortcuts
4323,0,1,0.7533678342429113,keyword_plus_length,ticket_3_shortcuts
4327,0,1,0.7049605103994923,keyword_plus_length,ticket_3_shortcuts
4330,1,1,0.7037171851058893,keyword_plus_length,ticket_3_shortcuts
4335,1,1,0.8091873117942696,keyword_plus_length,ticket_3_shortcuts
4350,1,1,0.7372403512171984,keyword_plus_length,ticket_3_shortcuts
4359,1,1,0.6760807165112677,keyword_plus_length,ticket_3_shortcuts
4374,1,1,0.7358841036257516,keyword_plus_length,ticket_3_shortcuts
4387,0,0,0.4473565415959654,keyword_plus_length,ticket_3_shortcuts
4393,1,0,0.42892700400625766,keyword_plus_length,ticket_3_shortcuts
4395,1,1,0.6441084970287835,keyword_plus_length,ticket_3_shortcuts
4396,1,1,0.7016320284983502,keyword_plus_length,ticket_3_shortcuts
4402,0,0,0.12031474226121486,keyword_plus_length,ticket_3_shortcuts
4406,0,0,0.09497563659757002,keyword_plus_length,ticket_3_shortcuts
4408,0,0,0.14517235372548432,keyword_plus_length,ticket_3_shortcuts
4415,0,0,0.19349738121296034,keyword_plus_length,ticket_3_shortcuts
4427,0,0,0.15553838312286591,keyword_plus_length,ticket_3_shortcuts
4440,0,0,0.2726093216248345,keyword_plus_length,ticket_3_shortcuts
4444,0,0,0.19333241425214964,keyword_plus_length,ticket_3_shortcuts
4451,0,0,0.19967036475862882,keyword_plus_length,ticket_3_shortcuts
4456,0,0,0.3578912687847133,keyword_plus_length,ticket_3_shortcuts
4471,0,0,0.2460903331410238,keyword_plus_length,ticket_3_shortcuts
4479,1,0,0.3119125711969393,keyword_plus_length,ticket_3_shortcuts
4487,1,0,0.42440347198981687,keyword_plus_length,ticket_3_shortcuts
4488,1,1,0.5073743897680889,keyword_plus_length,ticket_3_shortcuts
4491,1,0,0.34711782172522354,keyword_plus_length,ticket_3_shortcuts
4493,0,0,0.1779531862716505,keyword_plus_length,ticket_3_shortcuts
4507,0,0,0.47948412558344206,keyword_plus_length,ticket_3_shortcuts
4515,0,0,0.29324357560054587,keyword_plus_length,ticket_3_shortcuts
4520,0,0,0.2749953519008869,keyword_plus_length,ticket_3_shortcuts
4527,0,1,0.5464609094744398,keyword_plus_length,ticket_3_shortcuts
4529,0,1,0.510470712741605,keyword_plus_length,ticket_3_shortcuts
4537,1,0,0.4605397944511531,keyword_plus_length,ticket_3_shortcuts
4538,0,0,0.35379268363887095,keyword_plus_length,ticket_3_shortcuts
4550,1,1,0.7494002245028993,keyword_plus_length,ticket_3_shortcuts
4556,0,1,0.6234244353175192,keyword_plus_length,ticket_3_shortcuts
4557,0,1,0.6849922226000233,keyword_plus_length,ticket_3_shortcuts
4563,1,1,0.5978180803266322,keyword_plus_length,ticket_3_shortcuts
4564,0,1,0.5759925687258528,keyword_plus_length,ticket_3_shortcuts
4567,0,1,0.5927806787660245,keyword_plus_length,ticket_3_shortcuts
4568,1,1,0.6990944134674582,keyword_plus_length,ticket_3_shortcuts
4569,1,1,0.7060951393483901,keyword_plus_length,ticket_3_shortcuts
4577,0,1,0.7283394406549989,keyword_plus_length,ticket_3_shortcuts
4579,0,0,0.4710842523884059,keyword_plus_length,ticket_3_shortcuts
4580,1,1,0.6326569347853572,keyword_plus_length,ticket_3_shortcuts
4584,0,1,0.7228185614202369,keyword_plus_length,ticket_3_shortcuts
4595,1,1,0.6823767785336493,keyword_plus_length,ticket_3_shortcuts
4596,0,1,0.7350298437811381,keyword_plus_length,ticket_3_shortcuts
4600,1,0,0.30997595206482126,keyword_plus_length,ticket_3_shortcuts
4604,1,0,0.4904231840216775,keyword_plus_length,ticket_3_shortcuts
4607,0,0,0.47195595646741295,keyword_plus_length,ticket_3_shortcuts
4610,0,0,0.4601455114066697,keyword_plus_length,ticket_3_shortcuts
4628,0,1,0.5469175584871024,keyword_plus_length,ticket_3_shortcuts
4644,0,0,0.44849948723475486,keyword_plus_length,ticket_3_shortcuts
4646,0,1,0.5165999390224664,keyword_plus_length,ticket_3_shortcuts
4664,0,0,0.3582462372692311,keyword_plus_length,ticket_3_shortcuts
4667,1,1,0.6345283309439268,keyword_plus_length,ticket_3_shortcuts
4669,1,0,0.3819404070094998,keyword_plus_length,ticket_3_shortcuts
4671,1,1,0.6307834839110901,keyword_plus_length,ticket_3_shortcuts
4672,0,0,0.3819404070094998,keyword_plus_length,ticket_3_shortcuts
4673,0,0,0.2987311049686169,keyword_plus_length,ticket_3_shortcuts
4678,1,0,0.4811281405812906,keyword_plus_length,ticket_3_shortcuts
4684,0,0,0.3819404070094998,keyword_plus_length,ticket_3_shortcuts
4692,1,1,0.6307834839110901,keyword_plus_length,ticket_3_shortcuts
4694,1,1,0.6307834839110901,keyword_plus_length,ticket_3_shortcuts
4697,1,0,0.37485251498576144,keyword_plus_length,ticket_3_shortcuts
4699,0,0,0.2546039554406547,keyword_plus_length,ticket_3_shortcuts
4700,0,0,0.41995397476880175,keyword_plus_length,ticket_3_shortcuts
4705,0,0,0.12327510097690766,keyword_plus_length,ticket_3_shortcuts
4711,1,1,0.5524610770327493,keyword_plus_length,ticket_3_shortcuts
4731,1,1,0.685613534930539,keyword_plus_length,ticket_3_shortcuts
4732,1,1,0.6471478923336076,keyword_plus_length,ticket_3_shortcuts
4735,1,1,0.669508584071066,keyword_plus_length,ticket_3_shortcuts
4750,1,1,0.509941667488581,keyword_plus_length,ticket_3_shortcuts
4753,1,1,0.6580730108496379,keyword_plus_length,ticket_3_shortcuts
4758,1,0,0.41169916631012177,keyword_plus_length,ticket_3_shortcuts
4768,1,1,0.7751700437114211,keyword_plus_length,ticket_3_shortcuts
4771,1,1,0.8011511013706589,keyword_plus_length,ticket_3_shortcuts
4773,1,1,0.8458318721744705,keyword_plus_length,ticket_3_shortcuts
4779,1,1,0.7411996316199013,keyword_plus_length,ticket_3_shortcuts
4784,1,1,0.833688852686246,keyword_plus_length,ticket_3_shortcuts
4791,1,1,0.7943255692138814,keyword_plus_length,ticket_3_shortcuts
4795,1,1,0.7808600548103176,keyword_plus_length,ticket_3_shortcuts
4797,1,1,0.7208550575761405,keyword_plus_length,ticket_3_shortcuts
4833,1,1,0.6874780720148526,keyword_plus_length,ticket_3_shortcuts
4835,0,1,0.723978295592885,keyword_plus_length,ticket_3_shortcuts
4845,0,1,0.6626435840575686,keyword_plus_length,ticket_3_shortcuts
4848,1,1,0.7516989216062054,keyword_plus_length,ticket_3_shortcuts
4854,1,1,0.7330353368283226,keyword_plus_length,ticket_3_shortcuts
4857,0,1,0.7633087806051844,keyword_plus_length,ticket_3_shortcuts
4858,0,1,0.6741911968122812,keyword_plus_length,ticket_3_shortcuts
4859,1,1,0.7461949436521984,keyword_plus_length,ticket_3_shortcuts
4860,1,1,0.7693957417692038,keyword_plus_length,ticket_3_shortcuts
4878,0,0,0.0828634731321091,keyword_plus_length,ticket_3_shortcuts
4883,0,0,0.06613797164351408,keyword_plus_length,ticket_3_shortcuts
4887,0,0,0.15356173069688614,keyword_plus_length,ticket_3_shortcuts
4889,0,0,0.21109071493411022,keyword_plus_length,ticket_3_shortcuts
4893,0,0,0.12601663427114873,keyword_plus_length,ticket_3_shortcuts
4901,0,0,0.0766243134290339,keyword_plus_length,ticket_3_shortcuts
4903,0,0,0.15356173069688614,keyword_plus_length,ticket_3_shortcuts
4908,0,0,0.11928947706036488,keyword_plus_length,ticket_3_shortcuts
4931,0,0,0.3769334851496983,keyword_plus_length,ticket_3_shortcuts
4936,0,0,0.37800322133892167,keyword_plus_length,ticket_3_shortcuts
4943,0,0,0.26824940227657035,keyword_plus_length,ticket_3_shortcuts
4945,1,0,0.27484277607262025,keyword_plus_length,ticket_3_shortcuts
4948,0,0,0.16321208268625137,keyword_plus_length,ticket_3_shortcuts
4959,0,0,0.3114967978895845,keyword_plus_length,ticket_3_shortcuts
4964,1,1,0.6006690366958597,keyword_plus_length,ticket_3_shortcuts
4981,0,1,0.5560053328565602,keyword_plus_length,ticket_3_shortcuts
4986,0,1,0.6810427857419867,keyword_plus_length,ticket_3_shortcuts
4988,1,1,0.5147417709053402,keyword_plus_length,ticket_3_shortcuts
4990,0,1,0.5215901103092219,keyword_plus_length,ticket_3_shortcuts
5001,0,1,0.5935721597477074,keyword_plus_length,ticket_3_shortcuts
5015,0,0,0.21556251930266002,keyword_plus_length,ticket_3_shortcuts
5022,0,0,0.43403188651901436,keyword_plus_length,ticket_3_shortcuts
5034,1,0,0.49628807673809217,keyword_plus_length,ticket_3_shortcuts
5038,0,0,0.46545360856684403,keyword_plus_length,ticket_3_shortcuts
5055,0,0,0.4308344338951574,keyword_plus_length,ticket_3_shortcuts
5062,0,0,0.4205926984129304,keyword_plus_length,ticket_3_shortcuts
5068,0,0,0.39933478077545537,keyword_plus_length,ticket_3_shortcuts
5071,1,1,0.666379394025904,keyword_plus_length,ticket_3_shortcuts
5088,0,1,0.713808728438837,keyword_plus_length,ticket_3_shortcuts
5094,1,1,0.6967375212540162,keyword_plus_length,ticket_3_shortcuts
5095,1,1,0.552440901643083,keyword_plus_length,ticket_3_shortcuts
5097,0,0,0.49685387023599537,keyword_plus_length,ticket_3_shortcuts
5104,1,1,0.666379394025904,keyword_plus_length,ticket_3_shortcuts
5114,0,1,0.6769360437133668,keyword_plus_length,ticket_3_shortcuts
5116,0,1,0.547251796647043,keyword_plus_length,ticket_3_shortcuts
5120,0,1,0.5654648277457911,keyword_plus_length,ticket_3_shortcuts
5125,1,1,0.7133249735803658,keyword_plus_length,ticket_3_shortcuts
5140,1,1,0.7366724366447724,keyword_plus_length,ticket_3_shortcuts
5146,0,1,0.5022867820409005,keyword_plus_length,ticket_3_shortcuts
5180,0,0,0.4753344589977711,keyword_plus_length,ticket_3_shortcuts
5184,0,0,0.3946481493799635,keyword_plus_length,ticket_3_shortcuts
5189,1,1,0.7022779382321181,keyword_plus_length,ticket_3_shortcuts
5191,1,1,0.6201146787920283,keyword_plus_length,ticket_3_shortcuts
5194,0,1,0.6753731327727549,keyword_plus_length,ticket_3_shortcuts
5200,1,1,0.5494881330402379,keyword_plus_length,ticket_3_shortcuts
5204,0,0,0.41148697988895316,keyword_plus_length,ticket_3_shortcuts
5207,1,1,0.7272124806833179,keyword_plus_length,ticket_3_shortcuts
5209,1,1,0.6079515096860026,keyword_plus_length,ticket_3_shortcuts
5222,1,0,0.2580531380898842,keyword_plus_length,ticket_3_shortcuts
5229,0,0,0.2947819311921808,keyword_plus_length,ticket_3_shortcuts
5238,0,0,0.27363487838578004,keyword_plus_length,ticket_3_shortcuts
5247,0,0,0.35312536407973916,keyword_plus_length,ticket_3_shortcuts
5265,0,0,0.11942623194355292,keyword_plus_length,ticket_3_shortcuts
5269,0,0,0.08158853996819004,keyword_plus_length,ticket_3_shortcuts
5272,0,0,0.15081402141613512,keyword_plus_length,ticket_3_shortcuts
5273,0,0,0.11698191188372012,keyword_plus_length,ticket_3_shortcuts
5278,1,0,0.11683410908737975,keyword_plus_length,ticket_3_shortcuts
5280,0,0,0.11351279532629002,keyword_plus_length,ticket_3_shortcuts
5282,1,0,0.16480582402448107,keyword_plus_length,ticket_3_shortcuts
5287,0,0,0.16748870860443088,keyword_plus_length,ticket_3_shortcuts
5300,0,0,0.21836937136994486,keyword_plus_length,ticket_3_shortcuts
5320,0,0,0.1812706614199206,keyword_plus_length,ticket_3_shortcuts
5325,0,0,0.2296204801340313,keyword_plus_length,ticket_3_shortcuts
5344,0,0,0.3075538694646,keyword_plus_length,ticket_3_shortcuts
5349,0,0,0.23668734839137784,keyword_plus_length,ticket_3_shortcuts
5352,1,0,0.35529677106563873,keyword_plus_length,ticket_3_shortcuts
5353,1,0,0.31993852512885435,keyword_plus_length,ticket_3_shortcuts
5365,0,0,0.3581531334183251,keyword_plus_length,ticket_3_shortcuts
5368,1,0,0.4396536406345304,keyword_plus_length,ticket_3_shortcuts
5383,1,0,0.4069177667780686,keyword_plus_length,ticket_3_shortcuts
5389,1,1,0.5693463019593996,keyword_plus_length,ticket_3_shortcuts
5391,0,1,0.643449593204005,keyword_plus_length,ticket_3_shortcuts
5397,1,0,0.4852815689098291,keyword_plus_length,ticket_3_shortcuts
5409,1,1,0.6012092671201406,keyword_plus_length,ticket_3_shortcuts
5411,0,0,0.48435977610118264,keyword_plus_length,ticket_3_shortcuts
5417,0,1,0.5650585372821336,keyword_plus_length,ticket_3_shortcuts
5418,0,1,0.6092326877489507,keyword_plus_length,ticket_3_shortcuts
5420,1,1,0.5628048717260233,keyword_plus_length,ticket_3_shortcuts
5426,0,0,0.46617313376479214,keyword_plus_length,ticket_3_shortcuts
5432,0,0,0.4793664741364621,keyword_plus_length,ticket_3_shortcuts
5437,0,0,0.48439386483186686,keyword_plus_length,ticket_3_shortcuts
5454,1,1,0.5490674534943055,keyword_plus_length,ticket_3_shortcuts
5458,1,0,0.471452457043008,keyword_plus_length,ticket_3_shortcuts
5461,1,1,0.6167897649441066,keyword_plus_length,ticket_3_shortcuts
5467,0,0,0.2598716559650838,keyword_plus_length,ticket_3_shortcuts
5471,0,0,0.25179379016893677,keyword_plus_length,ticket_3_shortcuts
5484,1,0,0.37657574041815656,keyword_plus_length,ticket_3_shortcuts
