id,y_true,y_pred,score,model_name,ticket
7530,1,1,0.591558065148,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
7535,1,1,0.828052410376,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
7554,1,1,0.885359524472,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
7560,1,1,0.885359524472,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
7570,1,1,0.885359524472,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
7577,1,1,0.885359524472,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
7587,1,1,0.843200131966,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
7589,1,1,0.885359524472,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
7593,1,1,0.843489077705,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
7600,0,1,0.542834250614,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
7609,0,0,0.3767728099,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
7613,1,0,0.3767728099,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
7648,0,0,0.276078727732,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
7657,0,0,0.241696575573,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
7668,0,0,0.249962165742,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
7678,0,0,0.199934267373,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
7679,0,0,0.27608621289,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
7680,0,0,0.168820843221,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
7683,0,0,0.349705432718,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
7686,0,0,0.203830526416,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
7691,0,0,0.204699637104,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
7703,0,0,0.116336410829,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
7714,0,0,0.225972714642,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
7719,0,0,0.217576379658,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
7721,0,0,0.284930557628,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
7725,0,0,0.0963477429923,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
7731,0,0,0.15143804001,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
7733,0,0,0.208371143769,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
7736,0,0,0.207281942409,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
7748,1,1,0.695200024954,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
7752,1,1,0.725883362429,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
7754,0,1,0.765222963455,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
7758,0,1,0.620166269126,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
7760,1,1,0.73881623159,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
7763,0,0,0.371239621208,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
7772,1,1,0.757107516575,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
7784,1,1,0.651095688056,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
7793,0,1,0.602299173132,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
7801,1,0,0.230580025048,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
7803,0,0,0.287006237912,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
7804,1,0,0.275908229041,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
7809,0,0,0.169765438365,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
7823,0,0,0.207871676477,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
7827,0,1,0.519090636472,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
7828,0,0,0.284649016334,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
7833,0,0,0.21201081331,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
7908,0,1,0.530000370527,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
7912,0,0,0.345289601648,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
7918,1,1,0.824159465027,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
7923,1,1,0.83403178674,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
7935,1,1,0.697921307601,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
7937,1,1,0.83403178674,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
7963,1,1,0.932374477871,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
7968,1,1,0.908139526114,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
7969,1,1,0.908139526114,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
7972,1,1,0.908139526114,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
7977,1,1,0.927699157579,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
7982,1,1,0.927699157579,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
7990,1,1,0.847601414409,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
7999,1,1,0.908139526114,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8003,1,1,0.609845555815,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8006,1,1,0.908139526114,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8018,1,1,0.703901740293,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8023,0,0,0.415742509041,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8026,1,0,0.275809197443,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8028,1,1,0.720876558548,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8030,1,1,0.752082230189,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8036,1,1,0.760924167185,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8049,1,1,0.772844654275,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8061,0,0,0.422566752856,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8064,1,0,0.413678987376,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8065,0,0,0.330610591306,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8068,0,0,0.340587293263,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8074,0,0,0.249928116386,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8079,0,0,0.183226787173,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8081,0,0,0.322308144651,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8084,1,0,0.413678987376,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8088,0,0,0.15387981836,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8089,1,1,0.727631284267,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8091,0,0,0.27545170605,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8102,0,0,0.3312206273,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8103,1,1,0.556934829447,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8105,0,0,0.305855222939,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8112,0,0,0.322711376248,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8118,0,1,0.581163218153,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8122,1,1,0.82828132681,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8129,1,1,0.532064328499,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8130,0,0,0.340389909534,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8131,1,1,0.885748724872,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8141,1,1,0.720790605002,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8147,1,1,0.867169572183,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8164,1,1,0.889520524957,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8165,0,0,0.390053650352,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8171,1,1,0.824211373152,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8177,1,1,0.866325415036,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8184,1,1,0.669009029108,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8188,1,1,0.742285026147,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8190,1,1,0.825867910483,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8191,1,1,0.881348664216,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8195,0,0,0.236943448501,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8204,0,1,0.636292034274,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8211,1,0,0.36127294891,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8216,0,0,0.307069267875,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8217,0,0,0.253029021941,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8232,0,0,0.388581378754,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8239,1,1,0.735002524744,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8242,1,0,0.389519843651,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8250,1,0,0.483652513383,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8252,0,1,0.505802019313,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8259,1,0,0.210434949061,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8278,1,0,0.368392563103,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8283,1,0,0.45162731225,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8286,1,0,0.308646254947,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8296,1,0,0.335537380388,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8311,1,1,0.577089845934,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8312,0,1,0.563359918615,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8317,1,1,0.563359918615,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8324,0,1,0.55246308669,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8329,1,1,0.563359918615,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8341,0,1,0.576992809809,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8346,0,0,0.189007636882,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8347,0,0,0.155790673343,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8356,0,0,0.130720982357,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8372,0,0,0.16735129396,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8382,0,0,0.34847113008,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8387,0,0,0.158720197002,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8401,1,1,0.888549325757,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8409,1,1,0.888549325757,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8435,1,1,0.888549325757,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8444,0,0,0.100806949934,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8450,1,0,0.20215633048,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8472,1,0,0.289684009183,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8475,0,0,0.203140704741,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8477,0,0,0.416957637432,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8478,0,0,0.147757029016,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8498,0,0,0.344540680272,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8515,0,0,0.300865958111,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8524,0,0,0.200723812477,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8536,0,0,0.209558492579,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8557,0,0,0.11732515427,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8561,0,0,0.253207503128,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8578,1,0,0.158254152141,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8579,0,0,0.217376065795,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8586,1,0,0.266598340838,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8587,0,0,0.155304538581,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8595,1,1,0.61158256096,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8596,0,0,0.419468234713,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8609,1,1,0.850065905437,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8610,0,1,0.523307402246,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8613,0,1,0.65130478065,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8624,0,0,0.379726548522,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8627,0,1,0.598318586021,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8631,1,1,0.597706306204,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8642,0,0,0.350995359043,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8648,1,1,0.606072930877,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8650,1,1,0.669903089919,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8651,1,1,0.71962054103,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8655,1,1,0.716069243652,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8664,1,1,0.804573894542,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8667,1,1,0.711330458548,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8673,1,0,0.42382551323,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8674,1,1,0.678265527422,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8677,0,0,0.424902156585,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8680,1,1,0.667500022689,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8686,1,1,0.580865752993,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8693,1,1,0.549094215974,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8694,0,0,0.185159193799,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8697,0,1,0.50188346293,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8700,0,0,0.185797357084,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8706,0,0,0.362205355462,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8708,0,0,0.0950778747113,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8710,1,1,0.502189129155,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8711,0,0,0.313367833208,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8721,1,0,0.16843382003,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8723,0,0,0.223544151554,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8738,1,0,0.390246569475,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8742,0,0,0.239145263438,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8750,0,0,0.280042240345,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8752,0,0,0.209161467299,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8777,0,0,0.20953197126,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8778,0,0,0.122143398553,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8780,1,0,0.357468123868,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8782,0,0,0.286280582483,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8797,0,0,0.351358801947,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8799,0,1,0.50821923879,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8816,1,0,0.156217524743,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8823,0,0,0.225653477058,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8831,0,0,0.35647346894,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8836,0,0,0.204667865426,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8838,0,0,0.216863053781,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8842,0,0,0.118479967645,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8852,0,0,0.160770469437,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8854,0,0,0.146942925472,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8855,0,0,0.163357758338,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8856,0,0,0.370622670417,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8902,1,1,0.520790782192,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8920,0,0,0.250794068994,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8927,0,0,0.109791683693,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8935,1,0,0.414769036776,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8938,0,0,0.363241301979,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8946,1,0,0.249717074123,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8949,1,1,0.699805059348,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8957,1,0,0.448106459723,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8965,0,0,0.173124475353,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8970,0,1,0.67934839673,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8971,1,1,0.694090472513,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8979,1,1,0.636131192036,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8986,1,1,0.558565733212,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
8994,0,0,0.308010342294,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
9005,0,0,0.488035524079,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
9022,0,0,0.200926319033,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
9026,0,0,0.17912335679,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
9027,0,0,0.210154244418,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
9029,1,0,0.243690856591,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
9039,0,0,0.238075932951,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
9042,1,1,0.751039637056,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
9051,1,1,0.690273694039,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
9055,0,0,0.452109486163,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
9057,1,1,0.565198263328,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
9077,0,0,0.431229189961,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
9089,1,1,0.770895696343,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
9095,1,1,0.831900676908,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
9106,0,1,0.567315940463,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
9112,1,1,0.898202968208,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
9113,1,1,0.831900676908,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
9116,1,1,0.898202968208,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
9128,1,1,0.898202968208,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
9142,1,1,0.856295055525,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
9143,1,1,0.827153075444,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
9151,1,1,0.842002765644,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
9154,1,1,0.840142568627,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
9159,1,1,0.93570679179,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
9173,1,1,0.875663117431,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
9174,1,1,0.84862686308,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
9179,1,1,0.856295055525,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
9181,1,1,0.581949727622,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
9206,1,0,0.481792927945,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
9208,1,0,0.342946668721,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
9212,1,1,0.89329668856,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
9216,1,1,0.766512374097,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
9231,1,0,0.444454103455,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
9248,1,1,0.573568932232,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
9249,1,0,0.316807295296,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
9251,0,0,0.215097580057,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
9252,0,0,0.0750048250035,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
9254,0,0,0.179884105965,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
9257,0,0,0.180583531922,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
9269,0,0,0.298784679121,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
9270,0,0,0.297728586407,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
9272,0,0,0.372887338632,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
9273,0,0,0.315262899227,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
9275,0,0,0.219756936281,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
9278,0,0,0.198865074203,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
9292,0,0,0.18499732181,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
9294,0,0,0.172837571815,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
9296,0,0,0.166330051954,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
9301,1,0,0.206553554058,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
9311,0,0,0.37102565564,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
9317,1,0,0.467893479681,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
9337,1,0,0.477972766684,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
9345,0,0,0.0883897772425,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
9348,1,1,0.628373576541,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
9355,1,0,0.202715027347,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
9367,0,0,0.469763370184,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
9372,0,0,0.446648244031,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
9380,0,0,0.153673186684,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
9384,0,0,0.322477089766,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
9395,0,0,0.318439344977,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
9404,1,1,0.519549195446,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
9430,1,0,0.413376762495,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
9435,1,0,0.443229482862,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
9438,1,1,0.664383117143,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
9446,1,1,0.777750725799,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
9451,1,1,0.788993150295,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
9486,0,1,0.660251446934,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
9508,0,0,0.271323184507,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
9511,1,1,0.710428222123,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
9519,0,0,0.300990974227,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
9524,0,1,0.596351767167,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
9540,1,1,0.780840473082,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
9541,0,0,0.259327201849,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
9542,0,0,0.344494314432,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
9552,0,1,0.778751114318,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
9555,0,1,0.593627493401,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
9562,0,0,0.238193465632,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
9564,0,0,0.22188699502,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
9565,0,1,0.630196766014,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
9566,0,0,0.281533761705,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
9569,0,0,0.249470042698,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
9575,0,0,0.329051926036,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
9603,0,0,0.272828674243,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
9613,1,1,0.744365316861,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
9620,1,1,0.717282933884,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
9629,1,1,0.776276094918,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
9634,1,1,0.80389308995,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
9638,1,1,0.693958582798,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
9646,1,1,0.781045288843,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
9650,1,1,0.739554179819,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
9652,1,1,0.515940317381,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
9654,0,0,0.445716049454,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
9664,0,0,0.226340603129,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
9702,1,1,0.687187874321,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
9706,0,0,0.325219593936,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
9712,0,0,0.267046107061,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
9730,1,1,0.789729019385,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
9733,0,0,0.20208846996,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
9741,0,0,0.361434676473,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
9746,1,1,0.824007179101,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
9753,1,1,0.852884749782,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
9754,1,1,0.852884749782,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
9760,0,0,0.103479315746,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
9764,1,0,0.218704544405,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
9766,0,0,0.386880652353,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
9782,0,0,0.172767556525,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
9785,0,1,0.567799253656,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
9787,0,0,0.246592149625,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
9790,0,0,0.408788098794,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
9819,0,0,0.358943403699,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
9820,1,0,0.398142595177,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
9826,1,0,0.480966426527,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
9833,0,1,0.675338924224,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
9850,0,1,0.596375056962,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
9861,0,0,0.203369875339,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
9864,0,0,0.39561026663,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
9865,0,0,0.210776326264,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
