id,y_true,y_pred,score,model_name,ticket
2494,0,0,0.392893307904,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2510,1,1,0.589659558761,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2530,1,0,0.484746429806,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2532,1,0,0.293106597118,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2536,1,1,0.503312655245,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2547,1,1,0.785326112854,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2555,0,1,0.55897810359,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2561,0,0,0.349809110461,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2566,1,0,0.482991135166,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2568,0,0,0.357137733993,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2572,0,0,0.285367105152,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2573,0,0,0.256602619884,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2575,1,0,0.337570770976,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2603,0,0,0.378138853614,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2604,1,1,0.639653642809,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2605,1,1,0.718752656539,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2608,1,1,0.674923039811,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2612,1,1,0.739958988235,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2621,0,1,0.553630114418,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2637,1,1,0.706930705466,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2640,0,0,0.350251987668,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2641,0,0,0.172460366414,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2642,0,0,0.337696156624,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2643,0,0,0.341566712023,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2655,0,0,0.0881417322931,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2668,0,0,0.0607895051512,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2673,0,0,0.207663007,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2688,0,0,0.282704940416,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2691,0,0,0.266392389905,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2714,0,0,0.104883562872,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2723,1,0,0.224513089265,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2724,0,0,0.206015958772,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2733,0,0,0.264616916731,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2753,0,0,0.275407287003,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2760,1,1,0.708605109639,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2761,0,0,0.444833198132,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2771,0,0,0.24982260662,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2780,1,0,0.300439564026,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2799,0,0,0.151732398051,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2803,0,0,0.402931676027,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2811,0,0,0.181133886892,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2813,1,0,0.235793643231,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2819,1,1,0.578573672668,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2820,1,1,0.680694997155,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2831,1,1,0.578573672668,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2846,0,1,0.590598214288,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2851,1,1,0.833859264321,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2855,0,0,0.336157158898,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2857,1,1,0.53401946115,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2882,0,0,0.376563471084,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2896,0,0,0.464281488817,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2909,1,0,0.286455567812,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2911,1,1,0.799456932176,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2915,0,0,0.202454453563,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2916,0,0,0.191728245516,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2924,0,0,0.360450371275,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2925,0,1,0.567078080353,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2932,0,0,0.29278036332,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2934,0,0,0.310179238598,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2936,0,0,0.278530068306,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2952,0,0,0.237100122159,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2956,0,0,0.17647162566,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2959,0,0,0.251123003192,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2995,1,0,0.218026221037,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3000,0,0,0.354846314043,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3004,0,0,0.119882503546,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3006,0,0,0.124418608928,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3010,1,1,0.75110152477,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3021,0,0,0.203788346214,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3026,1,0,0.402202605468,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3030,0,0,0.256271612933,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3042,0,0,0.476459731809,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3052,1,1,0.646143580973,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3066,1,1,0.764067411252,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3074,1,0,0.2419324974,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3075,1,1,0.637776579277,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3097,1,0,0.468705209542,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3102,1,0,0.360038005344,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3104,1,1,0.885876330405,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3107,1,1,0.71422008768,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3116,1,1,0.58323615607,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3133,1,1,0.866710932699,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3139,1,1,0.806114989435,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3154,0,0,0.184423272886,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3157,0,0,0.234194466259,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3159,0,0,0.216187426887,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3162,1,1,0.516669248324,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3168,0,1,0.592816925963,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3173,0,0,0.28712174056,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3180,1,0,0.283582880444,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3189,0,0,0.204864312561,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3195,0,0,0.255210633866,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3199,1,0,0.314207351122,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3205,0,0,0.373008511411,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3210,0,0,0.292756985925,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3216,0,0,0.158349767716,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3219,0,0,0.15240895705,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3239,0,0,0.157412553875,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3241,0,1,0.51573371341,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3242,0,0,0.230054843652,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3252,1,0,0.406916918402,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3264,0,0,0.1902241513,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3265,0,0,0.261289665095,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3266,0,0,0.297993096523,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3275,0,0,0.231335962245,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3280,1,1,0.720434739246,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3283,0,0,0.276417113811,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3295,0,0,0.214583932343,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3302,0,0,0.328856728585,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3320,0,0,0.249585332284,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3328,0,0,0.31241883396,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3338,0,0,0.299279758216,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3342,0,0,0.325330020164,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3347,1,1,0.53538040903,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3359,0,0,0.440850778473,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3363,0,0,0.300757566757,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3379,1,1,0.533724721432,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3383,0,0,0.410259714245,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3388,0,0,0.368212819794,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3394,0,0,0.294315280119,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3398,0,1,0.686241191472,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3400,0,1,0.5096402926,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3401,0,1,0.626107762645,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3403,0,0,0.439095408368,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3406,0,0,0.439095408368,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3411,0,0,0.404084449307,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3417,1,1,0.810780330554,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3425,0,0,0.439095408368,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3445,0,0,0.439095408368,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3447,0,0,0.344265982569,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3451,1,1,0.724528094148,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3463,1,0,0.463554097618,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3464,0,0,0.403915330694,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3475,0,1,0.602836290127,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3484,1,0,0.404200508109,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3489,1,1,0.708437387793,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3490,0,0,0.328133280616,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3497,1,1,0.610770266118,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3508,1,1,0.849751791901,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3524,1,1,0.872441638417,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3530,1,1,0.693228092388,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3544,1,1,0.686737282423,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3554,1,0,0.302458829821,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3557,0,0,0.336297071875,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3560,1,0,0.316569121671,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3567,0,0,0.445146001998,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3583,0,0,0.276951448983,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3589,0,0,0.498337360958,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3591,1,0,0.230998441269,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3597,0,0,0.33842053745,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3603,0,0,0.326745229142,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3619,0,0,0.320170566008,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3633,0,0,0.396014903857,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3637,0,0,0.199821629507,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3641,0,0,0.328912812295,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3642,0,0,0.440482615887,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3650,1,0,0.283238678008,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3655,0,0,0.0873204397207,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3657,0,0,0.153927084684,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3661,0,0,0.208051550733,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3663,1,1,0.555955157467,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3669,0,0,0.237731995469,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3670,0,0,0.200272381802,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3674,0,0,0.452729162413,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3676,1,0,0.303316452472,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3685,0,0,0.334170010547,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3686,0,0,0.21889261428,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3702,0,1,0.636339862637,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3705,0,0,0.151140599786,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3710,0,0,0.307059505151,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3713,0,0,0.293874040472,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3717,1,1,0.745655132299,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3726,0,0,0.16448426473,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3730,0,0,0.279316487235,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3736,1,1,0.745655132299,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3741,0,0,0.232120876911,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3758,0,0,0.251318748026,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3759,0,0,0.325916904684,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3772,1,0,0.423602029325,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3786,0,0,0.309960168449,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3789,0,0,0.311271025281,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3806,0,0,0.0953916550443,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3814,0,0,0.0953916550443,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3819,1,0,0.4203354518,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3820,0,0,0.303304889624,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3825,0,0,0.227633360954,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3827,0,0,0.431687497699,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3831,0,1,0.679121154605,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3832,0,0,0.393236698624,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3835,0,0,0.365817362536,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3841,0,0,0.0953916550443,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3848,0,0,0.444388506019,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3849,0,0,0.487091715086,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3869,0,0,0.374121778502,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3887,0,0,0.395739754898,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3888,0,0,0.429055023783,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3892,0,0,0.495282276223,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3895,1,1,0.843647414114,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3896,0,0,0.421814332634,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3900,1,0,0.215832921872,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3903,1,1,0.547043691492,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3904,1,0,0.432000642674,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3913,1,1,0.886135359196,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3927,0,0,0.348378658907,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3948,1,0,0.176304343768,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3961,1,1,0.807510285852,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3968,1,1,0.875711808054,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3969,0,1,0.590170028583,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3990,1,1,0.535758505566,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4006,1,1,0.681387490982,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4012,0,0,0.385203867806,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4014,0,0,0.370990825757,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4017,1,1,0.640179720603,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4025,1,1,0.687187874321,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4028,0,0,0.389006266334,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4042,0,0,0.182980360935,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4044,1,1,0.693427166224,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4058,0,1,0.596047396458,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4072,1,1,0.576915032162,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4079,1,1,0.805825939034,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4089,1,1,0.595093791749,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4092,0,1,0.596047396458,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4100,1,1,0.775968347019,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4101,1,1,0.707571911505,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4105,1,1,0.831370019474,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4107,1,1,0.684740838735,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4116,1,0,0.434209144075,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4117,0,0,0.173886109649,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4124,1,1,0.5399076589,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4131,0,0,0.209470272295,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4145,1,1,0.736816866553,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4175,0,0,0.317032339539,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4183,0,0,0.107451053066,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4199,0,0,0.0787637477191,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4209,0,0,0.24014812441,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4210,0,0,0.179391033385,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4225,1,1,0.616760643023,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4233,1,0,0.309049980245,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4237,1,0,0.368184395257,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4238,1,1,0.592784446842,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4242,0,0,0.271087899085,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4248,0,0,0.278199817552,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4251,0,0,0.295060795529,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4253,1,0,0.299483646229,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4257,0,0,0.14148963087,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4264,1,0,0.45166376563,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4265,0,0,0.240911607854,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4275,0,0,0.301990641472,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4296,0,0,0.157890057966,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4298,0,1,0.549437676767,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4304,1,1,0.709745373552,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4312,0,0,0.439306338038,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4313,0,0,0.279195371358,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4323,0,0,0.339261374206,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4327,0,0,0.473597090129,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4330,1,1,0.592639711324,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4335,1,1,0.822413646071,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4350,1,1,0.6907447679,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4359,1,1,0.719385770968,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4374,1,1,0.775169406635,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4387,0,1,0.574476792221,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4393,1,1,0.586381456727,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4395,1,0,0.271766443559,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4396,1,1,0.73767712066,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4402,0,0,0.155989119975,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4406,0,0,0.213679546676,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4408,0,0,0.232193914596,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4415,0,0,0.377190114504,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4427,0,0,0.120252601004,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4440,0,0,0.269380416731,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4444,0,0,0.212365584868,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4451,0,0,0.241268224604,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4456,0,1,0.543335820361,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4471,0,0,0.106689462395,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4479,1,0,0.249881386992,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4487,1,1,0.627452293947,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4488,1,1,0.802039479925,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4491,1,0,0.427714237656,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4493,0,0,0.298119705534,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4507,0,1,0.579691892673,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4515,0,0,0.204259523177,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4520,0,0,0.260930436491,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4527,0,1,0.502369218694,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4529,0,1,0.507193011928,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4537,1,1,0.625776988939,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4538,0,0,0.300446607276,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4550,1,1,0.525593051846,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4556,0,0,0.443971199207,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4557,0,0,0.293831436802,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4563,1,1,0.72982796136,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4564,0,0,0.420463661164,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4567,0,0,0.41305378014,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4568,1,1,0.614088674136,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4569,1,1,0.803085117164,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4577,0,1,0.684798196792,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4579,0,1,0.524929528341,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4580,1,0,0.30235119615,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4584,0,0,0.346200477322,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4595,1,1,0.80351793082,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4596,0,1,0.690592977789,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4600,1,0,0.238394789823,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4604,1,0,0.404265764622,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4607,0,1,0.527058963361,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4610,0,0,0.332935306443,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4628,0,1,0.571796664905,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4644,0,0,0.488468204915,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4646,0,0,0.416139182216,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4664,0,0,0.410312489358,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4667,1,1,0.577452610127,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4669,1,1,0.513839218669,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4671,1,1,0.797976502667,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4672,0,1,0.513839218669,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4673,0,0,0.301818603905,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4678,1,0,0.33028975633,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4684,0,1,0.513839218669,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4692,1,1,0.797976502667,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4694,1,1,0.797976502667,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4697,1,0,0.374739667736,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4699,0,0,0.372236606522,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4700,0,0,0.428271362461,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4705,0,0,0.287567187938,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4711,1,0,0.162379637362,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4731,1,0,0.461582654656,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4732,1,0,0.421781683266,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
