id,y_true,y_pred,score,model_name,ticket
4673,0,0,0.301818603905,text,ticket-3
4678,1,0,0.33028975633,text,ticket-3
4684,0,1,0.513839218669,text,ticket-3
4692,1,1,0.797976502667,text,ticket-3
4694,1,1,0.797976502667,text,ticket-3
4697,1,0,0.374739667736,text,ticket-3
4699,0,0,0.372236606522,text,ticket-3
4700,0,0,0.428271362461,text,ticket-3
4705,0,0,0.287567187938,text,ticket-3
4711,1,0,0.162379637362,text,ticket-3
4731,1,0,0.461582654656,text,ticket-3
4732,1,0,0.421781683266,text,ticket-3
4735,1,0,0.328446219477,text,ticket-3
4750,1,1,0.555876230769,text,ticket-3
4753,1,0,0.286360095785,text,ticket-3
4758,1,0,0.307883350221,text,ticket-3
4768,1,1,0.738162444938,text,ticket-3
4771,1,1,0.843783609187,text,ticket-3
4773,1,1,0.611396542767,text,ticket-3
4779,1,1,0.912742984828,text,ticket-3
4784,1,1,0.724871817475,text,ticket-3
4791,1,1,0.800361791152,text,ticket-3
4795,1,1,0.695305448614,text,ticket-3
4797,1,1,0.775774989667,text,ticket-3
4833,1,1,0.68250590164,text,ticket-3
4835,0,0,0.259936800779,text,ticket-3
4845,0,0,0.137625001032,text,ticket-3
4848,1,1,0.675404748338,text,ticket-3
4854,1,1,0.702983021816,text,ticket-3
4857,0,0,0.175231120071,text,ticket-3
4858,0,0,0.416908075889,text,ticket-3
4859,1,1,0.749381659408,text,ticket-3
4860,1,1,0.863982618493,text,ticket-3
4878,0,0,0.218163298015,text,ticket-3
4883,0,0,0.1242177273,text,ticket-3
4887,0,0,0.236506783931,text,ticket-3
4889,0,1,0.524187920371,text,ticket-3
4893,0,0,0.206224066238,text,ticket-3
4901,0,0,0.195283359803,text,ticket-3
4903,0,0,0.236506783931,text,ticket-3
4908,0,0,0.453063894886,text,ticket-3
4931,0,0,0.316709335198,text,ticket-3
4936,0,0,0.262830390524,text,ticket-3
4943,0,0,0.182054938232,text,ticket-3
4945,1,0,0.387878920155,text,ticket-3
4948,0,0,0.128269346061,text,ticket-3
4959,0,1,0.535888505461,text,ticket-3
4964,1,1,0.652159991113,text,ticket-3
4981,0,0,0.481677818529,text,ticket-3
4986,0,0,0.234189200849,text,ticket-3
4988,1,1,0.676858117167,text,ticket-3
4990,0,0,0.332021305601,text,ticket-3
5001,0,1,0.70198881498,text,ticket-3
5015,0,0,0.365666729629,text,ticket-3
5022,0,1,0.778956098223,text,ticket-3
5034,1,1,0.823326601423,text,ticket-3
5038,0,1,0.693171051854,text,ticket-3
5055,0,0,0.218958165302,text,ticket-3
5062,0,0,0.287822089847,text,ticket-3
5068,0,0,0.337863446553,text,ticket-3
5071,1,1,0.813982991828,text,ticket-3
5088,0,1,0.687459987704,text,ticket-3
5094,1,1,0.796749990163,text,ticket-3
5095,1,0,0.429583961236,text,ticket-3
5097,0,0,0.371960181403,text,ticket-3
5104,1,1,0.790027067162,text,ticket-3
5114,0,1,0.536188347315,text,ticket-3
5116,0,0,0.21732356715,text,ticket-3
5120,0,0,0.213362690763,text,ticket-3
5125,1,1,0.840120940633,text,ticket-3
5140,1,1,0.799314107295,text,ticket-3
5146,0,0,0.282789186324,text,ticket-3
5180,0,0,0.27500931456,text,ticket-3
5184,0,0,0.400874872316,text,ticket-3
5189,1,1,0.782137883751,text,ticket-3
5191,1,1,0.708257338051,text,ticket-3
5194,0,0,0.259182041433,text,ticket-3
5200,1,0,0.472252817005,text,ticket-3
5204,0,0,0.33191753995,text,ticket-3
5207,1,1,0.598547396603,text,ticket-3
5209,1,0,0.385056430858,text,ticket-3
5222,1,1,0.581327984451,text,ticket-3
5229,0,0,0.268205311662,text,ticket-3
5238,0,0,0.431139432277,text,ticket-3
5247,0,1,0.763026344226,text,ticket-3
5265,0,0,0.195445343067,text,ticket-3
5269,0,0,0.124281682184,text,ticket-3
5272,0,0,0.466250421802,text,ticket-3
5273,0,0,0.105474423053,text,ticket-3
5278,1,0,0.422719836949,text,ticket-3
5280,0,0,0.441289354242,text,ticket-3
5282,1,0,0.481081041534,text,ticket-3
5287,0,0,0.385592787162,text,ticket-3
5300,0,0,0.232687236195,text,ticket-3
5320,0,0,0.210559473259,text,ticket-3
5325,0,0,0.411680109397,text,ticket-3
5344,0,1,0.528676731244,text,ticket-3
5349,0,0,0.483777552908,text,ticket-3
5352,1,1,0.535923409715,text,ticket-3
5353,1,1,0.870124556839,text,ticket-3
5365,0,0,0.201800073289,text,ticket-3
5368,1,0,0.481054979975,text,ticket-3
5383,1,1,0.618864437565,text,ticket-3
5389,1,0,0.483208556725,text,ticket-3
5391,0,1,0.736174412163,text,ticket-3
5397,1,1,0.734284470703,text,ticket-3
5409,1,0,0.307978458429,text,ticket-3
5411,0,0,0.338685680797,text,ticket-3
5417,0,0,0.353552024575,text,ticket-3
5418,0,0,0.321337216459,text,ticket-3
5420,1,1,0.551462869277,text,ticket-3
5426,0,0,0.32764266266,text,ticket-3
5432,0,0,0.411633112477,text,ticket-3
5437,0,0,0.233845520099,text,ticket-3
5454,1,0,0.475540254279,text,ticket-3
5458,1,0,0.429335127459,text,ticket-3
5461,1,0,0.250987845282,text,ticket-3
5467,0,0,0.314543472236,text,ticket-3
5471,0,0,0.343169516101,text,ticket-3
5484,1,1,0.723256577516,text,ticket-3
5488,1,0,0.49014130916,text,ticket-3
5489,0,0,0.291474711741,text,ticket-3
5495,0,0,0.363343568853,text,ticket-3
5501,0,0,0.404443758103,text,ticket-3
5506,0,0,0.093088159772,text,ticket-3
5509,0,0,0.137679567424,text,ticket-3
5510,0,1,0.59864506518,text,ticket-3
5514,0,0,0.132345214603,text,ticket-3
5518,0,1,0.580459380159,text,ticket-3
5520,0,0,0.219124443936,text,ticket-3
5526,0,0,0.244656651483,text,ticket-3
5547,0,0,0.208780809527,text,ticket-3
5548,0,0,0.186685899552,text,ticket-3
5552,0,0,0.439951195364,text,ticket-3
5554,0,0,0.335805221294,text,ticket-3
5558,0,0,0.33769545997,text,ticket-3
5559,1,0,0.185337746155,text,ticket-3
5560,0,0,0.229335492758,text,ticket-3
5561,0,0,0.334069584263,text,ticket-3
5577,0,0,0.304541703488,text,ticket-3
5592,0,0,0.398862059058,text,ticket-3
5598,0,0,0.304541703488,text,ticket-3
5605,1,1,0.755900945927,text,ticket-3
5611,1,1,0.792856179343,text,ticket-3
5613,1,1,0.636607999893,text,ticket-3
5618,1,1,0.665769092197,text,ticket-3
5625,1,1,0.669058733059,text,ticket-3
5631,1,0,0.280270112444,text,ticket-3
5633,1,1,0.815673203631,text,ticket-3
5641,1,1,0.62091923347,text,ticket-3
5644,0,0,0.366086882359,text,ticket-3
5665,1,0,0.303508223646,text,ticket-3
5670,0,1,0.589112538957,text,ticket-3
5675,0,0,0.474033043628,text,ticket-3
5692,1,1,0.880449185464,text,ticket-3
5712,1,1,0.680583356063,text,ticket-3
5713,1,0,0.325448490415,text,ticket-3
5714,1,0,0.294032198504,text,ticket-3
5719,1,0,0.46271949791,text,ticket-3
5726,1,1,0.778966978359,text,ticket-3
5730,1,1,0.517662436289,text,ticket-3
5736,1,0,0.466317202896,text,ticket-3
5745,1,1,0.729895599142,text,ticket-3
5763,1,1,0.805255847207,text,ticket-3
5778,1,1,0.550843391876,text,ticket-3
5780,1,1,0.797611095028,text,ticket-3
5797,1,1,0.791014408704,text,ticket-3
5800,1,1,0.596587505263,text,ticket-3
5805,0,1,0.522350581137,text,ticket-3
5815,1,1,0.578305662617,text,ticket-3
5816,0,0,0.167385579952,text,ticket-3
5826,1,1,0.684034561569,text,ticket-3
5828,0,1,0.509860380372,text,ticket-3
5841,1,1,0.624917173367,text,ticket-3
5847,1,1,0.784533824062,text,ticket-3
5854,1,1,0.722561552204,text,ticket-3
5858,1,1,0.744717109807,text,ticket-3
5881,1,1,0.7660552795,text,ticket-3
5883,1,1,0.857854480472,text,ticket-3
5884,1,1,0.762383709719,text,ticket-3
5886,0,0,0.247289665167,text,ticket-3
5891,1,1,0.510299190209,text,ticket-3
5893,0,0,0.296600615865,text,ticket-3
5896,0,0,0.118942263071,text,ticket-3
5902,0,0,0.241596236099,text,ticket-3
5904,0,0,0.313769136657,text,ticket-3
5908,0,0,0.163270435285,text,ticket-3
5911,0,0,0.318337200253,text,ticket-3
5912,0,0,0.136745448554,text,ticket-3
5916,0,0,0.154500950748,text,ticket-3
5927,0,0,0.180048399852,text,ticket-3
5928,0,0,0.241249254459,text,ticket-3
5935,0,0,0.169021231696,text,ticket-3
5944,0,0,0.27722796077,text,ticket-3
5947,0,0,0.250911757387,text,ticket-3
5953,0,1,0.579445062106,text,ticket-3
5960,0,1,0.613767933806,text,ticket-3
5962,0,0,0.458987225745,text,ticket-3
5975,1,1,0.776981178033,text,ticket-3
5979,1,0,0.361687324984,text,ticket-3
5983,1,1,0.765040320993,text,ticket-3
5990,0,1,0.771721517719,text,ticket-3
5997,0,0,0.458310180791,text,ticket-3
5998,1,1,0.629228303684,text,ticket-3
6001,0,0,0.230340155223,text,ticket-3
6002,0,1,0.747101061975,text,ticket-3
6026,1,1,0.790530906584,text,ticket-3
6027,1,1,0.525046192612,text,ticket-3
6036,1,1,0.817296482754,text,ticket-3
6050,1,1,0.522867739218,text,ticket-3
6056,1,1,0.720727904114,text,ticket-3
6065,1,0,0.277246964098,text,ticket-3
6075,0,0,0.369612849896,text,ticket-3
6076,0,0,0.352579849956,text,ticket-3
6078,1,1,0.775038454639,text,ticket-3
6099,0,0,0.14859912855,text,ticket-3
6105,0,0,0.361799788138,text,ticket-3
6111,0,0,0.307035037561,text,ticket-3
6123,1,0,0.361799788138,text,ticket-3
6126,1,0,0.359686385165,text,ticket-3
6133,0,0,0.348571776318,text,ticket-3
6141,0,0,0.440721960924,text,ticket-3
6164,1,1,0.686552047832,text,ticket-3
6185,1,1,0.674064778498,text,ticket-3
6187,1,1,0.794010340075,text,ticket-3
6200,0,1,0.550578401857,text,ticket-3
6206,0,1,0.550578401857,text,ticket-3
6213,1,1,0.737366952812,text,ticket-3
6218,1,1,0.609468534282,text,ticket-3
6224,0,0,0.230135092847,text,ticket-3
6226,0,0,0.313895630236,text,ticket-3
6227,0,1,0.683497670201,text,ticket-3
6234,1,1,0.642975548526,text,ticket-3
6240,1,1,0.686388044302,text,ticket-3
6245,0,0,0.327513140458,text,ticket-3
6261,0,0,0.327513140458,text,ticket-3
6263,0,0,0.280741877525,text,ticket-3
6271,1,0,0.299150026507,text,ticket-3
6273,0,0,0.127120498355,text,ticket-3
6276,1,0,0.327513140458,text,ticket-3
6277,1,1,0.686388044302,text,ticket-3
6292,1,0,0.471323945143,text,ticket-3
6293,0,0,0.478948946902,text,ticket-3
6302,0,0,0.270390261889,text,ticket-3
6304,0,0,0.271307520007,text,ticket-3
6310,1,1,0.658757703096,text,ticket-3
6323,0,0,0.103507973715,text,ticket-3
6325,1,0,0.156997263444,text,ticket-3
6329,1,1,0.613809777531,text,ticket-3
6330,0,0,0.282393620546,text,ticket-3
6336,1,1,0.767869642658,text,ticket-3
6337,1,1,0.767869642658,text,ticket-3
6343,0,0,0.492687776123,text,ticket-3
6345,1,1,0.767869642658,text,ticket-3
6347,0,1,0.510766733326,text,ticket-3
6355,0,0,0.241901513073,text,ticket-3
6356,1,1,0.756562743298,text,ticket-3
6366,0,1,0.767869642658,text,ticket-3
6370,0,0,0.377263169263,text,ticket-3
6373,1,1,0.728797776746,text,ticket-3
6374,1,1,0.655622032419,text,ticket-3
6387,0,0,0.357447893547,text,ticket-3
6389,0,0,0.231044380122,text,ticket-3
6407,1,0,0.107926006454,text,ticket-3
6413,0,0,0.366520038013,text,ticket-3
6420,1,0,0.465640434612,text,ticket-3
6438,1,1,0.662075041633,text,ticket-3
6441,0,0,0.165662324884,text,ticket-3
6446,1,1,0.746258805915,text,ticket-3
6448,1,1,0.726506792752,text,ticket-3
6454,1,1,0.890957097765,text,ticket-3
6462,0,0,0.393483902937,text,ticket-3
6466,1,1,0.687956232129,text,ticket-3
6469,1,1,0.778263059739,text,ticket-3
6472,1,1,0.794597458102,text,ticket-3
6493,0,0,0.123143511145,text,ticket-3
6495,1,0,0.307732535457,text,ticket-3
6500,1,1,0.715895555048,text,ticket-3
6501,1,1,0.579544146297,text,ticket-3
6506,1,1,0.655763465687,text,ticket-3
6510,1,1,0.687447904697,text,ticket-3
6520,0,0,0.355650069602,text,ticket-3
6532,0,0,0.379723028,text,ticket-3
6536,0,1,0.653152211651,text,ticket-3
6542,0,0,0.388925687634,text,ticket-3
6546,0,0,0.349175261266,text,ticket-3
6568,0,1,0.623622807259,text,ticket-3
6569,0,0,0.449099401923,text,ticket-3
6571,1,1,0.561844556142,text,ticket-3
6572,0,0,0.370679736827,text,ticket-3
6576,0,1,0.562479187459,text,ticket-3
6577,0,0,0.350986640954,text,ticket-3
6598,0,0,0.332273917806,text,ticket-3
6611,0,0,0.15751503157,text,ticket-3
6613,0,0,0.159648318154,text,ticket-3
6614,1,1,0.719156452536,text,ticket-3
6622,0,0,0.146568059946,text,ticket-3
6626,0,0,0.401264589888,text,ticket-3
6631,1,0,0.215336534375,text,ticket-3
6632,0,0,0.312045113943,text,ticket-3
6635,0,0,0.400843610676,text,ticket-3
6638,1,1,0.799007645303,text,ticket-3
6668,1,1,0.836132772874,text,ticket-3
6679,1,1,0.777420412481,text,ticket-3
6689,0,0,0.325708840008,text,ticket-3
6694,0,0,0.229381431972,text,ticket-3
6702,1,0,0.375680302612,text,ticket-3
6703,0,0,0.14744631631,text,ticket-3
6707,0,0,0.122114796438,text,ticket-3
6709,0,0,0.423062560513,text,ticket-3
6712,0,0,0.233150688461,text,ticket-3
6719,0,0,0.233925704665,text,ticket-3
6745,1,0,0.345929033833,text,ticket-3
6756,1,0,0.357217895125,text,ticket-3
6758,1,0,0.371553701828,text,ticket-3
6759,0,1,0.564390497527,text,ticket-3
6781,0,0,0.459836381718,text,ticket-3
6785,0,0,0.275442207855,text,ticket-3
6787,1,1,0.670196583013,text,ticket-3
6789,1,1,0.621357291184,text,ticket-3
6796,0,0,0.288299173853,text,ticket-3
6823,1,0,0.197507262404,text,ticket-3
6830,0,0,0.197507262404,text,ticket-3
6834,0,0,0.197507262404,text,ticket-3
6839,0,0,0.242977221049,text,ticket-3
6854,1,0,0.402839494547,text,ticket-3
6863,1,0,0.483050897114,text,ticket-3
6864,1,1,0.842714739081,text,ticket-3
6879,0,1,0.702237613624,text,ticket-3
6885,1,0,0.460622217083,text,ticket-3
6896,1,0,0.430358476581,text,ticket-3
6898,1,1,0.862487666796,text,ticket-3
6907,1,1,0.819191741354,text,ticket-3
6937,0,1,0.583796405802,text,ticket-3
6940,1,1,0.646624610178,text,ticket-3
6948,1,1,0.69574785238,text,ticket-3
6949,1,1,0.531766936247,text,ticket-3
6970,1,0,0.309928837333,text,ticket-3
6971,0,0,0.12162565174,text,ticket-3
6972,1,1,0.66096051291,text,ticket-3
6974,0,0,0.169813542874,text,ticket-3
7010,0,0,0.205654801446,text,ticket-3
7024,0,0,0.292396250522,text,ticket-3
7037,0,0,0.232123853582,text,ticket-3
7053,0,0,0.131874598018,text,ticket-3
7059,0,0,0.195085638586,text,ticket-3
7060,0,0,0.322155371945,text,ticket-3
7070,0,0,0.332288095422,text,ticket-3
7091,1,1,0.50098348388,text,ticket-3
7104,1,1,0.638005480419,text,ticket-3
7114,0,0,0.230928736084,text,ticket-3
7115,0,0,0.16630690454,text,ticket-3
7120,1,1,0.775737459305,text,ticket-3
7142,0,1,0.664475443959,text,ticket-3
7150,0,0,0.212571485992,text,ticket-3
7155,0,0,0.419547853824,text,ticket-3
7165,0,0,0.201583276744,text,ticket-3
7166,0,0,0.179106955922,text,ticket-3
7188,0,0,0.235853631892,text,ticket-3
7192,0,0,0.317048030535,text,ticket-3
7196,0,1,0.609099273861,text,ticket-3
7205,1,0,0.455631512695,text,ticket-3
7227,1,0,0.435455007367,text,ticket-3
7229,1,0,0.479881816615,text,ticket-3
7234,0,1,0.545294286413,text,ticket-3
7235,1,1,0.886964178568,text,ticket-3
7247,1,1,0.782508715972,text,ticket-3
7252,1,1,0.733654073996,text,ticket-3
7265,1,1,0.747892571953,text,ticket-3
7266,1,1,0.807484821325,text,ticket-3
7272,1,1,0.734966233212,text,ticket-3
7286,1,1,0.686344149129,text,ticket-3
7288,1,1,0.747892571953,text,ticket-3
7289,1,1,0.907930355621,text,ticket-3
7297,0,0,0.459719072234,text,ticket-3
7301,1,1,0.651774255084,text,ticket-3
7311,0,0,0.292454962814,text,ticket-3
7317,1,1,0.683917084775,text,ticket-3
7319,1,0,0.375480410775,text,ticket-3
7324,1,0,0.396639829281,text,ticket-3
7326,0,0,0.410334356747,text,ticket-3
7340,0,1,0.54038683403,text,ticket-3
7343,0,0,0.428560365557,text,ticket-3
7348,0,0,0.369271638972,text,ticket-3
7369,0,0,0.190845475132,text,ticket-3
7372,0,0,0.195024328871,text,ticket-3
7400,0,0,0.243176248355,text,ticket-3
7405,0,0,0.24299507516,text,ticket-3
7421,0,0,0.164750152823,text,ticket-3
7428,0,0,0.219632732002,text,ticket-3
7437,1,0,0.214341142204,text,ticket-3
7453,0,0,0.213777560435,text,ticket-3
7456,0,0,0.217459623677,text,ticket-3
7457,1,0,0.136418048134,text,ticket-3
7458,0,1,0.547931590045,text,ticket-3
7475,0,0,0.233163942235,text,ticket-3
7490,0,0,0.244786893638,text,ticket-3
7491,0,0,0.329065638504,text,ticket-3
7501,1,1,0.85137322747,text,ticket-3
7502,1,1,0.747580169885,text,ticket-3
7505,1,1,0.854175510855,text,ticket-3
7515,1,1,0.707746457235,text,ticket-3
7518,1,1,0.774820864722,text,ticket-3
7519,1,1,0.568942966479,text,ticket-3
7523,1,1,0.859090160925,text,ticket-3
7526,1,1,0.536113908177,text,ticket-3
7528,1,1,0.859190368554,text,ticket-3
7529,0,1,0.651606222192,text,ticket-3
7536,1,1,0.859190368554,text,ticket-3
7545,1,1,0.885359524472,text,ticket-3
7547,1,1,0.866305733832,text,ticket-3
7548,1,1,0.885359524472,text,ticket-3
7553,1,1,0.720520453522,text,ticket-3
7555,1,1,0.716232142525,text,ticket-3
7556,1,1,0.600959696003,text,ticket-3
7578,1,1,0.885359524472,text,ticket-3
7581,1,1,0.730090896231,text,ticket-3
7584,1,1,0.851289013645,text,ticket-3
7585,1,1,0.898302186486,text,ticket-3
7588,1,1,0.885359524472,text,ticket-3
7603,0,0,0.171896804427,text,ticket-3
7607,1,0,0.370239484684,text,ticket-3
7608,0,0,0.152935607814,text,ticket-3
7617,0,1,0.557677280515,text,ticket-3
7619,0,0,0.329521668732,text,ticket-3
7621,1,0,0.277061760759,text,ticket-3
7633,0,0,0.3767728099,text,ticket-3
7635,0,0,0.438261968339,text,ticket-3
7643,1,0,0.408233974762,text,ticket-3
7647,0,0,0.367750745822,text,ticket-3
7650,0,0,0.267734673478,text,ticket-3
7651,0,0,0.202990568145,text,ticket-3
7659,0,0,0.196385119208,text,ticket-3
7663,0,0,0.26598581057,text,ticket-3
7670,1,1,0.701047580867,text,ticket-3
7672,0,0,0.0695493819193,text,ticket-3
7677,0,0,0.336347713762,text,ticket-3
7685,0,0,0.433580605433,text,ticket-3
7689,0,0,0.189930760855,text,ticket-3
7695,0,0,0.354643137456,text,ticket-3
7717,0,0,0.280319883255,text,ticket-3
7722,1,0,0.1403050115,text,ticket-3
7727,0,0,0.249814779004,text,ticket-3
7728,0,0,0.342657489011,text,ticket-3
7749,0,0,0.180912049219,text,ticket-3
7753,0,0,0.441870577657,text,ticket-3
7761,0,1,0.817301219221,text,ticket-3
7765,0,1,0.552953378555,text,ticket-3
7771,0,1,0.654326087254,text,ticket-3
7775,0,1,0.531430545406,text,ticket-3
7785,1,1,0.753865570725,text,ticket-3
7787,0,0,0.396162928759,text,ticket-3
7799,0,0,0.21201081331,text,ticket-3
7810,0,0,0.296806015445,text,ticket-3
7815,0,0,0.21201081331,text,ticket-3
7822,0,0,0.195659192869,text,ticket-3
7826,0,0,0.201296664963,text,ticket-3
7830,0,0,0.200288244429,text,ticket-3
7831,0,0,0.369716079438,text,ticket-3
7842,0,0,0.21201081331,text,ticket-3
7844,1,0,0.21201081331,text,ticket-3
7848,0,0,0.15278915673,text,ticket-3
7851,0,0,0.180548146944,text,ticket-3
7861,0,0,0.251810813598,text,ticket-3
7864,0,1,0.506410778701,text,ticket-3
7868,1,1,0.788498440322,text,ticket-3
7877,0,0,0.166699257774,text,ticket-3
7881,1,1,0.825564438047,text,ticket-3
7889,0,0,0.162956463447,text,ticket-3
7895,0,1,0.685125773461,text,ticket-3
7905,1,1,0.669547448809,text,ticket-3
7914,1,1,0.689276022653,text,ticket-3
7916,0,1,0.651725903272,text,ticket-3
7926,0,1,0.572658763392,text,ticket-3
7938,0,1,0.622239930087,text,ticket-3
7955,1,1,0.728268078126,text,ticket-3
7957,0,0,0.333055834997,text,ticket-3
7959,0,0,0.473284541911,text,ticket-3
7960,1,1,0.908139526114,text,ticket-3
7962,1,1,0.685394998758,text,ticket-3
7970,1,1,0.921741358125,text,ticket-3
7971,1,1,0.862834686867,text,ticket-3
7983,1,1,0.908139526114,text,ticket-3
8002,1,1,0.927699157579,text,ticket-3
8005,1,1,0.927699157579,text,ticket-3
8010,1,1,0.966051023026,text,ticket-3
8029,1,0,0.381340292042,text,ticket-3
8044,0,1,0.703901740293,text,ticket-3
8047,0,1,0.649507933333,text,ticket-3
8060,1,1,0.642971888289,text,ticket-3
8071,0,0,0.230552643588,text,ticket-3
8085,1,0,0.412568760665,text,ticket-3
8113,1,1,0.697225474114,text,ticket-3
8121,0,0,0.416157537084,text,ticket-3
8128,1,1,0.722721078589,text,ticket-3
8133,0,1,0.713293894306,text,ticket-3
8137,0,0,0.405310191599,text,ticket-3
8138,0,1,0.545751876553,text,ticket-3
8149,1,1,0.829319951489,text,ticket-3
8154,0,0,0.418895930062,text,ticket-3
8156,0,0,0.378404049251,text,ticket-3
8183,1,1,0.844578834244,text,ticket-3
8187,1,1,0.825867910483,text,ticket-3
8202,0,0,0.259403806718,text,ticket-3
8212,0,0,0.257896837541,text,ticket-3
8215,0,0,0.169320636753,text,ticket-3
8219,0,0,0.387654813342,text,ticket-3
8223,0,0,0.221741780539,text,ticket-3
8234,1,0,0.224040689834,text,ticket-3
8235,0,0,0.244678641299,text,ticket-3
8241,0,1,0.531744988757,text,ticket-3
8246,1,0,0.27477701066,text,ticket-3
8280,0,0,0.272811676272,text,ticket-3
8289,1,0,0.462928239748,text,ticket-3
8294,0,0,0.454727590054,text,ticket-3
8295,0,0,0.144339012982,text,ticket-3
8301,0,1,0.576992809809,text,ticket-3
8304,0,0,0.434484576787,text,ticket-3
8310,0,0,0.378004487162,text,ticket-3
8335,0,0,0.474974353082,text,ticket-3
8351,0,0,0.239806125566,text,ticket-3
8352,0,0,0.131303748169,text,ticket-3
8370,0,0,0.0685980073208,text,ticket-3
8392,0,0,0.305692146997,text,ticket-3
8399,0,0,0.260642627542,text,ticket-3
8405,1,1,0.888549325757,text,ticket-3
8408,1,0,0.463440519927,text,ticket-3
8414,0,0,0.303305563567,text,ticket-3
8429,1,1,0.888549325757,text,ticket-3
8430,0,0,0.35476540291,text,ticket-3
8440,0,1,0.533768146216,text,ticket-3
8451,0,0,0.223693194047,text,ticket-3
8453,0,0,0.361514915013,text,ticket-3
8468,0,0,0.273486733595,text,ticket-3
8471,0,0,0.190237959676,text,ticket-3
8483,0,0,0.0915952201377,text,ticket-3
8505,0,0,0.320396426291,text,ticket-3
8507,0,0,0.277589019346,text,ticket-3
8514,0,0,0.290661958974,text,ticket-3
8517,0,0,0.238970083392,text,ticket-3
8522,0,0,0.0824820771815,text,ticket-3
8526,0,0,0.0787282823601,text,ticket-3
8531,0,0,0.204450210958,text,ticket-3
8539,0,0,0.330788088271,text,ticket-3
8541,0,0,0.209558492579,text,ticket-3
8546,0,0,0.16089777916,text,ticket-3
8547,0,0,0.432580955878,text,ticket-3
8558,0,0,0.187803962541,text,ticket-3
8567,0,0,0.176709748418,text,ticket-3
8571,0,0,0.15923493813,text,ticket-3
8572,0,0,0.322603562086,text,ticket-3
8575,0,0,0.119276579654,text,ticket-3
8576,0,0,0.0686489975133,text,ticket-3
8580,0,0,0.221188143231,text,ticket-3
8585,0,1,0.800918776769,text,ticket-3
8607,0,0,0.429968685446,text,ticket-3
8618,0,1,0.651653564357,text,ticket-3
8656,1,1,0.628201956197,text,ticket-3
8657,1,1,0.683166960058,text,ticket-3
8676,1,1,0.815014982529,text,ticket-3
8681,0,0,0.498554945909,text,ticket-3
8688,0,1,0.537024104267,text,ticket-3
8691,1,1,0.662328115334,text,ticket-3
8704,1,0,0.211172779522,text,ticket-3
8720,0,0,0.36970101325,text,ticket-3
8724,0,1,0.519665073834,text,ticket-3
8726,0,0,0.129606125242,text,ticket-3
8727,0,0,0.362205355462,text,ticket-3
8728,0,0,0.141748177651,text,ticket-3
8733,0,0,0.306046884793,text,ticket-3
8735,1,0,0.362205355462,text,ticket-3
8736,0,0,0.217412605492,text,ticket-3
8758,0,0,0.222424775739,text,ticket-3
8759,0,0,0.163100580669,text,ticket-3
8761,1,1,0.522272467481,text,ticket-3
8763,0,1,0.500914836259,text,ticket-3
8775,0,0,0.120069312823,text,ticket-3
8776,0,0,0.263134236329,text,ticket-3
8785,0,0,0.329764356279,text,ticket-3
8786,1,0,0.21511706664,text,ticket-3
8789,0,0,0.147331634238,text,ticket-3
8795,1,1,0.504050683215,text,ticket-3
8802,1,0,0.362462065016,text,ticket-3
8808,0,0,0.109025310533,text,ticket-3
8829,0,0,0.394276661625,text,ticket-3
8835,0,0,0.258800677199,text,ticket-3
8839,0,0,0.225777545212,text,ticket-3
8841,0,0,0.455515230103,text,ticket-3
8862,0,0,0.381319087463,text,ticket-3
8869,0,0,0.197517790798,text,ticket-3
8878,0,0,0.345310438101,text,ticket-3
8880,1,0,0.29700082848,text,ticket-3
8890,0,0,0.24787471442,text,ticket-3
8900,0,0,0.351314172333,text,ticket-3
8905,1,0,0.459467130551,text,ticket-3
8907,0,0,0.433822475327,text,ticket-3
8939,1,1,0.528027452847,text,ticket-3
8944,0,0,0.431712796454,text,ticket-3
8947,0,0,0.255458796567,text,ticket-3
8948,0,0,0.441076241222,text,ticket-3
8952,1,1,0.53219987258,text,ticket-3
8961,1,1,0.639355659744,text,ticket-3
8967,0,0,0.465356267903,text,ticket-3
8974,1,0,0.48762008081,text,ticket-3
8983,0,0,0.0947783186955,text,ticket-3
8992,0,0,0.282890101629,text,ticket-3
9023,0,0,0.239489632297,text,ticket-3
9028,0,0,0.21065835854,text,ticket-3
9030,0,0,0.43355954199,text,ticket-3
9034,1,0,0.338483571491,text,ticket-3
9041,0,1,0.502963099308,text,ticket-3
9052,1,1,0.792652329103,text,ticket-3
9053,1,1,0.788073509489,text,ticket-3
9058,0,0,0.332929883499,text,ticket-3
9075,1,1,0.736346918789,text,ticket-3
9080,0,0,0.426530445979,text,ticket-3
9082,1,0,0.483800825369,text,ticket-3
9083,1,1,0.788073509489,text,ticket-3
9084,0,0,0.368583265539,text,ticket-3
9087,1,1,0.749136880136,text,ticket-3
9097,1,1,0.915395970101,text,ticket-3
9110,1,1,0.907299937435,text,ticket-3
9120,1,1,0.896829829492,text,ticket-3
9121,1,1,0.896829829492,text,ticket-3
9123,1,1,0.896829829492,text,ticket-3
9126,1,1,0.898202968208,text,ticket-3
9130,1,1,0.815651966501,text,ticket-3
9132,1,1,0.896829829492,text,ticket-3
9145,1,1,0.81432567151,text,ticket-3
9146,1,1,0.856295055525,text,ticket-3
9148,1,1,0.783509694364,text,ticket-3
9157,1,1,0.844717769804,text,ticket-3
9169,1,1,0.84862686308,text,ticket-3
9172,1,1,0.756309144354,text,ticket-3
9177,1,1,0.863567912275,text,ticket-3
