id,y_true,y_pred,score,model_name,ticket
3052,1,1,0.837523523226,lr_c10_balanced_t0.56,ticket-5
3066,1,1,0.932955935567,lr_c10_balanced_t0.56,ticket-5
3074,1,0,0.132924983045,lr_c10_balanced_t0.56,ticket-5
3075,1,1,0.791933067357,lr_c10_balanced_t0.56,ticket-5
3097,1,1,0.586380090593,lr_c10_balanced_t0.56,ticket-5
3102,1,0,0.379665554661,lr_c10_balanced_t0.56,ticket-5
3104,1,1,0.991939907252,lr_c10_balanced_t0.56,ticket-5
3107,1,1,0.890517688193,lr_c10_balanced_t0.56,ticket-5
3116,1,1,0.745349949081,lr_c10_balanced_t0.56,ticket-5
3133,1,1,0.980922386405,lr_c10_balanced_t0.56,ticket-5
3139,1,1,0.96868034544,lr_c10_balanced_t0.56,ticket-5
3154,0,0,0.0837562313341,lr_c10_balanced_t0.56,ticket-5
3157,0,0,0.0974529232341,lr_c10_balanced_t0.56,ticket-5
3159,0,0,0.117148774028,lr_c10_balanced_t0.56,ticket-5
3162,1,0,0.432715035978,lr_c10_balanced_t0.56,ticket-5
3168,0,0,0.502706241579,lr_c10_balanced_t0.56,ticket-5
3173,0,0,0.265994910882,lr_c10_balanced_t0.56,ticket-5
3180,1,0,0.215665853197,lr_c10_balanced_t0.56,ticket-5
3189,0,0,0.0589614155762,lr_c10_balanced_t0.56,ticket-5
3195,0,0,0.165879242738,lr_c10_balanced_t0.56,ticket-5
3199,1,0,0.215868759381,lr_c10_balanced_t0.56,ticket-5
3205,0,0,0.272820045115,lr_c10_balanced_t0.56,ticket-5
3210,0,0,0.24766593619,lr_c10_balanced_t0.56,ticket-5
3216,0,0,0.0452134681133,lr_c10_balanced_t0.56,ticket-5
3219,0,0,0.0393602106534,lr_c10_balanced_t0.56,ticket-5
3239,0,0,0.0446627915467,lr_c10_balanced_t0.56,ticket-5
3241,0,0,0.558797580818,lr_c10_balanced_t0.56,ticket-5
3242,0,0,0.10583045205,lr_c10_balanced_t0.56,ticket-5
3252,1,0,0.370762425361,lr_c10_balanced_t0.56,ticket-5
3264,0,0,0.0506917279528,lr_c10_balanced_t0.56,ticket-5
3265,0,0,0.110337719484,lr_c10_balanced_t0.56,ticket-5
3266,0,0,0.0820692517301,lr_c10_balanced_t0.56,ticket-5
3275,0,0,0.150778534425,lr_c10_balanced_t0.56,ticket-5
3280,1,1,0.92037328763,lr_c10_balanced_t0.56,ticket-5
3283,0,0,0.128240461241,lr_c10_balanced_t0.56,ticket-5
3295,0,0,0.311845404621,lr_c10_balanced_t0.56,ticket-5
3302,0,0,0.175253374085,lr_c10_balanced_t0.56,ticket-5
3320,0,0,0.119480650434,lr_c10_balanced_t0.56,ticket-5
3328,0,0,0.303973115208,lr_c10_balanced_t0.56,ticket-5
3338,0,0,0.0941326996103,lr_c10_balanced_t0.56,ticket-5
3342,0,0,0.206269015581,lr_c10_balanced_t0.56,ticket-5
3347,1,1,0.750944652923,lr_c10_balanced_t0.56,ticket-5
3359,0,0,0.517343259248,lr_c10_balanced_t0.56,ticket-5
3363,0,0,0.169248959976,lr_c10_balanced_t0.56,ticket-5
3379,1,1,0.730653496075,lr_c10_balanced_t0.56,ticket-5
3383,0,0,0.41185862592,lr_c10_balanced_t0.56,ticket-5
3388,0,0,0.385699012648,lr_c10_balanced_t0.56,ticket-5
3394,0,0,0.282586485985,lr_c10_balanced_t0.56,ticket-5
3398,0,1,0.840297168577,lr_c10_balanced_t0.56,ticket-5
3400,0,0,0.467168430468,lr_c10_balanced_t0.56,ticket-5
3401,0,1,0.732103752259,lr_c10_balanced_t0.56,ticket-5
3403,0,0,0.549204472319,lr_c10_balanced_t0.56,ticket-5
3406,0,0,0.549204472319,lr_c10_balanced_t0.56,ticket-5
3411,0,0,0.442068325883,lr_c10_balanced_t0.56,ticket-5
3417,1,1,0.969789589055,lr_c10_balanced_t0.56,ticket-5
3425,0,0,0.549204472319,lr_c10_balanced_t0.56,ticket-5
3445,0,0,0.549204472319,lr_c10_balanced_t0.56,ticket-5
3447,0,0,0.323624969341,lr_c10_balanced_t0.56,ticket-5
3451,1,1,0.939149604749,lr_c10_balanced_t0.56,ticket-5
3463,1,1,0.775186197367,lr_c10_balanced_t0.56,ticket-5
3464,0,0,0.452308817745,lr_c10_balanced_t0.56,ticket-5
3475,0,1,0.808943841524,lr_c10_balanced_t0.56,ticket-5
3484,1,1,0.695639197339,lr_c10_balanced_t0.56,ticket-5
3489,1,1,0.969701249272,lr_c10_balanced_t0.56,ticket-5
3490,0,0,0.233556126822,lr_c10_balanced_t0.56,ticket-5
3497,1,1,0.911310729059,lr_c10_balanced_t0.56,ticket-5
3508,1,1,0.983509378016,lr_c10_balanced_t0.56,ticket-5
3524,1,1,0.992433376825,lr_c10_balanced_t0.56,ticket-5
3530,1,1,0.922534258949,lr_c10_balanced_t0.56,ticket-5
3544,1,1,0.919380263943,lr_c10_balanced_t0.56,ticket-5
3554,1,0,0.229586666006,lr_c10_balanced_t0.56,ticket-5
3557,0,0,0.178457488174,lr_c10_balanced_t0.56,ticket-5
3560,1,0,0.348436989383,lr_c10_balanced_t0.56,ticket-5
3567,0,0,0.49756905994,lr_c10_balanced_t0.56,ticket-5
3583,0,0,0.117880406853,lr_c10_balanced_t0.56,ticket-5
3589,0,1,0.818564089373,lr_c10_balanced_t0.56,ticket-5
3591,1,0,0.19813171204,lr_c10_balanced_t0.56,ticket-5
3597,0,0,0.218167687313,lr_c10_balanced_t0.56,ticket-5
3603,0,0,0.111892384061,lr_c10_balanced_t0.56,ticket-5
3619,0,0,0.187434167264,lr_c10_balanced_t0.56,ticket-5
3633,0,0,0.216357152097,lr_c10_balanced_t0.56,ticket-5
3637,0,0,0.0508574123346,lr_c10_balanced_t0.56,ticket-5
3641,0,0,0.104159867293,lr_c10_balanced_t0.56,ticket-5
3642,0,0,0.399472503093,lr_c10_balanced_t0.56,ticket-5
3650,1,0,0.199030325032,lr_c10_balanced_t0.56,ticket-5
3655,0,0,0.0188660439066,lr_c10_balanced_t0.56,ticket-5
3657,0,0,0.0362554449379,lr_c10_balanced_t0.56,ticket-5
3661,0,0,0.0729131754801,lr_c10_balanced_t0.56,ticket-5
3663,1,0,0.535085009671,lr_c10_balanced_t0.56,ticket-5
3669,0,0,0.136693279989,lr_c10_balanced_t0.56,ticket-5
3670,0,0,0.118565300617,lr_c10_balanced_t0.56,ticket-5
3674,0,1,0.605554062879,lr_c10_balanced_t0.56,ticket-5
3676,1,0,0.258316058428,lr_c10_balanced_t0.56,ticket-5
3685,0,0,0.275613095795,lr_c10_balanced_t0.56,ticket-5
3686,0,0,0.133281415339,lr_c10_balanced_t0.56,ticket-5
3702,0,1,0.844568057408,lr_c10_balanced_t0.56,ticket-5
3705,0,0,0.0529319849355,lr_c10_balanced_t0.56,ticket-5
3710,0,0,0.213189090767,lr_c10_balanced_t0.56,ticket-5
3713,0,0,0.154768663291,lr_c10_balanced_t0.56,ticket-5
3717,1,1,0.94607179797,lr_c10_balanced_t0.56,ticket-5
3726,0,0,0.0641361157017,lr_c10_balanced_t0.56,ticket-5
3730,0,0,0.139121097764,lr_c10_balanced_t0.56,ticket-5
3736,1,1,0.94607179797,lr_c10_balanced_t0.56,ticket-5
3741,0,0,0.0502505428583,lr_c10_balanced_t0.56,ticket-5
3758,0,0,0.145795029431,lr_c10_balanced_t0.56,ticket-5
3759,0,0,0.303919221332,lr_c10_balanced_t0.56,ticket-5
3772,1,0,0.528354523936,lr_c10_balanced_t0.56,ticket-5
3786,0,0,0.228373306599,lr_c10_balanced_t0.56,ticket-5
3789,0,0,0.0814976372556,lr_c10_balanced_t0.56,ticket-5
3806,0,0,0.0426758323288,lr_c10_balanced_t0.56,ticket-5
3814,0,0,0.0426758323288,lr_c10_balanced_t0.56,ticket-5
3819,1,0,0.524385266751,lr_c10_balanced_t0.56,ticket-5
3820,0,0,0.214526228777,lr_c10_balanced_t0.56,ticket-5
3825,0,0,0.231676161702,lr_c10_balanced_t0.56,ticket-5
3827,0,0,0.389012560646,lr_c10_balanced_t0.56,ticket-5
3831,0,1,0.872944441405,lr_c10_balanced_t0.56,ticket-5
3832,0,0,0.362650028824,lr_c10_balanced_t0.56,ticket-5
3835,0,0,0.360648949381,lr_c10_balanced_t0.56,ticket-5
3841,0,0,0.0426758323288,lr_c10_balanced_t0.56,ticket-5
3848,0,0,0.427296335382,lr_c10_balanced_t0.56,ticket-5
3849,0,0,0.531165006063,lr_c10_balanced_t0.56,ticket-5
3869,0,0,0.214592235682,lr_c10_balanced_t0.56,ticket-5
3887,0,0,0.242631682882,lr_c10_balanced_t0.56,ticket-5
3888,0,0,0.375227043998,lr_c10_balanced_t0.56,ticket-5
3892,0,1,0.645141463646,lr_c10_balanced_t0.56,ticket-5
3895,1,1,0.982985078721,lr_c10_balanced_t0.56,ticket-5
3896,0,0,0.366080967402,lr_c10_balanced_t0.56,ticket-5
3900,1,0,0.0685015960769,lr_c10_balanced_t0.56,ticket-5
3903,1,0,0.545183034948,lr_c10_balanced_t0.56,ticket-5
3904,1,0,0.442254292217,lr_c10_balanced_t0.56,ticket-5
3913,1,1,0.985405741163,lr_c10_balanced_t0.56,ticket-5
3927,0,0,0.207595976278,lr_c10_balanced_t0.56,ticket-5
3948,1,0,0.0734039057403,lr_c10_balanced_t0.56,ticket-5
3961,1,1,0.980983404224,lr_c10_balanced_t0.56,ticket-5
3968,1,1,0.984924256732,lr_c10_balanced_t0.56,ticket-5
3969,0,1,0.740733952949,lr_c10_balanced_t0.56,ticket-5
3990,1,1,0.683572168798,lr_c10_balanced_t0.56,ticket-5
4006,1,1,0.860196771532,lr_c10_balanced_t0.56,ticket-5
4012,0,0,0.374832948519,lr_c10_balanced_t0.56,ticket-5
4014,0,0,0.532037354183,lr_c10_balanced_t0.56,ticket-5
4017,1,1,0.812081304368,lr_c10_balanced_t0.56,ticket-5
4025,1,1,0.873339002433,lr_c10_balanced_t0.56,ticket-5
4028,0,0,0.500769665424,lr_c10_balanced_t0.56,ticket-5
4042,0,0,0.0588790667495,lr_c10_balanced_t0.56,ticket-5
4044,1,1,0.922022292017,lr_c10_balanced_t0.56,ticket-5
4058,0,1,0.861196832495,lr_c10_balanced_t0.56,ticket-5
4072,1,1,0.758536778141,lr_c10_balanced_t0.56,ticket-5
4079,1,1,0.971001794414,lr_c10_balanced_t0.56,ticket-5
4089,1,1,0.907702551181,lr_c10_balanced_t0.56,ticket-5
4092,0,1,0.861196832495,lr_c10_balanced_t0.56,ticket-5
4100,1,1,0.969014109062,lr_c10_balanced_t0.56,ticket-5
4101,1,1,0.944802937066,lr_c10_balanced_t0.56,ticket-5
4105,1,1,0.981069723299,lr_c10_balanced_t0.56,ticket-5
4107,1,1,0.931483847012,lr_c10_balanced_t0.56,ticket-5
4116,1,1,0.643859954336,lr_c10_balanced_t0.56,ticket-5
4117,0,0,0.164891897541,lr_c10_balanced_t0.56,ticket-5
4124,1,1,0.839086879766,lr_c10_balanced_t0.56,ticket-5
4131,0,0,0.194082410274,lr_c10_balanced_t0.56,ticket-5
4145,1,1,0.947212518096,lr_c10_balanced_t0.56,ticket-5
4175,0,0,0.227076257185,lr_c10_balanced_t0.56,ticket-5
4183,0,0,0.0225291344472,lr_c10_balanced_t0.56,ticket-5
4199,0,0,0.00728414058543,lr_c10_balanced_t0.56,ticket-5
4209,0,0,0.131918959309,lr_c10_balanced_t0.56,ticket-5
4210,0,0,0.0512713816203,lr_c10_balanced_t0.56,ticket-5
4225,1,1,0.729747214101,lr_c10_balanced_t0.56,ticket-5
4233,1,0,0.111961194811,lr_c10_balanced_t0.56,ticket-5
4237,1,0,0.320218004992,lr_c10_balanced_t0.56,ticket-5
4238,1,1,0.851549537274,lr_c10_balanced_t0.56,ticket-5
4242,0,0,0.27718791002,lr_c10_balanced_t0.56,ticket-5
4248,0,0,0.135170614501,lr_c10_balanced_t0.56,ticket-5
4251,0,0,0.103041153429,lr_c10_balanced_t0.56,ticket-5
4253,1,0,0.18577150793,lr_c10_balanced_t0.56,ticket-5
4257,0,0,0.0684591739941,lr_c10_balanced_t0.56,ticket-5
4264,1,1,0.564382084811,lr_c10_balanced_t0.56,ticket-5
4265,0,0,0.151603938694,lr_c10_balanced_t0.56,ticket-5
4275,0,0,0.139274476098,lr_c10_balanced_t0.56,ticket-5
4296,0,0,0.0926670263501,lr_c10_balanced_t0.56,ticket-5
4298,0,1,0.831514284535,lr_c10_balanced_t0.56,ticket-5
4304,1,1,0.934039102523,lr_c10_balanced_t0.56,ticket-5
4312,0,0,0.55014100082,lr_c10_balanced_t0.56,ticket-5
4313,0,0,0.386239562583,lr_c10_balanced_t0.56,ticket-5
4323,0,0,0.13450025057,lr_c10_balanced_t0.56,ticket-5
4327,0,0,0.536135442031,lr_c10_balanced_t0.56,ticket-5
4330,1,1,0.811510398818,lr_c10_balanced_t0.56,ticket-5
4335,1,1,0.980401010674,lr_c10_balanced_t0.56,ticket-5
4350,1,1,0.924182649739,lr_c10_balanced_t0.56,ticket-5
4359,1,1,0.934636250518,lr_c10_balanced_t0.56,ticket-5
4374,1,1,0.965480733269,lr_c10_balanced_t0.56,ticket-5
4387,0,1,0.875237139647,lr_c10_balanced_t0.56,ticket-5
4393,1,1,0.881805642704,lr_c10_balanced_t0.56,ticket-5
4395,1,0,0.10072398518,lr_c10_balanced_t0.56,ticket-5
4396,1,1,0.916228820771,lr_c10_balanced_t0.56,ticket-5
4402,0,0,0.0462128663033,lr_c10_balanced_t0.56,ticket-5
4406,0,0,0.123315729669,lr_c10_balanced_t0.56,ticket-5
4408,0,0,0.104821379338,lr_c10_balanced_t0.56,ticket-5
4415,0,0,0.301083518843,lr_c10_balanced_t0.56,ticket-5
4427,0,0,0.0171669734296,lr_c10_balanced_t0.56,ticket-5
4440,0,0,0.0986106680202,lr_c10_balanced_t0.56,ticket-5
4444,0,0,0.120673177565,lr_c10_balanced_t0.56,ticket-5
4451,0,0,0.219232153023,lr_c10_balanced_t0.56,ticket-5
4456,0,1,0.602798512235,lr_c10_balanced_t0.56,ticket-5
4471,0,0,0.0374957430213,lr_c10_balanced_t0.56,ticket-5
4479,1,0,0.151531581912,lr_c10_balanced_t0.56,ticket-5
4487,1,1,0.808893342914,lr_c10_balanced_t0.56,ticket-5
4488,1,1,0.964963715955,lr_c10_balanced_t0.56,ticket-5
4491,1,0,0.510044829205,lr_c10_balanced_t0.56,ticket-5
4493,0,0,0.125896702473,lr_c10_balanced_t0.56,ticket-5
4507,0,1,0.830639132412,lr_c10_balanced_t0.56,ticket-5
4515,0,0,0.110815437869,lr_c10_balanced_t0.56,ticket-5
4520,0,0,0.130364649521,lr_c10_balanced_t0.56,ticket-5
4527,0,0,0.554146956244,lr_c10_balanced_t0.56,ticket-5
4529,0,1,0.646007154546,lr_c10_balanced_t0.56,ticket-5
4537,1,1,0.783778311494,lr_c10_balanced_t0.56,ticket-5
4538,0,0,0.0953526690591,lr_c10_balanced_t0.56,ticket-5
4550,1,0,0.510789458501,lr_c10_balanced_t0.56,ticket-5
4556,0,0,0.499575973339,lr_c10_balanced_t0.56,ticket-5
4557,0,0,0.210161937955,lr_c10_balanced_t0.56,ticket-5
4563,1,1,0.934083360291,lr_c10_balanced_t0.56,ticket-5
4564,0,0,0.458684262181,lr_c10_balanced_t0.56,ticket-5
4567,0,0,0.322644182397,lr_c10_balanced_t0.56,ticket-5
4568,1,1,0.862466257163,lr_c10_balanced_t0.56,ticket-5
4569,1,1,0.957822557448,lr_c10_balanced_t0.56,ticket-5
4577,0,1,0.728869168672,lr_c10_balanced_t0.56,ticket-5
4579,0,1,0.742075381501,lr_c10_balanced_t0.56,ticket-5
4580,1,0,0.229466438217,lr_c10_balanced_t0.56,ticket-5
4584,0,0,0.206260934234,lr_c10_balanced_t0.56,ticket-5
4595,1,1,0.967099601491,lr_c10_balanced_t0.56,ticket-5
4596,0,1,0.873350924111,lr_c10_balanced_t0.56,ticket-5
4600,1,0,0.12840722008,lr_c10_balanced_t0.56,ticket-5
4604,1,0,0.307651928011,lr_c10_balanced_t0.56,ticket-5
4607,0,1,0.6447406589,lr_c10_balanced_t0.56,ticket-5
4610,0,0,0.239804609019,lr_c10_balanced_t0.56,ticket-5
4628,0,1,0.624370909969,lr_c10_balanced_t0.56,ticket-5
4644,0,0,0.431644336641,lr_c10_balanced_t0.56,ticket-5
4646,0,0,0.31355903235,lr_c10_balanced_t0.56,ticket-5
4664,0,0,0.423578649917,lr_c10_balanced_t0.56,ticket-5
4667,1,1,0.79418226053,lr_c10_balanced_t0.56,ticket-5
4669,1,1,0.620062653707,lr_c10_balanced_t0.56,ticket-5
4671,1,1,0.965209787778,lr_c10_balanced_t0.56,ticket-5
4672,0,1,0.620062653707,lr_c10_balanced_t0.56,ticket-5
4673,0,0,0.19128912076,lr_c10_balanced_t0.56,ticket-5
4678,1,0,0.252147240612,lr_c10_balanced_t0.56,ticket-5
4684,0,1,0.620062653707,lr_c10_balanced_t0.56,ticket-5
4692,1,1,0.965209787778,lr_c10_balanced_t0.56,ticket-5
4694,1,1,0.965209787778,lr_c10_balanced_t0.56,ticket-5
4697,1,0,0.317656277966,lr_c10_balanced_t0.56,ticket-5
4699,0,0,0.191919617081,lr_c10_balanced_t0.56,ticket-5
4700,0,0,0.315408119488,lr_c10_balanced_t0.56,ticket-5
4705,0,0,0.0853660639309,lr_c10_balanced_t0.56,ticket-5
4711,1,0,0.0619779458891,lr_c10_balanced_t0.56,ticket-5
4731,1,0,0.549459247597,lr_c10_balanced_t0.56,ticket-5
4732,1,1,0.593576516568,lr_c10_balanced_t0.56,ticket-5
4735,1,0,0.319453901893,lr_c10_balanced_t0.56,ticket-5
4750,1,1,0.82873699097,lr_c10_balanced_t0.56,ticket-5
4753,1,0,0.405700456959,lr_c10_balanced_t0.56,ticket-5
4758,1,0,0.377296550347,lr_c10_balanced_t0.56,ticket-5
4768,1,1,0.962346683565,lr_c10_balanced_t0.56,ticket-5
4771,1,1,0.976385945106,lr_c10_balanced_t0.56,ticket-5
4773,1,1,0.733879699344,lr_c10_balanced_t0.56,ticket-5
4779,1,1,0.996951739415,lr_c10_balanced_t0.56,ticket-5
4784,1,1,0.937551307966,lr_c10_balanced_t0.56,ticket-5
4791,1,1,0.973513325688,lr_c10_balanced_t0.56,ticket-5
4795,1,1,0.905320627326,lr_c10_balanced_t0.56,ticket-5
4797,1,1,0.880298042068,lr_c10_balanced_t0.56,ticket-5
4833,1,1,0.925933595158,lr_c10_balanced_t0.56,ticket-5
4835,0,0,0.164656129113,lr_c10_balanced_t0.56,ticket-5
4845,0,0,0.0605658668011,lr_c10_balanced_t0.56,ticket-5
4848,1,1,0.933273391368,lr_c10_balanced_t0.56,ticket-5
4854,1,1,0.882684804717,lr_c10_balanced_t0.56,ticket-5
4857,0,0,0.0784163490861,lr_c10_balanced_t0.56,ticket-5
4858,0,0,0.41340670761,lr_c10_balanced_t0.56,ticket-5
4859,1,1,0.941258306443,lr_c10_balanced_t0.56,ticket-5
4860,1,1,0.991810186263,lr_c10_balanced_t0.56,ticket-5
4878,0,0,0.151005127593,lr_c10_balanced_t0.56,ticket-5
4883,0,0,0.0173741455557,lr_c10_balanced_t0.56,ticket-5
4887,0,0,0.0736752748752,lr_c10_balanced_t0.56,ticket-5
4889,0,0,0.553834656584,lr_c10_balanced_t0.56,ticket-5
4893,0,0,0.0617779043795,lr_c10_balanced_t0.56,ticket-5
4901,0,0,0.0431262109395,lr_c10_balanced_t0.56,ticket-5
4903,0,0,0.0736752748752,lr_c10_balanced_t0.56,ticket-5
4908,0,0,0.371319339849,lr_c10_balanced_t0.56,ticket-5
4931,0,0,0.162186711616,lr_c10_balanced_t0.56,ticket-5
4936,0,0,0.205935266024,lr_c10_balanced_t0.56,ticket-5
4943,0,0,0.0785508242178,lr_c10_balanced_t0.56,ticket-5
4945,1,1,0.567432938656,lr_c10_balanced_t0.56,ticket-5
4948,0,0,0.0259865551523,lr_c10_balanced_t0.56,ticket-5
4959,0,1,0.771014505342,lr_c10_balanced_t0.56,ticket-5
4964,1,1,0.863448256079,lr_c10_balanced_t0.56,ticket-5
4981,0,0,0.490791455119,lr_c10_balanced_t0.56,ticket-5
4986,0,0,0.0629203418785,lr_c10_balanced_t0.56,ticket-5
4988,1,1,0.882991157199,lr_c10_balanced_t0.56,ticket-5
4990,0,0,0.243773804963,lr_c10_balanced_t0.56,ticket-5
5001,0,1,0.844266931661,lr_c10_balanced_t0.56,ticket-5
5015,0,0,0.31405241979,lr_c10_balanced_t0.56,ticket-5
5022,0,1,0.941762034786,lr_c10_balanced_t0.56,ticket-5
5034,1,1,0.976625182681,lr_c10_balanced_t0.56,ticket-5
5038,0,1,0.856058815799,lr_c10_balanced_t0.56,ticket-5
5055,0,0,0.0620476910669,lr_c10_balanced_t0.56,ticket-5
5062,0,0,0.168680431372,lr_c10_balanced_t0.56,ticket-5
5068,0,0,0.344682350824,lr_c10_balanced_t0.56,ticket-5
5071,1,1,0.973775986012,lr_c10_balanced_t0.56,ticket-5
5088,0,1,0.772194306552,lr_c10_balanced_t0.56,ticket-5
5094,1,1,0.961595415621,lr_c10_balanced_t0.56,ticket-5
5095,1,1,0.645530770545,lr_c10_balanced_t0.56,ticket-5
5097,0,0,0.287510457549,lr_c10_balanced_t0.56,ticket-5
5104,1,1,0.960955164823,lr_c10_balanced_t0.56,ticket-5
5114,0,0,0.528239218167,lr_c10_balanced_t0.56,ticket-5
5116,0,0,0.0471624383273,lr_c10_balanced_t0.56,ticket-5
5120,0,0,0.146905302729,lr_c10_balanced_t0.56,ticket-5
5125,1,1,0.976391788593,lr_c10_balanced_t0.56,ticket-5
5140,1,1,0.965299626478,lr_c10_balanced_t0.56,ticket-5
5146,0,0,0.236895174472,lr_c10_balanced_t0.56,ticket-5
5180,0,0,0.170021983487,lr_c10_balanced_t0.56,ticket-5
5184,0,0,0.409944356595,lr_c10_balanced_t0.56,ticket-5
5189,1,1,0.980044299969,lr_c10_balanced_t0.56,ticket-5
5191,1,1,0.870244390116,lr_c10_balanced_t0.56,ticket-5
5194,0,0,0.190882711575,lr_c10_balanced_t0.56,ticket-5
5200,1,0,0.373849776975,lr_c10_balanced_t0.56,ticket-5
5204,0,0,0.290603511739,lr_c10_balanced_t0.56,ticket-5
5207,1,1,0.871032513978,lr_c10_balanced_t0.56,ticket-5
5209,1,0,0.419180345757,lr_c10_balanced_t0.56,ticket-5
5222,1,1,0.782837945532,lr_c10_balanced_t0.56,ticket-5
5229,0,0,0.306234159933,lr_c10_balanced_t0.56,ticket-5
5238,0,0,0.531282143506,lr_c10_balanced_t0.56,ticket-5
5247,0,1,0.963087764306,lr_c10_balanced_t0.56,ticket-5
5265,0,0,0.0578460315681,lr_c10_balanced_t0.56,ticket-5
5269,0,0,0.0533360335437,lr_c10_balanced_t0.56,ticket-5
5272,0,0,0.429760070223,lr_c10_balanced_t0.56,ticket-5
5273,0,0,0.06922795291,lr_c10_balanced_t0.56,ticket-5
5278,1,0,0.483731356795,lr_c10_balanced_t0.56,ticket-5
5280,0,0,0.33013951411,lr_c10_balanced_t0.56,ticket-5
5282,1,1,0.595237355,lr_c10_balanced_t0.56,ticket-5
5287,0,0,0.292849512617,lr_c10_balanced_t0.56,ticket-5
5300,0,0,0.100660486041,lr_c10_balanced_t0.56,ticket-5
5320,0,0,0.111543228004,lr_c10_balanced_t0.56,ticket-5
5325,0,0,0.413008120681,lr_c10_balanced_t0.56,ticket-5
5344,0,1,0.617851992445,lr_c10_balanced_t0.56,ticket-5
5349,0,1,0.642567768105,lr_c10_balanced_t0.56,ticket-5
5352,1,1,0.609411585074,lr_c10_balanced_t0.56,ticket-5
5353,1,1,0.977284944694,lr_c10_balanced_t0.56,ticket-5
5365,0,0,0.127780808741,lr_c10_balanced_t0.56,ticket-5
5368,1,1,0.571139698956,lr_c10_balanced_t0.56,ticket-5
5383,1,1,0.867866681143,lr_c10_balanced_t0.56,ticket-5
5389,1,0,0.400070661491,lr_c10_balanced_t0.56,ticket-5
5391,0,1,0.816742058418,lr_c10_balanced_t0.56,ticket-5
5397,1,1,0.879397103707,lr_c10_balanced_t0.56,ticket-5
5409,1,0,0.179703596179,lr_c10_balanced_t0.56,ticket-5
5411,0,0,0.346700948121,lr_c10_balanced_t0.56,ticket-5
5417,0,0,0.178815040176,lr_c10_balanced_t0.56,ticket-5
5418,0,0,0.147278067544,lr_c10_balanced_t0.56,ticket-5
5420,1,1,0.781163725653,lr_c10_balanced_t0.56,ticket-5
5426,0,0,0.285287885633,lr_c10_balanced_t0.56,ticket-5
5432,0,0,0.342232850795,lr_c10_balanced_t0.56,ticket-5
5437,0,0,0.102732110763,lr_c10_balanced_t0.56,ticket-5
5454,1,1,0.625243237156,lr_c10_balanced_t0.56,ticket-5
5458,1,0,0.511421861082,lr_c10_balanced_t0.56,ticket-5
5461,1,0,0.0549527274653,lr_c10_balanced_t0.56,ticket-5
5467,0,0,0.301126316698,lr_c10_balanced_t0.56,ticket-5
5471,0,0,0.256493174131,lr_c10_balanced_t0.56,ticket-5
5484,1,1,0.940444446864,lr_c10_balanced_t0.56,ticket-5
5488,1,1,0.678735253729,lr_c10_balanced_t0.56,ticket-5
5489,0,0,0.299805574007,lr_c10_balanced_t0.56,ticket-5
5495,0,0,0.423814316615,lr_c10_balanced_t0.56,ticket-5
5501,0,0,0.241361332025,lr_c10_balanced_t0.56,ticket-5
5506,0,0,0.0197929803306,lr_c10_balanced_t0.56,ticket-5
5509,0,0,0.0190969628179,lr_c10_balanced_t0.56,ticket-5
5510,0,1,0.684321095434,lr_c10_balanced_t0.56,ticket-5
5514,0,0,0.0326227145593,lr_c10_balanced_t0.56,ticket-5
5518,0,0,0.534506635724,lr_c10_balanced_t0.56,ticket-5
5520,0,0,0.0872077563084,lr_c10_balanced_t0.56,ticket-5
5526,0,0,0.103234099745,lr_c10_balanced_t0.56,ticket-5
5547,0,0,0.0725454097476,lr_c10_balanced_t0.56,ticket-5
5548,0,0,0.0683528459575,lr_c10_balanced_t0.56,ticket-5
5552,0,0,0.371130965853,lr_c10_balanced_t0.56,ticket-5
5554,0,0,0.246092636702,lr_c10_balanced_t0.56,ticket-5
5558,0,0,0.239009654916,lr_c10_balanced_t0.56,ticket-5
5559,1,0,0.0588175969597,lr_c10_balanced_t0.56,ticket-5
5560,0,0,0.0684694964983,lr_c10_balanced_t0.56,ticket-5
5561,0,0,0.261985170531,lr_c10_balanced_t0.56,ticket-5
5577,0,0,0.279956370204,lr_c10_balanced_t0.56,ticket-5
5592,0,0,0.391832618921,lr_c10_balanced_t0.56,ticket-5
5598,0,0,0.279956370204,lr_c10_balanced_t0.56,ticket-5
5605,1,1,0.925960549019,lr_c10_balanced_t0.56,ticket-5
5611,1,1,0.975748221077,lr_c10_balanced_t0.56,ticket-5
5613,1,1,0.788805330077,lr_c10_balanced_t0.56,ticket-5
5618,1,1,0.879627132919,lr_c10_balanced_t0.56,ticket-5
5625,1,1,0.812473674362,lr_c10_balanced_t0.56,ticket-5
5631,1,0,0.26501523117,lr_c10_balanced_t0.56,ticket-5
5633,1,1,0.964038041227,lr_c10_balanced_t0.56,ticket-5
5641,1,1,0.822797579718,lr_c10_balanced_t0.56,ticket-5
5644,0,0,0.324152381167,lr_c10_balanced_t0.56,ticket-5
5665,1,0,0.329024111105,lr_c10_balanced_t0.56,ticket-5
5670,0,1,0.797493586086,lr_c10_balanced_t0.56,ticket-5
5675,0,0,0.37385488409,lr_c10_balanced_t0.56,ticket-5
5692,1,1,0.9870133326,lr_c10_balanced_t0.56,ticket-5
5712,1,1,0.938875194447,lr_c10_balanced_t0.56,ticket-5
5713,1,0,0.163308291552,lr_c10_balanced_t0.56,ticket-5
