id,y_true,y_pred,score,model_name,ticket
4210,0,0,0.146217435556,url_replace,ticket-2
4225,1,1,0.577767639498,url_replace,ticket-2
4233,1,0,0.291638043423,url_replace,ticket-2
4237,1,0,0.385539468229,url_replace,ticket-2
4238,1,1,0.61398578495,url_replace,ticket-2
4242,0,0,0.278523255928,url_replace,ticket-2
4248,0,0,0.281838002478,url_replace,ticket-2
4251,0,0,0.25372837743,url_replace,ticket-2
4253,1,0,0.31117230247,url_replace,ticket-2
4257,0,0,0.140924807897,url_replace,ticket-2
4264,1,0,0.385683848195,url_replace,ticket-2
4265,0,0,0.244752561489,url_replace,ticket-2
4275,0,0,0.315253797984,url_replace,ticket-2
4296,0,0,0.165750563505,url_replace,ticket-2
4298,0,1,0.571234893427,url_replace,ticket-2
4304,1,1,0.687049430752,url_replace,ticket-2
4312,0,0,0.447642165536,url_replace,ticket-2
4313,0,0,0.283359928603,url_replace,ticket-2
4323,0,0,0.328858161741,url_replace,ticket-2
4327,0,1,0.503172734219,url_replace,ticket-2
4330,1,1,0.618268309142,url_replace,ticket-2
4335,1,1,0.813324543048,url_replace,ticket-2
4350,1,1,0.66766919687,url_replace,ticket-2
4359,1,1,0.697735410834,url_replace,ticket-2
4374,1,1,0.667853456639,url_replace,ticket-2
4387,0,1,0.592428123197,url_replace,ticket-2
4393,1,1,0.58643084694,url_replace,ticket-2
4395,1,0,0.237264204807,url_replace,ticket-2
4396,1,1,0.718655916134,url_replace,ticket-2
4402,0,0,0.158500011775,url_replace,ticket-2
4406,0,0,0.217026553153,url_replace,ticket-2
4408,0,0,0.247260306895,url_replace,ticket-2
4415,0,0,0.331691796329,url_replace,ticket-2
4427,0,0,0.159411149804,url_replace,ticket-2
4440,0,0,0.245629280261,url_replace,ticket-2
4444,0,0,0.22335586698,url_replace,ticket-2
4451,0,0,0.244831108174,url_replace,ticket-2
4456,0,0,0.439895228239,url_replace,ticket-2
4471,0,0,0.108995046449,url_replace,ticket-2
4479,1,0,0.260911940643,url_replace,ticket-2
4487,1,1,0.588133420229,url_replace,ticket-2
4488,1,1,0.769105694035,url_replace,ticket-2
4491,1,0,0.434797988645,url_replace,ticket-2
4493,0,0,0.312195128444,url_replace,ticket-2
4507,0,1,0.535127569173,url_replace,ticket-2
4515,0,0,0.217787438846,url_replace,ticket-2
4520,0,0,0.274159417677,url_replace,ticket-2
4527,0,0,0.448934457086,url_replace,ticket-2
4529,0,1,0.524116242857,url_replace,ticket-2
4537,1,1,0.606306626568,url_replace,ticket-2
4538,0,0,0.299841727991,url_replace,ticket-2
4550,1,0,0.412047813492,url_replace,ticket-2
4556,0,0,0.407353979926,url_replace,ticket-2
4557,0,0,0.242128710691,url_replace,ticket-2
4563,1,1,0.679146000107,url_replace,ticket-2
4564,0,0,0.443872288872,url_replace,ticket-2
4567,0,0,0.380133111962,url_replace,ticket-2
4568,1,1,0.590054042591,url_replace,ticket-2
4569,1,1,0.741656978866,url_replace,ticket-2
4577,0,1,0.636627578912,url_replace,ticket-2
4579,0,1,0.549843784613,url_replace,ticket-2
4580,1,0,0.321507882922,url_replace,ticket-2
4584,0,0,0.320027496753,url_replace,ticket-2
4595,1,1,0.785226089788,url_replace,ticket-2
4596,0,1,0.611189298289,url_replace,ticket-2
4600,1,0,0.255576745781,url_replace,ticket-2
4604,1,0,0.368830276218,url_replace,ticket-2
4607,0,0,0.482477271068,url_replace,ticket-2
4610,0,0,0.356372103418,url_replace,ticket-2
4628,0,1,0.523221757031,url_replace,ticket-2
4644,0,0,0.449508509414,url_replace,ticket-2
4646,0,0,0.373121331991,url_replace,ticket-2
4664,0,0,0.416917339802,url_replace,ticket-2
4667,1,1,0.500092849024,url_replace,ticket-2
4669,1,1,0.522639489477,url_replace,ticket-2
4671,1,1,0.764220722877,url_replace,ticket-2
4672,0,1,0.522639489477,url_replace,ticket-2
4673,0,0,0.312501421594,url_replace,ticket-2
4678,1,0,0.348221031308,url_replace,ticket-2
4684,0,1,0.522639489477,url_replace,ticket-2
4692,1,1,0.764220722877,url_replace,ticket-2
4694,1,1,0.764220722877,url_replace,ticket-2
4697,1,0,0.385399006113,url_replace,ticket-2
4699,0,0,0.332058705748,url_replace,ticket-2
4700,0,0,0.303184288364,url_replace,ticket-2
4705,0,0,0.294421039946,url_replace,ticket-2
4711,1,0,0.166734150429,url_replace,ticket-2
4731,1,0,0.485144407269,url_replace,ticket-2
4732,1,0,0.428164661306,url_replace,ticket-2
4735,1,0,0.331626429542,url_replace,ticket-2
4750,1,1,0.572411488985,url_replace,ticket-2
4753,1,0,0.291323262934,url_replace,ticket-2
4758,1,0,0.307464240301,url_replace,ticket-2
4768,1,1,0.75532249809,url_replace,ticket-2
4771,1,1,0.807687994349,url_replace,ticket-2
4773,1,1,0.609029207551,url_replace,ticket-2
4779,1,1,0.89676644412,url_replace,ticket-2
4784,1,1,0.71844218028,url_replace,ticket-2
4791,1,1,0.756996135099,url_replace,ticket-2
4795,1,1,0.696086234787,url_replace,ticket-2
4797,1,1,0.700485777907,url_replace,ticket-2
4833,1,1,0.646714954176,url_replace,ticket-2
4835,0,0,0.27012453179,url_replace,ticket-2
4845,0,0,0.139158627777,url_replace,ticket-2
4848,1,1,0.670930344345,url_replace,ticket-2
4854,1,1,0.654420054746,url_replace,ticket-2
4857,0,0,0.184967686054,url_replace,ticket-2
4858,0,0,0.435468855446,url_replace,ticket-2
4859,1,1,0.754963581837,url_replace,ticket-2
4860,1,1,0.81144724296,url_replace,ticket-2
4878,0,0,0.232945419627,url_replace,ticket-2
4883,0,0,0.124792105152,url_replace,ticket-2
4887,0,0,0.220524396603,url_replace,ticket-2
4889,0,0,0.482423870716,url_replace,ticket-2
4893,0,0,0.211438520638,url_replace,ticket-2
4901,0,0,0.195101468807,url_replace,ticket-2
4903,0,0,0.220524396603,url_replace,ticket-2
4908,0,0,0.377922189428,url_replace,ticket-2
4931,0,0,0.327507988361,url_replace,ticket-2
4936,0,0,0.382944675788,url_replace,ticket-2
4943,0,0,0.181994801569,url_replace,ticket-2
4945,1,0,0.391598412877,url_replace,ticket-2
4948,0,0,0.131546642682,url_replace,ticket-2
4959,0,1,0.547855308867,url_replace,ticket-2
4964,1,1,0.542010892306,url_replace,ticket-2
4981,0,0,0.4460967822,url_replace,ticket-2
4986,0,0,0.20588254575,url_replace,ticket-2
4988,1,1,0.630972851703,url_replace,ticket-2
4990,0,0,0.34875160552,url_replace,ticket-2
5001,0,1,0.52844633136,url_replace,ticket-2
5015,0,0,0.385428147723,url_replace,ticket-2
5022,0,1,0.754245233203,url_replace,ticket-2
5034,1,1,0.800334527024,url_replace,ticket-2
5038,0,1,0.659693627807,url_replace,ticket-2
5055,0,0,0.210399798891,url_replace,ticket-2
5062,0,0,0.293651896882,url_replace,ticket-2
5068,0,0,0.343598195724,url_replace,ticket-2
5071,1,1,0.808182762702,url_replace,ticket-2
5088,0,1,0.590465333101,url_replace,ticket-2
5094,1,1,0.801324498901,url_replace,ticket-2
5095,1,0,0.429684816876,url_replace,ticket-2
5097,0,0,0.386348080325,url_replace,ticket-2
5104,1,1,0.779054747224,url_replace,ticket-2
5114,0,0,0.463548316221,url_replace,ticket-2
5116,0,0,0.220718473008,url_replace,ticket-2
5120,0,0,0.216197355458,url_replace,ticket-2
5125,1,1,0.807668427488,url_replace,ticket-2
5140,1,1,0.807779553104,url_replace,ticket-2
5146,0,0,0.289394852517,url_replace,ticket-2
5180,0,0,0.285698108427,url_replace,ticket-2
5184,0,0,0.410088504977,url_replace,ticket-2
5189,1,1,0.766923608889,url_replace,ticket-2
5191,1,1,0.684176632669,url_replace,ticket-2
5194,0,0,0.329901378543,url_replace,ticket-2
5200,1,0,0.441615588153,url_replace,ticket-2
5204,0,0,0.34194463134,url_replace,ticket-2
5207,1,1,0.620519176603,url_replace,ticket-2
5209,1,0,0.403769527919,url_replace,ticket-2
5222,1,1,0.542598465171,url_replace,ticket-2
5229,0,0,0.48442823128,url_replace,ticket-2
5238,0,0,0.450878557989,url_replace,ticket-2
5247,0,1,0.719516099573,url_replace,ticket-2
5265,0,0,0.203639472393,url_replace,ticket-2
5269,0,0,0.120371344311,url_replace,ticket-2
5272,0,0,0.394150311876,url_replace,ticket-2
5273,0,0,0.102720244934,url_replace,ticket-2
5278,1,0,0.363697030169,url_replace,ticket-2
5280,0,0,0.306715981608,url_replace,ticket-2
5282,1,0,0.479076593216,url_replace,ticket-2
5287,0,0,0.314829211804,url_replace,ticket-2
5300,0,0,0.209531688693,url_replace,ticket-2
5320,0,0,0.209920217363,url_replace,ticket-2
5325,0,0,0.419792444943,url_replace,ticket-2
5344,0,1,0.54417378535,url_replace,ticket-2
5349,0,0,0.483500238967,url_replace,ticket-2
5352,1,1,0.675234246208,url_replace,ticket-2
5353,1,1,0.832398010111,url_replace,ticket-2
5365,0,0,0.208163757699,url_replace,ticket-2
5368,1,0,0.493263888063,url_replace,ticket-2
5383,1,1,0.625081918169,url_replace,ticket-2
5389,1,0,0.444947286195,url_replace,ticket-2
5391,0,1,0.611012097498,url_replace,ticket-2
5397,1,1,0.680164558236,url_replace,ticket-2
5409,1,0,0.436720487733,url_replace,ticket-2
5411,0,0,0.345029571657,url_replace,ticket-2
5417,0,0,0.314226733175,url_replace,ticket-2
5418,0,0,0.302372253943,url_replace,ticket-2
5420,1,1,0.529442041229,url_replace,ticket-2
5426,0,0,0.296963747191,url_replace,ticket-2
5432,0,0,0.361863472438,url_replace,ticket-2
5437,0,0,0.254852869899,url_replace,ticket-2
5454,1,0,0.493498577188,url_replace,ticket-2
5458,1,0,0.442194801801,url_replace,ticket-2
5461,1,0,0.239055169435,url_replace,ticket-2
5467,0,0,0.487168028406,url_replace,ticket-2
5471,0,0,0.371525203243,url_replace,ticket-2
5484,1,1,0.710287323596,url_replace,ticket-2
5488,1,1,0.500034433049,url_replace,ticket-2
5489,0,0,0.296341548538,url_replace,ticket-2
5495,0,0,0.369802331958,url_replace,ticket-2
5501,0,0,0.355407101979,url_replace,ticket-2
5506,0,0,0.107281575803,url_replace,ticket-2
5509,0,0,0.171459773323,url_replace,ticket-2
5510,0,1,0.576003650657,url_replace,ticket-2
5514,0,0,0.21230959801,url_replace,ticket-2
5518,0,0,0.480052296135,url_replace,ticket-2
5520,0,0,0.21976705776,url_replace,ticket-2
5526,0,0,0.251864364093,url_replace,ticket-2
5547,0,0,0.208360388434,url_replace,ticket-2
5548,0,0,0.192949463291,url_replace,ticket-2
5552,0,0,0.45634067813,url_replace,ticket-2
5554,0,0,0.334630333043,url_replace,ticket-2
5558,0,0,0.341347424769,url_replace,ticket-2
5559,1,0,0.19179465481,url_replace,ticket-2
5560,0,0,0.196565646722,url_replace,ticket-2
5561,0,0,0.351010358814,url_replace,ticket-2
5577,0,0,0.283843492331,url_replace,ticket-2
5592,0,0,0.373396492027,url_replace,ticket-2
5598,0,0,0.283843492331,url_replace,ticket-2
5605,1,1,0.692936546883,url_replace,ticket-2
5611,1,1,0.779937194938,url_replace,ticket-2
5613,1,1,0.58921609851,url_replace,ticket-2
5618,1,1,0.619020360559,url_replace,ticket-2
5625,1,1,0.553219665305,url_replace,ticket-2
5631,1,0,0.245346051509,url_replace,ticket-2
5633,1,1,0.751459845509,url_replace,ticket-2
5641,1,1,0.64412923697,url_replace,ticket-2
5644,0,0,0.368774714274,url_replace,ticket-2
5665,1,0,0.308675730026,url_replace,ticket-2
5670,0,1,0.595073627963,url_replace,ticket-2
5675,0,0,0.439951475849,url_replace,ticket-2
5692,1,1,0.81549244845,url_replace,ticket-2
5712,1,1,0.696651556846,url_replace,ticket-2
5713,1,0,0.297881894691,url_replace,ticket-2
5714,1,0,0.294199962612,url_replace,ticket-2
5719,1,0,0.465800618324,url_replace,ticket-2
5726,1,1,0.736272205246,url_replace,ticket-2
5730,1,1,0.592573428078,url_replace,ticket-2
5736,1,0,0.407233035753,url_replace,ticket-2
5745,1,1,0.74706805272,url_replace,ticket-2
5763,1,1,0.725501226054,url_replace,ticket-2
5778,1,0,0.474734005191,url_replace,ticket-2
5780,1,1,0.791479801976,url_replace,ticket-2
5797,1,1,0.809333542276,url_replace,ticket-2
5800,1,1,0.586957254326,url_replace,ticket-2
5805,0,1,0.538970071657,url_replace,ticket-2
5815,1,1,0.564521172291,url_replace,ticket-2
5816,0,0,0.173532031855,url_replace,ticket-2
5826,1,1,0.696981661394,url_replace,ticket-2
5828,0,0,0.310367354593,url_replace,ticket-2
5841,1,1,0.563106901128,url_replace,ticket-2
5847,1,1,0.631345705915,url_replace,ticket-2
5854,1,1,0.596049910959,url_replace,ticket-2
5858,1,1,0.70711818441,url_replace,ticket-2
5881,1,1,0.666679622602,url_replace,ticket-2
5883,1,1,0.787924567869,url_replace,ticket-2
5884,1,1,0.738438314263,url_replace,ticket-2
5886,0,0,0.250373376792,url_replace,ticket-2
5891,1,0,0.460145780671,url_replace,ticket-2
5893,0,0,0.311623536786,url_replace,ticket-2
5896,0,0,0.118936150478,url_replace,ticket-2
5902,0,0,0.256194020311,url_replace,ticket-2
5904,0,0,0.30792998036,url_replace,ticket-2
5908,0,0,0.174720904479,url_replace,ticket-2
5911,0,0,0.281145494593,url_replace,ticket-2
5912,0,0,0.209901356534,url_replace,ticket-2
5916,0,0,0.158243760558,url_replace,ticket-2
5927,0,0,0.176323482373,url_replace,ticket-2
5928,0,0,0.25511065319,url_replace,ticket-2
5935,0,0,0.176188413556,url_replace,ticket-2
5944,0,0,0.246925214201,url_replace,ticket-2
5947,0,0,0.256650284399,url_replace,ticket-2
5953,0,0,0.397352877417,url_replace,ticket-2
5960,0,1,0.554595552721,url_replace,ticket-2
5962,0,0,0.475188363314,url_replace,ticket-2
5975,1,1,0.738396091875,url_replace,ticket-2
5979,1,0,0.354082084171,url_replace,ticket-2
5983,1,1,0.720210258721,url_replace,ticket-2
5990,0,1,0.752360424673,url_replace,ticket-2
5997,0,0,0.382769913469,url_replace,ticket-2
5998,1,1,0.617635937178,url_replace,ticket-2
6001,0,0,0.339392070133,url_replace,ticket-2
6002,0,1,0.702222351209,url_replace,ticket-2
6026,1,1,0.770363268862,url_replace,ticket-2
6027,1,1,0.548472181375,url_replace,ticket-2
6036,1,1,0.733372596512,url_replace,ticket-2
6050,1,1,0.546096584857,url_replace,ticket-2
6056,1,1,0.63772652844,url_replace,ticket-2
6065,1,0,0.278000302781,url_replace,ticket-2
6075,0,0,0.375110248189,url_replace,ticket-2
6076,0,0,0.364045320795,url_replace,ticket-2
6078,1,1,0.732936512785,url_replace,ticket-2
6099,0,0,0.150947676644,url_replace,ticket-2
6105,0,0,0.364311616068,url_replace,ticket-2
6111,0,0,0.311925024704,url_replace,ticket-2
6123,1,0,0.364311616068,url_replace,ticket-2
6126,1,0,0.293871142566,url_replace,ticket-2
6133,0,0,0.305694147346,url_replace,ticket-2
6141,0,0,0.424131924673,url_replace,ticket-2
6164,1,1,0.62502242722,url_replace,ticket-2
6185,1,1,0.635383501041,url_replace,ticket-2
6187,1,1,0.760176181751,url_replace,ticket-2
6200,0,0,0.465848372413,url_replace,ticket-2
6206,0,0,0.465848372413,url_replace,ticket-2
6213,1,1,0.714899463526,url_replace,ticket-2
6218,1,1,0.604443375399,url_replace,ticket-2
6224,0,0,0.318141682963,url_replace,ticket-2
6226,0,0,0.336747458768,url_replace,ticket-2
6227,0,0,0.459985593382,url_replace,ticket-2
6234,1,1,0.647705102531,url_replace,ticket-2
6240,1,1,0.672619011384,url_replace,ticket-2
6245,0,0,0.320011124382,url_replace,ticket-2
6261,0,0,0.320011124382,url_replace,ticket-2
6263,0,0,0.285355853072,url_replace,ticket-2
6271,1,0,0.315308273904,url_replace,ticket-2
6273,0,0,0.130089937486,url_replace,ticket-2
6276,1,0,0.320011124382,url_replace,ticket-2
6277,1,1,0.672619011384,url_replace,ticket-2
6292,1,0,0.442307464855,url_replace,ticket-2
6293,0,0,0.445490395403,url_replace,ticket-2
6302,0,0,0.273420819271,url_replace,ticket-2
6304,0,0,0.280329861883,url_replace,ticket-2
6310,1,1,0.59868106535,url_replace,ticket-2
6323,0,0,0.104729488115,url_replace,ticket-2
6325,1,0,0.15848767993,url_replace,ticket-2
6329,1,1,0.624850316224,url_replace,ticket-2
6330,0,0,0.296402084055,url_replace,ticket-2
6336,1,1,0.76428464197,url_replace,ticket-2
6337,1,1,0.76428464197,url_replace,ticket-2
6343,0,1,0.506903082957,url_replace,ticket-2
6345,1,1,0.76428464197,url_replace,ticket-2
6347,0,0,0.46815867773,url_replace,ticket-2
6355,0,0,0.24372889752,url_replace,ticket-2
6356,1,1,0.748071976974,url_replace,ticket-2
6366,0,1,0.76428464197,url_replace,ticket-2
6370,0,0,0.369306411416,url_replace,ticket-2
6373,1,1,0.66607014693,url_replace,ticket-2
6374,1,1,0.626590718643,url_replace,ticket-2
6387,0,0,0.36199503437,url_replace,ticket-2
6389,0,0,0.242077222293,url_replace,ticket-2
6407,1,0,0.106532941314,url_replace,ticket-2
6413,0,0,0.379825404164,url_replace,ticket-2
6420,1,0,0.464728565287,url_replace,ticket-2
6438,1,1,0.625711234266,url_replace,ticket-2
6441,0,0,0.22865740716,url_replace,ticket-2
6446,1,1,0.723574538614,url_replace,ticket-2
6448,1,1,0.719589166922,url_replace,ticket-2
6454,1,1,0.887050268504,url_replace,ticket-2
6462,0,0,0.346021506754,url_replace,ticket-2
6466,1,1,0.618085426304,url_replace,ticket-2
6469,1,1,0.718641588903,url_replace,ticket-2
6472,1,1,0.789783343389,url_replace,ticket-2
6493,0,0,0.127107651704,url_replace,ticket-2
6495,1,0,0.263243306324,url_replace,ticket-2
6500,1,1,0.654921817391,url_replace,ticket-2
6501,1,1,0.577717270969,url_replace,ticket-2
6506,1,1,0.67927458573,url_replace,ticket-2
6510,1,1,0.596564346684,url_replace,ticket-2
6520,0,0,0.359991563426,url_replace,ticket-2
6532,0,0,0.338494877399,url_replace,ticket-2
6536,0,0,0.497449775059,url_replace,ticket-2
6542,0,0,0.410412396704,url_replace,ticket-2
6546,0,0,0.32299241429,url_replace,ticket-2
6568,0,1,0.546007294133,url_replace,ticket-2
6569,0,0,0.393439365868,url_replace,ticket-2
6571,1,1,0.571626144926,url_replace,ticket-2
6572,0,0,0.341272383215,url_replace,ticket-2
6576,0,1,0.504756093525,url_replace,ticket-2
6577,0,0,0.319810088297,url_replace,ticket-2
6598,0,0,0.349723374151,url_replace,ticket-2
6611,0,0,0.154682710196,url_replace,ticket-2
6613,0,0,0.16344022113,url_replace,ticket-2
6614,1,1,0.709411633477,url_replace,ticket-2
6622,0,0,0.150891586467,url_replace,ticket-2
6626,0,0,0.36780404578,url_replace,ticket-2
6631,1,0,0.221941953377,url_replace,ticket-2
6632,0,0,0.31147330965,url_replace,ticket-2
6635,0,0,0.413473047818,url_replace,ticket-2
6638,1,1,0.717991923455,url_replace,ticket-2
6668,1,1,0.822423121231,url_replace,ticket-2
6679,1,1,0.724201543229,url_replace,ticket-2
6689,0,0,0.459909927686,url_replace,ticket-2
6694,0,0,0.347724714537,url_replace,ticket-2
6702,1,0,0.324515246093,url_replace,ticket-2
6703,0,0,0.14547591588,url_replace,ticket-2
6707,0,0,0.124041374151,url_replace,ticket-2
6709,0,0,0.352946565546,url_replace,ticket-2
6712,0,0,0.247098343227,url_replace,ticket-2
6719,0,0,0.241409844154,url_replace,ticket-2
6745,1,0,0.358234771947,url_replace,ticket-2
6756,1,0,0.371136684884,url_replace,ticket-2
6758,1,0,0.390242868098,url_replace,ticket-2
6759,0,0,0.475587938415,url_replace,ticket-2
6781,0,0,0.434153302818,url_replace,ticket-2
6785,0,0,0.287855506021,url_replace,ticket-2
6787,1,1,0.564714121597,url_replace,ticket-2
6789,1,1,0.627346305868,url_replace,ticket-2
6796,0,0,0.305910658966,url_replace,ticket-2
6823,1,0,0.20145230503,url_replace,ticket-2
6830,0,0,0.20145230503,url_replace,ticket-2
6834,0,0,0.20145230503,url_replace,ticket-2
6839,0,0,0.246162383602,url_replace,ticket-2
6854,1,0,0.404111038002,url_replace,ticket-2
6863,1,0,0.485813169328,url_replace,ticket-2
6864,1,1,0.807342580867,url_replace,ticket-2
6879,0,1,0.668517561753,url_replace,ticket-2
6885,1,0,0.461847219457,url_replace,ticket-2
6896,1,1,0.502233774398,url_replace,ticket-2
6898,1,1,0.84887931888,url_replace,ticket-2
6907,1,1,0.7870743799,url_replace,ticket-2
6937,0,1,0.597358055031,url_replace,ticket-2
6940,1,1,0.732796524464,url_replace,ticket-2
6948,1,1,0.653552455466,url_replace,ticket-2
6949,1,0,0.49345288631,url_replace,ticket-2
6970,1,0,0.324094171722,url_replace,ticket-2
6971,0,0,0.119005302641,url_replace,ticket-2
6972,1,1,0.621962391562,url_replace,ticket-2
6974,0,0,0.169308971097,url_replace,ticket-2
7010,0,0,0.214149229823,url_replace,ticket-2
7024,0,0,0.274129876722,url_replace,ticket-2
7037,0,0,0.239620629029,url_replace,ticket-2
7053,0,0,0.129767379497,url_replace,ticket-2
7059,0,0,0.195993152138,url_replace,ticket-2
7060,0,0,0.328166287646,url_replace,ticket-2
7070,0,0,0.338322829566,url_replace,ticket-2
7091,1,0,0.443657567844,url_replace,ticket-2
7104,1,1,0.567404319448,url_replace,ticket-2
7114,0,0,0.178266560225,url_replace,ticket-2
7115,0,0,0.228991599303,url_replace,ticket-2
7120,1,1,0.750648491391,url_replace,ticket-2
7142,0,1,0.548502299288,url_replace,ticket-2
7150,0,0,0.217482334631,url_replace,ticket-2
7155,0,0,0.421003356739,url_replace,ticket-2
7165,0,0,0.208239941548,url_replace,ticket-2
7166,0,0,0.204710547971,url_replace,ticket-2
7188,0,0,0.24653200021,url_replace,ticket-2
7192,0,0,0.325850163216,url_replace,ticket-2
7196,0,1,0.56633467981,url_replace,ticket-2
7205,1,0,0.468353062389,url_replace,ticket-2
7227,1,0,0.435437074406,url_replace,ticket-2
7229,1,0,0.478781725072,url_replace,ticket-2
7234,0,1,0.568802216802,url_replace,ticket-2
7235,1,1,0.850893658529,url_replace,ticket-2
7247,1,1,0.728030905102,url_replace,ticket-2
7252,1,1,0.718859395091,url_replace,ticket-2
7265,1,1,0.73322175048,url_replace,ticket-2
7266,1,1,0.77588387676,url_replace,ticket-2
7272,1,1,0.755992302157,url_replace,ticket-2
7286,1,1,0.685876079139,url_replace,ticket-2
7288,1,1,0.73322175048,url_replace,ticket-2
7289,1,1,0.901864723104,url_replace,ticket-2
7297,0,0,0.410155007437,url_replace,ticket-2
7301,1,1,0.648070355733,url_replace,ticket-2
7311,0,0,0.306768425835,url_replace,ticket-2
7317,1,1,0.585288774074,url_replace,ticket-2
7319,1,0,0.368572244481,url_replace,ticket-2
7324,1,0,0.416343023479,url_replace,ticket-2
7326,0,0,0.374202441103,url_replace,ticket-2
7340,0,0,0.491176204242,url_replace,ticket-2
7343,0,0,0.332389224892,url_replace,ticket-2
7348,0,0,0.497195094955,url_replace,ticket-2
7369,0,0,0.276587529813,url_replace,ticket-2
7372,0,0,0.197706996778,url_replace,ticket-2
7400,0,0,0.259397625908,url_replace,ticket-2
7405,0,0,0.249686423639,url_replace,ticket-2
7421,0,0,0.15560926884,url_replace,ticket-2
7428,0,0,0.229687080189,url_replace,ticket-2
7437,1,0,0.220630869344,url_replace,ticket-2
7453,0,0,0.318527833917,url_replace,ticket-2
7456,0,0,0.214914327588,url_replace,ticket-2
7457,1,0,0.140925228165,url_replace,ticket-2
7458,0,1,0.559002400306,url_replace,ticket-2
7475,0,0,0.209739232802,url_replace,ticket-2
7490,0,0,0.240251242155,url_replace,ticket-2
7491,0,0,0.40572006656,url_replace,ticket-2
7501,1,1,0.842697519374,url_replace,ticket-2
7502,1,1,0.730951193511,url_replace,ticket-2
7505,1,1,0.843882523833,url_replace,ticket-2
7515,1,1,0.688441633814,url_replace,ticket-2
7518,1,1,0.760453802668,url_replace,ticket-2
7519,1,1,0.581393950905,url_replace,ticket-2
7523,1,1,0.851095411665,url_replace,ticket-2
7526,1,1,0.507151847739,url_replace,ticket-2
7528,1,1,0.851293773078,url_replace,ticket-2
7529,0,1,0.677727335091,url_replace,ticket-2
7536,1,1,0.851293773078,url_replace,ticket-2
7545,1,1,0.879436865904,url_replace,ticket-2
7547,1,1,0.878045619352,url_replace,ticket-2
7548,1,1,0.879436865904,url_replace,ticket-2
7553,1,1,0.643616665051,url_replace,ticket-2
7555,1,1,0.73079378472,url_replace,ticket-2
7556,1,1,0.58324652041,url_replace,ticket-2
7578,1,1,0.879436865904,url_replace,ticket-2
7581,1,1,0.703960532734,url_replace,ticket-2
7584,1,1,0.842574346176,url_replace,ticket-2
7585,1,1,0.892794610316,url_replace,ticket-2
7588,1,1,0.879436865904,url_replace,ticket-2
7603,0,0,0.170325400483,url_replace,ticket-2
7607,1,0,0.319431112403,url_replace,ticket-2
7608,0,0,0.230970716001,url_replace,ticket-2
7617,0,1,0.505219521287,url_replace,ticket-2
7619,0,0,0.290187649154,url_replace,ticket-2
7621,1,0,0.285431223635,url_replace,ticket-2
7633,0,0,0.377717329014,url_replace,ticket-2
7635,0,0,0.38468886361,url_replace,ticket-2
7643,1,0,0.419415446006,url_replace,ticket-2
7647,0,0,0.379977638388,url_replace,ticket-2
7650,0,0,0.27471306412,url_replace,ticket-2
7651,0,0,0.346774746955,url_replace,ticket-2
7659,0,0,0.181004629637,url_replace,ticket-2
7663,0,0,0.27034329439,url_replace,ticket-2
7670,1,1,0.661685042821,url_replace,ticket-2
7672,0,0,0.0710302793341,url_replace,ticket-2
7677,0,0,0.340575353953,url_replace,ticket-2
7685,0,0,0.338855431972,url_replace,ticket-2
7689,0,0,0.172622131356,url_replace,ticket-2
7695,0,0,0.358555525937,url_replace,ticket-2
7717,0,0,0.241644077672,url_replace,ticket-2
7722,1,0,0.141153883696,url_replace,ticket-2
7727,0,0,0.261289901061,url_replace,ticket-2
7728,0,0,0.249380907398,url_replace,ticket-2
7749,0,0,0.193827029759,url_replace,ticket-2
7753,0,0,0.459350681405,url_replace,ticket-2
7761,0,1,0.796942026674,url_replace,ticket-2
7765,0,1,0.559949650086,url_replace,ticket-2
7771,0,1,0.579979499183,url_replace,ticket-2
7775,0,1,0.511460127528,url_replace,ticket-2
7785,1,1,0.719686402526,url_replace,ticket-2
7787,0,0,0.412661304536,url_replace,ticket-2
7799,0,0,0.183285095777,url_replace,ticket-2
7810,0,0,0.281525676226,url_replace,ticket-2
7815,0,0,0.183285095777,url_replace,ticket-2
7822,0,0,0.173331428099,url_replace,ticket-2
7826,0,0,0.192100306612,url_replace,ticket-2
7830,0,0,0.191633619284,url_replace,ticket-2
7831,0,0,0.330065981425,url_replace,ticket-2
7842,0,0,0.183285095777,url_replace,ticket-2
7844,1,0,0.183285095777,url_replace,ticket-2
7848,0,0,0.15199160275,url_replace,ticket-2
7851,0,0,0.190069871294,url_replace,ticket-2
7861,0,0,0.254459050773,url_replace,ticket-2
7864,0,0,0.450290442041,url_replace,ticket-2
7868,1,1,0.781297125513,url_replace,ticket-2
7877,0,0,0.171994127911,url_replace,ticket-2
7881,1,1,0.817741018641,url_replace,ticket-2
7889,0,0,0.165624385391,url_replace,ticket-2
7895,0,1,0.63818450008,url_replace,ticket-2
7905,1,1,0.623699848024,url_replace,ticket-2
7914,1,1,0.675261837865,url_replace,ticket-2
7916,0,1,0.563625099089,url_replace,ticket-2
7926,0,1,0.582309034079,url_replace,ticket-2
7938,0,1,0.525583389255,url_replace,ticket-2
7955,1,1,0.697084428035,url_replace,ticket-2
7957,0,0,0.347947022058,url_replace,ticket-2
7959,0,0,0.42704518954,url_replace,ticket-2
7960,1,1,0.904060705443,url_replace,ticket-2
7962,1,1,0.649047925191,url_replace,ticket-2
7970,1,1,0.894578987039,url_replace,ticket-2
7971,1,1,0.860318638861,url_replace,ticket-2
