id,y_true,y_pred,score,model_name,ticket
2820,1,1,0.6136760516809329,logreg_solver_liblinear,ticket_1_baseline
2831,1,1,0.5664879182937524,logreg_solver_liblinear,ticket_1_baseline
2846,0,1,0.5866064393363755,logreg_solver_liblinear,ticket_1_baseline
2851,1,1,0.8955110288770646,logreg_solver_liblinear,ticket_1_baseline
2855,0,0,0.33811919208363356,logreg_solver_liblinear,ticket_1_baseline
2857,1,1,0.5395245970373364,logreg_solver_liblinear,ticket_1_baseline
2882,0,0,0.36625017034360247,logreg_solver_liblinear,ticket_1_baseline
2896,0,0,0.44256854389790756,logreg_solver_liblinear,ticket_1_baseline
2909,1,0,0.2477440346154311,logreg_solver_liblinear,ticket_1_baseline
2911,1,1,0.8351696717590666,logreg_solver_liblinear,ticket_1_baseline
2915,0,0,0.17291420578075067,logreg_solver_liblinear,ticket_1_baseline
2916,0,0,0.1793244674808438,logreg_solver_liblinear,ticket_1_baseline
2924,0,0,0.38759918243355596,logreg_solver_liblinear,ticket_1_baseline
2925,0,1,0.5263509800924336,logreg_solver_liblinear,ticket_1_baseline
2932,0,0,0.2863166871443456,logreg_solver_liblinear,ticket_1_baseline
2934,0,0,0.3029834902809141,logreg_solver_liblinear,ticket_1_baseline
2936,0,0,0.25232480509688465,logreg_solver_liblinear,ticket_1_baseline
2952,0,0,0.22249644552777603,logreg_solver_liblinear,ticket_1_baseline
2956,0,0,0.16422868865684223,logreg_solver_liblinear,ticket_1_baseline
2959,0,0,0.26792696195312476,logreg_solver_liblinear,ticket_1_baseline
2995,1,0,0.20828230670874706,logreg_solver_liblinear,ticket_1_baseline
3000,0,0,0.2841761234726419,logreg_solver_liblinear,ticket_1_baseline
3004,0,0,0.10185094573278644,logreg_solver_liblinear,ticket_1_baseline
3006,0,0,0.17982469070821655,logreg_solver_liblinear,ticket_1_baseline
3010,1,1,0.6934952388944484,logreg_solver_liblinear,ticket_1_baseline
3021,0,0,0.21687701262521977,logreg_solver_liblinear,ticket_1_baseline
3026,1,0,0.4813415672899492,logreg_solver_liblinear,ticket_1_baseline
3030,0,0,0.25688160286931194,logreg_solver_liblinear,ticket_1_baseline
3042,0,0,0.3872827042761735,logreg_solver_liblinear,ticket_1_baseline
3052,1,1,0.6148978929888435,logreg_solver_liblinear,ticket_1_baseline
3066,1,1,0.6502040760816432,logreg_solver_liblinear,ticket_1_baseline
3074,1,0,0.22237978234290062,logreg_solver_liblinear,ticket_1_baseline
3075,1,1,0.6575640974125814,logreg_solver_liblinear,ticket_1_baseline
3097,1,1,0.5007416766626334,logreg_solver_liblinear,ticket_1_baseline
3102,1,0,0.35508393061908633,logreg_solver_liblinear,ticket_1_baseline
3104,1,1,0.9282403067103772,logreg_solver_liblinear,ticket_1_baseline
3107,1,1,0.7268365630664599,logreg_solver_liblinear,ticket_1_baseline
3116,1,1,0.5503303135727129,logreg_solver_liblinear,ticket_1_baseline
3133,1,1,0.898704595707632,logreg_solver_liblinear,ticket_1_baseline
3139,1,1,0.8510920598157152,logreg_solver_liblinear,ticket_1_baseline
3154,0,0,0.14346483051830408,logreg_solver_liblinear,ticket_1_baseline
3157,0,0,0.18808878163936346,logreg_solver_liblinear,ticket_1_baseline
3159,0,0,0.1983153387913911,logreg_solver_liblinear,ticket_1_baseline
3162,1,0,0.3981600656224899,logreg_solver_liblinear,ticket_1_baseline
3168,0,0,0.4958002164409825,logreg_solver_liblinear,ticket_1_baseline
3173,0,0,0.2921872971872038,logreg_solver_liblinear,ticket_1_baseline
3180,1,0,0.25730375016999496,logreg_solver_liblinear,ticket_1_baseline
3189,0,0,0.18987177441646233,logreg_solver_liblinear,ticket_1_baseline
3195,0,0,0.2812276132296297,logreg_solver_liblinear,ticket_1_baseline
3199,1,0,0.3290786170077016,logreg_solver_liblinear,ticket_1_baseline
3205,0,0,0.405554409141993,logreg_solver_liblinear,ticket_1_baseline
3210,0,0,0.25682624386689523,logreg_solver_liblinear,ticket_1_baseline
3216,0,0,0.1453493396397378,logreg_solver_liblinear,ticket_1_baseline
3219,0,0,0.1405211005311524,logreg_solver_liblinear,ticket_1_baseline
3239,0,0,0.14358286534261736,logreg_solver_liblinear,ticket_1_baseline
3241,0,0,0.46743034018338486,logreg_solver_liblinear,ticket_1_baseline
3242,0,0,0.21196254806013842,logreg_solver_liblinear,ticket_1_baseline
3252,1,0,0.3403005618176028,logreg_solver_liblinear,ticket_1_baseline
3264,0,0,0.19622309897765788,logreg_solver_liblinear,ticket_1_baseline
3265,0,0,0.22815199044838502,logreg_solver_liblinear,ticket_1_baseline
3266,0,0,0.3125762082556784,logreg_solver_liblinear,ticket_1_baseline
3275,0,0,0.2147500240091426,logreg_solver_liblinear,ticket_1_baseline
3280,1,1,0.6929540265910276,logreg_solver_liblinear,ticket_1_baseline
3283,0,0,0.23556889621007435,logreg_solver_liblinear,ticket_1_baseline
3295,0,0,0.18946748688036216,logreg_solver_liblinear,ticket_1_baseline
3302,0,0,0.31875008904995866,logreg_solver_liblinear,ticket_1_baseline
3320,0,0,0.15793648156968382,logreg_solver_liblinear,ticket_1_baseline
3328,0,0,0.2570932869899767,logreg_solver_liblinear,ticket_1_baseline
3338,0,0,0.27787374828698075,logreg_solver_liblinear,ticket_1_baseline
3342,0,0,0.2571509962258356,logreg_solver_liblinear,ticket_1_baseline
3347,1,1,0.5445308717534136,logreg_solver_liblinear,ticket_1_baseline
3359,0,0,0.4210917862613599,logreg_solver_liblinear,ticket_1_baseline
3363,0,0,0.28571902059616466,logreg_solver_liblinear,ticket_1_baseline
3379,1,1,0.6024019849660583,logreg_solver_liblinear,ticket_1_baseline
3383,0,0,0.4341493088312406,logreg_solver_liblinear,ticket_1_baseline
3388,0,0,0.4274817772504134,logreg_solver_liblinear,ticket_1_baseline
3394,0,0,0.26657205967901615,logreg_solver_liblinear,ticket_1_baseline
3398,0,1,0.6389473747888911,logreg_solver_liblinear,ticket_1_baseline
3400,0,0,0.42697190246039046,logreg_solver_liblinear,ticket_1_baseline
3401,0,1,0.5614294427919538,logreg_solver_liblinear,ticket_1_baseline
3403,0,0,0.4656301194479646,logreg_solver_liblinear,ticket_1_baseline
3406,0,0,0.4656301194479646,logreg_solver_liblinear,ticket_1_baseline
3411,0,0,0.4089290450233248,logreg_solver_liblinear,ticket_1_baseline
3417,1,1,0.8820861495723034,logreg_solver_liblinear,ticket_1_baseline
3425,0,0,0.4656301194479646,logreg_solver_liblinear,ticket_1_baseline
3445,0,0,0.4656301194479646,logreg_solver_liblinear,ticket_1_baseline
3447,0,0,0.34155074489880954,logreg_solver_liblinear,ticket_1_baseline
3451,1,1,0.8380124638074811,logreg_solver_liblinear,ticket_1_baseline
3463,1,0,0.4718289000807261,logreg_solver_liblinear,ticket_1_baseline
3464,0,0,0.47030428735242913,logreg_solver_liblinear,ticket_1_baseline
3475,0,1,0.6052395014178169,logreg_solver_liblinear,ticket_1_baseline
3484,1,0,0.43971786926942497,logreg_solver_liblinear,ticket_1_baseline
3489,1,1,0.7431370563515194,logreg_solver_liblinear,ticket_1_baseline
3490,0,0,0.32810828501183287,logreg_solver_liblinear,ticket_1_baseline
3497,1,1,0.7100262115632195,logreg_solver_liblinear,ticket_1_baseline
3508,1,1,0.8854427279786794,logreg_solver_liblinear,ticket_1_baseline
3524,1,1,0.9460465066089989,logreg_solver_liblinear,ticket_1_baseline
3530,1,1,0.6960265921851888,logreg_solver_liblinear,ticket_1_baseline
3544,1,1,0.7771896578465014,logreg_solver_liblinear,ticket_1_baseline
3554,1,0,0.29094899608567826,logreg_solver_liblinear,ticket_1_baseline
3557,0,0,0.31487532153902403,logreg_solver_liblinear,ticket_1_baseline
3560,1,0,0.3306778328446298,logreg_solver_liblinear,ticket_1_baseline
3567,0,0,0.4921529686723868,logreg_solver_liblinear,ticket_1_baseline
3583,0,0,0.2771094540046277,logreg_solver_liblinear,ticket_1_baseline
3589,0,1,0.5017399718258665,logreg_solver_liblinear,ticket_1_baseline
3591,1,0,0.20480010889472702,logreg_solver_liblinear,ticket_1_baseline
3597,0,0,0.31619638233761677,logreg_solver_liblinear,ticket_1_baseline
3603,0,0,0.35537187322429786,logreg_solver_liblinear,ticket_1_baseline
3619,0,0,0.28140394882980474,logreg_solver_liblinear,ticket_1_baseline
3633,0,0,0.44409515836496055,logreg_solver_liblinear,ticket_1_baseline
3637,0,0,0.17479252819491994,logreg_solver_liblinear,ticket_1_baseline
3641,0,0,0.3391088273366202,logreg_solver_liblinear,ticket_1_baseline
3642,0,0,0.43405811756020407,logreg_solver_liblinear,ticket_1_baseline
3650,1,0,0.22540279430761362,logreg_solver_liblinear,ticket_1_baseline
3655,0,0,0.05303229097076741,logreg_solver_liblinear,ticket_1_baseline
3657,0,0,0.16212600713300349,logreg_solver_liblinear,ticket_1_baseline
3661,0,0,0.18315972245236511,logreg_solver_liblinear,ticket_1_baseline
3663,1,0,0.4978265933532773,logreg_solver_liblinear,ticket_1_baseline
3669,0,0,0.2559444404633142,logreg_solver_liblinear,ticket_1_baseline
3670,0,0,0.1928985525675826,logreg_solver_liblinear,ticket_1_baseline
3674,0,0,0.43636810746822097,logreg_solver_liblinear,ticket_1_baseline
3676,1,0,0.33632472307818123,logreg_solver_liblinear,ticket_1_baseline
3685,0,0,0.3913572803737948,logreg_solver_liblinear,ticket_1_baseline
3686,0,0,0.1783304912455386,logreg_solver_liblinear,ticket_1_baseline
3702,0,1,0.5437464398987534,logreg_solver_liblinear,ticket_1_baseline
3705,0,0,0.12305696479174191,logreg_solver_liblinear,ticket_1_baseline
3710,0,0,0.2947218099523651,logreg_solver_liblinear,ticket_1_baseline
3713,0,0,0.30710657110141826,logreg_solver_liblinear,ticket_1_baseline
3717,1,1,0.7470519913400486,logreg_solver_liblinear,ticket_1_baseline
3726,0,0,0.12876043870207984,logreg_solver_liblinear,ticket_1_baseline
3730,0,0,0.2316886359888621,logreg_solver_liblinear,ticket_1_baseline
3736,1,1,0.7470519913400486,logreg_solver_liblinear,ticket_1_baseline
3741,0,0,0.17319329746843415,logreg_solver_liblinear,ticket_1_baseline
3758,0,0,0.2715521809699787,logreg_solver_liblinear,ticket_1_baseline
3759,0,0,0.33086413847184737,logreg_solver_liblinear,ticket_1_baseline
3772,1,0,0.41355202807218044,logreg_solver_liblinear,ticket_1_baseline
3786,0,0,0.311660778657647,logreg_solver_liblinear,ticket_1_baseline
3789,0,0,0.24544351789593835,logreg_solver_liblinear,ticket_1_baseline
3806,0,0,0.07674395235981821,logreg_solver_liblinear,ticket_1_baseline
3814,0,0,0.07674395235981821,logreg_solver_liblinear,ticket_1_baseline
3819,1,0,0.4517218715677511,logreg_solver_liblinear,ticket_1_baseline
3820,0,0,0.31942785318302974,logreg_solver_liblinear,ticket_1_baseline
3825,0,0,0.21514444018383094,logreg_solver_liblinear,ticket_1_baseline
3827,0,0,0.4363764630622415,logreg_solver_liblinear,ticket_1_baseline
3831,0,1,0.5321198923352393,logreg_solver_liblinear,ticket_1_baseline
3832,0,0,0.38866935792220303,logreg_solver_liblinear,ticket_1_baseline
3835,0,0,0.39025271865700717,logreg_solver_liblinear,ticket_1_baseline
3841,0,0,0.07674395235981821,logreg_solver_liblinear,ticket_1_baseline
3848,0,0,0.44813550120725354,logreg_solver_liblinear,ticket_1_baseline
3849,0,0,0.4589931874599607,logreg_solver_liblinear,ticket_1_baseline
3869,0,0,0.30098709276926044,logreg_solver_liblinear,ticket_1_baseline
3887,0,0,0.36283966692310266,logreg_solver_liblinear,ticket_1_baseline
3888,0,0,0.4210310406668961,logreg_solver_liblinear,ticket_1_baseline
3892,0,0,0.47008775088353155,logreg_solver_liblinear,ticket_1_baseline
3895,1,1,0.8641427789096879,logreg_solver_liblinear,ticket_1_baseline
3896,0,0,0.4052865851391011,logreg_solver_liblinear,ticket_1_baseline
3900,1,0,0.19878158663841514,logreg_solver_liblinear,ticket_1_baseline
3903,1,0,0.4993957862242726,logreg_solver_liblinear,ticket_1_baseline
3904,1,0,0.44020822075210436,logreg_solver_liblinear,ticket_1_baseline
3913,1,1,0.9019845916259455,logreg_solver_liblinear,ticket_1_baseline
3927,0,0,0.32058941362621785,logreg_solver_liblinear,ticket_1_baseline
3948,1,0,0.21009705760306438,logreg_solver_liblinear,ticket_1_baseline
3961,1,1,0.8207298556508871,logreg_solver_liblinear,ticket_1_baseline
3968,1,1,0.8963651723888256,logreg_solver_liblinear,ticket_1_baseline
3969,0,0,0.48705200176637387,logreg_solver_liblinear,ticket_1_baseline
3990,1,1,0.5371864983283575,logreg_solver_liblinear,ticket_1_baseline
4006,1,1,0.7442745924175012,logreg_solver_liblinear,ticket_1_baseline
4012,0,0,0.47829565758526527,logreg_solver_liblinear,ticket_1_baseline
4014,0,0,0.4285826058786126,logreg_solver_liblinear,ticket_1_baseline
4017,1,1,0.6735309929556977,logreg_solver_liblinear,ticket_1_baseline
4025,1,1,0.6956669921181258,logreg_solver_liblinear,ticket_1_baseline
4028,0,0,0.4031267026687233,logreg_solver_liblinear,ticket_1_baseline
4042,0,0,0.18717177826615058,logreg_solver_liblinear,ticket_1_baseline
4044,1,1,0.7743816511805248,logreg_solver_liblinear,ticket_1_baseline
4058,0,1,0.578201841655464,logreg_solver_liblinear,ticket_1_baseline
4072,1,1,0.5964560552448127,logreg_solver_liblinear,ticket_1_baseline
4079,1,1,0.800271804087298,logreg_solver_liblinear,ticket_1_baseline
4089,1,1,0.6621816805792096,logreg_solver_liblinear,ticket_1_baseline
4092,0,1,0.578201841655464,logreg_solver_liblinear,ticket_1_baseline
4100,1,1,0.8842168883014263,logreg_solver_liblinear,ticket_1_baseline
4101,1,1,0.7850916858276905,logreg_solver_liblinear,ticket_1_baseline
4105,1,1,0.9223434816116618,logreg_solver_liblinear,ticket_1_baseline
4107,1,1,0.7220827683748039,logreg_solver_liblinear,ticket_1_baseline
4116,1,0,0.4215198119966465,logreg_solver_liblinear,ticket_1_baseline
4117,0,0,0.1474262856353793,logreg_solver_liblinear,ticket_1_baseline
4124,1,1,0.5807891418701996,logreg_solver_liblinear,ticket_1_baseline
4131,0,0,0.22583996316842733,logreg_solver_liblinear,ticket_1_baseline
4145,1,1,0.8043661452583275,logreg_solver_liblinear,ticket_1_baseline
4175,0,0,0.3343370371662593,logreg_solver_liblinear,ticket_1_baseline
4183,0,0,0.11391972058005657,logreg_solver_liblinear,ticket_1_baseline
4199,0,0,0.0611222691819004,logreg_solver_liblinear,ticket_1_baseline
4209,0,0,0.22247236354410488,logreg_solver_liblinear,ticket_1_baseline
4210,0,0,0.09012061195821301,logreg_solver_liblinear,ticket_1_baseline
4225,1,1,0.6082997901044609,logreg_solver_liblinear,ticket_1_baseline
4233,1,0,0.31516494301852876,logreg_solver_liblinear,ticket_1_baseline
4237,1,0,0.38865038753289616,logreg_solver_liblinear,ticket_1_baseline
4238,1,1,0.62122296176334,logreg_solver_liblinear,ticket_1_baseline
4242,0,0,0.29572225197304725,logreg_solver_liblinear,ticket_1_baseline
4248,0,0,0.2937712662827045,logreg_solver_liblinear,ticket_1_baseline
4251,0,0,0.2927070371769499,logreg_solver_liblinear,ticket_1_baseline
4253,1,0,0.24729090157008843,logreg_solver_liblinear,ticket_1_baseline
4257,0,0,0.06186409893883401,logreg_solver_liblinear,ticket_1_baseline
4264,1,0,0.40583122540184374,logreg_solver_liblinear,ticket_1_baseline
4265,0,0,0.21073565391777782,logreg_solver_liblinear,ticket_1_baseline
4275,0,0,0.3133411085986834,logreg_solver_liblinear,ticket_1_baseline
4296,0,0,0.11030374093523505,logreg_solver_liblinear,ticket_1_baseline
4298,0,1,0.6277322506373111,logreg_solver_liblinear,ticket_1_baseline
4304,1,1,0.7598931997233913,logreg_solver_liblinear,ticket_1_baseline
4312,0,0,0.36243157575862983,logreg_solver_liblinear,ticket_1_baseline
4313,0,0,0.2531350076717552,logreg_solver_liblinear,ticket_1_baseline
4323,0,0,0.3283306344362447,logreg_solver_liblinear,ticket_1_baseline
4327,0,0,0.3919463989575112,logreg_solver_liblinear,ticket_1_baseline
4330,1,1,0.6652690025617882,logreg_solver_liblinear,ticket_1_baseline
4335,1,1,0.870827592318186,logreg_solver_liblinear,ticket_1_baseline
4350,1,1,0.6752786748166943,logreg_solver_liblinear,ticket_1_baseline
4359,1,1,0.7383222984295229,logreg_solver_liblinear,ticket_1_baseline
4374,1,1,0.6780199886343317,logreg_solver_liblinear,ticket_1_baseline
4387,0,1,0.6088715968076077,logreg_solver_liblinear,ticket_1_baseline
4393,1,1,0.6556201520153302,logreg_solver_liblinear,ticket_1_baseline
4395,1,0,0.2070427222591456,logreg_solver_liblinear,ticket_1_baseline
4396,1,1,0.666524286571872,logreg_solver_liblinear,ticket_1_baseline
4402,0,0,0.13015467154647228,logreg_solver_liblinear,ticket_1_baseline
4406,0,0,0.17277284192499576,logreg_solver_liblinear,ticket_1_baseline
4408,0,0,0.20624287989264406,logreg_solver_liblinear,ticket_1_baseline
4415,0,0,0.34486410739051665,logreg_solver_liblinear,ticket_1_baseline
4427,0,0,0.09821226222930216,logreg_solver_liblinear,ticket_1_baseline
4440,0,0,0.2280083046396509,logreg_solver_liblinear,ticket_1_baseline
4444,0,0,0.22502074316597095,logreg_solver_liblinear,ticket_1_baseline
4451,0,0,0.20532264594992783,logreg_solver_liblinear,ticket_1_baseline
4456,0,0,0.42294328556877275,logreg_solver_liblinear,ticket_1_baseline
4471,0,0,0.06284514121694723,logreg_solver_liblinear,ticket_1_baseline
4479,1,0,0.2610717397371494,logreg_solver_liblinear,ticket_1_baseline
4487,1,1,0.6521965382239513,logreg_solver_liblinear,ticket_1_baseline
4488,1,1,0.822307982091858,logreg_solver_liblinear,ticket_1_baseline
4491,1,0,0.40991232148284845,logreg_solver_liblinear,ticket_1_baseline
4493,0,0,0.26384110151347917,logreg_solver_liblinear,ticket_1_baseline
4507,0,1,0.5990996241032107,logreg_solver_liblinear,ticket_1_baseline
4515,0,0,0.17294837901657423,logreg_solver_liblinear,ticket_1_baseline
4520,0,0,0.26688741001176497,logreg_solver_liblinear,ticket_1_baseline
4527,0,0,0.418957953907051,logreg_solver_liblinear,ticket_1_baseline
4529,0,1,0.5158476689823419,logreg_solver_liblinear,ticket_1_baseline
4537,1,1,0.609532435526416,logreg_solver_liblinear,ticket_1_baseline
4538,0,0,0.3265001529851864,logreg_solver_liblinear,ticket_1_baseline
4550,1,1,0.5607085638450432,logreg_solver_liblinear,ticket_1_baseline
4556,0,0,0.38052731387720423,logreg_solver_liblinear,ticket_1_baseline
4557,0,0,0.22650975486473318,logreg_solver_liblinear,ticket_1_baseline
4563,1,1,0.7462898528351771,logreg_solver_liblinear,ticket_1_baseline
4564,0,0,0.4182934789663763,logreg_solver_liblinear,ticket_1_baseline
4567,0,0,0.3358421900600825,logreg_solver_liblinear,ticket_1_baseline
4568,1,1,0.6162119395394003,logreg_solver_liblinear,ticket_1_baseline
4569,1,1,0.8368281519266225,logreg_solver_liblinear,ticket_1_baseline
4577,0,1,0.728383055425999,logreg_solver_liblinear,ticket_1_baseline
4579,0,1,0.6256125612386779,logreg_solver_liblinear,ticket_1_baseline
4580,1,0,0.30218254216294604,logreg_solver_liblinear,ticket_1_baseline
4584,0,0,0.38547814479180187,logreg_solver_liblinear,ticket_1_baseline
4595,1,1,0.8615438997807057,logreg_solver_liblinear,ticket_1_baseline
4596,0,1,0.7081083829311992,logreg_solver_liblinear,ticket_1_baseline
4600,1,0,0.27599979909288647,logreg_solver_liblinear,ticket_1_baseline
4604,1,0,0.366996375142914,logreg_solver_liblinear,ticket_1_baseline
4607,0,1,0.5470957587777845,logreg_solver_liblinear,ticket_1_baseline
4610,0,0,0.3193517411613804,logreg_solver_liblinear,ticket_1_baseline
4628,0,1,0.5190360526924858,logreg_solver_liblinear,ticket_1_baseline
4644,0,1,0.558607583160874,logreg_solver_liblinear,ticket_1_baseline
4646,0,0,0.34219512511269334,logreg_solver_liblinear,ticket_1_baseline
4664,0,0,0.4564074692020399,logreg_solver_liblinear,ticket_1_baseline
4667,1,1,0.571818911194183,logreg_solver_liblinear,ticket_1_baseline
4669,1,1,0.5789092872180567,logreg_solver_liblinear,ticket_1_baseline
4671,1,1,0.8566275060569277,logreg_solver_liblinear,ticket_1_baseline
4672,0,1,0.5789092872180567,logreg_solver_liblinear,ticket_1_baseline
4673,0,0,0.2909767964449705,logreg_solver_liblinear,ticket_1_baseline
4678,1,0,0.30664019837429896,logreg_solver_liblinear,ticket_1_baseline
4684,0,1,0.5789092872180567,logreg_solver_liblinear,ticket_1_baseline
4692,1,1,0.8566275060569277,logreg_solver_liblinear,ticket_1_baseline
4694,1,1,0.8566275060569277,logreg_solver_liblinear,ticket_1_baseline
4697,1,0,0.3378587032173048,logreg_solver_liblinear,ticket_1_baseline
4699,0,0,0.35615154013031186,logreg_solver_liblinear,ticket_1_baseline
4700,0,0,0.3856893163854374,logreg_solver_liblinear,ticket_1_baseline
4705,0,0,0.22645902022622008,logreg_solver_liblinear,ticket_1_baseline
4711,1,0,0.1450485059236435,logreg_solver_liblinear,ticket_1_baseline
4731,1,0,0.43108069776726904,logreg_solver_liblinear,ticket_1_baseline
4732,1,0,0.4819531724432686,logreg_solver_liblinear,ticket_1_baseline
4735,1,0,0.312100376692748,logreg_solver_liblinear,ticket_1_baseline
4750,1,1,0.5532678524142036,logreg_solver_liblinear,ticket_1_baseline
4753,1,0,0.2906518822223279,logreg_solver_liblinear,ticket_1_baseline
4758,1,0,0.2581455314701523,logreg_solver_liblinear,ticket_1_baseline
4768,1,1,0.7827876679549843,logreg_solver_liblinear,ticket_1_baseline
4771,1,1,0.8844450463771301,logreg_solver_liblinear,ticket_1_baseline
4773,1,1,0.5897051491582085,logreg_solver_liblinear,ticket_1_baseline
4779,1,1,0.8979937800797493,logreg_solver_liblinear,ticket_1_baseline
4784,1,1,0.7941446353658246,logreg_solver_liblinear,ticket_1_baseline
4791,1,1,0.8115891803222862,logreg_solver_liblinear,ticket_1_baseline
4795,1,1,0.7227965784478657,logreg_solver_liblinear,ticket_1_baseline
4797,1,1,0.8218541724587688,logreg_solver_liblinear,ticket_1_baseline
4833,1,1,0.7142157331602375,logreg_solver_liblinear,ticket_1_baseline
4835,0,0,0.22790592404401816,logreg_solver_liblinear,ticket_1_baseline
4845,0,0,0.1556550377390409,logreg_solver_liblinear,ticket_1_baseline
4848,1,1,0.6813041489559003,logreg_solver_liblinear,ticket_1_baseline
4854,1,1,0.6931616021335146,logreg_solver_liblinear,ticket_1_baseline
4857,0,0,0.16052057833768507,logreg_solver_liblinear,ticket_1_baseline
4858,0,0,0.4375519863864842,logreg_solver_liblinear,ticket_1_baseline
4859,1,1,0.7991662440370876,logreg_solver_liblinear,ticket_1_baseline
4860,1,1,0.8586650410305109,logreg_solver_liblinear,ticket_1_baseline
4878,0,0,0.21702119807007064,logreg_solver_liblinear,ticket_1_baseline
4883,0,0,0.11500886624079644,logreg_solver_liblinear,ticket_1_baseline
4887,0,0,0.24146633107972992,logreg_solver_liblinear,ticket_1_baseline
4889,0,1,0.5241565432109412,logreg_solver_liblinear,ticket_1_baseline
4893,0,0,0.15999915946535503,logreg_solver_liblinear,ticket_1_baseline
4901,0,0,0.16354588614299648,logreg_solver_liblinear,ticket_1_baseline
4903,0,0,0.24146633107972992,logreg_solver_liblinear,ticket_1_baseline
4908,0,0,0.4346359339409268,logreg_solver_liblinear,ticket_1_baseline
4931,0,0,0.29997939987129896,logreg_solver_liblinear,ticket_1_baseline
4936,0,0,0.22314289703288426,logreg_solver_liblinear,ticket_1_baseline
4943,0,0,0.1912927732020186,logreg_solver_liblinear,ticket_1_baseline
4945,1,0,0.40523389708163504,logreg_solver_liblinear,ticket_1_baseline
4948,0,0,0.10074960080707368,logreg_solver_liblinear,ticket_1_baseline
4959,0,1,0.5798300400246248,logreg_solver_liblinear,ticket_1_baseline
4964,1,1,0.6139339736813023,logreg_solver_liblinear,ticket_1_baseline
4981,0,0,0.44963725274651617,logreg_solver_liblinear,ticket_1_baseline
4986,0,0,0.2461676461690123,logreg_solver_liblinear,ticket_1_baseline
4988,1,1,0.6438349344419831,logreg_solver_liblinear,ticket_1_baseline
4990,0,0,0.31638014720305274,logreg_solver_liblinear,ticket_1_baseline
5001,0,1,0.6801741434575361,logreg_solver_liblinear,ticket_1_baseline
5015,0,0,0.3386432941681433,logreg_solver_liblinear,ticket_1_baseline
5022,0,1,0.8052814035327442,logreg_solver_liblinear,ticket_1_baseline
5034,1,1,0.8810000988071042,logreg_solver_liblinear,ticket_1_baseline
5038,0,1,0.6551900244369763,logreg_solver_liblinear,ticket_1_baseline
5055,0,0,0.1969875357660836,logreg_solver_liblinear,ticket_1_baseline
5062,0,0,0.2818720637494471,logreg_solver_liblinear,ticket_1_baseline
5068,0,0,0.3927343594395358,logreg_solver_liblinear,ticket_1_baseline
5071,1,1,0.8146292809403977,logreg_solver_liblinear,ticket_1_baseline
5088,0,1,0.628351196826042,logreg_solver_liblinear,ticket_1_baseline
5094,1,1,0.792870131545691,logreg_solver_liblinear,ticket_1_baseline
5095,1,0,0.4047027283297842,logreg_solver_liblinear,ticket_1_baseline
5097,0,0,0.37108857004793844,logreg_solver_liblinear,ticket_1_baseline
5104,1,1,0.7981606307220523,logreg_solver_liblinear,ticket_1_baseline
5114,0,0,0.4512771708914108,logreg_solver_liblinear,ticket_1_baseline
5116,0,0,0.17271507228207167,logreg_solver_liblinear,ticket_1_baseline
5120,0,0,0.21706772267907565,logreg_solver_liblinear,ticket_1_baseline
5125,1,1,0.7954213938556554,logreg_solver_liblinear,ticket_1_baseline
5140,1,1,0.8089505968545248,logreg_solver_liblinear,ticket_1_baseline
5146,0,0,0.23062384729343166,logreg_solver_liblinear,ticket_1_baseline
5180,0,0,0.2668528089124954,logreg_solver_liblinear,ticket_1_baseline
5184,0,0,0.3962611925994198,logreg_solver_liblinear,ticket_1_baseline
5189,1,1,0.8168832711255478,logreg_solver_liblinear,ticket_1_baseline
5191,1,1,0.7020352730074234,logreg_solver_liblinear,ticket_1_baseline
5194,0,0,0.2713934095950835,logreg_solver_liblinear,ticket_1_baseline
5200,1,0,0.459517469298208,logreg_solver_liblinear,ticket_1_baseline
5204,0,0,0.3487678488167002,logreg_solver_liblinear,ticket_1_baseline
5207,1,1,0.6190092575693469,logreg_solver_liblinear,ticket_1_baseline
5209,1,0,0.3881899757915131,logreg_solver_liblinear,ticket_1_baseline
5222,1,1,0.5907935460735712,logreg_solver_liblinear,ticket_1_baseline
5229,0,0,0.20927766562508407,logreg_solver_liblinear,ticket_1_baseline
5238,0,0,0.4302983669520776,logreg_solver_liblinear,ticket_1_baseline
5247,0,1,0.7881774596337109,logreg_solver_liblinear,ticket_1_baseline
5265,0,0,0.16407528527731582,logreg_solver_liblinear,ticket_1_baseline
5269,0,0,0.10837976505029723,logreg_solver_liblinear,ticket_1_baseline
5272,0,0,0.4101857648707871,logreg_solver_liblinear,ticket_1_baseline
5273,0,0,0.08193863682608715,logreg_solver_liblinear,ticket_1_baseline
5278,1,0,0.3387032592548438,logreg_solver_liblinear,ticket_1_baseline
5280,0,0,0.2672143593442682,logreg_solver_liblinear,ticket_1_baseline
5282,1,0,0.49859747803940485,logreg_solver_liblinear,ticket_1_baseline
5287,0,0,0.3451345672587861,logreg_solver_liblinear,ticket_1_baseline
5300,0,0,0.19209989655559906,logreg_solver_liblinear,ticket_1_baseline
5320,0,0,0.21547484455344457,logreg_solver_liblinear,ticket_1_baseline
5325,0,0,0.39100674564930177,logreg_solver_liblinear,ticket_1_baseline
5344,0,1,0.5040871786002876,logreg_solver_liblinear,ticket_1_baseline
5349,0,0,0.38187099584246653,logreg_solver_liblinear,ticket_1_baseline
5352,1,1,0.5318674723650143,logreg_solver_liblinear,ticket_1_baseline
