id,y_true,y_pred,score,model_name,ticket
2831,1,1,0.5791134627550083,tfidf_word_bigrams,ticket_1_baseline
2846,0,1,0.6240127238341743,tfidf_word_bigrams,ticket_1_baseline
2851,1,1,0.8770291072182335,tfidf_word_bigrams,ticket_1_baseline
2855,0,0,0.34570133434980715,tfidf_word_bigrams,ticket_1_baseline
2857,1,1,0.5328921227911037,tfidf_word_bigrams,ticket_1_baseline
2882,0,0,0.37795202851450965,tfidf_word_bigrams,ticket_1_baseline
2896,0,0,0.45620071049371075,tfidf_word_bigrams,ticket_1_baseline
2909,1,0,0.3005036723600805,tfidf_word_bigrams,ticket_1_baseline
2911,1,1,0.7911668569644036,tfidf_word_bigrams,ticket_1_baseline
2915,0,0,0.18904761190006844,tfidf_word_bigrams,ticket_1_baseline
2916,0,0,0.20840512096948083,tfidf_word_bigrams,ticket_1_baseline
2924,0,0,0.3681997853544343,tfidf_word_bigrams,ticket_1_baseline
2925,0,1,0.598759405931333,tfidf_word_bigrams,ticket_1_baseline
2932,0,0,0.3061991886949698,tfidf_word_bigrams,ticket_1_baseline
2934,0,0,0.3242007055379172,tfidf_word_bigrams,ticket_1_baseline
2936,0,0,0.2872746786329109,tfidf_word_bigrams,ticket_1_baseline
2952,0,0,0.2510216381246842,tfidf_word_bigrams,ticket_1_baseline
2956,0,0,0.1807863050769158,tfidf_word_bigrams,ticket_1_baseline
2959,0,0,0.25693838233101535,tfidf_word_bigrams,ticket_1_baseline
2995,1,0,0.22606178679191974,tfidf_word_bigrams,ticket_1_baseline
3000,0,0,0.3374447709907268,tfidf_word_bigrams,ticket_1_baseline
3004,0,0,0.12834755699949887,tfidf_word_bigrams,ticket_1_baseline
3006,0,0,0.17712027018193588,tfidf_word_bigrams,ticket_1_baseline
3010,1,1,0.7687998257207432,tfidf_word_bigrams,ticket_1_baseline
3021,0,0,0.2261022325613341,tfidf_word_bigrams,ticket_1_baseline
3026,1,0,0.4085679220039701,tfidf_word_bigrams,ticket_1_baseline
3030,0,0,0.27128741190695094,tfidf_word_bigrams,ticket_1_baseline
3042,0,0,0.4794417586153829,tfidf_word_bigrams,ticket_1_baseline
3052,1,1,0.669958536050643,tfidf_word_bigrams,ticket_1_baseline
3066,1,1,0.6683537726273823,tfidf_word_bigrams,ticket_1_baseline
3074,1,0,0.2542839111057327,tfidf_word_bigrams,ticket_1_baseline
3075,1,1,0.6439218337777635,tfidf_word_bigrams,ticket_1_baseline
3097,1,0,0.4638374653099506,tfidf_word_bigrams,ticket_1_baseline
3102,1,0,0.3580783826911596,tfidf_word_bigrams,ticket_1_baseline
3104,1,1,0.8836096359725328,tfidf_word_bigrams,ticket_1_baseline
3107,1,1,0.708290263575047,tfidf_word_bigrams,ticket_1_baseline
3116,1,1,0.5661557085541127,tfidf_word_bigrams,ticket_1_baseline
3133,1,1,0.86809659911106,tfidf_word_bigrams,ticket_1_baseline
3139,1,1,0.8080829579439215,tfidf_word_bigrams,ticket_1_baseline
3154,0,0,0.18733864864017544,tfidf_word_bigrams,ticket_1_baseline
3157,0,0,0.2460428130459612,tfidf_word_bigrams,ticket_1_baseline
3159,0,0,0.22919333444584733,tfidf_word_bigrams,ticket_1_baseline
3162,1,0,0.49650290449413875,tfidf_word_bigrams,ticket_1_baseline
3168,0,1,0.6261452836249034,tfidf_word_bigrams,ticket_1_baseline
3173,0,0,0.2811055670927051,tfidf_word_bigrams,ticket_1_baseline
3180,1,0,0.29934922053017504,tfidf_word_bigrams,ticket_1_baseline
3189,0,0,0.23460810046461758,tfidf_word_bigrams,ticket_1_baseline
3195,0,0,0.2667262941636155,tfidf_word_bigrams,ticket_1_baseline
3199,1,0,0.3197280076600713,tfidf_word_bigrams,ticket_1_baseline
3205,0,0,0.3912258317812223,tfidf_word_bigrams,ticket_1_baseline
3210,0,0,0.30107021135958556,tfidf_word_bigrams,ticket_1_baseline
3216,0,0,0.16270021220694353,tfidf_word_bigrams,ticket_1_baseline
3219,0,0,0.15673153016170677,tfidf_word_bigrams,ticket_1_baseline
3239,0,0,0.161797112845819,tfidf_word_bigrams,ticket_1_baseline
3241,0,1,0.5108591470932597,tfidf_word_bigrams,ticket_1_baseline
3242,0,0,0.2526428215942978,tfidf_word_bigrams,ticket_1_baseline
3252,1,0,0.37886446967530474,tfidf_word_bigrams,ticket_1_baseline
3264,0,0,0.2180696786358149,tfidf_word_bigrams,ticket_1_baseline
3265,0,0,0.27102797480375357,tfidf_word_bigrams,ticket_1_baseline
3266,0,0,0.3083251425770843,tfidf_word_bigrams,ticket_1_baseline
3275,0,0,0.24791585645234984,tfidf_word_bigrams,ticket_1_baseline
3280,1,1,0.725215642011789,tfidf_word_bigrams,ticket_1_baseline
3283,0,0,0.29565713906657404,tfidf_word_bigrams,ticket_1_baseline
3295,0,0,0.19295710630943388,tfidf_word_bigrams,ticket_1_baseline
3302,0,0,0.34278369313938756,tfidf_word_bigrams,ticket_1_baseline
3320,0,0,0.24192843367270309,tfidf_word_bigrams,ticket_1_baseline
3328,0,0,0.31045025507717916,tfidf_word_bigrams,ticket_1_baseline
3338,0,0,0.3205732176712334,tfidf_word_bigrams,ticket_1_baseline
3342,0,0,0.33662952230665005,tfidf_word_bigrams,ticket_1_baseline
3347,1,1,0.5323246694367,tfidf_word_bigrams,ticket_1_baseline
3359,0,0,0.4363534411560521,tfidf_word_bigrams,ticket_1_baseline
3363,0,0,0.30755898967264594,tfidf_word_bigrams,ticket_1_baseline
3379,1,1,0.5298289878603888,tfidf_word_bigrams,ticket_1_baseline
3383,0,0,0.42085947416016745,tfidf_word_bigrams,ticket_1_baseline
3388,0,0,0.38955442134912355,tfidf_word_bigrams,ticket_1_baseline
3394,0,0,0.3066356693047555,tfidf_word_bigrams,ticket_1_baseline
3398,0,1,0.6833265481192193,tfidf_word_bigrams,ticket_1_baseline
3400,0,0,0.49809495428188816,tfidf_word_bigrams,ticket_1_baseline
3401,0,1,0.6313915192126728,tfidf_word_bigrams,ticket_1_baseline
3403,0,0,0.44345469892529066,tfidf_word_bigrams,ticket_1_baseline
3406,0,0,0.44345469892529066,tfidf_word_bigrams,ticket_1_baseline
3411,0,0,0.40314948765241154,tfidf_word_bigrams,ticket_1_baseline
3417,1,1,0.8111336897386945,tfidf_word_bigrams,ticket_1_baseline
3425,0,0,0.44345469892529066,tfidf_word_bigrams,ticket_1_baseline
3445,0,0,0.44345469892529066,tfidf_word_bigrams,ticket_1_baseline
3447,0,0,0.3422544927380599,tfidf_word_bigrams,ticket_1_baseline
3451,1,1,0.7291170717498365,tfidf_word_bigrams,ticket_1_baseline
3463,1,0,0.44979951646430216,tfidf_word_bigrams,ticket_1_baseline
3464,0,0,0.40865709064992534,tfidf_word_bigrams,ticket_1_baseline
3475,0,1,0.5552944810727957,tfidf_word_bigrams,ticket_1_baseline
3484,1,0,0.39430082587224363,tfidf_word_bigrams,ticket_1_baseline
3489,1,1,0.6637629652159097,tfidf_word_bigrams,ticket_1_baseline
3490,0,0,0.33811244252626904,tfidf_word_bigrams,ticket_1_baseline
3497,1,1,0.6002915163579694,tfidf_word_bigrams,ticket_1_baseline
3508,1,1,0.8453776219262737,tfidf_word_bigrams,ticket_1_baseline
3524,1,1,0.8717226876278792,tfidf_word_bigrams,ticket_1_baseline
3530,1,1,0.681367364922221,tfidf_word_bigrams,ticket_1_baseline
3544,1,1,0.6860129262532249,tfidf_word_bigrams,ticket_1_baseline
3554,1,0,0.31767694489192455,tfidf_word_bigrams,ticket_1_baseline
3557,0,0,0.35060129535553547,tfidf_word_bigrams,ticket_1_baseline
3560,1,0,0.31853689626907256,tfidf_word_bigrams,ticket_1_baseline
3567,0,0,0.4445020327060164,tfidf_word_bigrams,ticket_1_baseline
3583,0,0,0.3009369495102345,tfidf_word_bigrams,ticket_1_baseline
3589,0,0,0.49592763789294586,tfidf_word_bigrams,ticket_1_baseline
3591,1,0,0.2310019540813408,tfidf_word_bigrams,ticket_1_baseline
3597,0,0,0.3535308651068523,tfidf_word_bigrams,ticket_1_baseline
3603,0,0,0.358493421514591,tfidf_word_bigrams,ticket_1_baseline
3619,0,0,0.3407940837739854,tfidf_word_bigrams,ticket_1_baseline
3633,0,0,0.41631204752142326,tfidf_word_bigrams,ticket_1_baseline
3637,0,0,0.19493475802022758,tfidf_word_bigrams,ticket_1_baseline
3641,0,0,0.350323590479924,tfidf_word_bigrams,ticket_1_baseline
3642,0,0,0.45148892915605515,tfidf_word_bigrams,ticket_1_baseline
3650,1,0,0.2853750121584516,tfidf_word_bigrams,ticket_1_baseline
3655,0,0,0.09760591629410999,tfidf_word_bigrams,ticket_1_baseline
3657,0,0,0.1617142113919965,tfidf_word_bigrams,ticket_1_baseline
3661,0,0,0.21038094678156777,tfidf_word_bigrams,ticket_1_baseline
3663,1,1,0.6104726798594086,tfidf_word_bigrams,ticket_1_baseline
3669,0,0,0.24356209503167767,tfidf_word_bigrams,ticket_1_baseline
3670,0,0,0.1948062872690594,tfidf_word_bigrams,ticket_1_baseline
3674,0,0,0.4448225386174651,tfidf_word_bigrams,ticket_1_baseline
3676,1,0,0.30621631938636024,tfidf_word_bigrams,ticket_1_baseline
3685,0,0,0.3352831359756728,tfidf_word_bigrams,ticket_1_baseline
3686,0,0,0.22538137073607314,tfidf_word_bigrams,ticket_1_baseline
3702,0,1,0.5964880085752914,tfidf_word_bigrams,ticket_1_baseline
3705,0,0,0.15240066941694583,tfidf_word_bigrams,ticket_1_baseline
3710,0,0,0.31202326417218185,tfidf_word_bigrams,ticket_1_baseline
3713,0,0,0.29725976338487803,tfidf_word_bigrams,ticket_1_baseline
3717,1,1,0.7362307471723103,tfidf_word_bigrams,ticket_1_baseline
3726,0,0,0.16027867268255344,tfidf_word_bigrams,ticket_1_baseline
3730,0,0,0.29161107536363423,tfidf_word_bigrams,ticket_1_baseline
3736,1,1,0.7362307471723103,tfidf_word_bigrams,ticket_1_baseline
3741,0,0,0.2535723561494944,tfidf_word_bigrams,ticket_1_baseline
3758,0,0,0.2605989036516714,tfidf_word_bigrams,ticket_1_baseline
3759,0,0,0.32575668551006387,tfidf_word_bigrams,ticket_1_baseline
3772,1,0,0.4161339884281088,tfidf_word_bigrams,ticket_1_baseline
3786,0,0,0.3125883036705669,tfidf_word_bigrams,ticket_1_baseline
3789,0,0,0.32904813912396896,tfidf_word_bigrams,ticket_1_baseline
3806,0,0,0.07273909033287265,tfidf_word_bigrams,ticket_1_baseline
3814,0,0,0.07273909033287265,tfidf_word_bigrams,ticket_1_baseline
3819,1,0,0.4275490809146668,tfidf_word_bigrams,ticket_1_baseline
3820,0,0,0.3100294162842076,tfidf_word_bigrams,ticket_1_baseline
3825,0,0,0.23997185337641483,tfidf_word_bigrams,ticket_1_baseline
3827,0,0,0.42448847989827443,tfidf_word_bigrams,ticket_1_baseline
3831,0,1,0.6083816444062027,tfidf_word_bigrams,ticket_1_baseline
3832,0,0,0.41406298600675734,tfidf_word_bigrams,ticket_1_baseline
3835,0,0,0.3741188778435532,tfidf_word_bigrams,ticket_1_baseline
3841,0,0,0.07273909033287265,tfidf_word_bigrams,ticket_1_baseline
3848,0,0,0.47723306612275707,tfidf_word_bigrams,ticket_1_baseline
3849,0,1,0.5210335416553689,tfidf_word_bigrams,ticket_1_baseline
3869,0,0,0.424154470556823,tfidf_word_bigrams,ticket_1_baseline
3887,0,0,0.4057654465156635,tfidf_word_bigrams,ticket_1_baseline
3888,0,0,0.46069717825479695,tfidf_word_bigrams,ticket_1_baseline
3892,0,1,0.5187596055619987,tfidf_word_bigrams,ticket_1_baseline
3895,1,1,0.8436187660599709,tfidf_word_bigrams,ticket_1_baseline
3896,0,0,0.4443933749903898,tfidf_word_bigrams,ticket_1_baseline
3900,1,0,0.22768324529562753,tfidf_word_bigrams,ticket_1_baseline
3903,1,1,0.6030437108301439,tfidf_word_bigrams,ticket_1_baseline
3904,1,0,0.43674383689191254,tfidf_word_bigrams,ticket_1_baseline
3913,1,1,0.8887149915667927,tfidf_word_bigrams,ticket_1_baseline
3927,0,0,0.3507178162328825,tfidf_word_bigrams,ticket_1_baseline
3948,1,0,0.20225202847142282,tfidf_word_bigrams,ticket_1_baseline
3961,1,1,0.7997991020995607,tfidf_word_bigrams,ticket_1_baseline
3968,1,1,0.8751490530704246,tfidf_word_bigrams,ticket_1_baseline
3969,0,1,0.6327514852549145,tfidf_word_bigrams,ticket_1_baseline
3990,1,1,0.5416712298117783,tfidf_word_bigrams,ticket_1_baseline
4006,1,1,0.6896967196318429,tfidf_word_bigrams,ticket_1_baseline
4012,0,0,0.39561836742908535,tfidf_word_bigrams,ticket_1_baseline
4014,0,0,0.36404772156211285,tfidf_word_bigrams,ticket_1_baseline
4017,1,1,0.6469764983882904,tfidf_word_bigrams,ticket_1_baseline
4025,1,1,0.638757122361134,tfidf_word_bigrams,ticket_1_baseline
4028,0,0,0.38650373895443807,tfidf_word_bigrams,ticket_1_baseline
4042,0,0,0.1942221414143622,tfidf_word_bigrams,ticket_1_baseline
4044,1,1,0.6763616211022185,tfidf_word_bigrams,ticket_1_baseline
4058,0,1,0.5789861315187538,tfidf_word_bigrams,ticket_1_baseline
4072,1,1,0.5731067541668438,tfidf_word_bigrams,ticket_1_baseline
4079,1,1,0.8040396070820122,tfidf_word_bigrams,ticket_1_baseline
4089,1,1,0.5747031540428629,tfidf_word_bigrams,ticket_1_baseline
4092,0,1,0.5789861315187538,tfidf_word_bigrams,ticket_1_baseline
4100,1,1,0.7464940446469932,tfidf_word_bigrams,ticket_1_baseline
4101,1,1,0.6675583452233456,tfidf_word_bigrams,ticket_1_baseline
4105,1,1,0.8270131949811178,tfidf_word_bigrams,ticket_1_baseline
4107,1,1,0.6846972554410681,tfidf_word_bigrams,ticket_1_baseline
4116,1,0,0.4310865577359112,tfidf_word_bigrams,ticket_1_baseline
4117,0,0,0.15305261617994476,tfidf_word_bigrams,ticket_1_baseline
4124,1,1,0.5404115908620107,tfidf_word_bigrams,ticket_1_baseline
4131,0,0,0.21100723007406635,tfidf_word_bigrams,ticket_1_baseline
4145,1,1,0.7457176817573495,tfidf_word_bigrams,ticket_1_baseline
4175,0,0,0.3221669834254834,tfidf_word_bigrams,ticket_1_baseline
4183,0,0,0.1246872804636684,tfidf_word_bigrams,ticket_1_baseline
4199,0,0,0.08158669486352271,tfidf_word_bigrams,ticket_1_baseline
4209,0,0,0.24849892989496075,tfidf_word_bigrams,ticket_1_baseline
4210,0,0,0.18482171514021714,tfidf_word_bigrams,ticket_1_baseline
4225,1,1,0.6318166521613451,tfidf_word_bigrams,ticket_1_baseline
4233,1,0,0.31616272063861883,tfidf_word_bigrams,ticket_1_baseline
4237,1,0,0.3717668422725279,tfidf_word_bigrams,ticket_1_baseline
4238,1,1,0.5644219751852582,tfidf_word_bigrams,ticket_1_baseline
4242,0,0,0.2674226633735825,tfidf_word_bigrams,ticket_1_baseline
4248,0,0,0.2873343220060032,tfidf_word_bigrams,ticket_1_baseline
4251,0,0,0.3156879029179863,tfidf_word_bigrams,ticket_1_baseline
4253,1,0,0.30773993064362903,tfidf_word_bigrams,ticket_1_baseline
4257,0,0,0.09372630122722235,tfidf_word_bigrams,ticket_1_baseline
4264,1,0,0.4482989020959795,tfidf_word_bigrams,ticket_1_baseline
4265,0,0,0.24699437240293345,tfidf_word_bigrams,ticket_1_baseline
4275,0,0,0.3415136948109155,tfidf_word_bigrams,ticket_1_baseline
4296,0,0,0.1583953730623968,tfidf_word_bigrams,ticket_1_baseline
4298,0,1,0.5456728078587235,tfidf_word_bigrams,ticket_1_baseline
4304,1,1,0.7029555011667833,tfidf_word_bigrams,ticket_1_baseline
4312,0,0,0.41884012426870726,tfidf_word_bigrams,ticket_1_baseline
4313,0,0,0.2722758611696243,tfidf_word_bigrams,ticket_1_baseline
4323,0,0,0.3468491965620664,tfidf_word_bigrams,ticket_1_baseline
4327,0,0,0.46868093784546183,tfidf_word_bigrams,ticket_1_baseline
4330,1,1,0.6343465474277414,tfidf_word_bigrams,ticket_1_baseline
4335,1,1,0.8372879545964967,tfidf_word_bigrams,ticket_1_baseline
4350,1,1,0.6384329427362132,tfidf_word_bigrams,ticket_1_baseline
4359,1,1,0.6753493574348548,tfidf_word_bigrams,ticket_1_baseline
4374,1,1,0.7022107801217401,tfidf_word_bigrams,ticket_1_baseline
4387,0,1,0.5711304520317688,tfidf_word_bigrams,ticket_1_baseline
4393,1,1,0.5742388419924703,tfidf_word_bigrams,ticket_1_baseline
4395,1,0,0.2908069208954204,tfidf_word_bigrams,ticket_1_baseline
4396,1,1,0.6843484304794115,tfidf_word_bigrams,ticket_1_baseline
4402,0,0,0.16290695846657396,tfidf_word_bigrams,ticket_1_baseline
4406,0,0,0.21714578341952562,tfidf_word_bigrams,ticket_1_baseline
4408,0,0,0.23517129749075444,tfidf_word_bigrams,ticket_1_baseline
4415,0,0,0.38237851910346404,tfidf_word_bigrams,ticket_1_baseline
4427,0,0,0.13226238768205018,tfidf_word_bigrams,ticket_1_baseline
4440,0,0,0.2817304759629342,tfidf_word_bigrams,ticket_1_baseline
4444,0,0,0.23042165275471446,tfidf_word_bigrams,ticket_1_baseline
4451,0,0,0.23948172687502942,tfidf_word_bigrams,ticket_1_baseline
4456,0,1,0.5443814601783081,tfidf_word_bigrams,ticket_1_baseline
4471,0,0,0.09975027248998374,tfidf_word_bigrams,ticket_1_baseline
4479,1,0,0.25786488759353077,tfidf_word_bigrams,ticket_1_baseline
4487,1,1,0.6442558371227067,tfidf_word_bigrams,ticket_1_baseline
4488,1,1,0.8103536726782058,tfidf_word_bigrams,ticket_1_baseline
4491,1,0,0.42266708807745423,tfidf_word_bigrams,ticket_1_baseline
4493,0,0,0.3244142799259779,tfidf_word_bigrams,ticket_1_baseline
4507,0,1,0.5789109350154877,tfidf_word_bigrams,ticket_1_baseline
4515,0,0,0.21514875073971898,tfidf_word_bigrams,ticket_1_baseline
4520,0,0,0.2832831319686882,tfidf_word_bigrams,ticket_1_baseline
4527,0,1,0.511005261101218,tfidf_word_bigrams,ticket_1_baseline
4529,0,1,0.5075028602525926,tfidf_word_bigrams,ticket_1_baseline
4537,1,1,0.6337114151264709,tfidf_word_bigrams,ticket_1_baseline
4538,0,0,0.33066339120584065,tfidf_word_bigrams,ticket_1_baseline
4550,1,1,0.5601801707760737,tfidf_word_bigrams,ticket_1_baseline
4556,0,0,0.44640616130039845,tfidf_word_bigrams,ticket_1_baseline
4557,0,0,0.29910770463405906,tfidf_word_bigrams,ticket_1_baseline
4563,1,1,0.6885236130606083,tfidf_word_bigrams,ticket_1_baseline
4564,0,0,0.43322602266873217,tfidf_word_bigrams,ticket_1_baseline
4567,0,0,0.43473271041199113,tfidf_word_bigrams,ticket_1_baseline
4568,1,1,0.6110041732815814,tfidf_word_bigrams,ticket_1_baseline
4569,1,1,0.806311075914487,tfidf_word_bigrams,ticket_1_baseline
4577,0,1,0.7222450639289468,tfidf_word_bigrams,ticket_1_baseline
4579,0,1,0.5452114013328662,tfidf_word_bigrams,ticket_1_baseline
4580,1,0,0.3343707936128651,tfidf_word_bigrams,ticket_1_baseline
4584,0,0,0.3686736839001092,tfidf_word_bigrams,ticket_1_baseline
4595,1,1,0.8151293537637639,tfidf_word_bigrams,ticket_1_baseline
4596,0,1,0.719886595917209,tfidf_word_bigrams,ticket_1_baseline
4600,1,0,0.24017668310818036,tfidf_word_bigrams,ticket_1_baseline
4604,1,0,0.38826100964946797,tfidf_word_bigrams,ticket_1_baseline
4607,0,1,0.5327973784554746,tfidf_word_bigrams,ticket_1_baseline
4610,0,0,0.34076535650380263,tfidf_word_bigrams,ticket_1_baseline
4628,0,1,0.5474063295467971,tfidf_word_bigrams,ticket_1_baseline
4644,0,1,0.5551716786528466,tfidf_word_bigrams,ticket_1_baseline
4646,0,0,0.3933765404099758,tfidf_word_bigrams,ticket_1_baseline
4664,0,0,0.4542748410451472,tfidf_word_bigrams,ticket_1_baseline
4667,1,1,0.6092652756520405,tfidf_word_bigrams,ticket_1_baseline
4669,1,1,0.5073776785031681,tfidf_word_bigrams,ticket_1_baseline
4671,1,1,0.820114347580874,tfidf_word_bigrams,ticket_1_baseline
4672,0,1,0.5073776785031681,tfidf_word_bigrams,ticket_1_baseline
4673,0,0,0.29820711648804954,tfidf_word_bigrams,ticket_1_baseline
4678,1,0,0.3474329826579068,tfidf_word_bigrams,ticket_1_baseline
4684,0,1,0.5073776785031681,tfidf_word_bigrams,ticket_1_baseline
4692,1,1,0.820114347580874,tfidf_word_bigrams,ticket_1_baseline
4694,1,1,0.820114347580874,tfidf_word_bigrams,ticket_1_baseline
4697,1,0,0.3790941653779732,tfidf_word_bigrams,ticket_1_baseline
4699,0,0,0.37084035947134747,tfidf_word_bigrams,ticket_1_baseline
4700,0,0,0.4937628846209909,tfidf_word_bigrams,ticket_1_baseline
4705,0,0,0.3019874828923561,tfidf_word_bigrams,ticket_1_baseline
4711,1,0,0.16414735065868932,tfidf_word_bigrams,ticket_1_baseline
4731,1,0,0.4604589005413847,tfidf_word_bigrams,ticket_1_baseline
4732,1,0,0.4274890892426873,tfidf_word_bigrams,ticket_1_baseline
4735,1,0,0.31492056472652746,tfidf_word_bigrams,ticket_1_baseline
4750,1,1,0.5528519038348586,tfidf_word_bigrams,ticket_1_baseline
4753,1,0,0.27260155424737653,tfidf_word_bigrams,ticket_1_baseline
4758,1,0,0.2960708255866738,tfidf_word_bigrams,ticket_1_baseline
4768,1,1,0.7290655091365605,tfidf_word_bigrams,ticket_1_baseline
4771,1,1,0.8291574256119607,tfidf_word_bigrams,ticket_1_baseline
4773,1,1,0.6022182838042828,tfidf_word_bigrams,ticket_1_baseline
4779,1,1,0.8622654700675351,tfidf_word_bigrams,ticket_1_baseline
4784,1,1,0.6998514118815894,tfidf_word_bigrams,ticket_1_baseline
4791,1,1,0.7692406342949776,tfidf_word_bigrams,ticket_1_baseline
4795,1,1,0.687321383133743,tfidf_word_bigrams,ticket_1_baseline
4797,1,1,0.7868963099231866,tfidf_word_bigrams,ticket_1_baseline
4833,1,1,0.6760815237692024,tfidf_word_bigrams,ticket_1_baseline
4835,0,0,0.24807338438198603,tfidf_word_bigrams,ticket_1_baseline
4845,0,0,0.1381963254815108,tfidf_word_bigrams,ticket_1_baseline
4848,1,1,0.6423977702771027,tfidf_word_bigrams,ticket_1_baseline
4854,1,1,0.6888785124227991,tfidf_word_bigrams,ticket_1_baseline
4857,0,0,0.18088862589708005,tfidf_word_bigrams,ticket_1_baseline
4858,0,0,0.4226398380631519,tfidf_word_bigrams,ticket_1_baseline
4859,1,1,0.7428770877087557,tfidf_word_bigrams,ticket_1_baseline
4860,1,1,0.8827484969358925,tfidf_word_bigrams,ticket_1_baseline
4878,0,0,0.2320163333931363,tfidf_word_bigrams,ticket_1_baseline
4883,0,0,0.1291097397991529,tfidf_word_bigrams,ticket_1_baseline
4887,0,0,0.24552422231690077,tfidf_word_bigrams,ticket_1_baseline
4889,0,1,0.5314730703027531,tfidf_word_bigrams,ticket_1_baseline
4893,0,0,0.21606440568045956,tfidf_word_bigrams,ticket_1_baseline
4901,0,0,0.22851996230824329,tfidf_word_bigrams,ticket_1_baseline
4903,0,0,0.24552422231690077,tfidf_word_bigrams,ticket_1_baseline
4908,0,0,0.46250013288520475,tfidf_word_bigrams,ticket_1_baseline
4931,0,0,0.31745284280374036,tfidf_word_bigrams,ticket_1_baseline
4936,0,0,0.26865606993038327,tfidf_word_bigrams,ticket_1_baseline
4943,0,0,0.20645908114551764,tfidf_word_bigrams,ticket_1_baseline
4945,1,0,0.378595221107804,tfidf_word_bigrams,ticket_1_baseline
4948,0,0,0.130176435667913,tfidf_word_bigrams,ticket_1_baseline
4959,0,1,0.5079156119458056,tfidf_word_bigrams,ticket_1_baseline
4964,1,1,0.650204752365041,tfidf_word_bigrams,ticket_1_baseline
4981,0,0,0.4888589684912061,tfidf_word_bigrams,ticket_1_baseline
4986,0,0,0.2535191513028762,tfidf_word_bigrams,ticket_1_baseline
4988,1,1,0.6499457739748827,tfidf_word_bigrams,ticket_1_baseline
4990,0,0,0.3381709373853565,tfidf_word_bigrams,ticket_1_baseline
5001,0,1,0.7634809176857392,tfidf_word_bigrams,ticket_1_baseline
5015,0,0,0.37109671483398077,tfidf_word_bigrams,ticket_1_baseline
5022,0,1,0.7904862405282117,tfidf_word_bigrams,ticket_1_baseline
5034,1,1,0.8289908031631378,tfidf_word_bigrams,ticket_1_baseline
5038,0,1,0.6653757075003118,tfidf_word_bigrams,ticket_1_baseline
5055,0,0,0.22718710973933373,tfidf_word_bigrams,ticket_1_baseline
5062,0,0,0.29560099038626697,tfidf_word_bigrams,ticket_1_baseline
5068,0,0,0.3420428269101673,tfidf_word_bigrams,ticket_1_baseline
5071,1,1,0.8148343154411837,tfidf_word_bigrams,ticket_1_baseline
5088,0,1,0.738218883220697,tfidf_word_bigrams,ticket_1_baseline
5094,1,1,0.7993713097300544,tfidf_word_bigrams,ticket_1_baseline
5095,1,0,0.4146620400042464,tfidf_word_bigrams,ticket_1_baseline
5097,0,0,0.3788134012270142,tfidf_word_bigrams,ticket_1_baseline
5104,1,1,0.7925376460795955,tfidf_word_bigrams,ticket_1_baseline
5114,0,1,0.5252972712952122,tfidf_word_bigrams,ticket_1_baseline
5116,0,0,0.21888418864145007,tfidf_word_bigrams,ticket_1_baseline
5120,0,0,0.26039116931630324,tfidf_word_bigrams,ticket_1_baseline
5125,1,1,0.806185473745662,tfidf_word_bigrams,ticket_1_baseline
5140,1,1,0.7967147869644672,tfidf_word_bigrams,ticket_1_baseline
5146,0,0,0.26703593436744005,tfidf_word_bigrams,ticket_1_baseline
5180,0,0,0.2845047988718797,tfidf_word_bigrams,ticket_1_baseline
5184,0,0,0.3966250082331926,tfidf_word_bigrams,ticket_1_baseline
5189,1,1,0.7555503265783051,tfidf_word_bigrams,ticket_1_baseline
5191,1,1,0.7183352089943,tfidf_word_bigrams,ticket_1_baseline
5194,0,0,0.2723833669846653,tfidf_word_bigrams,ticket_1_baseline
5200,1,0,0.45053526894153534,tfidf_word_bigrams,ticket_1_baseline
5204,0,0,0.3308458212583336,tfidf_word_bigrams,ticket_1_baseline
5207,1,1,0.5723632468639391,tfidf_word_bigrams,ticket_1_baseline
5209,1,0,0.39256901172035824,tfidf_word_bigrams,ticket_1_baseline
5222,1,1,0.5912764036187313,tfidf_word_bigrams,ticket_1_baseline
5229,0,0,0.2834343674610336,tfidf_word_bigrams,ticket_1_baseline
5238,0,0,0.42763470853806523,tfidf_word_bigrams,ticket_1_baseline
5247,0,1,0.7442642637324299,tfidf_word_bigrams,ticket_1_baseline
5265,0,0,0.21144140588286017,tfidf_word_bigrams,ticket_1_baseline
5269,0,0,0.12715131900660656,tfidf_word_bigrams,ticket_1_baseline
5272,0,0,0.46862150703694266,tfidf_word_bigrams,ticket_1_baseline
5273,0,0,0.10585606139658513,tfidf_word_bigrams,ticket_1_baseline
5278,1,0,0.42573763842845563,tfidf_word_bigrams,ticket_1_baseline
5280,0,0,0.43266576794024086,tfidf_word_bigrams,ticket_1_baseline
5282,1,0,0.47392355028217364,tfidf_word_bigrams,ticket_1_baseline
5287,0,0,0.39695303423035705,tfidf_word_bigrams,ticket_1_baseline
5300,0,0,0.23878834954702352,tfidf_word_bigrams,ticket_1_baseline
5320,0,0,0.2144510861079673,tfidf_word_bigrams,ticket_1_baseline
5325,0,0,0.4141603382472394,tfidf_word_bigrams,ticket_1_baseline
5344,0,1,0.5222475613547914,tfidf_word_bigrams,ticket_1_baseline
5349,0,0,0.4482878096241713,tfidf_word_bigrams,ticket_1_baseline
5352,1,1,0.5242302959303766,tfidf_word_bigrams,ticket_1_baseline
5353,1,1,0.8824281146615254,tfidf_word_bigrams,ticket_1_baseline
