id,y_true,y_pred,score,model_name,ticket
2494,0,0,0.32276440511085414,leaky_tfidf_train_plus_dev,ticket_1_baseline
2510,1,1,0.5576974385571265,leaky_tfidf_train_plus_dev,ticket_1_baseline
2530,1,0,0.4704236283841058,leaky_tfidf_train_plus_dev,ticket_1_baseline
2532,1,0,0.2742547352635315,leaky_tfidf_train_plus_dev,ticket_1_baseline
2536,1,0,0.49566587086545494,leaky_tfidf_train_plus_dev,ticket_1_baseline
2547,1,1,0.7589240926569458,leaky_tfidf_train_plus_dev,ticket_1_baseline
2555,0,0,0.3845546907596961,leaky_tfidf_train_plus_dev,ticket_1_baseline
2561,0,0,0.35633511767031684,leaky_tfidf_train_plus_dev,ticket_1_baseline
2566,1,0,0.4293489942546323,leaky_tfidf_train_plus_dev,ticket_1_baseline
2568,0,0,0.3849079535625086,leaky_tfidf_train_plus_dev,ticket_1_baseline
2572,0,0,0.32041978118437286,leaky_tfidf_train_plus_dev,ticket_1_baseline
2573,0,0,0.297296484559661,leaky_tfidf_train_plus_dev,ticket_1_baseline
2575,1,0,0.4127487238082712,leaky_tfidf_train_plus_dev,ticket_1_baseline
2603,0,0,0.3266503298786305,leaky_tfidf_train_plus_dev,ticket_1_baseline
2604,1,1,0.6627283717316482,leaky_tfidf_train_plus_dev,ticket_1_baseline
2605,1,1,0.6703300251753839,leaky_tfidf_train_plus_dev,ticket_1_baseline
2608,1,1,0.6384710608288041,leaky_tfidf_train_plus_dev,ticket_1_baseline
2612,1,1,0.6544849083764485,leaky_tfidf_train_plus_dev,ticket_1_baseline
2621,0,1,0.5699501765056851,leaky_tfidf_train_plus_dev,ticket_1_baseline
2637,1,1,0.7578827275066504,leaky_tfidf_train_plus_dev,ticket_1_baseline
2640,0,0,0.35278853295653173,leaky_tfidf_train_plus_dev,ticket_1_baseline
2641,0,0,0.15524138996464673,leaky_tfidf_train_plus_dev,ticket_1_baseline
2642,0,0,0.37884174692680744,leaky_tfidf_train_plus_dev,ticket_1_baseline
2643,0,0,0.33530767517161614,leaky_tfidf_train_plus_dev,ticket_1_baseline
2655,0,0,0.07929040362756637,leaky_tfidf_train_plus_dev,ticket_1_baseline
2668,0,0,0.06819065404764496,leaky_tfidf_train_plus_dev,ticket_1_baseline
2673,0,0,0.1846470805492918,leaky_tfidf_train_plus_dev,ticket_1_baseline
2688,0,0,0.2522195492668092,leaky_tfidf_train_plus_dev,ticket_1_baseline
2691,0,0,0.23189666896030084,leaky_tfidf_train_plus_dev,ticket_1_baseline
2714,0,0,0.13126814885889496,leaky_tfidf_train_plus_dev,ticket_1_baseline
2723,1,0,0.24311183747334905,leaky_tfidf_train_plus_dev,ticket_1_baseline
2724,0,0,0.21265638776289225,leaky_tfidf_train_plus_dev,ticket_1_baseline
2733,0,0,0.23919403654370816,leaky_tfidf_train_plus_dev,ticket_1_baseline
2753,0,0,0.2784411532953729,leaky_tfidf_train_plus_dev,ticket_1_baseline
2760,1,1,0.647817815613369,leaky_tfidf_train_plus_dev,ticket_1_baseline
2761,0,1,0.5197444718918546,leaky_tfidf_train_plus_dev,ticket_1_baseline
2771,0,0,0.20334959096695848,leaky_tfidf_train_plus_dev,ticket_1_baseline
2780,1,0,0.29631541984228843,leaky_tfidf_train_plus_dev,ticket_1_baseline
2799,0,0,0.11086365592329062,leaky_tfidf_train_plus_dev,ticket_1_baseline
2803,0,0,0.36951621109256594,leaky_tfidf_train_plus_dev,ticket_1_baseline
2811,0,0,0.1962770359671515,leaky_tfidf_train_plus_dev,ticket_1_baseline
2813,1,0,0.25182653583801357,leaky_tfidf_train_plus_dev,ticket_1_baseline
2819,1,1,0.5172211210960604,leaky_tfidf_train_plus_dev,ticket_1_baseline
2820,1,0,0.49842713426019253,leaky_tfidf_train_plus_dev,ticket_1_baseline
2831,1,1,0.5172211210960604,leaky_tfidf_train_plus_dev,ticket_1_baseline
2846,0,1,0.534299441299854,leaky_tfidf_train_plus_dev,ticket_1_baseline
2851,1,1,0.7364992097218632,leaky_tfidf_train_plus_dev,ticket_1_baseline
2855,0,0,0.3400590757593804,leaky_tfidf_train_plus_dev,ticket_1_baseline
2857,1,0,0.49584655775131536,leaky_tfidf_train_plus_dev,ticket_1_baseline
2882,0,0,0.36343259648248205,leaky_tfidf_train_plus_dev,ticket_1_baseline
2896,0,0,0.39146869062934314,leaky_tfidf_train_plus_dev,ticket_1_baseline
2909,1,0,0.25210062585236875,leaky_tfidf_train_plus_dev,ticket_1_baseline
2911,1,1,0.7949861131421232,leaky_tfidf_train_plus_dev,ticket_1_baseline
2915,0,0,0.1823661207457614,leaky_tfidf_train_plus_dev,ticket_1_baseline
2916,0,0,0.21323326571630583,leaky_tfidf_train_plus_dev,ticket_1_baseline
2924,0,0,0.3864593013617715,leaky_tfidf_train_plus_dev,ticket_1_baseline
2925,0,0,0.4607109639884741,leaky_tfidf_train_plus_dev,ticket_1_baseline
2932,0,0,0.2867569602726265,leaky_tfidf_train_plus_dev,ticket_1_baseline
2934,0,0,0.30897520667990824,leaky_tfidf_train_plus_dev,ticket_1_baseline
2936,0,0,0.2496598354099534,leaky_tfidf_train_plus_dev,ticket_1_baseline
2952,0,0,0.23194294729027862,leaky_tfidf_train_plus_dev,ticket_1_baseline
2956,0,0,0.16406318095428635,leaky_tfidf_train_plus_dev,ticket_1_baseline
2959,0,0,0.29215916391356533,leaky_tfidf_train_plus_dev,ticket_1_baseline
2995,1,0,0.22809433155639663,leaky_tfidf_train_plus_dev,ticket_1_baseline
3000,0,0,0.2868374987417266,leaky_tfidf_train_plus_dev,ticket_1_baseline
3004,0,0,0.1287392762941702,leaky_tfidf_train_plus_dev,ticket_1_baseline
3006,0,0,0.23630158783441887,leaky_tfidf_train_plus_dev,ticket_1_baseline
3010,1,1,0.6548968149453583,leaky_tfidf_train_plus_dev,ticket_1_baseline
3021,0,0,0.2564721661840937,leaky_tfidf_train_plus_dev,ticket_1_baseline
3026,1,0,0.4368892657687769,leaky_tfidf_train_plus_dev,ticket_1_baseline
3030,0,0,0.2675820580007031,leaky_tfidf_train_plus_dev,ticket_1_baseline
3042,0,0,0.37001464795465705,leaky_tfidf_train_plus_dev,ticket_1_baseline
3052,1,1,0.5722474237961467,leaky_tfidf_train_plus_dev,ticket_1_baseline
3066,1,1,0.5129640622082153,leaky_tfidf_train_plus_dev,ticket_1_baseline
3074,1,0,0.2434092961775563,leaky_tfidf_train_plus_dev,ticket_1_baseline
3075,1,1,0.6486602996908316,leaky_tfidf_train_plus_dev,ticket_1_baseline
3097,1,0,0.4656193551623169,leaky_tfidf_train_plus_dev,ticket_1_baseline
3102,1,0,0.35097652741299096,leaky_tfidf_train_plus_dev,ticket_1_baseline
3104,1,1,0.848959315122285,leaky_tfidf_train_plus_dev,ticket_1_baseline
3107,1,1,0.7093578631067798,leaky_tfidf_train_plus_dev,ticket_1_baseline
3116,1,1,0.541161718303076,leaky_tfidf_train_plus_dev,ticket_1_baseline
3133,1,1,0.879725100937047,leaky_tfidf_train_plus_dev,ticket_1_baseline
3139,1,1,0.8330102854010021,leaky_tfidf_train_plus_dev,ticket_1_baseline
3154,0,0,0.15748443940950618,leaky_tfidf_train_plus_dev,ticket_1_baseline
3157,0,0,0.19842803701534303,leaky_tfidf_train_plus_dev,ticket_1_baseline
3159,0,0,0.22954632546566206,leaky_tfidf_train_plus_dev,ticket_1_baseline
3162,1,0,0.3830108557904354,leaky_tfidf_train_plus_dev,ticket_1_baseline
3168,0,0,0.4208391899942139,leaky_tfidf_train_plus_dev,ticket_1_baseline
3173,0,0,0.2952623899508022,leaky_tfidf_train_plus_dev,ticket_1_baseline
3180,1,0,0.27592358538767014,leaky_tfidf_train_plus_dev,ticket_1_baseline
3189,0,0,0.2012384459829196,leaky_tfidf_train_plus_dev,ticket_1_baseline
3195,0,0,0.28824517408280786,leaky_tfidf_train_plus_dev,ticket_1_baseline
3199,1,0,0.32814906752366513,leaky_tfidf_train_plus_dev,ticket_1_baseline
3205,0,0,0.4017137469398781,leaky_tfidf_train_plus_dev,ticket_1_baseline
3210,0,0,0.2624617698323345,leaky_tfidf_train_plus_dev,ticket_1_baseline
3216,0,0,0.1579378705378299,leaky_tfidf_train_plus_dev,ticket_1_baseline
3219,0,0,0.13890844888528528,leaky_tfidf_train_plus_dev,ticket_1_baseline
3239,0,0,0.15625576405657687,leaky_tfidf_train_plus_dev,ticket_1_baseline
3241,0,0,0.4634761964375822,leaky_tfidf_train_plus_dev,ticket_1_baseline
3242,0,0,0.22909749742626886,leaky_tfidf_train_plus_dev,ticket_1_baseline
3252,1,0,0.3377005415892646,leaky_tfidf_train_plus_dev,ticket_1_baseline
3264,0,0,0.19745598583725005,leaky_tfidf_train_plus_dev,ticket_1_baseline
3265,0,0,0.2818583430081822,leaky_tfidf_train_plus_dev,ticket_1_baseline
3266,0,0,0.31635264476668096,leaky_tfidf_train_plus_dev,ticket_1_baseline
3275,0,0,0.22100054829165408,leaky_tfidf_train_plus_dev,ticket_1_baseline
3280,1,1,0.6609909899996828,leaky_tfidf_train_plus_dev,ticket_1_baseline
3283,0,0,0.24028972977576754,leaky_tfidf_train_plus_dev,ticket_1_baseline
3295,0,0,0.21534143961503846,leaky_tfidf_train_plus_dev,ticket_1_baseline
3302,0,0,0.32124000851057666,leaky_tfidf_train_plus_dev,ticket_1_baseline
3320,0,0,0.15882284376288666,leaky_tfidf_train_plus_dev,ticket_1_baseline
3328,0,0,0.2817930159856083,leaky_tfidf_train_plus_dev,ticket_1_baseline
3338,0,0,0.2902185988825778,leaky_tfidf_train_plus_dev,ticket_1_baseline
3342,0,0,0.2740804737101824,leaky_tfidf_train_plus_dev,ticket_1_baseline
3347,1,1,0.5179335290812443,leaky_tfidf_train_plus_dev,ticket_1_baseline
3359,0,0,0.4062854235765231,leaky_tfidf_train_plus_dev,ticket_1_baseline
3363,0,0,0.2876421227106803,leaky_tfidf_train_plus_dev,ticket_1_baseline
3379,1,1,0.5833274552490543,leaky_tfidf_train_plus_dev,ticket_1_baseline
3383,0,0,0.4164518445917402,leaky_tfidf_train_plus_dev,ticket_1_baseline
3388,0,0,0.39836909558831635,leaky_tfidf_train_plus_dev,ticket_1_baseline
3394,0,0,0.2739174119998359,leaky_tfidf_train_plus_dev,ticket_1_baseline
3398,0,1,0.5808976621726599,leaky_tfidf_train_plus_dev,ticket_1_baseline
3400,0,0,0.4077940007546652,leaky_tfidf_train_plus_dev,ticket_1_baseline
3401,0,1,0.5014004862396727,leaky_tfidf_train_plus_dev,ticket_1_baseline
3403,0,0,0.4623168595164846,leaky_tfidf_train_plus_dev,ticket_1_baseline
3406,0,0,0.4623168595164846,leaky_tfidf_train_plus_dev,ticket_1_baseline
3411,0,0,0.39815565015829085,leaky_tfidf_train_plus_dev,ticket_1_baseline
3417,1,1,0.8597536628959933,leaky_tfidf_train_plus_dev,ticket_1_baseline
3425,0,0,0.4623168595164846,leaky_tfidf_train_plus_dev,ticket_1_baseline
3445,0,0,0.4623168595164846,leaky_tfidf_train_plus_dev,ticket_1_baseline
3447,0,0,0.34219262211771584,leaky_tfidf_train_plus_dev,ticket_1_baseline
3451,1,1,0.8025664986951259,leaky_tfidf_train_plus_dev,ticket_1_baseline
3463,1,0,0.45392422068558247,leaky_tfidf_train_plus_dev,ticket_1_baseline
3464,0,0,0.45804779212266034,leaky_tfidf_train_plus_dev,ticket_1_baseline
3475,0,0,0.47804197283321354,leaky_tfidf_train_plus_dev,ticket_1_baseline
3484,1,0,0.4392487593027457,leaky_tfidf_train_plus_dev,ticket_1_baseline
3489,1,1,0.7170337353910934,leaky_tfidf_train_plus_dev,ticket_1_baseline
3490,0,0,0.3294129750282832,leaky_tfidf_train_plus_dev,ticket_1_baseline
3497,1,1,0.6777737488314171,leaky_tfidf_train_plus_dev,ticket_1_baseline
3508,1,1,0.8419412809314403,leaky_tfidf_train_plus_dev,ticket_1_baseline
3524,1,1,0.9452411149217111,leaky_tfidf_train_plus_dev,ticket_1_baseline
3530,1,1,0.6396229280364606,leaky_tfidf_train_plus_dev,ticket_1_baseline
3544,1,1,0.7082205941853352,leaky_tfidf_train_plus_dev,ticket_1_baseline
3554,1,0,0.29515381184760775,leaky_tfidf_train_plus_dev,ticket_1_baseline
3557,0,0,0.31988843253594135,leaky_tfidf_train_plus_dev,ticket_1_baseline
3560,1,0,0.3294308145742249,leaky_tfidf_train_plus_dev,ticket_1_baseline
3567,0,0,0.467321837586846,leaky_tfidf_train_plus_dev,ticket_1_baseline
3583,0,0,0.28904116070234187,leaky_tfidf_train_plus_dev,ticket_1_baseline
3589,0,0,0.48263920599744875,leaky_tfidf_train_plus_dev,ticket_1_baseline
3591,1,0,0.23887741014783379,leaky_tfidf_train_plus_dev,ticket_1_baseline
3597,0,0,0.3246426891966542,leaky_tfidf_train_plus_dev,ticket_1_baseline
3603,0,0,0.3509948960736499,leaky_tfidf_train_plus_dev,ticket_1_baseline
3619,0,0,0.29582807885961676,leaky_tfidf_train_plus_dev,ticket_1_baseline
3633,0,0,0.421160156063869,leaky_tfidf_train_plus_dev,ticket_1_baseline
3637,0,0,0.17823975734279657,leaky_tfidf_train_plus_dev,ticket_1_baseline
3641,0,0,0.3429470489495307,leaky_tfidf_train_plus_dev,ticket_1_baseline
3642,0,0,0.42445596414183406,leaky_tfidf_train_plus_dev,ticket_1_baseline
3650,1,0,0.24455977006861618,leaky_tfidf_train_plus_dev,ticket_1_baseline
3655,0,0,0.08597232738791649,leaky_tfidf_train_plus_dev,ticket_1_baseline
3657,0,0,0.20729535044581762,leaky_tfidf_train_plus_dev,ticket_1_baseline
3661,0,0,0.20852293569491637,leaky_tfidf_train_plus_dev,ticket_1_baseline
3663,1,0,0.46480852316623933,leaky_tfidf_train_plus_dev,ticket_1_baseline
3669,0,0,0.2725566237276954,leaky_tfidf_train_plus_dev,ticket_1_baseline
3670,0,0,0.256549644657392,leaky_tfidf_train_plus_dev,ticket_1_baseline
3674,0,0,0.4319024740604876,leaky_tfidf_train_plus_dev,ticket_1_baseline
3676,1,0,0.3364822010049702,leaky_tfidf_train_plus_dev,ticket_1_baseline
3685,0,0,0.3889664994358626,leaky_tfidf_train_plus_dev,ticket_1_baseline
3686,0,0,0.1750349947278608,leaky_tfidf_train_plus_dev,ticket_1_baseline
3702,0,0,0.4584005722451755,leaky_tfidf_train_plus_dev,ticket_1_baseline
3705,0,0,0.13671062681294113,leaky_tfidf_train_plus_dev,ticket_1_baseline
3710,0,0,0.29482963325111167,leaky_tfidf_train_plus_dev,ticket_1_baseline
3713,0,0,0.3160151795861403,leaky_tfidf_train_plus_dev,ticket_1_baseline
3717,1,1,0.7394624868687223,leaky_tfidf_train_plus_dev,ticket_1_baseline
3726,0,0,0.12958276665069968,leaky_tfidf_train_plus_dev,ticket_1_baseline
3730,0,0,0.23946843467586174,leaky_tfidf_train_plus_dev,ticket_1_baseline
3736,1,1,0.7394624868687223,leaky_tfidf_train_plus_dev,ticket_1_baseline
3741,0,0,0.19806845391433314,leaky_tfidf_train_plus_dev,ticket_1_baseline
3758,0,0,0.2867591459336804,leaky_tfidf_train_plus_dev,ticket_1_baseline
3759,0,0,0.33228874790612495,leaky_tfidf_train_plus_dev,ticket_1_baseline
3772,1,0,0.4038922575957877,leaky_tfidf_train_plus_dev,ticket_1_baseline
3786,0,0,0.3073878173635059,leaky_tfidf_train_plus_dev,ticket_1_baseline
3789,0,0,0.2564393583582431,leaky_tfidf_train_plus_dev,ticket_1_baseline
3806,0,0,0.08135946707779583,leaky_tfidf_train_plus_dev,ticket_1_baseline
3814,0,0,0.08135946707779583,leaky_tfidf_train_plus_dev,ticket_1_baseline
3819,1,0,0.4422799087521339,leaky_tfidf_train_plus_dev,ticket_1_baseline
3820,0,0,0.32018681054743514,leaky_tfidf_train_plus_dev,ticket_1_baseline
3825,0,0,0.2571970633599448,leaky_tfidf_train_plus_dev,ticket_1_baseline
3827,0,0,0.407334513156715,leaky_tfidf_train_plus_dev,ticket_1_baseline
3831,0,0,0.48190915098521575,leaky_tfidf_train_plus_dev,ticket_1_baseline
3832,0,0,0.380057814213713,leaky_tfidf_train_plus_dev,ticket_1_baseline
3835,0,0,0.37973647442313174,leaky_tfidf_train_plus_dev,ticket_1_baseline
3841,0,0,0.08209790327258897,leaky_tfidf_train_plus_dev,ticket_1_baseline
3848,0,0,0.41980571922544535,leaky_tfidf_train_plus_dev,ticket_1_baseline
3849,0,0,0.41182805447535653,leaky_tfidf_train_plus_dev,ticket_1_baseline
3869,0,0,0.3181808845890465,leaky_tfidf_train_plus_dev,ticket_1_baseline
3887,0,0,0.3627200632562531,leaky_tfidf_train_plus_dev,ticket_1_baseline
3888,0,0,0.3976835362367191,leaky_tfidf_train_plus_dev,ticket_1_baseline
3892,0,0,0.4389867405025438,leaky_tfidf_train_plus_dev,ticket_1_baseline
3895,1,1,0.8012748556011347,leaky_tfidf_train_plus_dev,ticket_1_baseline
3896,0,0,0.3877405710700306,leaky_tfidf_train_plus_dev,ticket_1_baseline
3900,1,0,0.22287864747970076,leaky_tfidf_train_plus_dev,ticket_1_baseline
3903,1,0,0.45001717321655293,leaky_tfidf_train_plus_dev,ticket_1_baseline
3904,1,0,0.4133693232021135,leaky_tfidf_train_plus_dev,ticket_1_baseline
3913,1,1,0.8852222713645541,leaky_tfidf_train_plus_dev,ticket_1_baseline
3927,0,0,0.32020370356043926,leaky_tfidf_train_plus_dev,ticket_1_baseline
3948,1,0,0.22814156444077446,leaky_tfidf_train_plus_dev,ticket_1_baseline
3961,1,1,0.8048050929814619,leaky_tfidf_train_plus_dev,ticket_1_baseline
3968,1,1,0.8744437471254644,leaky_tfidf_train_plus_dev,ticket_1_baseline
3969,0,0,0.4645386654635369,leaky_tfidf_train_plus_dev,ticket_1_baseline
3990,1,0,0.49545674808380735,leaky_tfidf_train_plus_dev,ticket_1_baseline
4006,1,1,0.6784777478130991,leaky_tfidf_train_plus_dev,ticket_1_baseline
4012,0,0,0.4326169205466544,leaky_tfidf_train_plus_dev,ticket_1_baseline
4014,0,0,0.3997901821056823,leaky_tfidf_train_plus_dev,ticket_1_baseline
4017,1,1,0.5607703719703729,leaky_tfidf_train_plus_dev,ticket_1_baseline
4025,1,1,0.6409033861644097,leaky_tfidf_train_plus_dev,ticket_1_baseline
4028,0,0,0.39246446637736204,leaky_tfidf_train_plus_dev,ticket_1_baseline
4042,0,0,0.20286991036196597,leaky_tfidf_train_plus_dev,ticket_1_baseline
4044,1,1,0.7462830864529031,leaky_tfidf_train_plus_dev,ticket_1_baseline
4058,0,1,0.5719564351973111,leaky_tfidf_train_plus_dev,ticket_1_baseline
4072,1,1,0.5959113448010258,leaky_tfidf_train_plus_dev,ticket_1_baseline
4079,1,1,0.7291733229239717,leaky_tfidf_train_plus_dev,ticket_1_baseline
4089,1,1,0.6050059793090711,leaky_tfidf_train_plus_dev,ticket_1_baseline
4092,0,1,0.5719564351973111,leaky_tfidf_train_plus_dev,ticket_1_baseline
4100,1,1,0.8165060304810161,leaky_tfidf_train_plus_dev,ticket_1_baseline
4101,1,1,0.7072593080081132,leaky_tfidf_train_plus_dev,ticket_1_baseline
4105,1,1,0.8248101651454857,leaky_tfidf_train_plus_dev,ticket_1_baseline
4107,1,1,0.6454238142449269,leaky_tfidf_train_plus_dev,ticket_1_baseline
4116,1,0,0.39961974938941913,leaky_tfidf_train_plus_dev,ticket_1_baseline
4117,0,0,0.1735281919669017,leaky_tfidf_train_plus_dev,ticket_1_baseline
4124,1,1,0.5358757313387599,leaky_tfidf_train_plus_dev,ticket_1_baseline
4131,0,0,0.23863698949178072,leaky_tfidf_train_plus_dev,ticket_1_baseline
4145,1,1,0.7714076837754636,leaky_tfidf_train_plus_dev,ticket_1_baseline
4175,0,0,0.33634907783250784,leaky_tfidf_train_plus_dev,ticket_1_baseline
4183,0,0,0.12466623725268665,leaky_tfidf_train_plus_dev,ticket_1_baseline
4199,0,0,0.148967408196513,leaky_tfidf_train_plus_dev,ticket_1_baseline
4209,0,0,0.24569169599727647,leaky_tfidf_train_plus_dev,ticket_1_baseline
4210,0,0,0.1908471400138464,leaky_tfidf_train_plus_dev,ticket_1_baseline
4225,1,1,0.5509036668140084,leaky_tfidf_train_plus_dev,ticket_1_baseline
4233,1,0,0.3193182720348486,leaky_tfidf_train_plus_dev,ticket_1_baseline
4237,1,0,0.38888066639039703,leaky_tfidf_train_plus_dev,ticket_1_baseline
4238,1,1,0.5771174739427434,leaky_tfidf_train_plus_dev,ticket_1_baseline
4242,0,0,0.2982474542110869,leaky_tfidf_train_plus_dev,ticket_1_baseline
4248,0,0,0.29715032134604563,leaky_tfidf_train_plus_dev,ticket_1_baseline
4251,0,0,0.30099327972978307,leaky_tfidf_train_plus_dev,ticket_1_baseline
4253,1,0,0.2712487849876229,leaky_tfidf_train_plus_dev,ticket_1_baseline
4257,0,0,0.07891088824609652,leaky_tfidf_train_plus_dev,ticket_1_baseline
4264,1,0,0.38730922775920945,leaky_tfidf_train_plus_dev,ticket_1_baseline
4265,0,0,0.24377954811519753,leaky_tfidf_train_plus_dev,ticket_1_baseline
4275,0,0,0.3210990370901389,leaky_tfidf_train_plus_dev,ticket_1_baseline
4296,0,0,0.11124446839724775,leaky_tfidf_train_plus_dev,ticket_1_baseline
4298,0,1,0.5585581370774257,leaky_tfidf_train_plus_dev,ticket_1_baseline
4304,1,1,0.6975879668049234,leaky_tfidf_train_plus_dev,ticket_1_baseline
4312,0,0,0.35682493109173613,leaky_tfidf_train_plus_dev,ticket_1_baseline
4313,0,0,0.2659372170139963,leaky_tfidf_train_plus_dev,ticket_1_baseline
4323,0,0,0.32832873420322145,leaky_tfidf_train_plus_dev,ticket_1_baseline
4327,0,0,0.378986244216936,leaky_tfidf_train_plus_dev,ticket_1_baseline
4330,1,1,0.6149925864565127,leaky_tfidf_train_plus_dev,ticket_1_baseline
4335,1,1,0.802048259050116,leaky_tfidf_train_plus_dev,ticket_1_baseline
4350,1,1,0.6269743478416209,leaky_tfidf_train_plus_dev,ticket_1_baseline
4359,1,1,0.7267754114582139,leaky_tfidf_train_plus_dev,ticket_1_baseline
4374,1,1,0.6142972233774714,leaky_tfidf_train_plus_dev,ticket_1_baseline
4387,0,1,0.6186485607259978,leaky_tfidf_train_plus_dev,ticket_1_baseline
4393,1,1,0.6309028998629521,leaky_tfidf_train_plus_dev,ticket_1_baseline
4395,1,0,0.2237469674895677,leaky_tfidf_train_plus_dev,ticket_1_baseline
4396,1,1,0.625039275004109,leaky_tfidf_train_plus_dev,ticket_1_baseline
4402,0,0,0.1460088092950664,leaky_tfidf_train_plus_dev,ticket_1_baseline
4406,0,0,0.18744037195226437,leaky_tfidf_train_plus_dev,ticket_1_baseline
4408,0,0,0.24021397826624902,leaky_tfidf_train_plus_dev,ticket_1_baseline
4415,0,0,0.34580494904761866,leaky_tfidf_train_plus_dev,ticket_1_baseline
4427,0,0,0.12169582141300152,leaky_tfidf_train_plus_dev,ticket_1_baseline
4440,0,0,0.23331427545561723,leaky_tfidf_train_plus_dev,ticket_1_baseline
4444,0,0,0.22856487911322748,leaky_tfidf_train_plus_dev,ticket_1_baseline
4451,0,0,0.2062947861172898,leaky_tfidf_train_plus_dev,ticket_1_baseline
4456,0,0,0.388397893156714,leaky_tfidf_train_plus_dev,ticket_1_baseline
4471,0,0,0.06781222663972658,leaky_tfidf_train_plus_dev,ticket_1_baseline
4479,1,0,0.26726937953973756,leaky_tfidf_train_plus_dev,ticket_1_baseline
4487,1,1,0.5064011302516408,leaky_tfidf_train_plus_dev,ticket_1_baseline
4488,1,1,0.6118694596098689,leaky_tfidf_train_plus_dev,ticket_1_baseline
4491,1,0,0.3931215750669978,leaky_tfidf_train_plus_dev,ticket_1_baseline
4493,0,0,0.2615153441643832,leaky_tfidf_train_plus_dev,ticket_1_baseline
4507,0,1,0.5804252959551144,leaky_tfidf_train_plus_dev,ticket_1_baseline
4515,0,0,0.21466212123265818,leaky_tfidf_train_plus_dev,ticket_1_baseline
4520,0,0,0.2723270005533096,leaky_tfidf_train_plus_dev,ticket_1_baseline
4527,0,0,0.38094839124800095,leaky_tfidf_train_plus_dev,ticket_1_baseline
4529,0,0,0.48332263458570385,leaky_tfidf_train_plus_dev,ticket_1_baseline
4537,1,1,0.5742800497013544,leaky_tfidf_train_plus_dev,ticket_1_baseline
4538,0,0,0.33115132422758503,leaky_tfidf_train_plus_dev,ticket_1_baseline
4550,1,0,0.48010542849089044,leaky_tfidf_train_plus_dev,ticket_1_baseline
4556,0,0,0.3730434619403568,leaky_tfidf_train_plus_dev,ticket_1_baseline
4557,0,0,0.27509497061796623,leaky_tfidf_train_plus_dev,ticket_1_baseline
4563,1,1,0.7081360437480017,leaky_tfidf_train_plus_dev,ticket_1_baseline
4564,0,0,0.4077239480475521,leaky_tfidf_train_plus_dev,ticket_1_baseline
4567,0,0,0.3370866023757945,leaky_tfidf_train_plus_dev,ticket_1_baseline
4568,1,1,0.5728521294965583,leaky_tfidf_train_plus_dev,ticket_1_baseline
4569,1,1,0.7468046066131829,leaky_tfidf_train_plus_dev,ticket_1_baseline
4577,0,1,0.5189286755314271,leaky_tfidf_train_plus_dev,ticket_1_baseline
4579,0,1,0.6275620790459657,leaky_tfidf_train_plus_dev,ticket_1_baseline
4580,1,0,0.3095783873706789,leaky_tfidf_train_plus_dev,ticket_1_baseline
4584,0,0,0.37046811976336796,leaky_tfidf_train_plus_dev,ticket_1_baseline
4595,1,1,0.744485099072374,leaky_tfidf_train_plus_dev,ticket_1_baseline
4596,0,1,0.6697240649491892,leaky_tfidf_train_plus_dev,ticket_1_baseline
4600,1,0,0.2883503322156444,leaky_tfidf_train_plus_dev,ticket_1_baseline
4604,1,0,0.36514437078052936,leaky_tfidf_train_plus_dev,ticket_1_baseline
4607,0,0,0.4536735024942747,leaky_tfidf_train_plus_dev,ticket_1_baseline
4610,0,0,0.3234213525640442,leaky_tfidf_train_plus_dev,ticket_1_baseline
4628,0,0,0.4862164159849671,leaky_tfidf_train_plus_dev,ticket_1_baseline
4644,0,0,0.48503218843223694,leaky_tfidf_train_plus_dev,ticket_1_baseline
4646,0,0,0.349839013163228,leaky_tfidf_train_plus_dev,ticket_1_baseline
4664,0,0,0.4515863567203143,leaky_tfidf_train_plus_dev,ticket_1_baseline
4667,1,1,0.5280927090240763,leaky_tfidf_train_plus_dev,ticket_1_baseline
4669,1,1,0.5822340279946193,leaky_tfidf_train_plus_dev,ticket_1_baseline
4671,1,1,0.8171889812006737,leaky_tfidf_train_plus_dev,ticket_1_baseline
4672,0,1,0.5822340279946193,leaky_tfidf_train_plus_dev,ticket_1_baseline
4673,0,0,0.28954282597733505,leaky_tfidf_train_plus_dev,ticket_1_baseline
4678,1,0,0.3138280128541979,leaky_tfidf_train_plus_dev,ticket_1_baseline
4684,0,1,0.5822340279946193,leaky_tfidf_train_plus_dev,ticket_1_baseline
4692,1,1,0.8171889812006737,leaky_tfidf_train_plus_dev,ticket_1_baseline
4694,1,1,0.8171889812006737,leaky_tfidf_train_plus_dev,ticket_1_baseline
4697,1,0,0.3396613901983255,leaky_tfidf_train_plus_dev,ticket_1_baseline
4699,0,0,0.3569713123278813,leaky_tfidf_train_plus_dev,ticket_1_baseline
4700,0,0,0.37942141033075644,leaky_tfidf_train_plus_dev,ticket_1_baseline
4705,0,0,0.23750301056635909,leaky_tfidf_train_plus_dev,ticket_1_baseline
4711,1,0,0.17408827528988483,leaky_tfidf_train_plus_dev,ticket_1_baseline
4731,1,0,0.41308619012414316,leaky_tfidf_train_plus_dev,ticket_1_baseline
4732,1,0,0.4737266274152284,leaky_tfidf_train_plus_dev,ticket_1_baseline
4735,1,0,0.32199348548710316,leaky_tfidf_train_plus_dev,ticket_1_baseline
