id,y_true,y_pred,score,model_name,ticket
2831,1,1,0.5341246560021679,tfidf_lowercase_false,ticket_1_baseline
2846,0,1,0.5893586669710166,tfidf_lowercase_false,ticket_1_baseline
2851,1,1,0.8709596031942172,tfidf_lowercase_false,ticket_1_baseline
2855,0,0,0.39658982865447207,tfidf_lowercase_false,ticket_1_baseline
2857,1,0,0.45823317214467396,tfidf_lowercase_false,ticket_1_baseline
2882,0,0,0.3066704679025116,tfidf_lowercase_false,ticket_1_baseline
2896,0,0,0.4433512193081807,tfidf_lowercase_false,ticket_1_baseline
2909,1,0,0.2572019697084192,tfidf_lowercase_false,ticket_1_baseline
2911,1,1,0.7180445137270856,tfidf_lowercase_false,ticket_1_baseline
2915,0,0,0.17445524910954394,tfidf_lowercase_false,ticket_1_baseline
2916,0,0,0.2144756605231784,tfidf_lowercase_false,ticket_1_baseline
2924,0,0,0.35436060169726663,tfidf_lowercase_false,ticket_1_baseline
2925,0,1,0.5517908873747356,tfidf_lowercase_false,ticket_1_baseline
2932,0,0,0.27655320039564635,tfidf_lowercase_false,ticket_1_baseline
2934,0,0,0.3050098670830035,tfidf_lowercase_false,ticket_1_baseline
2936,0,0,0.3086393446739673,tfidf_lowercase_false,ticket_1_baseline
2952,0,0,0.23182354641024197,tfidf_lowercase_false,ticket_1_baseline
2956,0,0,0.14379161966477197,tfidf_lowercase_false,ticket_1_baseline
2959,0,0,0.2792173649860567,tfidf_lowercase_false,ticket_1_baseline
2995,1,0,0.2069824489751101,tfidf_lowercase_false,ticket_1_baseline
3000,0,0,0.35137456668029404,tfidf_lowercase_false,ticket_1_baseline
3004,0,0,0.2195333984524243,tfidf_lowercase_false,ticket_1_baseline
3006,0,0,0.17130031431884019,tfidf_lowercase_false,ticket_1_baseline
3010,1,1,0.7842753713064571,tfidf_lowercase_false,ticket_1_baseline
3021,0,0,0.20665860487043944,tfidf_lowercase_false,ticket_1_baseline
3026,1,0,0.45610742769018386,tfidf_lowercase_false,ticket_1_baseline
3030,0,0,0.27429734485615875,tfidf_lowercase_false,ticket_1_baseline
3042,0,0,0.4760827199652852,tfidf_lowercase_false,ticket_1_baseline
3052,1,1,0.6361543848765125,tfidf_lowercase_false,ticket_1_baseline
3066,1,1,0.6355719298188632,tfidf_lowercase_false,ticket_1_baseline
3074,1,0,0.2308582684368533,tfidf_lowercase_false,ticket_1_baseline
3075,1,1,0.630641144429181,tfidf_lowercase_false,ticket_1_baseline
3097,1,0,0.49507233746964596,tfidf_lowercase_false,ticket_1_baseline
3102,1,0,0.28956524331740385,tfidf_lowercase_false,ticket_1_baseline
3104,1,1,0.9073055841712883,tfidf_lowercase_false,ticket_1_baseline
3107,1,1,0.6306481946185225,tfidf_lowercase_false,ticket_1_baseline
3116,1,1,0.5099797627875714,tfidf_lowercase_false,ticket_1_baseline
3133,1,1,0.8919554306065594,tfidf_lowercase_false,ticket_1_baseline
3139,1,1,0.8735872061435691,tfidf_lowercase_false,ticket_1_baseline
3154,0,0,0.14930281426786818,tfidf_lowercase_false,ticket_1_baseline
3157,0,0,0.19467707917304303,tfidf_lowercase_false,ticket_1_baseline
3159,0,0,0.21814935971679286,tfidf_lowercase_false,ticket_1_baseline
3162,1,0,0.4572366472833448,tfidf_lowercase_false,ticket_1_baseline
3168,0,1,0.5052545379001459,tfidf_lowercase_false,ticket_1_baseline
3173,0,0,0.31779568495035343,tfidf_lowercase_false,ticket_1_baseline
3180,1,0,0.24984123121389096,tfidf_lowercase_false,ticket_1_baseline
3189,0,0,0.2231030589550237,tfidf_lowercase_false,ticket_1_baseline
3195,0,0,0.23648570826748258,tfidf_lowercase_false,ticket_1_baseline
3199,1,0,0.32041933530123273,tfidf_lowercase_false,ticket_1_baseline
3205,0,0,0.47334853309603786,tfidf_lowercase_false,ticket_1_baseline
3210,0,0,0.2867656284159154,tfidf_lowercase_false,ticket_1_baseline
3216,0,0,0.14862503978384006,tfidf_lowercase_false,ticket_1_baseline
3219,0,0,0.12562347453684614,tfidf_lowercase_false,ticket_1_baseline
3239,0,0,0.14881400752241358,tfidf_lowercase_false,ticket_1_baseline
3241,0,0,0.4927266700669432,tfidf_lowercase_false,ticket_1_baseline
3242,0,0,0.20093988252526765,tfidf_lowercase_false,ticket_1_baseline
3252,1,0,0.3672354637334157,tfidf_lowercase_false,ticket_1_baseline
3264,0,0,0.20402534674678757,tfidf_lowercase_false,ticket_1_baseline
3265,0,0,0.30324814663032285,tfidf_lowercase_false,ticket_1_baseline
3266,0,0,0.3124529941788654,tfidf_lowercase_false,ticket_1_baseline
3275,0,0,0.22074858885518434,tfidf_lowercase_false,ticket_1_baseline
3280,1,1,0.6903180791038017,tfidf_lowercase_false,ticket_1_baseline
3283,0,0,0.3343108075126097,tfidf_lowercase_false,ticket_1_baseline
3295,0,0,0.22928329416156973,tfidf_lowercase_false,ticket_1_baseline
3302,0,0,0.31931167060847115,tfidf_lowercase_false,ticket_1_baseline
3320,0,0,0.17730026051608255,tfidf_lowercase_false,ticket_1_baseline
3328,0,0,0.3104518433722391,tfidf_lowercase_false,ticket_1_baseline
3338,0,0,0.3226494778240708,tfidf_lowercase_false,ticket_1_baseline
3342,0,0,0.39839851787098246,tfidf_lowercase_false,ticket_1_baseline
3347,1,1,0.5105453800380236,tfidf_lowercase_false,ticket_1_baseline
3359,0,0,0.4228025311776468,tfidf_lowercase_false,ticket_1_baseline
3363,0,0,0.31521804505073353,tfidf_lowercase_false,ticket_1_baseline
3379,1,1,0.6530301681885712,tfidf_lowercase_false,ticket_1_baseline
3383,0,0,0.43937527605802384,tfidf_lowercase_false,ticket_1_baseline
3388,0,0,0.3535308663127908,tfidf_lowercase_false,ticket_1_baseline
3394,0,0,0.26945873054772895,tfidf_lowercase_false,ticket_1_baseline
3398,0,1,0.660533496203704,tfidf_lowercase_false,ticket_1_baseline
3400,0,0,0.4739558541702199,tfidf_lowercase_false,ticket_1_baseline
3401,0,1,0.5397906610997618,tfidf_lowercase_false,ticket_1_baseline
3403,0,0,0.47179442723611476,tfidf_lowercase_false,ticket_1_baseline
3406,0,0,0.47179442723611476,tfidf_lowercase_false,ticket_1_baseline
3411,0,0,0.3548699807646701,tfidf_lowercase_false,ticket_1_baseline
3417,1,1,0.8858897891129263,tfidf_lowercase_false,ticket_1_baseline
3425,0,0,0.47179442723611476,tfidf_lowercase_false,ticket_1_baseline
3445,0,0,0.47179442723611476,tfidf_lowercase_false,ticket_1_baseline
3447,0,0,0.3621870287885586,tfidf_lowercase_false,ticket_1_baseline
3451,1,1,0.8267875515189804,tfidf_lowercase_false,ticket_1_baseline
3463,1,0,0.24571225169805014,tfidf_lowercase_false,ticket_1_baseline
3464,0,0,0.4958451559890485,tfidf_lowercase_false,ticket_1_baseline
3475,0,1,0.5429030615454262,tfidf_lowercase_false,ticket_1_baseline
3484,1,1,0.5112490444057296,tfidf_lowercase_false,ticket_1_baseline
3489,1,1,0.6921779372268915,tfidf_lowercase_false,ticket_1_baseline
3490,0,0,0.3618371099978447,tfidf_lowercase_false,ticket_1_baseline
3497,1,1,0.6464830207358097,tfidf_lowercase_false,ticket_1_baseline
3508,1,1,0.7377666716383008,tfidf_lowercase_false,ticket_1_baseline
3524,1,1,0.9178525485561901,tfidf_lowercase_false,ticket_1_baseline
3530,1,1,0.6266843705913362,tfidf_lowercase_false,ticket_1_baseline
3544,1,1,0.6837631203115115,tfidf_lowercase_false,ticket_1_baseline
3554,1,0,0.30721370398311937,tfidf_lowercase_false,ticket_1_baseline
3557,0,0,0.4553225553666812,tfidf_lowercase_false,ticket_1_baseline
3560,1,0,0.3391370623274608,tfidf_lowercase_false,ticket_1_baseline
3567,0,1,0.5086984255774444,tfidf_lowercase_false,ticket_1_baseline
3583,0,0,0.30630515411175446,tfidf_lowercase_false,ticket_1_baseline
3589,0,0,0.44804686689794615,tfidf_lowercase_false,ticket_1_baseline
3591,1,0,0.19037132852143338,tfidf_lowercase_false,ticket_1_baseline
3597,0,0,0.27929456759679205,tfidf_lowercase_false,ticket_1_baseline
3603,0,0,0.376688266212587,tfidf_lowercase_false,ticket_1_baseline
3619,0,0,0.3562854881383635,tfidf_lowercase_false,ticket_1_baseline
3633,0,0,0.4229081566439954,tfidf_lowercase_false,ticket_1_baseline
3637,0,0,0.1686534990108552,tfidf_lowercase_false,ticket_1_baseline
3641,0,0,0.3837802602226591,tfidf_lowercase_false,ticket_1_baseline
3642,0,0,0.41323947195587507,tfidf_lowercase_false,ticket_1_baseline
3650,1,0,0.2543892843952662,tfidf_lowercase_false,ticket_1_baseline
3655,0,0,0.04962145569345072,tfidf_lowercase_false,ticket_1_baseline
3657,0,0,0.2144197320244027,tfidf_lowercase_false,ticket_1_baseline
3661,0,0,0.18089498723207725,tfidf_lowercase_false,ticket_1_baseline
3663,1,1,0.5413685817145484,tfidf_lowercase_false,ticket_1_baseline
3669,0,0,0.2288758345523048,tfidf_lowercase_false,ticket_1_baseline
3670,0,0,0.20801372265420942,tfidf_lowercase_false,ticket_1_baseline
3674,0,0,0.43960336608903194,tfidf_lowercase_false,ticket_1_baseline
3676,1,0,0.3482448029577285,tfidf_lowercase_false,ticket_1_baseline
3685,0,0,0.43083085924239034,tfidf_lowercase_false,ticket_1_baseline
3686,0,0,0.20463231535421725,tfidf_lowercase_false,ticket_1_baseline
3702,0,1,0.5937439140957315,tfidf_lowercase_false,ticket_1_baseline
3705,0,0,0.15028202320365125,tfidf_lowercase_false,ticket_1_baseline
3710,0,0,0.2397994755827103,tfidf_lowercase_false,ticket_1_baseline
3713,0,0,0.2583181485256995,tfidf_lowercase_false,ticket_1_baseline
3717,1,1,0.7503762971036801,tfidf_lowercase_false,ticket_1_baseline
3726,0,0,0.10117645493591744,tfidf_lowercase_false,ticket_1_baseline
3730,0,0,0.24595801728769393,tfidf_lowercase_false,ticket_1_baseline
3736,1,1,0.7503762971036801,tfidf_lowercase_false,ticket_1_baseline
3741,0,0,0.3465507224563441,tfidf_lowercase_false,ticket_1_baseline
3758,0,0,0.25752264760907567,tfidf_lowercase_false,ticket_1_baseline
3759,0,0,0.3474966152406491,tfidf_lowercase_false,ticket_1_baseline
3772,1,0,0.41140495168050484,tfidf_lowercase_false,ticket_1_baseline
3786,0,0,0.30993476536955383,tfidf_lowercase_false,ticket_1_baseline
3789,0,0,0.302991775802554,tfidf_lowercase_false,ticket_1_baseline
3806,0,0,0.08498462828189512,tfidf_lowercase_false,ticket_1_baseline
3814,0,0,0.08498462828189512,tfidf_lowercase_false,ticket_1_baseline
3819,1,0,0.4393583382485999,tfidf_lowercase_false,ticket_1_baseline
3820,0,0,0.37337527335198695,tfidf_lowercase_false,ticket_1_baseline
3825,0,0,0.29371962854979494,tfidf_lowercase_false,ticket_1_baseline
3827,0,0,0.4274485197138224,tfidf_lowercase_false,ticket_1_baseline
3831,0,0,0.4509062472534142,tfidf_lowercase_false,ticket_1_baseline
3832,0,0,0.40702532984114953,tfidf_lowercase_false,ticket_1_baseline
3835,0,0,0.42704616229871806,tfidf_lowercase_false,ticket_1_baseline
3841,0,0,0.08498462828189512,tfidf_lowercase_false,ticket_1_baseline
3848,0,0,0.4605778481250809,tfidf_lowercase_false,ticket_1_baseline
3849,0,0,0.4908493168881392,tfidf_lowercase_false,ticket_1_baseline
3869,0,0,0.3980761944300933,tfidf_lowercase_false,ticket_1_baseline
3887,0,0,0.3733496917676092,tfidf_lowercase_false,ticket_1_baseline
3888,0,0,0.43845990493771625,tfidf_lowercase_false,ticket_1_baseline
3892,0,0,0.49501787885109805,tfidf_lowercase_false,ticket_1_baseline
3895,1,1,0.8842915704141201,tfidf_lowercase_false,ticket_1_baseline
3896,0,0,0.4149404984576951,tfidf_lowercase_false,ticket_1_baseline
3900,1,0,0.15420234027177585,tfidf_lowercase_false,ticket_1_baseline
3903,1,1,0.5432558426901364,tfidf_lowercase_false,ticket_1_baseline
3904,1,0,0.42631121792040744,tfidf_lowercase_false,ticket_1_baseline
3913,1,1,0.8959067523902633,tfidf_lowercase_false,ticket_1_baseline
3927,0,0,0.2867448815504451,tfidf_lowercase_false,ticket_1_baseline
3948,1,0,0.2018265303458747,tfidf_lowercase_false,ticket_1_baseline
3961,1,1,0.7857841160961392,tfidf_lowercase_false,ticket_1_baseline
3968,1,1,0.8918634407421618,tfidf_lowercase_false,ticket_1_baseline
3969,0,1,0.6145293364657038,tfidf_lowercase_false,ticket_1_baseline
3990,1,1,0.5193790823656287,tfidf_lowercase_false,ticket_1_baseline
4006,1,1,0.6920883991467937,tfidf_lowercase_false,ticket_1_baseline
4012,0,0,0.46604012875055034,tfidf_lowercase_false,ticket_1_baseline
4014,0,0,0.42359960123340207,tfidf_lowercase_false,ticket_1_baseline
4017,1,1,0.7983599686719696,tfidf_lowercase_false,ticket_1_baseline
4025,1,1,0.6058944948150411,tfidf_lowercase_false,ticket_1_baseline
4028,0,0,0.4128974347977837,tfidf_lowercase_false,ticket_1_baseline
4042,0,0,0.19228586214462515,tfidf_lowercase_false,ticket_1_baseline
4044,1,1,0.6669429458474581,tfidf_lowercase_false,ticket_1_baseline
4058,0,1,0.5698902607997944,tfidf_lowercase_false,ticket_1_baseline
4072,1,1,0.5930356372101805,tfidf_lowercase_false,ticket_1_baseline
4079,1,1,0.7407689187182797,tfidf_lowercase_false,ticket_1_baseline
4089,1,1,0.5753471676802931,tfidf_lowercase_false,ticket_1_baseline
4092,0,1,0.5698902607997944,tfidf_lowercase_false,ticket_1_baseline
4100,1,1,0.8569755168343417,tfidf_lowercase_false,ticket_1_baseline
4101,1,1,0.7496735121032746,tfidf_lowercase_false,ticket_1_baseline
4105,1,1,0.9076512943823369,tfidf_lowercase_false,ticket_1_baseline
4107,1,1,0.6775665242251634,tfidf_lowercase_false,ticket_1_baseline
4116,1,0,0.46354306314877913,tfidf_lowercase_false,ticket_1_baseline
4117,0,0,0.15347639102613017,tfidf_lowercase_false,ticket_1_baseline
4124,1,1,0.5301074415955501,tfidf_lowercase_false,ticket_1_baseline
4131,0,0,0.1948466865919207,tfidf_lowercase_false,ticket_1_baseline
4145,1,1,0.8097418217198676,tfidf_lowercase_false,ticket_1_baseline
4175,0,0,0.311266808777111,tfidf_lowercase_false,ticket_1_baseline
4183,0,0,0.14380124636694663,tfidf_lowercase_false,ticket_1_baseline
4199,0,0,0.11586093134521043,tfidf_lowercase_false,ticket_1_baseline
4209,0,0,0.2878154117310422,tfidf_lowercase_false,ticket_1_baseline
4210,0,0,0.10172334809705916,tfidf_lowercase_false,ticket_1_baseline
4225,1,1,0.652948201874973,tfidf_lowercase_false,ticket_1_baseline
4233,1,0,0.32362903208614596,tfidf_lowercase_false,ticket_1_baseline
4237,1,0,0.4269159865002508,tfidf_lowercase_false,ticket_1_baseline
4238,1,1,0.587083183138776,tfidf_lowercase_false,ticket_1_baseline
4242,0,0,0.3143338188952044,tfidf_lowercase_false,ticket_1_baseline
4248,0,0,0.30777602336227333,tfidf_lowercase_false,ticket_1_baseline
4251,0,0,0.3211105298619662,tfidf_lowercase_false,ticket_1_baseline
4253,1,0,0.24782792009957175,tfidf_lowercase_false,ticket_1_baseline
4257,0,0,0.06032608407980894,tfidf_lowercase_false,ticket_1_baseline
4264,1,0,0.42978328968646307,tfidf_lowercase_false,ticket_1_baseline
4265,0,0,0.24290425374073338,tfidf_lowercase_false,ticket_1_baseline
4275,0,0,0.40451546373760394,tfidf_lowercase_false,ticket_1_baseline
4296,0,0,0.13102509892078787,tfidf_lowercase_false,ticket_1_baseline
4298,0,1,0.5667124311602576,tfidf_lowercase_false,ticket_1_baseline
4304,1,1,0.7364430602042218,tfidf_lowercase_false,ticket_1_baseline
4312,0,0,0.3925162380424613,tfidf_lowercase_false,ticket_1_baseline
4313,0,0,0.2312910985787099,tfidf_lowercase_false,ticket_1_baseline
4323,0,0,0.3394682676058268,tfidf_lowercase_false,ticket_1_baseline
4327,0,0,0.31018839775977847,tfidf_lowercase_false,ticket_1_baseline
4330,1,1,0.5879954261984909,tfidf_lowercase_false,ticket_1_baseline
4335,1,1,0.7802437755927694,tfidf_lowercase_false,ticket_1_baseline
4350,1,1,0.6817767131223725,tfidf_lowercase_false,ticket_1_baseline
4359,1,1,0.7171658725993526,tfidf_lowercase_false,ticket_1_baseline
4374,1,1,0.6745243767896171,tfidf_lowercase_false,ticket_1_baseline
4387,0,1,0.5094124603504335,tfidf_lowercase_false,ticket_1_baseline
4393,1,1,0.6338768738200908,tfidf_lowercase_false,ticket_1_baseline
4395,1,0,0.22938111837710712,tfidf_lowercase_false,ticket_1_baseline
4396,1,1,0.6604054182015412,tfidf_lowercase_false,ticket_1_baseline
4402,0,0,0.14982358744038443,tfidf_lowercase_false,ticket_1_baseline
4406,0,0,0.17162106090862936,tfidf_lowercase_false,ticket_1_baseline
4408,0,0,0.31627617840408956,tfidf_lowercase_false,ticket_1_baseline
4415,0,0,0.354296527905757,tfidf_lowercase_false,ticket_1_baseline
4427,0,0,0.09404627852674409,tfidf_lowercase_false,ticket_1_baseline
4440,0,0,0.22925727405792243,tfidf_lowercase_false,ticket_1_baseline
4444,0,0,0.20127958733916995,tfidf_lowercase_false,ticket_1_baseline
4451,0,0,0.1800920349479397,tfidf_lowercase_false,ticket_1_baseline
4456,0,0,0.40665424170374664,tfidf_lowercase_false,ticket_1_baseline
4471,0,0,0.09234927042734259,tfidf_lowercase_false,ticket_1_baseline
4479,1,0,0.2618528229396383,tfidf_lowercase_false,ticket_1_baseline
4487,1,1,0.7172835175388499,tfidf_lowercase_false,ticket_1_baseline
4488,1,1,0.799138753210894,tfidf_lowercase_false,ticket_1_baseline
4491,1,0,0.45513106556805455,tfidf_lowercase_false,ticket_1_baseline
4493,0,0,0.27781151355088396,tfidf_lowercase_false,ticket_1_baseline
4507,0,1,0.5024188976403015,tfidf_lowercase_false,ticket_1_baseline
4515,0,0,0.2590646181989677,tfidf_lowercase_false,ticket_1_baseline
4520,0,0,0.2881208182921769,tfidf_lowercase_false,ticket_1_baseline
4527,0,0,0.4115291947869004,tfidf_lowercase_false,ticket_1_baseline
4529,0,1,0.5475366261293608,tfidf_lowercase_false,ticket_1_baseline
4537,1,1,0.5734812232015728,tfidf_lowercase_false,ticket_1_baseline
4538,0,0,0.33748257898683504,tfidf_lowercase_false,ticket_1_baseline
4550,1,1,0.5277778575252531,tfidf_lowercase_false,ticket_1_baseline
4556,0,0,0.3659331789313016,tfidf_lowercase_false,ticket_1_baseline
4557,0,0,0.23830150858174537,tfidf_lowercase_false,ticket_1_baseline
4563,1,1,0.7050539779520264,tfidf_lowercase_false,ticket_1_baseline
4564,0,0,0.47642417597892706,tfidf_lowercase_false,ticket_1_baseline
4567,0,0,0.404124206590954,tfidf_lowercase_false,ticket_1_baseline
4568,1,1,0.5854035975889263,tfidf_lowercase_false,ticket_1_baseline
4569,1,1,0.7572575376986297,tfidf_lowercase_false,ticket_1_baseline
4577,0,1,0.6545840387024447,tfidf_lowercase_false,ticket_1_baseline
4579,0,1,0.6480811822255412,tfidf_lowercase_false,ticket_1_baseline
4580,1,0,0.3253790759796801,tfidf_lowercase_false,ticket_1_baseline
4584,0,0,0.27011774326971905,tfidf_lowercase_false,ticket_1_baseline
4595,1,1,0.8002200616145844,tfidf_lowercase_false,ticket_1_baseline
4596,0,1,0.6523234419460358,tfidf_lowercase_false,ticket_1_baseline
4600,1,0,0.362811601546077,tfidf_lowercase_false,ticket_1_baseline
4604,1,0,0.33786672048327576,tfidf_lowercase_false,ticket_1_baseline
4607,0,1,0.5139221520540205,tfidf_lowercase_false,ticket_1_baseline
4610,0,0,0.3921965617523916,tfidf_lowercase_false,ticket_1_baseline
4628,0,0,0.47992206352017475,tfidf_lowercase_false,ticket_1_baseline
4644,0,1,0.6007944793361462,tfidf_lowercase_false,ticket_1_baseline
4646,0,0,0.30919949969882576,tfidf_lowercase_false,ticket_1_baseline
4664,0,0,0.4434173128152218,tfidf_lowercase_false,ticket_1_baseline
4667,1,1,0.6107192008394801,tfidf_lowercase_false,ticket_1_baseline
4669,1,1,0.5654841332243391,tfidf_lowercase_false,ticket_1_baseline
4671,1,1,0.8728707108107757,tfidf_lowercase_false,ticket_1_baseline
4672,0,1,0.5654841332243391,tfidf_lowercase_false,ticket_1_baseline
4673,0,0,0.34758153124915386,tfidf_lowercase_false,ticket_1_baseline
4678,1,0,0.40949145133554987,tfidf_lowercase_false,ticket_1_baseline
4684,0,1,0.5654841332243391,tfidf_lowercase_false,ticket_1_baseline
4692,1,1,0.8728707108107757,tfidf_lowercase_false,ticket_1_baseline
4694,1,1,0.8728707108107757,tfidf_lowercase_false,ticket_1_baseline
4697,1,0,0.3426882378220415,tfidf_lowercase_false,ticket_1_baseline
4699,0,0,0.3600368665554609,tfidf_lowercase_false,ticket_1_baseline
4700,0,0,0.4234149486519009,tfidf_lowercase_false,ticket_1_baseline
4705,0,0,0.2882905325708321,tfidf_lowercase_false,ticket_1_baseline
4711,1,0,0.13974592341411368,tfidf_lowercase_false,ticket_1_baseline
4731,1,0,0.4034817640571072,tfidf_lowercase_false,ticket_1_baseline
4732,1,0,0.4494137874922279,tfidf_lowercase_false,ticket_1_baseline
4735,1,0,0.2971265032729274,tfidf_lowercase_false,ticket_1_baseline
4750,1,1,0.5314437187571184,tfidf_lowercase_false,ticket_1_baseline
4753,1,0,0.24312055980164,tfidf_lowercase_false,ticket_1_baseline
4758,1,0,0.3097681136107544,tfidf_lowercase_false,ticket_1_baseline
4768,1,1,0.7523701113710738,tfidf_lowercase_false,ticket_1_baseline
4771,1,1,0.8656271623882837,tfidf_lowercase_false,ticket_1_baseline
4773,1,1,0.6156180678967869,tfidf_lowercase_false,ticket_1_baseline
4779,1,1,0.8720139970361561,tfidf_lowercase_false,ticket_1_baseline
4784,1,1,0.7429916667369993,tfidf_lowercase_false,ticket_1_baseline
4791,1,1,0.7628442320022454,tfidf_lowercase_false,ticket_1_baseline
4795,1,1,0.6850566727597693,tfidf_lowercase_false,ticket_1_baseline
4797,1,1,0.691206747139294,tfidf_lowercase_false,ticket_1_baseline
4833,1,1,0.7261450585697314,tfidf_lowercase_false,ticket_1_baseline
4835,0,0,0.2670056627713766,tfidf_lowercase_false,ticket_1_baseline
4845,0,0,0.14376575411407774,tfidf_lowercase_false,ticket_1_baseline
4848,1,1,0.6237614215085926,tfidf_lowercase_false,ticket_1_baseline
4854,1,1,0.7090338120239486,tfidf_lowercase_false,ticket_1_baseline
4857,0,0,0.21659828440690196,tfidf_lowercase_false,ticket_1_baseline
4858,0,0,0.47396672153415603,tfidf_lowercase_false,ticket_1_baseline
4859,1,1,0.7522057589752978,tfidf_lowercase_false,ticket_1_baseline
4860,1,1,0.7844784408129741,tfidf_lowercase_false,ticket_1_baseline
4878,0,0,0.20608271892693553,tfidf_lowercase_false,ticket_1_baseline
4883,0,0,0.10770012621751135,tfidf_lowercase_false,ticket_1_baseline
4887,0,0,0.27177026878399607,tfidf_lowercase_false,ticket_1_baseline
4889,0,1,0.5298338332337902,tfidf_lowercase_false,ticket_1_baseline
4893,0,0,0.19191769252501348,tfidf_lowercase_false,ticket_1_baseline
4901,0,0,0.20740484264792525,tfidf_lowercase_false,ticket_1_baseline
4903,0,0,0.27177026878399607,tfidf_lowercase_false,ticket_1_baseline
4908,0,0,0.4344596741147028,tfidf_lowercase_false,ticket_1_baseline
4931,0,0,0.32463667939012736,tfidf_lowercase_false,ticket_1_baseline
4936,0,0,0.2968464378379393,tfidf_lowercase_false,ticket_1_baseline
4943,0,0,0.2164981601455174,tfidf_lowercase_false,ticket_1_baseline
4945,1,0,0.3578057239434535,tfidf_lowercase_false,ticket_1_baseline
4948,0,0,0.17568377560711396,tfidf_lowercase_false,ticket_1_baseline
4959,0,1,0.5980169694791616,tfidf_lowercase_false,ticket_1_baseline
4964,1,1,0.5672004536205428,tfidf_lowercase_false,ticket_1_baseline
4981,0,0,0.3916329630777981,tfidf_lowercase_false,ticket_1_baseline
4986,0,0,0.23210698526186496,tfidf_lowercase_false,ticket_1_baseline
4988,1,1,0.6396805464867144,tfidf_lowercase_false,ticket_1_baseline
4990,0,0,0.3808722655091537,tfidf_lowercase_false,ticket_1_baseline
5001,0,1,0.7912554726829241,tfidf_lowercase_false,ticket_1_baseline
5015,0,0,0.33696575028206577,tfidf_lowercase_false,ticket_1_baseline
5022,0,1,0.73781650778074,tfidf_lowercase_false,ticket_1_baseline
5034,1,1,0.7635400351918362,tfidf_lowercase_false,ticket_1_baseline
5038,0,1,0.6145820984298391,tfidf_lowercase_false,ticket_1_baseline
5055,0,0,0.19550305717764777,tfidf_lowercase_false,ticket_1_baseline
5062,0,0,0.3116584884823172,tfidf_lowercase_false,ticket_1_baseline
5068,0,0,0.4205475709898109,tfidf_lowercase_false,ticket_1_baseline
5071,1,1,0.8243451853794691,tfidf_lowercase_false,ticket_1_baseline
5088,0,1,0.5505867955286877,tfidf_lowercase_false,ticket_1_baseline
5094,1,1,0.8091599080324177,tfidf_lowercase_false,ticket_1_baseline
5095,1,0,0.3505070911115585,tfidf_lowercase_false,ticket_1_baseline
5097,0,0,0.38368811747494014,tfidf_lowercase_false,ticket_1_baseline
5104,1,1,0.8107482865064995,tfidf_lowercase_false,ticket_1_baseline
5114,0,0,0.4462047817187903,tfidf_lowercase_false,ticket_1_baseline
5116,0,0,0.21436885511303208,tfidf_lowercase_false,ticket_1_baseline
5120,0,0,0.22174724703902124,tfidf_lowercase_false,ticket_1_baseline
5125,1,1,0.7880839954916684,tfidf_lowercase_false,ticket_1_baseline
5140,1,1,0.8182243835498515,tfidf_lowercase_false,ticket_1_baseline
5146,0,0,0.29915084322526736,tfidf_lowercase_false,ticket_1_baseline
5180,0,0,0.383055106470862,tfidf_lowercase_false,ticket_1_baseline
5184,0,0,0.42131472340587706,tfidf_lowercase_false,ticket_1_baseline
5189,1,1,0.7882345385038609,tfidf_lowercase_false,ticket_1_baseline
5191,1,1,0.6588321918347445,tfidf_lowercase_false,ticket_1_baseline
5194,0,0,0.22013319944904008,tfidf_lowercase_false,ticket_1_baseline
5200,1,1,0.5337860648791606,tfidf_lowercase_false,ticket_1_baseline
5204,0,0,0.36160070716313636,tfidf_lowercase_false,ticket_1_baseline
5207,1,1,0.661339196025303,tfidf_lowercase_false,ticket_1_baseline
5209,1,0,0.36797406045545383,tfidf_lowercase_false,ticket_1_baseline
5222,1,1,0.5555773743636047,tfidf_lowercase_false,ticket_1_baseline
5229,0,0,0.2270800869732791,tfidf_lowercase_false,ticket_1_baseline
5238,0,0,0.4114593553884567,tfidf_lowercase_false,ticket_1_baseline
5247,0,1,0.7669492571574257,tfidf_lowercase_false,ticket_1_baseline
5265,0,0,0.21639592091306564,tfidf_lowercase_false,ticket_1_baseline
5269,0,0,0.1337883394266877,tfidf_lowercase_false,ticket_1_baseline
5272,0,0,0.3729778627436519,tfidf_lowercase_false,ticket_1_baseline
5273,0,0,0.11107807980262814,tfidf_lowercase_false,ticket_1_baseline
5278,1,0,0.4500395966875196,tfidf_lowercase_false,ticket_1_baseline
5280,0,0,0.33489136131536684,tfidf_lowercase_false,ticket_1_baseline
5282,1,1,0.503417613153272,tfidf_lowercase_false,ticket_1_baseline
5287,0,0,0.3246893539807368,tfidf_lowercase_false,ticket_1_baseline
5300,0,0,0.20065712362537977,tfidf_lowercase_false,ticket_1_baseline
5320,0,0,0.3176548069060282,tfidf_lowercase_false,ticket_1_baseline
5325,0,0,0.37488328649424346,tfidf_lowercase_false,ticket_1_baseline
5344,0,1,0.5177804894379328,tfidf_lowercase_false,ticket_1_baseline
5349,0,0,0.41488640020681383,tfidf_lowercase_false,ticket_1_baseline
5352,1,0,0.4580737409048182,tfidf_lowercase_false,ticket_1_baseline
5353,1,1,0.7838384608857566,tfidf_lowercase_false,ticket_1_baseline
