id,y_true,y_pred,score,model_name,ticket
2916,0,0,0.1779839273666367,strip_hashtag_marker,ticket_2_normalization
2924,0,0,0.3864575349532246,strip_hashtag_marker,ticket_2_normalization
2925,0,1,0.527630688508447,strip_hashtag_marker,ticket_2_normalization
2932,0,0,0.286528470514801,strip_hashtag_marker,ticket_2_normalization
2934,0,0,0.3039390871046171,strip_hashtag_marker,ticket_2_normalization
2936,0,0,0.25128766035384936,strip_hashtag_marker,ticket_2_normalization
2952,0,0,0.22181204843781221,strip_hashtag_marker,ticket_2_normalization
2956,0,0,0.1648519069600338,strip_hashtag_marker,ticket_2_normalization
2959,0,0,0.26916540941651196,strip_hashtag_marker,ticket_2_normalization
2995,1,0,0.21060925400934216,strip_hashtag_marker,ticket_2_normalization
3000,0,0,0.28448284963378556,strip_hashtag_marker,ticket_2_normalization
3004,0,0,0.10188001710476527,strip_hashtag_marker,ticket_2_normalization
3006,0,0,0.1795641380224148,strip_hashtag_marker,ticket_2_normalization
3010,1,1,0.6956188583242443,strip_hashtag_marker,ticket_2_normalization
3021,0,0,0.21722810644876112,strip_hashtag_marker,ticket_2_normalization
3026,1,0,0.48171745500444685,strip_hashtag_marker,ticket_2_normalization
3030,0,0,0.2558103775193146,strip_hashtag_marker,ticket_2_normalization
3042,0,0,0.3884715306980535,strip_hashtag_marker,ticket_2_normalization
3052,1,1,0.6174887913456695,strip_hashtag_marker,ticket_2_normalization
3066,1,1,0.6512322219345116,strip_hashtag_marker,ticket_2_normalization
3074,1,0,0.222128171853981,strip_hashtag_marker,ticket_2_normalization
3075,1,1,0.6587296870943176,strip_hashtag_marker,ticket_2_normalization
3097,1,1,0.5001078519904956,strip_hashtag_marker,ticket_2_normalization
3102,1,0,0.35516125354968014,strip_hashtag_marker,ticket_2_normalization
3104,1,1,0.928707142198361,strip_hashtag_marker,ticket_2_normalization
3107,1,1,0.7264090208100579,strip_hashtag_marker,ticket_2_normalization
3116,1,1,0.5505537341406971,strip_hashtag_marker,ticket_2_normalization
3133,1,1,0.8988724216892984,strip_hashtag_marker,ticket_2_normalization
3139,1,1,0.8514664496308834,strip_hashtag_marker,ticket_2_normalization
3154,0,0,0.14320248240747732,strip_hashtag_marker,ticket_2_normalization
3157,0,0,0.18700894127736453,strip_hashtag_marker,ticket_2_normalization
3159,0,0,0.19685279499619224,strip_hashtag_marker,ticket_2_normalization
3162,1,0,0.3976768045898729,strip_hashtag_marker,ticket_2_normalization
3168,0,0,0.4959500433721098,strip_hashtag_marker,ticket_2_normalization
3173,0,0,0.29016662737354654,strip_hashtag_marker,ticket_2_normalization
3180,1,0,0.25666116242618087,strip_hashtag_marker,ticket_2_normalization
3189,0,0,0.18889153511757376,strip_hashtag_marker,ticket_2_normalization
3195,0,0,0.2798844835727063,strip_hashtag_marker,ticket_2_normalization
3199,1,0,0.32750421730375234,strip_hashtag_marker,ticket_2_normalization
3205,0,0,0.40606059476850387,strip_hashtag_marker,ticket_2_normalization
3210,0,0,0.255859404719239,strip_hashtag_marker,ticket_2_normalization
3216,0,0,0.14431532476295317,strip_hashtag_marker,ticket_2_normalization
3219,0,0,0.13936513938837108,strip_hashtag_marker,ticket_2_normalization
3239,0,0,0.14257761687334192,strip_hashtag_marker,ticket_2_normalization
3241,0,0,0.46749436836819125,strip_hashtag_marker,ticket_2_normalization
3242,0,0,0.20990155894454993,strip_hashtag_marker,ticket_2_normalization
3252,1,0,0.34074604172540834,strip_hashtag_marker,ticket_2_normalization
3264,0,0,0.19508234844355052,strip_hashtag_marker,ticket_2_normalization
3265,0,0,0.22704372299118392,strip_hashtag_marker,ticket_2_normalization
3266,0,0,0.31141913853437697,strip_hashtag_marker,ticket_2_normalization
3275,0,0,0.21456891021882574,strip_hashtag_marker,ticket_2_normalization
3280,1,1,0.6946929940788656,strip_hashtag_marker,ticket_2_normalization
3283,0,0,0.2350816469020923,strip_hashtag_marker,ticket_2_normalization
3295,0,0,0.18759685847166666,strip_hashtag_marker,ticket_2_normalization
3302,0,0,0.3184406785902394,strip_hashtag_marker,ticket_2_normalization
3320,0,0,0.15730240095967174,strip_hashtag_marker,ticket_2_normalization
3328,0,0,0.25673064914213345,strip_hashtag_marker,ticket_2_normalization
3338,0,0,0.27798361044807973,strip_hashtag_marker,ticket_2_normalization
3342,0,0,0.2566574291554996,strip_hashtag_marker,ticket_2_normalization
3347,1,1,0.5445530512261679,strip_hashtag_marker,ticket_2_normalization
3359,0,0,0.4200836571939227,strip_hashtag_marker,ticket_2_normalization
3363,0,0,0.28398475376465754,strip_hashtag_marker,ticket_2_normalization
3379,1,1,0.6022449813288614,strip_hashtag_marker,ticket_2_normalization
3383,0,0,0.4337253558456212,strip_hashtag_marker,ticket_2_normalization
3388,0,0,0.4274272345867263,strip_hashtag_marker,ticket_2_normalization
3394,0,0,0.2656047565451389,strip_hashtag_marker,ticket_2_normalization
3398,0,1,0.6399186341126766,strip_hashtag_marker,ticket_2_normalization
3400,0,0,0.42684476027779134,strip_hashtag_marker,ticket_2_normalization
3401,0,1,0.561394141356851,strip_hashtag_marker,ticket_2_normalization
3403,0,0,0.46606103290525874,strip_hashtag_marker,ticket_2_normalization
3406,0,0,0.46606103290525874,strip_hashtag_marker,ticket_2_normalization
3411,0,0,0.4089070021865066,strip_hashtag_marker,ticket_2_normalization
3417,1,1,0.8817028897674004,strip_hashtag_marker,ticket_2_normalization
3425,0,0,0.46606103290525874,strip_hashtag_marker,ticket_2_normalization
3445,0,0,0.46606103290525874,strip_hashtag_marker,ticket_2_normalization
3447,0,0,0.3414838443410318,strip_hashtag_marker,ticket_2_normalization
3451,1,1,0.8390033316393288,strip_hashtag_marker,ticket_2_normalization
3463,1,0,0.4729535656076013,strip_hashtag_marker,ticket_2_normalization
3464,0,0,0.4704112626428263,strip_hashtag_marker,ticket_2_normalization
3475,0,1,0.6073479263543113,strip_hashtag_marker,ticket_2_normalization
3484,1,0,0.44046408672927717,strip_hashtag_marker,ticket_2_normalization
3489,1,1,0.7444995918813591,strip_hashtag_marker,ticket_2_normalization
3490,0,0,0.3276852803517246,strip_hashtag_marker,ticket_2_normalization
3497,1,1,0.7102417557609318,strip_hashtag_marker,ticket_2_normalization
3508,1,1,0.8851607375107694,strip_hashtag_marker,ticket_2_normalization
3524,1,1,0.9460334721692452,strip_hashtag_marker,ticket_2_normalization
3530,1,1,0.6960651426028929,strip_hashtag_marker,ticket_2_normalization
3544,1,1,0.7789358907203203,strip_hashtag_marker,ticket_2_normalization
3554,1,0,0.2905592042729893,strip_hashtag_marker,ticket_2_normalization
3557,0,0,0.314478285538487,strip_hashtag_marker,ticket_2_normalization
3560,1,0,0.3305055660454403,strip_hashtag_marker,ticket_2_normalization
3567,0,0,0.4927578442403132,strip_hashtag_marker,ticket_2_normalization
3583,0,0,0.2778329783546167,strip_hashtag_marker,ticket_2_normalization
3589,0,1,0.5016658178957296,strip_hashtag_marker,ticket_2_normalization
3591,1,0,0.20495608842351723,strip_hashtag_marker,ticket_2_normalization
3597,0,0,0.31897690732213624,strip_hashtag_marker,ticket_2_normalization
3603,0,0,0.35408070630127625,strip_hashtag_marker,ticket_2_normalization
3619,0,0,0.28036463329488803,strip_hashtag_marker,ticket_2_normalization
3633,0,0,0.4439137577573321,strip_hashtag_marker,ticket_2_normalization
3637,0,0,0.17338291837566508,strip_hashtag_marker,ticket_2_normalization
3641,0,0,0.3377954758241703,strip_hashtag_marker,ticket_2_normalization
3642,0,0,0.43414985550097335,strip_hashtag_marker,ticket_2_normalization
3650,1,0,0.22453720337773816,strip_hashtag_marker,ticket_2_normalization
3655,0,0,0.05308003821117787,strip_hashtag_marker,ticket_2_normalization
3657,0,0,0.16145800870550645,strip_hashtag_marker,ticket_2_normalization
3661,0,0,0.18225819354472728,strip_hashtag_marker,ticket_2_normalization
3663,1,0,0.4978703930784536,strip_hashtag_marker,ticket_2_normalization
3669,0,0,0.25604511596977203,strip_hashtag_marker,ticket_2_normalization
3670,0,0,0.1927477508656513,strip_hashtag_marker,ticket_2_normalization
3674,0,0,0.4368313570811113,strip_hashtag_marker,ticket_2_normalization
3676,1,0,0.3349592458604096,strip_hashtag_marker,ticket_2_normalization
3685,0,0,0.39059030996465244,strip_hashtag_marker,ticket_2_normalization
3686,0,0,0.17806625348857516,strip_hashtag_marker,ticket_2_normalization
3702,0,1,0.5444207890390557,strip_hashtag_marker,ticket_2_normalization
3705,0,0,0.12184347305348754,strip_hashtag_marker,ticket_2_normalization
3710,0,0,0.29427532424900626,strip_hashtag_marker,ticket_2_normalization
3713,0,0,0.3057929345506669,strip_hashtag_marker,ticket_2_normalization
3717,1,1,0.7488191297278493,strip_hashtag_marker,ticket_2_normalization
3726,0,0,0.12862814183518415,strip_hashtag_marker,ticket_2_normalization
3730,0,0,0.23349898450350193,strip_hashtag_marker,ticket_2_normalization
3736,1,1,0.7488191297278493,strip_hashtag_marker,ticket_2_normalization
3741,0,0,0.1864218651013132,strip_hashtag_marker,ticket_2_normalization
3758,0,0,0.2711650874806143,strip_hashtag_marker,ticket_2_normalization
3759,0,0,0.33058937183914455,strip_hashtag_marker,ticket_2_normalization
3772,1,0,0.41474560628484364,strip_hashtag_marker,ticket_2_normalization
3786,0,0,0.31108034969276804,strip_hashtag_marker,ticket_2_normalization
3789,0,0,0.24452484709050157,strip_hashtag_marker,ticket_2_normalization
3806,0,0,0.0755891914974714,strip_hashtag_marker,ticket_2_normalization
3814,0,0,0.0755891914974714,strip_hashtag_marker,ticket_2_normalization
3819,1,0,0.4506100693433061,strip_hashtag_marker,ticket_2_normalization
3820,0,0,0.3186619219722031,strip_hashtag_marker,ticket_2_normalization
3825,0,0,0.2155782152455533,strip_hashtag_marker,ticket_2_normalization
3827,0,0,0.4367499417404116,strip_hashtag_marker,ticket_2_normalization
3831,0,1,0.5332215848434593,strip_hashtag_marker,ticket_2_normalization
3832,0,0,0.38868521478279766,strip_hashtag_marker,ticket_2_normalization
3835,0,0,0.3911248907350571,strip_hashtag_marker,ticket_2_normalization
3841,0,0,0.0755891914974714,strip_hashtag_marker,ticket_2_normalization
3848,0,0,0.4476374644934266,strip_hashtag_marker,ticket_2_normalization
3849,0,0,0.4591685037703233,strip_hashtag_marker,ticket_2_normalization
3869,0,0,0.30157510979195223,strip_hashtag_marker,ticket_2_normalization
3887,0,0,0.3624658891799409,strip_hashtag_marker,ticket_2_normalization
3888,0,0,0.42118162937312903,strip_hashtag_marker,ticket_2_normalization
3892,0,0,0.46996205425127074,strip_hashtag_marker,ticket_2_normalization
3895,1,1,0.8636525873488647,strip_hashtag_marker,ticket_2_normalization
3896,0,0,0.4052785636862649,strip_hashtag_marker,ticket_2_normalization
3900,1,0,0.19850722984899036,strip_hashtag_marker,ticket_2_normalization
3903,1,0,0.49901482124880775,strip_hashtag_marker,ticket_2_normalization
3904,1,0,0.4403162414977989,strip_hashtag_marker,ticket_2_normalization
3913,1,1,0.9012880037383263,strip_hashtag_marker,ticket_2_normalization
3927,0,0,0.3186830017320578,strip_hashtag_marker,ticket_2_normalization
3948,1,0,0.20727229802779545,strip_hashtag_marker,ticket_2_normalization
3961,1,1,0.8187346198288015,strip_hashtag_marker,ticket_2_normalization
3968,1,1,0.894794875364591,strip_hashtag_marker,ticket_2_normalization
3969,0,0,0.48671661828106244,strip_hashtag_marker,ticket_2_normalization
3990,1,1,0.5369400667359011,strip_hashtag_marker,ticket_2_normalization
4006,1,1,0.7461553877265643,strip_hashtag_marker,ticket_2_normalization
4012,0,0,0.47574643970071695,strip_hashtag_marker,ticket_2_normalization
4014,0,0,0.4274759975466188,strip_hashtag_marker,ticket_2_normalization
4017,1,1,0.6735130157688891,strip_hashtag_marker,ticket_2_normalization
4025,1,1,0.6960431444926346,strip_hashtag_marker,ticket_2_normalization
4028,0,0,0.4034678218886018,strip_hashtag_marker,ticket_2_normalization
4042,0,0,0.18631311973512185,strip_hashtag_marker,ticket_2_normalization
4044,1,1,0.7753006698895615,strip_hashtag_marker,ticket_2_normalization
4058,0,1,0.579283203953767,strip_hashtag_marker,ticket_2_normalization
4072,1,1,0.5952855495437053,strip_hashtag_marker,ticket_2_normalization
4079,1,1,0.802753640242718,strip_hashtag_marker,ticket_2_normalization
4089,1,1,0.664119574648771,strip_hashtag_marker,ticket_2_normalization
4092,0,1,0.579283203953767,strip_hashtag_marker,ticket_2_normalization
4100,1,1,0.8861003462868499,strip_hashtag_marker,ticket_2_normalization
4101,1,1,0.7866072196749491,strip_hashtag_marker,ticket_2_normalization
4105,1,1,0.9237592218166798,strip_hashtag_marker,ticket_2_normalization
4107,1,1,0.7233347646188504,strip_hashtag_marker,ticket_2_normalization
4116,1,0,0.4204854201492884,strip_hashtag_marker,ticket_2_normalization
4117,0,0,0.14602749180478494,strip_hashtag_marker,ticket_2_normalization
4124,1,1,0.5817755707699522,strip_hashtag_marker,ticket_2_normalization
4131,0,0,0.2253378457424644,strip_hashtag_marker,ticket_2_normalization
4145,1,1,0.8065104580838399,strip_hashtag_marker,ticket_2_normalization
4175,0,0,0.3353639439812017,strip_hashtag_marker,ticket_2_normalization
4183,0,0,0.11321099368050244,strip_hashtag_marker,ticket_2_normalization
4199,0,0,0.06038029944897813,strip_hashtag_marker,ticket_2_normalization
4209,0,0,0.2220067730533864,strip_hashtag_marker,ticket_2_normalization
4210,0,0,0.08935028967042853,strip_hashtag_marker,ticket_2_normalization
4225,1,1,0.6092854586304265,strip_hashtag_marker,ticket_2_normalization
4233,1,0,0.31409852470967525,strip_hashtag_marker,ticket_2_normalization
4237,1,0,0.38902702878137996,strip_hashtag_marker,ticket_2_normalization
4238,1,1,0.6227587449416645,strip_hashtag_marker,ticket_2_normalization
4242,0,0,0.29493515127606496,strip_hashtag_marker,ticket_2_normalization
4248,0,0,0.29476669482911516,strip_hashtag_marker,ticket_2_normalization
4251,0,0,0.2925744750935393,strip_hashtag_marker,ticket_2_normalization
4253,1,0,0.24665311380598443,strip_hashtag_marker,ticket_2_normalization
4257,0,0,0.06094487074776474,strip_hashtag_marker,ticket_2_normalization
4264,1,0,0.40603225813649857,strip_hashtag_marker,ticket_2_normalization
4265,0,0,0.21021265347045176,strip_hashtag_marker,ticket_2_normalization
4275,0,0,0.31531611739493387,strip_hashtag_marker,ticket_2_normalization
4296,0,0,0.11056708400632105,strip_hashtag_marker,ticket_2_normalization
4298,0,1,0.628386366786577,strip_hashtag_marker,ticket_2_normalization
4304,1,1,0.759540973191614,strip_hashtag_marker,ticket_2_normalization
4312,0,0,0.3620296546243744,strip_hashtag_marker,ticket_2_normalization
4313,0,0,0.2526403374841868,strip_hashtag_marker,ticket_2_normalization
4323,0,0,0.32610480919805374,strip_hashtag_marker,ticket_2_normalization
4327,0,0,0.3889039187001331,strip_hashtag_marker,ticket_2_normalization
4330,1,1,0.6665921876555246,strip_hashtag_marker,ticket_2_normalization
4335,1,1,0.8719022524043984,strip_hashtag_marker,ticket_2_normalization
4350,1,1,0.6766921326014895,strip_hashtag_marker,ticket_2_normalization
4359,1,1,0.7391501810011827,strip_hashtag_marker,ticket_2_normalization
4374,1,1,0.6794297707184451,strip_hashtag_marker,ticket_2_normalization
4387,0,1,0.610084628789331,strip_hashtag_marker,ticket_2_normalization
4393,1,1,0.6571392690171558,strip_hashtag_marker,ticket_2_normalization
4395,1,0,0.20537473304809029,strip_hashtag_marker,ticket_2_normalization
4396,1,1,0.6660899481345072,strip_hashtag_marker,ticket_2_normalization
4402,0,0,0.12903788230763166,strip_hashtag_marker,ticket_2_normalization
4406,0,0,0.1718737473643436,strip_hashtag_marker,ticket_2_normalization
4408,0,0,0.20532257660419856,strip_hashtag_marker,ticket_2_normalization
4415,0,0,0.343623734126004,strip_hashtag_marker,ticket_2_normalization
4427,0,0,0.09696090429363945,strip_hashtag_marker,ticket_2_normalization
4440,0,0,0.22682517666246416,strip_hashtag_marker,ticket_2_normalization
4444,0,0,0.22345531172524183,strip_hashtag_marker,ticket_2_normalization
4451,0,0,0.20512210890358576,strip_hashtag_marker,ticket_2_normalization
4456,0,0,0.42430182302612995,strip_hashtag_marker,ticket_2_normalization
4471,0,0,0.06197632857316489,strip_hashtag_marker,ticket_2_normalization
4479,1,0,0.26138975921218166,strip_hashtag_marker,ticket_2_normalization
4487,1,1,0.65382348219254,strip_hashtag_marker,ticket_2_normalization
4488,1,1,0.7866408347617713,strip_hashtag_marker,ticket_2_normalization
4491,1,0,0.41009125711195465,strip_hashtag_marker,ticket_2_normalization
4493,0,0,0.2631059928490226,strip_hashtag_marker,ticket_2_normalization
4507,0,1,0.6002253617600067,strip_hashtag_marker,ticket_2_normalization
4515,0,0,0.17137780790272167,strip_hashtag_marker,ticket_2_normalization
4520,0,0,0.2670549427578831,strip_hashtag_marker,ticket_2_normalization
4527,0,0,0.41838886201942466,strip_hashtag_marker,ticket_2_normalization
4529,0,1,0.51547052826802,strip_hashtag_marker,ticket_2_normalization
4537,1,1,0.6096290728827481,strip_hashtag_marker,ticket_2_normalization
4538,0,0,0.32604702085611376,strip_hashtag_marker,ticket_2_normalization
4550,1,1,0.5613399813421225,strip_hashtag_marker,ticket_2_normalization
4556,0,0,0.3799676023493045,strip_hashtag_marker,ticket_2_normalization
4557,0,0,0.22533274420934232,strip_hashtag_marker,ticket_2_normalization
4563,1,1,0.7473643480191723,strip_hashtag_marker,ticket_2_normalization
4564,0,0,0.4175713216314945,strip_hashtag_marker,ticket_2_normalization
4567,0,0,0.3362209301057156,strip_hashtag_marker,ticket_2_normalization
4568,1,1,0.6169193650342529,strip_hashtag_marker,ticket_2_normalization
4569,1,1,0.8376357753820929,strip_hashtag_marker,ticket_2_normalization
4577,0,1,0.7302459430860933,strip_hashtag_marker,ticket_2_normalization
4579,0,1,0.6279806040843613,strip_hashtag_marker,ticket_2_normalization
4580,1,0,0.30298212563168364,strip_hashtag_marker,ticket_2_normalization
4584,0,0,0.38474178870408027,strip_hashtag_marker,ticket_2_normalization
4595,1,1,0.8620739139598813,strip_hashtag_marker,ticket_2_normalization
4596,0,1,0.7086900892338174,strip_hashtag_marker,ticket_2_normalization
4600,1,0,0.2751529576013416,strip_hashtag_marker,ticket_2_normalization
4604,1,0,0.36655237188466183,strip_hashtag_marker,ticket_2_normalization
4607,0,1,0.5482676130573538,strip_hashtag_marker,ticket_2_normalization
4610,0,0,0.31919165606020683,strip_hashtag_marker,ticket_2_normalization
4628,0,1,0.52034162896278,strip_hashtag_marker,ticket_2_normalization
4644,0,1,0.5627235325743998,strip_hashtag_marker,ticket_2_normalization
4646,0,0,0.34189089051819477,strip_hashtag_marker,ticket_2_normalization
4664,0,0,0.4587437778333577,strip_hashtag_marker,ticket_2_normalization
4667,1,1,0.5717023257226868,strip_hashtag_marker,ticket_2_normalization
4669,1,1,0.5804967371280003,strip_hashtag_marker,ticket_2_normalization
4671,1,1,0.8585386915483417,strip_hashtag_marker,ticket_2_normalization
4672,0,1,0.5804967371280003,strip_hashtag_marker,ticket_2_normalization
4673,0,0,0.2911070987484083,strip_hashtag_marker,ticket_2_normalization
4678,1,0,0.3066178799723933,strip_hashtag_marker,ticket_2_normalization
4684,0,1,0.5804967371280003,strip_hashtag_marker,ticket_2_normalization
4692,1,1,0.8585386915483417,strip_hashtag_marker,ticket_2_normalization
4694,1,1,0.8585386915483417,strip_hashtag_marker,ticket_2_normalization
4697,1,0,0.3380074476261114,strip_hashtag_marker,ticket_2_normalization
4699,0,0,0.35570368278758885,strip_hashtag_marker,ticket_2_normalization
4700,0,0,0.38543901284443677,strip_hashtag_marker,ticket_2_normalization
4705,0,0,0.2250472750708305,strip_hashtag_marker,ticket_2_normalization
4711,1,0,0.1447414247893256,strip_hashtag_marker,ticket_2_normalization
4731,1,0,0.4298041474837873,strip_hashtag_marker,ticket_2_normalization
4732,1,0,0.4820529420331244,strip_hashtag_marker,ticket_2_normalization
4735,1,0,0.3105650096115691,strip_hashtag_marker,ticket_2_normalization
4750,1,1,0.5549532884378654,strip_hashtag_marker,ticket_2_normalization
4753,1,0,0.2899546073867767,strip_hashtag_marker,ticket_2_normalization
4758,1,0,0.2582059528162719,strip_hashtag_marker,ticket_2_normalization
4768,1,1,0.7837565014449409,strip_hashtag_marker,ticket_2_normalization
4771,1,1,0.88435741412975,strip_hashtag_marker,ticket_2_normalization
4773,1,1,0.5895769224923297,strip_hashtag_marker,ticket_2_normalization
4779,1,1,0.9002633074781445,strip_hashtag_marker,ticket_2_normalization
4784,1,1,0.7960979604610223,strip_hashtag_marker,ticket_2_normalization
4791,1,1,0.8118905697787555,strip_hashtag_marker,ticket_2_normalization
4795,1,1,0.7243587333838575,strip_hashtag_marker,ticket_2_normalization
4797,1,1,0.8232626218819403,strip_hashtag_marker,ticket_2_normalization
4833,1,1,0.7157623540195348,strip_hashtag_marker,ticket_2_normalization
4835,0,0,0.2250632327984112,strip_hashtag_marker,ticket_2_normalization
4845,0,0,0.15537707341625817,strip_hashtag_marker,ticket_2_normalization
4848,1,1,0.6828739657529578,strip_hashtag_marker,ticket_2_normalization
4854,1,1,0.6942706664999536,strip_hashtag_marker,ticket_2_normalization
4857,0,0,0.15990467232819344,strip_hashtag_marker,ticket_2_normalization
4858,0,0,0.439328958671333,strip_hashtag_marker,ticket_2_normalization
4859,1,1,0.7992825732057701,strip_hashtag_marker,ticket_2_normalization
4860,1,1,0.8600558376062692,strip_hashtag_marker,ticket_2_normalization
4878,0,0,0.21552841507007514,strip_hashtag_marker,ticket_2_normalization
4883,0,0,0.11392700065333897,strip_hashtag_marker,ticket_2_normalization
4887,0,0,0.2396462913151919,strip_hashtag_marker,ticket_2_normalization
4889,0,1,0.5244066083992578,strip_hashtag_marker,ticket_2_normalization
4893,0,0,0.1588960161595507,strip_hashtag_marker,ticket_2_normalization
4901,0,0,0.16282701676444167,strip_hashtag_marker,ticket_2_normalization
4903,0,0,0.2396462913151919,strip_hashtag_marker,ticket_2_normalization
4908,0,0,0.4345261719809597,strip_hashtag_marker,ticket_2_normalization
4931,0,0,0.29843759029783046,strip_hashtag_marker,ticket_2_normalization
4936,0,0,0.2237598092756228,strip_hashtag_marker,ticket_2_normalization
4943,0,0,0.1909265056797252,strip_hashtag_marker,ticket_2_normalization
4945,1,0,0.4054633868990459,strip_hashtag_marker,ticket_2_normalization
4948,0,0,0.10014159527571716,strip_hashtag_marker,ticket_2_normalization
4959,0,1,0.5791310221055479,strip_hashtag_marker,ticket_2_normalization
4964,1,1,0.6159252747676819,strip_hashtag_marker,ticket_2_normalization
4981,0,0,0.4493361236026129,strip_hashtag_marker,ticket_2_normalization
4986,0,0,0.24766902580378958,strip_hashtag_marker,ticket_2_normalization
4988,1,1,0.6449073313682218,strip_hashtag_marker,ticket_2_normalization
4990,0,0,0.3166397917458485,strip_hashtag_marker,ticket_2_normalization
5001,0,1,0.6830254976228805,strip_hashtag_marker,ticket_2_normalization
5015,0,0,0.33876877248573956,strip_hashtag_marker,ticket_2_normalization
5022,0,1,0.8076173028265556,strip_hashtag_marker,ticket_2_normalization
5034,1,1,0.8819200466067254,strip_hashtag_marker,ticket_2_normalization
5038,0,1,0.6567438194099546,strip_hashtag_marker,ticket_2_normalization
5055,0,0,0.196103371988453,strip_hashtag_marker,ticket_2_normalization
5062,0,0,0.2807185464712794,strip_hashtag_marker,ticket_2_normalization
5068,0,0,0.39132729892429136,strip_hashtag_marker,ticket_2_normalization
5071,1,1,0.814303976030175,strip_hashtag_marker,ticket_2_normalization
5088,0,1,0.6296264319582752,strip_hashtag_marker,ticket_2_normalization
5094,1,1,0.7926279936008928,strip_hashtag_marker,ticket_2_normalization
5095,1,0,0.404738150683987,strip_hashtag_marker,ticket_2_normalization
5097,0,0,0.3690895986154441,strip_hashtag_marker,ticket_2_normalization
5104,1,1,0.797831572848241,strip_hashtag_marker,ticket_2_normalization
5114,0,0,0.45089955615855126,strip_hashtag_marker,ticket_2_normalization
5116,0,0,0.17195907808184774,strip_hashtag_marker,ticket_2_normalization
5120,0,0,0.2163655705193515,strip_hashtag_marker,ticket_2_normalization
5125,1,1,0.7973013080436667,strip_hashtag_marker,ticket_2_normalization
5140,1,1,0.8093392769288933,strip_hashtag_marker,ticket_2_normalization
5146,0,0,0.23132736483886618,strip_hashtag_marker,ticket_2_normalization
5180,0,0,0.26693247359179006,strip_hashtag_marker,ticket_2_normalization
5184,0,0,0.3964006418224213,strip_hashtag_marker,ticket_2_normalization
5189,1,1,0.817480215846785,strip_hashtag_marker,ticket_2_normalization
5191,1,1,0.7031506186194966,strip_hashtag_marker,ticket_2_normalization
5194,0,0,0.2706593415769123,strip_hashtag_marker,ticket_2_normalization
5200,1,0,0.4603903181051313,strip_hashtag_marker,ticket_2_normalization
5204,0,0,0.3491255189336722,strip_hashtag_marker,ticket_2_normalization
5207,1,1,0.6197372344425718,strip_hashtag_marker,ticket_2_normalization
5209,1,0,0.38861125874947244,strip_hashtag_marker,ticket_2_normalization
5222,1,1,0.592555861502693,strip_hashtag_marker,ticket_2_normalization
5229,0,0,0.2087071558408601,strip_hashtag_marker,ticket_2_normalization
5238,0,0,0.43083942212452203,strip_hashtag_marker,ticket_2_normalization
5247,0,1,0.7895976854232288,strip_hashtag_marker,ticket_2_normalization
5265,0,0,0.164235132157511,strip_hashtag_marker,ticket_2_normalization
5269,0,0,0.1070125225924293,strip_hashtag_marker,ticket_2_normalization
5272,0,0,0.410003608314549,strip_hashtag_marker,ticket_2_normalization
5273,0,0,0.0806942391194708,strip_hashtag_marker,ticket_2_normalization
5278,1,0,0.3392828472767248,strip_hashtag_marker,ticket_2_normalization
5280,0,0,0.26829550228687465,strip_hashtag_marker,ticket_2_normalization
5282,1,1,0.5008706919035503,strip_hashtag_marker,ticket_2_normalization
5287,0,0,0.3429624426294712,strip_hashtag_marker,ticket_2_normalization
5300,0,0,0.19219953664582226,strip_hashtag_marker,ticket_2_normalization
5320,0,0,0.21573750103106468,strip_hashtag_marker,ticket_2_normalization
5325,0,0,0.39024777107105707,strip_hashtag_marker,ticket_2_normalization
5344,0,1,0.5052455856273182,strip_hashtag_marker,ticket_2_normalization
5349,0,0,0.3829189359954111,strip_hashtag_marker,ticket_2_normalization
5352,1,1,0.5336376678726635,strip_hashtag_marker,ticket_2_normalization
5353,1,1,0.8814629377134218,strip_hashtag_marker,ticket_2_normalization
5365,0,0,0.1905674536155073,strip_hashtag_marker,ticket_2_normalization
5368,1,1,0.5816552547336457,strip_hashtag_marker,ticket_2_normalization
5383,1,1,0.6224680819996268,strip_hashtag_marker,ticket_2_normalization
5389,1,0,0.41782963411843627,strip_hashtag_marker,ticket_2_normalization
5391,0,1,0.6946809114060328,strip_hashtag_marker,ticket_2_normalization
5397,1,1,0.6846273996179622,strip_hashtag_marker,ticket_2_normalization
5409,1,0,0.3117008407270306,strip_hashtag_marker,ticket_2_normalization
5411,0,0,0.3232715382078706,strip_hashtag_marker,ticket_2_normalization
5417,0,0,0.34183401219891296,strip_hashtag_marker,ticket_2_normalization
5418,0,0,0.28185839414517433,strip_hashtag_marker,ticket_2_normalization
5420,1,1,0.5536069132909448,strip_hashtag_marker,ticket_2_normalization
5426,0,0,0.28431020034931936,strip_hashtag_marker,ticket_2_normalization
5432,0,0,0.33149379303962223,strip_hashtag_marker,ticket_2_normalization
5437,0,0,0.22984714422485567,strip_hashtag_marker,ticket_2_normalization
5454,1,1,0.5058551181964307,strip_hashtag_marker,ticket_2_normalization
5458,1,0,0.47441422818449525,strip_hashtag_marker,ticket_2_normalization
5461,1,0,0.19115683080201498,strip_hashtag_marker,ticket_2_normalization
5467,0,0,0.3387920569995408,strip_hashtag_marker,ticket_2_normalization
5471,0,0,0.3258297697067059,strip_hashtag_marker,ticket_2_normalization
5484,1,1,0.7882406195644134,strip_hashtag_marker,ticket_2_normalization
