id,y_true,y_pred,score,model_name,ticket
2760,1,1,0.7204680611971153,normalize_punctuation_to_space,ticket_2_normalization
2761,0,1,0.5307365687500001,normalize_punctuation_to_space,ticket_2_normalization
2771,0,0,0.17493607029789132,normalize_punctuation_to_space,ticket_2_normalization
2780,1,0,0.28736578034552385,normalize_punctuation_to_space,ticket_2_normalization
2799,0,0,0.10332605360433644,normalize_punctuation_to_space,ticket_2_normalization
2803,0,0,0.3928912933639733,normalize_punctuation_to_space,ticket_2_normalization
2811,0,0,0.15579404577478237,normalize_punctuation_to_space,ticket_2_normalization
2813,1,0,0.24107876907924858,normalize_punctuation_to_space,ticket_2_normalization
2819,1,1,0.5660284823756663,normalize_punctuation_to_space,ticket_2_normalization
2820,1,1,0.6143220005455408,normalize_punctuation_to_space,ticket_2_normalization
2831,1,1,0.5660284823756663,normalize_punctuation_to_space,ticket_2_normalization
2846,0,1,0.596093706190508,normalize_punctuation_to_space,ticket_2_normalization
2851,1,1,0.8969889184269582,normalize_punctuation_to_space,ticket_2_normalization
2855,0,0,0.3406142578986238,normalize_punctuation_to_space,ticket_2_normalization
2857,1,1,0.5417753111113114,normalize_punctuation_to_space,ticket_2_normalization
2882,0,0,0.3656841395444774,normalize_punctuation_to_space,ticket_2_normalization
2896,0,0,0.4448313712568701,normalize_punctuation_to_space,ticket_2_normalization
2909,1,0,0.25191620696531125,normalize_punctuation_to_space,ticket_2_normalization
2911,1,1,0.8372114306926599,normalize_punctuation_to_space,ticket_2_normalization
2915,0,0,0.17257119099464466,normalize_punctuation_to_space,ticket_2_normalization
2916,0,0,0.18009364754634904,normalize_punctuation_to_space,ticket_2_normalization
2924,0,0,0.3830495789162107,normalize_punctuation_to_space,ticket_2_normalization
2925,0,1,0.5328950237304629,normalize_punctuation_to_space,ticket_2_normalization
2932,0,0,0.2869409642822235,normalize_punctuation_to_space,ticket_2_normalization
2934,0,0,0.3100802609637828,normalize_punctuation_to_space,ticket_2_normalization
2936,0,0,0.2534337525045753,normalize_punctuation_to_space,ticket_2_normalization
2952,0,0,0.22014612836088487,normalize_punctuation_to_space,ticket_2_normalization
2956,0,0,0.16675530167792255,normalize_punctuation_to_space,ticket_2_normalization
2959,0,0,0.27267092295376066,normalize_punctuation_to_space,ticket_2_normalization
2995,1,0,0.21205943857569937,normalize_punctuation_to_space,ticket_2_normalization
3000,0,0,0.2859479456653296,normalize_punctuation_to_space,ticket_2_normalization
3004,0,0,0.10223051843849526,normalize_punctuation_to_space,ticket_2_normalization
3006,0,0,0.17858503053283073,normalize_punctuation_to_space,ticket_2_normalization
3010,1,1,0.6965236076883861,normalize_punctuation_to_space,ticket_2_normalization
3021,0,0,0.21713504957451205,normalize_punctuation_to_space,ticket_2_normalization
3026,1,0,0.48137831605889,normalize_punctuation_to_space,ticket_2_normalization
3030,0,0,0.25834370882331037,normalize_punctuation_to_space,ticket_2_normalization
3042,0,0,0.3901275434767695,normalize_punctuation_to_space,ticket_2_normalization
3052,1,1,0.6230134576345048,normalize_punctuation_to_space,ticket_2_normalization
3066,1,1,0.5859843317658237,normalize_punctuation_to_space,ticket_2_normalization
3074,1,0,0.22305127071658917,normalize_punctuation_to_space,ticket_2_normalization
3075,1,1,0.6594678932314557,normalize_punctuation_to_space,ticket_2_normalization
3097,1,0,0.4997109794177283,normalize_punctuation_to_space,ticket_2_normalization
3102,1,0,0.3555431326600942,normalize_punctuation_to_space,ticket_2_normalization
3104,1,1,0.9290439121178308,normalize_punctuation_to_space,ticket_2_normalization
3107,1,1,0.7279730687851077,normalize_punctuation_to_space,ticket_2_normalization
3116,1,1,0.5556607312898633,normalize_punctuation_to_space,ticket_2_normalization
3133,1,1,0.8971563596807693,normalize_punctuation_to_space,ticket_2_normalization
3139,1,1,0.8512582688700211,normalize_punctuation_to_space,ticket_2_normalization
3154,0,0,0.1407104640555725,normalize_punctuation_to_space,ticket_2_normalization
3157,0,0,0.1855837609029305,normalize_punctuation_to_space,ticket_2_normalization
3159,0,0,0.1998635079845738,normalize_punctuation_to_space,ticket_2_normalization
3162,1,0,0.3993312680260102,normalize_punctuation_to_space,ticket_2_normalization
3168,0,0,0.48906581961084145,normalize_punctuation_to_space,ticket_2_normalization
3173,0,0,0.2939277605527705,normalize_punctuation_to_space,ticket_2_normalization
3180,1,0,0.276011697188115,normalize_punctuation_to_space,ticket_2_normalization
3189,0,0,0.19207910084842705,normalize_punctuation_to_space,ticket_2_normalization
3195,0,0,0.27809306506641823,normalize_punctuation_to_space,ticket_2_normalization
3199,1,0,0.3212427138114238,normalize_punctuation_to_space,ticket_2_normalization
3205,0,0,0.40519991581093623,normalize_punctuation_to_space,ticket_2_normalization
3210,0,0,0.25246486029169407,normalize_punctuation_to_space,ticket_2_normalization
3216,0,0,0.14497713921201658,normalize_punctuation_to_space,ticket_2_normalization
3219,0,0,0.139805729030812,normalize_punctuation_to_space,ticket_2_normalization
3239,0,0,0.1432363091228479,normalize_punctuation_to_space,ticket_2_normalization
3241,0,0,0.49188103267133326,normalize_punctuation_to_space,ticket_2_normalization
3242,0,0,0.21082517237230253,normalize_punctuation_to_space,ticket_2_normalization
3252,1,0,0.33968289357633413,normalize_punctuation_to_space,ticket_2_normalization
3264,0,0,0.19612894767382538,normalize_punctuation_to_space,ticket_2_normalization
3265,0,0,0.22743888734555304,normalize_punctuation_to_space,ticket_2_normalization
3266,0,0,0.3118588768922715,normalize_punctuation_to_space,ticket_2_normalization
3275,0,0,0.21365114921006687,normalize_punctuation_to_space,ticket_2_normalization
3280,1,1,0.6954161424746266,normalize_punctuation_to_space,ticket_2_normalization
3283,0,0,0.2344111332706282,normalize_punctuation_to_space,ticket_2_normalization
3295,0,0,0.19048063636668974,normalize_punctuation_to_space,ticket_2_normalization
3302,0,0,0.31849458166816325,normalize_punctuation_to_space,ticket_2_normalization
3320,0,0,0.15822472212956762,normalize_punctuation_to_space,ticket_2_normalization
3328,0,0,0.25915276082138955,normalize_punctuation_to_space,ticket_2_normalization
3338,0,0,0.27828600313669144,normalize_punctuation_to_space,ticket_2_normalization
3342,0,0,0.25821666156236367,normalize_punctuation_to_space,ticket_2_normalization
3347,1,1,0.5453452600489528,normalize_punctuation_to_space,ticket_2_normalization
3359,0,0,0.41267834980619184,normalize_punctuation_to_space,ticket_2_normalization
3363,0,0,0.27873168236532114,normalize_punctuation_to_space,ticket_2_normalization
3379,1,1,0.6004834336142568,normalize_punctuation_to_space,ticket_2_normalization
3383,0,0,0.4286978844716322,normalize_punctuation_to_space,ticket_2_normalization
3388,0,0,0.4295339565164591,normalize_punctuation_to_space,ticket_2_normalization
3394,0,0,0.26054167399957007,normalize_punctuation_to_space,ticket_2_normalization
3398,0,1,0.6415458694448436,normalize_punctuation_to_space,ticket_2_normalization
3400,0,0,0.4229961716661226,normalize_punctuation_to_space,ticket_2_normalization
3401,0,1,0.5530081017195952,normalize_punctuation_to_space,ticket_2_normalization
3403,0,0,0.4663520183244016,normalize_punctuation_to_space,ticket_2_normalization
3406,0,0,0.4663520183244016,normalize_punctuation_to_space,ticket_2_normalization
3411,0,0,0.40593245330303573,normalize_punctuation_to_space,ticket_2_normalization
3417,1,1,0.8798935425496185,normalize_punctuation_to_space,ticket_2_normalization
3425,0,0,0.4663520183244016,normalize_punctuation_to_space,ticket_2_normalization
3445,0,0,0.4663520183244016,normalize_punctuation_to_space,ticket_2_normalization
3447,0,0,0.33947498855546576,normalize_punctuation_to_space,ticket_2_normalization
3451,1,1,0.8400699808177674,normalize_punctuation_to_space,ticket_2_normalization
3463,1,0,0.46163676994505526,normalize_punctuation_to_space,ticket_2_normalization
3464,0,0,0.4683145182330985,normalize_punctuation_to_space,ticket_2_normalization
3475,0,1,0.6009626402376014,normalize_punctuation_to_space,ticket_2_normalization
3484,1,0,0.4437491646574617,normalize_punctuation_to_space,ticket_2_normalization
3489,1,1,0.7444172471016042,normalize_punctuation_to_space,ticket_2_normalization
3490,0,0,0.33278587061303294,normalize_punctuation_to_space,ticket_2_normalization
3497,1,1,0.7057468853156319,normalize_punctuation_to_space,ticket_2_normalization
3508,1,1,0.8733306001092828,normalize_punctuation_to_space,ticket_2_normalization
3524,1,1,0.9462756883147802,normalize_punctuation_to_space,ticket_2_normalization
3530,1,1,0.6989989815438096,normalize_punctuation_to_space,ticket_2_normalization
3544,1,1,0.7735744702691003,normalize_punctuation_to_space,ticket_2_normalization
3554,1,0,0.2928541302414886,normalize_punctuation_to_space,ticket_2_normalization
3557,0,0,0.3183925101703592,normalize_punctuation_to_space,ticket_2_normalization
3560,1,0,0.3338063237130116,normalize_punctuation_to_space,ticket_2_normalization
3567,0,0,0.4986489867027376,normalize_punctuation_to_space,ticket_2_normalization
3583,0,0,0.2763903548399325,normalize_punctuation_to_space,ticket_2_normalization
3589,0,1,0.5022830563051159,normalize_punctuation_to_space,ticket_2_normalization
3591,1,0,0.22786800020983491,normalize_punctuation_to_space,ticket_2_normalization
3597,0,0,0.3210344200867862,normalize_punctuation_to_space,ticket_2_normalization
3603,0,0,0.35429416344017217,normalize_punctuation_to_space,ticket_2_normalization
3619,0,0,0.2806328956920766,normalize_punctuation_to_space,ticket_2_normalization
3633,0,0,0.4425410442718225,normalize_punctuation_to_space,ticket_2_normalization
3637,0,0,0.17471232131906725,normalize_punctuation_to_space,ticket_2_normalization
3641,0,0,0.33836398368545423,normalize_punctuation_to_space,ticket_2_normalization
3642,0,0,0.4363423081814419,normalize_punctuation_to_space,ticket_2_normalization
3650,1,0,0.22607633107557623,normalize_punctuation_to_space,ticket_2_normalization
3655,0,0,0.05338114519163595,normalize_punctuation_to_space,ticket_2_normalization
3657,0,0,0.16810033787571954,normalize_punctuation_to_space,ticket_2_normalization
3661,0,0,0.18382743264882648,normalize_punctuation_to_space,ticket_2_normalization
3663,1,0,0.49746519437776554,normalize_punctuation_to_space,ticket_2_normalization
3669,0,0,0.25153097725160434,normalize_punctuation_to_space,ticket_2_normalization
3670,0,0,0.19372490944926954,normalize_punctuation_to_space,ticket_2_normalization
3674,0,0,0.43743450710863585,normalize_punctuation_to_space,ticket_2_normalization
3676,1,0,0.3334253720825692,normalize_punctuation_to_space,ticket_2_normalization
3685,0,0,0.39345829776666147,normalize_punctuation_to_space,ticket_2_normalization
3686,0,0,0.17724633649950972,normalize_punctuation_to_space,ticket_2_normalization
3702,0,1,0.5462620090836409,normalize_punctuation_to_space,ticket_2_normalization
3705,0,0,0.12153336441859651,normalize_punctuation_to_space,ticket_2_normalization
3710,0,0,0.2946566899035066,normalize_punctuation_to_space,ticket_2_normalization
3713,0,0,0.3060091451279561,normalize_punctuation_to_space,ticket_2_normalization
3717,1,1,0.7512989369298723,normalize_punctuation_to_space,ticket_2_normalization
3726,0,0,0.12908667189107734,normalize_punctuation_to_space,ticket_2_normalization
3730,0,0,0.23180262201550383,normalize_punctuation_to_space,ticket_2_normalization
3736,1,1,0.7512989369298723,normalize_punctuation_to_space,ticket_2_normalization
3741,0,0,0.17373006718219072,normalize_punctuation_to_space,ticket_2_normalization
3758,0,0,0.26883807334860016,normalize_punctuation_to_space,ticket_2_normalization
3759,0,0,0.3317937718662402,normalize_punctuation_to_space,ticket_2_normalization
3772,1,0,0.41427044116802153,normalize_punctuation_to_space,ticket_2_normalization
3786,0,0,0.3091860378541075,normalize_punctuation_to_space,ticket_2_normalization
3789,0,0,0.2443183345163203,normalize_punctuation_to_space,ticket_2_normalization
3806,0,0,0.07619867954425451,normalize_punctuation_to_space,ticket_2_normalization
3814,0,0,0.07619867954425451,normalize_punctuation_to_space,ticket_2_normalization
3819,1,0,0.4480189296239627,normalize_punctuation_to_space,ticket_2_normalization
3820,0,0,0.31972500259482034,normalize_punctuation_to_space,ticket_2_normalization
3825,0,0,0.25854749673513133,normalize_punctuation_to_space,ticket_2_normalization
3827,0,0,0.4362643444551028,normalize_punctuation_to_space,ticket_2_normalization
3831,0,1,0.5329301429595722,normalize_punctuation_to_space,ticket_2_normalization
3832,0,0,0.38901453729211266,normalize_punctuation_to_space,ticket_2_normalization
3835,0,0,0.38578910538969463,normalize_punctuation_to_space,ticket_2_normalization
3841,0,0,0.07619867954425451,normalize_punctuation_to_space,ticket_2_normalization
3848,0,0,0.44744809316238243,normalize_punctuation_to_space,ticket_2_normalization
3849,0,0,0.4592753453249936,normalize_punctuation_to_space,ticket_2_normalization
3869,0,0,0.3091688555285171,normalize_punctuation_to_space,ticket_2_normalization
3887,0,0,0.36317174015237386,normalize_punctuation_to_space,ticket_2_normalization
3888,0,0,0.4211387993654687,normalize_punctuation_to_space,ticket_2_normalization
3892,0,0,0.47002567517936555,normalize_punctuation_to_space,ticket_2_normalization
3895,1,1,0.8637541997905445,normalize_punctuation_to_space,ticket_2_normalization
3896,0,0,0.40558420183550314,normalize_punctuation_to_space,ticket_2_normalization
3900,1,0,0.19708208623108392,normalize_punctuation_to_space,ticket_2_normalization
3903,1,1,0.5008216737218627,normalize_punctuation_to_space,ticket_2_normalization
3904,1,0,0.4182636001321667,normalize_punctuation_to_space,ticket_2_normalization
3913,1,1,0.9013555566762889,normalize_punctuation_to_space,ticket_2_normalization
3927,0,0,0.31834051823012754,normalize_punctuation_to_space,ticket_2_normalization
3948,1,0,0.2112561713265794,normalize_punctuation_to_space,ticket_2_normalization
3961,1,1,0.8200455612640923,normalize_punctuation_to_space,ticket_2_normalization
3968,1,1,0.8944910369255851,normalize_punctuation_to_space,ticket_2_normalization
3969,0,0,0.4857306900091861,normalize_punctuation_to_space,ticket_2_normalization
3990,1,1,0.5337469696051265,normalize_punctuation_to_space,ticket_2_normalization
4006,1,1,0.7087244423637256,normalize_punctuation_to_space,ticket_2_normalization
4012,0,0,0.4758157029515711,normalize_punctuation_to_space,ticket_2_normalization
4014,0,0,0.4311901873425122,normalize_punctuation_to_space,ticket_2_normalization
4017,1,1,0.6717980602871689,normalize_punctuation_to_space,ticket_2_normalization
4025,1,1,0.6864011299700772,normalize_punctuation_to_space,ticket_2_normalization
4028,0,0,0.4043970414964814,normalize_punctuation_to_space,ticket_2_normalization
4042,0,0,0.18641284020287466,normalize_punctuation_to_space,ticket_2_normalization
4044,1,1,0.7742061211383192,normalize_punctuation_to_space,ticket_2_normalization
4058,0,1,0.5875581399846821,normalize_punctuation_to_space,ticket_2_normalization
4072,1,1,0.60059860067411,normalize_punctuation_to_space,ticket_2_normalization
4079,1,1,0.8049227709275162,normalize_punctuation_to_space,ticket_2_normalization
4089,1,1,0.6616248413859569,normalize_punctuation_to_space,ticket_2_normalization
4092,0,1,0.5875581399846821,normalize_punctuation_to_space,ticket_2_normalization
4100,1,1,0.9032578182157952,normalize_punctuation_to_space,ticket_2_normalization
4101,1,1,0.8154576473732704,normalize_punctuation_to_space,ticket_2_normalization
4105,1,1,0.9351430575405847,normalize_punctuation_to_space,ticket_2_normalization
4107,1,1,0.7244218162336361,normalize_punctuation_to_space,ticket_2_normalization
4116,1,0,0.42405006447634885,normalize_punctuation_to_space,ticket_2_normalization
4117,0,0,0.14868218140205697,normalize_punctuation_to_space,ticket_2_normalization
4124,1,1,0.585114809084142,normalize_punctuation_to_space,ticket_2_normalization
4131,0,0,0.2235308755602319,normalize_punctuation_to_space,ticket_2_normalization
4145,1,1,0.8305773254637027,normalize_punctuation_to_space,ticket_2_normalization
4175,0,0,0.33419019184731447,normalize_punctuation_to_space,ticket_2_normalization
4183,0,0,0.11360385176968224,normalize_punctuation_to_space,ticket_2_normalization
4199,0,0,0.06133408069803348,normalize_punctuation_to_space,ticket_2_normalization
4209,0,0,0.2682831872599932,normalize_punctuation_to_space,ticket_2_normalization
4210,0,0,0.11318401666215946,normalize_punctuation_to_space,ticket_2_normalization
4225,1,1,0.6111573786217656,normalize_punctuation_to_space,ticket_2_normalization
4233,1,0,0.3170917586665367,normalize_punctuation_to_space,ticket_2_normalization
4237,1,0,0.3906559240185822,normalize_punctuation_to_space,ticket_2_normalization
4238,1,1,0.6219557020687169,normalize_punctuation_to_space,ticket_2_normalization
4242,0,0,0.29745040858667743,normalize_punctuation_to_space,ticket_2_normalization
4248,0,0,0.29587881444866476,normalize_punctuation_to_space,ticket_2_normalization
4251,0,0,0.2860989032496536,normalize_punctuation_to_space,ticket_2_normalization
4253,1,0,0.25071067373074435,normalize_punctuation_to_space,ticket_2_normalization
4257,0,0,0.06150299906010705,normalize_punctuation_to_space,ticket_2_normalization
4264,1,0,0.40362660054390603,normalize_punctuation_to_space,ticket_2_normalization
4265,0,0,0.21043146351825262,normalize_punctuation_to_space,ticket_2_normalization
4275,0,0,0.3160834276685214,normalize_punctuation_to_space,ticket_2_normalization
4296,0,0,0.11199422470659631,normalize_punctuation_to_space,ticket_2_normalization
4298,0,1,0.6279218268686935,normalize_punctuation_to_space,ticket_2_normalization
4304,1,1,0.7616793635393284,normalize_punctuation_to_space,ticket_2_normalization
4312,0,0,0.36425097074957635,normalize_punctuation_to_space,ticket_2_normalization
4313,0,0,0.25637100400614593,normalize_punctuation_to_space,ticket_2_normalization
4323,0,0,0.33023874893997596,normalize_punctuation_to_space,ticket_2_normalization
4327,0,0,0.3905931722036465,normalize_punctuation_to_space,ticket_2_normalization
4330,1,1,0.6646691427832219,normalize_punctuation_to_space,ticket_2_normalization
4335,1,1,0.8723024552935316,normalize_punctuation_to_space,ticket_2_normalization
4350,1,1,0.676827181964754,normalize_punctuation_to_space,ticket_2_normalization
4359,1,1,0.738917237852002,normalize_punctuation_to_space,ticket_2_normalization
4374,1,1,0.6785617608697307,normalize_punctuation_to_space,ticket_2_normalization
4387,0,1,0.6099566378051184,normalize_punctuation_to_space,ticket_2_normalization
4393,1,1,0.6501329146199999,normalize_punctuation_to_space,ticket_2_normalization
4395,1,0,0.20890294604788603,normalize_punctuation_to_space,ticket_2_normalization
4396,1,1,0.6636145940294031,normalize_punctuation_to_space,ticket_2_normalization
4402,0,0,0.13076314613106096,normalize_punctuation_to_space,ticket_2_normalization
4406,0,0,0.1719193831836505,normalize_punctuation_to_space,ticket_2_normalization
4408,0,0,0.20633624749069526,normalize_punctuation_to_space,ticket_2_normalization
4415,0,0,0.34496913255509504,normalize_punctuation_to_space,ticket_2_normalization
4427,0,0,0.09823845914397052,normalize_punctuation_to_space,ticket_2_normalization
4440,0,0,0.21810734081901675,normalize_punctuation_to_space,ticket_2_normalization
4444,0,0,0.24807042705008556,normalize_punctuation_to_space,ticket_2_normalization
4451,0,0,0.2032392024239877,normalize_punctuation_to_space,ticket_2_normalization
4456,0,0,0.4241560731916037,normalize_punctuation_to_space,ticket_2_normalization
4471,0,0,0.06222831491802858,normalize_punctuation_to_space,ticket_2_normalization
4479,1,0,0.2618900593036178,normalize_punctuation_to_space,ticket_2_normalization
4487,1,1,0.6551212552436809,normalize_punctuation_to_space,ticket_2_normalization
4488,1,1,0.8216950138753836,normalize_punctuation_to_space,ticket_2_normalization
4491,1,0,0.41976101607168903,normalize_punctuation_to_space,ticket_2_normalization
4493,0,0,0.2654792772706126,normalize_punctuation_to_space,ticket_2_normalization
4507,0,1,0.5973251804046752,normalize_punctuation_to_space,ticket_2_normalization
4515,0,0,0.17403337164067853,normalize_punctuation_to_space,ticket_2_normalization
4520,0,0,0.2711904127962536,normalize_punctuation_to_space,ticket_2_normalization
4527,0,0,0.41780961263591265,normalize_punctuation_to_space,ticket_2_normalization
4529,0,1,0.5132937191514302,normalize_punctuation_to_space,ticket_2_normalization
4537,1,1,0.6107149668524979,normalize_punctuation_to_space,ticket_2_normalization
4538,0,0,0.32854144032537114,normalize_punctuation_to_space,ticket_2_normalization
4550,1,1,0.5645088273119732,normalize_punctuation_to_space,ticket_2_normalization
4556,0,0,0.38345356390567925,normalize_punctuation_to_space,ticket_2_normalization
4557,0,0,0.22810722763755706,normalize_punctuation_to_space,ticket_2_normalization
4563,1,1,0.7474931651864922,normalize_punctuation_to_space,ticket_2_normalization
4564,0,0,0.3971996453894211,normalize_punctuation_to_space,ticket_2_normalization
4567,0,0,0.3437289409750256,normalize_punctuation_to_space,ticket_2_normalization
4568,1,1,0.6175968542954157,normalize_punctuation_to_space,ticket_2_normalization
4569,1,1,0.838377983972184,normalize_punctuation_to_space,ticket_2_normalization
4577,0,1,0.7317926283200784,normalize_punctuation_to_space,ticket_2_normalization
4579,0,1,0.6285056053380788,normalize_punctuation_to_space,ticket_2_normalization
4580,1,0,0.30570880508011566,normalize_punctuation_to_space,ticket_2_normalization
4584,0,0,0.3858604874678472,normalize_punctuation_to_space,ticket_2_normalization
4595,1,1,0.8624055930223401,normalize_punctuation_to_space,ticket_2_normalization
4596,0,1,0.7089762196624538,normalize_punctuation_to_space,ticket_2_normalization
4600,1,0,0.2775838456608275,normalize_punctuation_to_space,ticket_2_normalization
4604,1,0,0.3676752872860517,normalize_punctuation_to_space,ticket_2_normalization
4607,0,1,0.5503547412426621,normalize_punctuation_to_space,ticket_2_normalization
4610,0,0,0.32067829899546824,normalize_punctuation_to_space,ticket_2_normalization
4628,0,1,0.5213455379100908,normalize_punctuation_to_space,ticket_2_normalization
4644,0,1,0.5702746241456929,normalize_punctuation_to_space,ticket_2_normalization
4646,0,0,0.3442307594699412,normalize_punctuation_to_space,ticket_2_normalization
4664,0,0,0.45813793386548096,normalize_punctuation_to_space,ticket_2_normalization
4667,1,1,0.5759174043516555,normalize_punctuation_to_space,ticket_2_normalization
4669,1,1,0.5801400616112278,normalize_punctuation_to_space,ticket_2_normalization
4671,1,1,0.8573676148859289,normalize_punctuation_to_space,ticket_2_normalization
4672,0,1,0.5801400616112278,normalize_punctuation_to_space,ticket_2_normalization
4673,0,0,0.29246514835842485,normalize_punctuation_to_space,ticket_2_normalization
4678,1,0,0.3090125827169118,normalize_punctuation_to_space,ticket_2_normalization
4684,0,1,0.5801400616112278,normalize_punctuation_to_space,ticket_2_normalization
4692,1,1,0.8573676148859289,normalize_punctuation_to_space,ticket_2_normalization
4694,1,1,0.8573676148859289,normalize_punctuation_to_space,ticket_2_normalization
4697,1,0,0.34494802599121255,normalize_punctuation_to_space,ticket_2_normalization
4699,0,0,0.35647210216005815,normalize_punctuation_to_space,ticket_2_normalization
4700,0,0,0.3858513792924328,normalize_punctuation_to_space,ticket_2_normalization
4705,0,0,0.2247762380589466,normalize_punctuation_to_space,ticket_2_normalization
4711,1,0,0.14461269225960247,normalize_punctuation_to_space,ticket_2_normalization
4731,1,0,0.43118103650043504,normalize_punctuation_to_space,ticket_2_normalization
4732,1,0,0.4811594179939738,normalize_punctuation_to_space,ticket_2_normalization
4735,1,0,0.3080308522932837,normalize_punctuation_to_space,ticket_2_normalization
4750,1,1,0.5563995589366066,normalize_punctuation_to_space,ticket_2_normalization
4753,1,0,0.2865269298304995,normalize_punctuation_to_space,ticket_2_normalization
4758,1,0,0.26016242349142554,normalize_punctuation_to_space,ticket_2_normalization
4768,1,1,0.7797694668203786,normalize_punctuation_to_space,ticket_2_normalization
4771,1,1,0.8805947340986423,normalize_punctuation_to_space,ticket_2_normalization
4773,1,1,0.5983003273143973,normalize_punctuation_to_space,ticket_2_normalization
4779,1,1,0.9016796872859529,normalize_punctuation_to_space,ticket_2_normalization
4784,1,1,0.7928933244401282,normalize_punctuation_to_space,ticket_2_normalization
4791,1,1,0.8114642175874808,normalize_punctuation_to_space,ticket_2_normalization
4795,1,1,0.7249959782744743,normalize_punctuation_to_space,ticket_2_normalization
4797,1,1,0.8226944944228891,normalize_punctuation_to_space,ticket_2_normalization
4833,1,1,0.7156791784284499,normalize_punctuation_to_space,ticket_2_normalization
4835,0,0,0.2428216684755573,normalize_punctuation_to_space,ticket_2_normalization
4845,0,0,0.15700157280294164,normalize_punctuation_to_space,ticket_2_normalization
4848,1,1,0.6835689558337286,normalize_punctuation_to_space,ticket_2_normalization
4854,1,1,0.6939589750119736,normalize_punctuation_to_space,ticket_2_normalization
4857,0,0,0.16324886088201646,normalize_punctuation_to_space,ticket_2_normalization
4858,0,0,0.4403223988673751,normalize_punctuation_to_space,ticket_2_normalization
4859,1,1,0.7944529542763388,normalize_punctuation_to_space,ticket_2_normalization
4860,1,1,0.8595939431437767,normalize_punctuation_to_space,ticket_2_normalization
4878,0,0,0.21432036042150834,normalize_punctuation_to_space,ticket_2_normalization
4883,0,0,0.11485810543393585,normalize_punctuation_to_space,ticket_2_normalization
4887,0,0,0.24410363606494767,normalize_punctuation_to_space,ticket_2_normalization
4889,0,1,0.5273553342644198,normalize_punctuation_to_space,ticket_2_normalization
4893,0,0,0.15783859413395698,normalize_punctuation_to_space,ticket_2_normalization
4901,0,0,0.16289720814281916,normalize_punctuation_to_space,ticket_2_normalization
4903,0,0,0.24410363606494767,normalize_punctuation_to_space,ticket_2_normalization
4908,0,0,0.4352481834899136,normalize_punctuation_to_space,ticket_2_normalization
4931,0,0,0.2988290044115082,normalize_punctuation_to_space,ticket_2_normalization
4936,0,0,0.2278455743036369,normalize_punctuation_to_space,ticket_2_normalization
4943,0,0,0.1910773712228742,normalize_punctuation_to_space,ticket_2_normalization
4945,1,0,0.4076940116709195,normalize_punctuation_to_space,ticket_2_normalization
4948,0,0,0.10034568427628301,normalize_punctuation_to_space,ticket_2_normalization
4959,0,1,0.5797976936710636,normalize_punctuation_to_space,ticket_2_normalization
4964,1,1,0.6164662396902468,normalize_punctuation_to_space,ticket_2_normalization
4981,0,0,0.44877079325953145,normalize_punctuation_to_space,ticket_2_normalization
4986,0,0,0.24448386008834622,normalize_punctuation_to_space,ticket_2_normalization
4988,1,1,0.646130441618263,normalize_punctuation_to_space,ticket_2_normalization
4990,0,0,0.31727576901914417,normalize_punctuation_to_space,ticket_2_normalization
5001,0,1,0.6827965513001207,normalize_punctuation_to_space,ticket_2_normalization
5015,0,0,0.3393021986194057,normalize_punctuation_to_space,ticket_2_normalization
5022,0,1,0.8052350139024793,normalize_punctuation_to_space,ticket_2_normalization
5034,1,1,0.8834011266771838,normalize_punctuation_to_space,ticket_2_normalization
5038,0,1,0.6584981521940101,normalize_punctuation_to_space,ticket_2_normalization
5055,0,0,0.1973376664622638,normalize_punctuation_to_space,ticket_2_normalization
5062,0,0,0.2790238614093084,normalize_punctuation_to_space,ticket_2_normalization
5068,0,0,0.39303790765973234,normalize_punctuation_to_space,ticket_2_normalization
5071,1,1,0.8137944099411895,normalize_punctuation_to_space,ticket_2_normalization
5088,0,1,0.6299955658486385,normalize_punctuation_to_space,ticket_2_normalization
5094,1,1,0.7921962046671069,normalize_punctuation_to_space,ticket_2_normalization
5095,1,0,0.4011913454814903,normalize_punctuation_to_space,ticket_2_normalization
5097,0,0,0.36978809653474004,normalize_punctuation_to_space,ticket_2_normalization
5104,1,1,0.797268783407786,normalize_punctuation_to_space,ticket_2_normalization
5114,0,0,0.45187920681856436,normalize_punctuation_to_space,ticket_2_normalization
5116,0,0,0.17361904241229523,normalize_punctuation_to_space,ticket_2_normalization
5120,0,0,0.21516017609497312,normalize_punctuation_to_space,ticket_2_normalization
5125,1,1,0.7957984399078972,normalize_punctuation_to_space,ticket_2_normalization
5140,1,1,0.80989013192111,normalize_punctuation_to_space,ticket_2_normalization
5146,0,0,0.23375128283783259,normalize_punctuation_to_space,ticket_2_normalization
5180,0,0,0.2672281316824913,normalize_punctuation_to_space,ticket_2_normalization
5184,0,0,0.39645598168227586,normalize_punctuation_to_space,ticket_2_normalization
5189,1,1,0.8178495751427599,normalize_punctuation_to_space,ticket_2_normalization
5191,1,1,0.7043453166036866,normalize_punctuation_to_space,ticket_2_normalization
5194,0,0,0.27235098487910003,normalize_punctuation_to_space,ticket_2_normalization
5200,1,0,0.46272228572367835,normalize_punctuation_to_space,ticket_2_normalization
5204,0,0,0.351044039307435,normalize_punctuation_to_space,ticket_2_normalization
5207,1,1,0.6185442189331981,normalize_punctuation_to_space,ticket_2_normalization
