id,y_true,y_pred,score,model_name,ticket
2760,1,1,0.719147357227765,normalize_emoji_placeholder,ticket_2_normalization
2761,0,1,0.5312299294169741,normalize_emoji_placeholder,ticket_2_normalization
2771,0,0,0.1742147368637249,normalize_emoji_placeholder,ticket_2_normalization
2780,1,0,0.28838768608655324,normalize_emoji_placeholder,ticket_2_normalization
2799,0,0,0.10307658770167401,normalize_emoji_placeholder,ticket_2_normalization
2803,0,0,0.3928866385822809,normalize_emoji_placeholder,ticket_2_normalization
2811,0,0,0.15667902553223947,normalize_emoji_placeholder,ticket_2_normalization
2813,1,0,0.2349806401355437,normalize_emoji_placeholder,ticket_2_normalization
2819,1,1,0.5665772473056158,normalize_emoji_placeholder,ticket_2_normalization
2820,1,1,0.6147123443629644,normalize_emoji_placeholder,ticket_2_normalization
2831,1,1,0.5665772473056158,normalize_emoji_placeholder,ticket_2_normalization
2846,0,1,0.5880131343409877,normalize_emoji_placeholder,ticket_2_normalization
2851,1,1,0.8976067870514527,normalize_emoji_placeholder,ticket_2_normalization
2855,0,0,0.337436047990891,normalize_emoji_placeholder,ticket_2_normalization
2857,1,1,0.5387170683335207,normalize_emoji_placeholder,ticket_2_normalization
2882,0,0,0.3654169987625701,normalize_emoji_placeholder,ticket_2_normalization
2896,0,0,0.44183198967860465,normalize_emoji_placeholder,ticket_2_normalization
2909,1,0,0.24752391172031404,normalize_emoji_placeholder,ticket_2_normalization
2911,1,1,0.8363894071795708,normalize_emoji_placeholder,ticket_2_normalization
2915,0,0,0.1715361659588479,normalize_emoji_placeholder,ticket_2_normalization
2916,0,0,0.17800137903298535,normalize_emoji_placeholder,ticket_2_normalization
2924,0,0,0.3863352193212207,normalize_emoji_placeholder,ticket_2_normalization
2925,0,1,0.5275325531944466,normalize_emoji_placeholder,ticket_2_normalization
2932,0,0,0.28657349703043195,normalize_emoji_placeholder,ticket_2_normalization
2934,0,0,0.3038976250303952,normalize_emoji_placeholder,ticket_2_normalization
2936,0,0,0.2514088212596914,normalize_emoji_placeholder,ticket_2_normalization
2952,0,0,0.22154195511889702,normalize_emoji_placeholder,ticket_2_normalization
2956,0,0,0.16383091072414482,normalize_emoji_placeholder,ticket_2_normalization
2959,0,0,0.26699241599675155,normalize_emoji_placeholder,ticket_2_normalization
2995,1,0,0.20817856836097637,normalize_emoji_placeholder,ticket_2_normalization
3000,0,0,0.28331689625345347,normalize_emoji_placeholder,ticket_2_normalization
3004,0,0,0.10189968741054312,normalize_emoji_placeholder,ticket_2_normalization
3006,0,0,0.17949449709398255,normalize_emoji_placeholder,ticket_2_normalization
3010,1,1,0.6957234924973446,normalize_emoji_placeholder,ticket_2_normalization
3021,0,0,0.21702005145411388,normalize_emoji_placeholder,ticket_2_normalization
3026,1,0,0.4817204142044609,normalize_emoji_placeholder,ticket_2_normalization
3030,0,0,0.25576183202474834,normalize_emoji_placeholder,ticket_2_normalization
3042,0,0,0.3885431688444348,normalize_emoji_placeholder,ticket_2_normalization
3052,1,1,0.6174547196014448,normalize_emoji_placeholder,ticket_2_normalization
3066,1,1,0.6512768129953638,normalize_emoji_placeholder,ticket_2_normalization
3074,1,0,0.2222791342784554,normalize_emoji_placeholder,ticket_2_normalization
3075,1,1,0.6589430154523196,normalize_emoji_placeholder,ticket_2_normalization
3097,1,1,0.5001721692175763,normalize_emoji_placeholder,ticket_2_normalization
3102,1,0,0.35529392933728166,normalize_emoji_placeholder,ticket_2_normalization
3104,1,1,0.9287109278606076,normalize_emoji_placeholder,ticket_2_normalization
3107,1,1,0.7264204497089959,normalize_emoji_placeholder,ticket_2_normalization
3116,1,1,0.5503909875384425,normalize_emoji_placeholder,ticket_2_normalization
3133,1,1,0.8989028901055115,normalize_emoji_placeholder,ticket_2_normalization
3139,1,1,0.8513493488404907,normalize_emoji_placeholder,ticket_2_normalization
3154,0,0,0.14320059262610854,normalize_emoji_placeholder,ticket_2_normalization
3157,0,0,0.18684653716413446,normalize_emoji_placeholder,ticket_2_normalization
3159,0,0,0.19679670883461423,normalize_emoji_placeholder,ticket_2_normalization
3162,1,0,0.3976163806353438,normalize_emoji_placeholder,ticket_2_normalization
3168,0,0,0.4959187160040771,normalize_emoji_placeholder,ticket_2_normalization
3173,0,0,0.29018661118485234,normalize_emoji_placeholder,ticket_2_normalization
3180,1,0,0.2567851469722222,normalize_emoji_placeholder,ticket_2_normalization
3189,0,0,0.18875301961670812,normalize_emoji_placeholder,ticket_2_normalization
3195,0,0,0.2800190911151668,normalize_emoji_placeholder,ticket_2_normalization
3199,1,0,0.32757224890022063,normalize_emoji_placeholder,ticket_2_normalization
3205,0,0,0.4062017690008728,normalize_emoji_placeholder,ticket_2_normalization
3210,0,0,0.2557484553127065,normalize_emoji_placeholder,ticket_2_normalization
3216,0,0,0.1443361403396729,normalize_emoji_placeholder,ticket_2_normalization
3219,0,0,0.13946146715441632,normalize_emoji_placeholder,ticket_2_normalization
3239,0,0,0.14259838726386304,normalize_emoji_placeholder,ticket_2_normalization
3241,0,0,0.4675935548802429,normalize_emoji_placeholder,ticket_2_normalization
3242,0,0,0.20985728651893487,normalize_emoji_placeholder,ticket_2_normalization
3252,1,0,0.34053604607139465,normalize_emoji_placeholder,ticket_2_normalization
3264,0,0,0.19497583269098498,normalize_emoji_placeholder,ticket_2_normalization
3265,0,0,0.22697525858966575,normalize_emoji_placeholder,ticket_2_normalization
3266,0,0,0.3113814789203065,normalize_emoji_placeholder,ticket_2_normalization
3275,0,0,0.2144794434742376,normalize_emoji_placeholder,ticket_2_normalization
3280,1,1,0.6945741085362599,normalize_emoji_placeholder,ticket_2_normalization
3283,0,0,0.23517741633028005,normalize_emoji_placeholder,ticket_2_normalization
3295,0,0,0.18745876491644362,normalize_emoji_placeholder,ticket_2_normalization
3302,0,0,0.3183972168516084,normalize_emoji_placeholder,ticket_2_normalization
3320,0,0,0.15722928727571953,normalize_emoji_placeholder,ticket_2_normalization
3328,0,0,0.2566041274165801,normalize_emoji_placeholder,ticket_2_normalization
3338,0,0,0.27797498920422187,normalize_emoji_placeholder,ticket_2_normalization
3342,0,0,0.256534192858896,normalize_emoji_placeholder,ticket_2_normalization
3347,1,1,0.5444477054154855,normalize_emoji_placeholder,ticket_2_normalization
3359,0,0,0.4199262500860501,normalize_emoji_placeholder,ticket_2_normalization
3363,0,0,0.2839682681251349,normalize_emoji_placeholder,ticket_2_normalization
3379,1,1,0.6021433973549735,normalize_emoji_placeholder,ticket_2_normalization
3383,0,0,0.4338152576319088,normalize_emoji_placeholder,ticket_2_normalization
3388,0,0,0.4275559548667325,normalize_emoji_placeholder,ticket_2_normalization
3394,0,0,0.26560712878541953,normalize_emoji_placeholder,ticket_2_normalization
3398,0,1,0.6399609991676599,normalize_emoji_placeholder,ticket_2_normalization
3400,0,0,0.42674840487917226,normalize_emoji_placeholder,ticket_2_normalization
3401,0,1,0.5613860324148144,normalize_emoji_placeholder,ticket_2_normalization
3403,0,0,0.46587195725808256,normalize_emoji_placeholder,ticket_2_normalization
3406,0,0,0.46587195725808256,normalize_emoji_placeholder,ticket_2_normalization
3411,0,0,0.40925430263218926,normalize_emoji_placeholder,ticket_2_normalization
3417,1,1,0.8827681790246948,normalize_emoji_placeholder,ticket_2_normalization
3425,0,0,0.46587195725808256,normalize_emoji_placeholder,ticket_2_normalization
3445,0,0,0.46587195725808256,normalize_emoji_placeholder,ticket_2_normalization
3447,0,0,0.34093554149441174,normalize_emoji_placeholder,ticket_2_normalization
3451,1,1,0.8390866896753237,normalize_emoji_placeholder,ticket_2_normalization
3463,1,0,0.47298855463015566,normalize_emoji_placeholder,ticket_2_normalization
3464,0,0,0.4697788912800176,normalize_emoji_placeholder,ticket_2_normalization
3475,0,1,0.6073272064098636,normalize_emoji_placeholder,ticket_2_normalization
3484,1,0,0.4407192382418138,normalize_emoji_placeholder,ticket_2_normalization
3489,1,1,0.7445222593418976,normalize_emoji_placeholder,ticket_2_normalization
3490,0,0,0.32784755352323663,normalize_emoji_placeholder,ticket_2_normalization
3497,1,1,0.7102852558924796,normalize_emoji_placeholder,ticket_2_normalization
3508,1,1,0.8851295702992464,normalize_emoji_placeholder,ticket_2_normalization
3524,1,1,0.946025800174398,normalize_emoji_placeholder,ticket_2_normalization
3530,1,1,0.6959118071708484,normalize_emoji_placeholder,ticket_2_normalization
3544,1,1,0.7788957478625275,normalize_emoji_placeholder,ticket_2_normalization
3554,1,0,0.29052449088925963,normalize_emoji_placeholder,ticket_2_normalization
3557,0,0,0.3143165749772435,normalize_emoji_placeholder,ticket_2_normalization
3560,1,0,0.3304261056884965,normalize_emoji_placeholder,ticket_2_normalization
3567,0,0,0.49251943048049557,normalize_emoji_placeholder,ticket_2_normalization
3583,0,0,0.2778680913943146,normalize_emoji_placeholder,ticket_2_normalization
3589,0,1,0.5017077428000146,normalize_emoji_placeholder,ticket_2_normalization
3591,1,0,0.20491176815655834,normalize_emoji_placeholder,ticket_2_normalization
3597,0,0,0.31904423961144285,normalize_emoji_placeholder,ticket_2_normalization
3603,0,0,0.35404128173165267,normalize_emoji_placeholder,ticket_2_normalization
3619,0,0,0.2806215344203019,normalize_emoji_placeholder,ticket_2_normalization
3633,0,0,0.44357691386883746,normalize_emoji_placeholder,ticket_2_normalization
3637,0,0,0.17341306773190604,normalize_emoji_placeholder,ticket_2_normalization
3641,0,0,0.33777493985481616,normalize_emoji_placeholder,ticket_2_normalization
3642,0,0,0.4342346309638292,normalize_emoji_placeholder,ticket_2_normalization
3650,1,0,0.22452906335454714,normalize_emoji_placeholder,ticket_2_normalization
3655,0,0,0.05310523572175259,normalize_emoji_placeholder,ticket_2_normalization
3657,0,0,0.1614821983179421,normalize_emoji_placeholder,ticket_2_normalization
3661,0,0,0.18238953264245236,normalize_emoji_placeholder,ticket_2_normalization
3663,1,0,0.49783799409942897,normalize_emoji_placeholder,ticket_2_normalization
3669,0,0,0.25607467025517144,normalize_emoji_placeholder,ticket_2_normalization
3670,0,0,0.1927904575167745,normalize_emoji_placeholder,ticket_2_normalization
3674,0,0,0.436998933871505,normalize_emoji_placeholder,ticket_2_normalization
3676,1,0,0.3351681427244005,normalize_emoji_placeholder,ticket_2_normalization
3685,0,0,0.39060819130661034,normalize_emoji_placeholder,ticket_2_normalization
3686,0,0,0.1780514997557604,normalize_emoji_placeholder,ticket_2_normalization
3702,0,1,0.5441967811043446,normalize_emoji_placeholder,ticket_2_normalization
3705,0,0,0.12193151557103854,normalize_emoji_placeholder,ticket_2_normalization
3710,0,0,0.2942595918992577,normalize_emoji_placeholder,ticket_2_normalization
3713,0,0,0.3056282342424307,normalize_emoji_placeholder,ticket_2_normalization
3717,1,1,0.7481454513883757,normalize_emoji_placeholder,ticket_2_normalization
3726,0,0,0.12863145863422426,normalize_emoji_placeholder,ticket_2_normalization
3730,0,0,0.23339794952456444,normalize_emoji_placeholder,ticket_2_normalization
3736,1,1,0.7481454513883757,normalize_emoji_placeholder,ticket_2_normalization
3741,0,0,0.17250343519462213,normalize_emoji_placeholder,ticket_2_normalization
3758,0,0,0.27092078076289927,normalize_emoji_placeholder,ticket_2_normalization
3759,0,0,0.33065192936379517,normalize_emoji_placeholder,ticket_2_normalization
3772,1,0,0.41492386078193677,normalize_emoji_placeholder,ticket_2_normalization
3786,0,0,0.311096927670537,normalize_emoji_placeholder,ticket_2_normalization
3789,0,0,0.24455550275270838,normalize_emoji_placeholder,ticket_2_normalization
3806,0,0,0.07549875261036125,normalize_emoji_placeholder,ticket_2_normalization
3814,0,0,0.07549875261036125,normalize_emoji_placeholder,ticket_2_normalization
3819,1,0,0.45044482418822235,normalize_emoji_placeholder,ticket_2_normalization
3820,0,0,0.3187674245370903,normalize_emoji_placeholder,ticket_2_normalization
3825,0,0,0.21568998354139643,normalize_emoji_placeholder,ticket_2_normalization
3827,0,0,0.43673244269794004,normalize_emoji_placeholder,ticket_2_normalization
3831,0,1,0.5329051435429631,normalize_emoji_placeholder,ticket_2_normalization
3832,0,0,0.38846118287485065,normalize_emoji_placeholder,ticket_2_normalization
3835,0,0,0.3909969329453913,normalize_emoji_placeholder,ticket_2_normalization
3841,0,0,0.07549875261036125,normalize_emoji_placeholder,ticket_2_normalization
3848,0,0,0.44766239954445375,normalize_emoji_placeholder,ticket_2_normalization
3849,0,0,0.45918125143664523,normalize_emoji_placeholder,ticket_2_normalization
3869,0,0,0.301484825869088,normalize_emoji_placeholder,ticket_2_normalization
3887,0,0,0.3626693109901928,normalize_emoji_placeholder,ticket_2_normalization
3888,0,0,0.42094627116842404,normalize_emoji_placeholder,ticket_2_normalization
3892,0,0,0.46995589829117423,normalize_emoji_placeholder,ticket_2_normalization
3895,1,1,0.863571898665964,normalize_emoji_placeholder,ticket_2_normalization
3896,0,0,0.40527684682565607,normalize_emoji_placeholder,ticket_2_normalization
3900,1,0,0.1984877349150555,normalize_emoji_placeholder,ticket_2_normalization
3903,1,0,0.4990439456239312,normalize_emoji_placeholder,ticket_2_normalization
3904,1,0,0.44008171071117547,normalize_emoji_placeholder,ticket_2_normalization
3913,1,1,0.9012747533824671,normalize_emoji_placeholder,ticket_2_normalization
3927,0,0,0.31880106362640626,normalize_emoji_placeholder,ticket_2_normalization
3948,1,0,0.20685233014043344,normalize_emoji_placeholder,ticket_2_normalization
3961,1,1,0.8200507826092851,normalize_emoji_placeholder,ticket_2_normalization
3968,1,1,0.894818597034972,normalize_emoji_placeholder,ticket_2_normalization
3969,0,0,0.4867603654426694,normalize_emoji_placeholder,ticket_2_normalization
3990,1,1,0.5369723869582337,normalize_emoji_placeholder,ticket_2_normalization
4006,1,1,0.7445303605895268,normalize_emoji_placeholder,ticket_2_normalization
4012,0,0,0.47572152802335443,normalize_emoji_placeholder,ticket_2_normalization
4014,0,0,0.42741986128473397,normalize_emoji_placeholder,ticket_2_normalization
4017,1,1,0.6735755065990343,normalize_emoji_placeholder,ticket_2_normalization
4025,1,1,0.6960307219661704,normalize_emoji_placeholder,ticket_2_normalization
4028,0,0,0.40346457956096804,normalize_emoji_placeholder,ticket_2_normalization
4042,0,0,0.1863907451892388,normalize_emoji_placeholder,ticket_2_normalization
4044,1,1,0.7753318902733027,normalize_emoji_placeholder,ticket_2_normalization
4058,0,1,0.5792588224991795,normalize_emoji_placeholder,ticket_2_normalization
4072,1,1,0.5952870295001669,normalize_emoji_placeholder,ticket_2_normalization
4079,1,1,0.8014873574286273,normalize_emoji_placeholder,ticket_2_normalization
4089,1,1,0.6641453674446107,normalize_emoji_placeholder,ticket_2_normalization
4092,0,1,0.5792588224991795,normalize_emoji_placeholder,ticket_2_normalization
4100,1,1,0.8862167218851985,normalize_emoji_placeholder,ticket_2_normalization
4101,1,1,0.7867320465118912,normalize_emoji_placeholder,ticket_2_normalization
4105,1,1,0.9238488789250606,normalize_emoji_placeholder,ticket_2_normalization
4107,1,1,0.7234050189680834,normalize_emoji_placeholder,ticket_2_normalization
4116,1,0,0.4204561496366101,normalize_emoji_placeholder,ticket_2_normalization
4117,0,0,0.14624820156303278,normalize_emoji_placeholder,ticket_2_normalization
4124,1,1,0.5819858045645245,normalize_emoji_placeholder,ticket_2_normalization
4131,0,0,0.2254331533992525,normalize_emoji_placeholder,ticket_2_normalization
4145,1,1,0.8065031943218737,normalize_emoji_placeholder,ticket_2_normalization
4175,0,0,0.33543854383890587,normalize_emoji_placeholder,ticket_2_normalization
4183,0,0,0.11313254025427881,normalize_emoji_placeholder,ticket_2_normalization
4199,0,0,0.06033291424348416,normalize_emoji_placeholder,ticket_2_normalization
4209,0,0,0.22208574576191445,normalize_emoji_placeholder,ticket_2_normalization
4210,0,0,0.08934511081763956,normalize_emoji_placeholder,ticket_2_normalization
4225,1,1,0.6093938431012247,normalize_emoji_placeholder,ticket_2_normalization
4233,1,0,0.31421066018061933,normalize_emoji_placeholder,ticket_2_normalization
4237,1,0,0.3888919953576318,normalize_emoji_placeholder,ticket_2_normalization
4238,1,1,0.622736094781607,normalize_emoji_placeholder,ticket_2_normalization
4242,0,0,0.2947774972973103,normalize_emoji_placeholder,ticket_2_normalization
4248,0,0,0.29487806206208955,normalize_emoji_placeholder,ticket_2_normalization
4251,0,0,0.2924240761762765,normalize_emoji_placeholder,ticket_2_normalization
4253,1,0,0.24665286485430243,normalize_emoji_placeholder,ticket_2_normalization
4257,0,0,0.06099947133425952,normalize_emoji_placeholder,ticket_2_normalization
4264,1,0,0.4061894033072774,normalize_emoji_placeholder,ticket_2_normalization
4265,0,0,0.210279748991162,normalize_emoji_placeholder,ticket_2_normalization
4275,0,0,0.31544152667128067,normalize_emoji_placeholder,ticket_2_normalization
4296,0,0,0.11064441130959418,normalize_emoji_placeholder,ticket_2_normalization
4298,0,1,0.6285616976335899,normalize_emoji_placeholder,ticket_2_normalization
4304,1,1,0.7595812732521331,normalize_emoji_placeholder,ticket_2_normalization
4312,0,0,0.3620794990334756,normalize_emoji_placeholder,ticket_2_normalization
4313,0,0,0.2526783675222435,normalize_emoji_placeholder,ticket_2_normalization
4323,0,0,0.3259976934260367,normalize_emoji_placeholder,ticket_2_normalization
4327,0,0,0.38891768376026964,normalize_emoji_placeholder,ticket_2_normalization
4330,1,1,0.6665340858465912,normalize_emoji_placeholder,ticket_2_normalization
4335,1,1,0.8719859925828146,normalize_emoji_placeholder,ticket_2_normalization
4350,1,1,0.6767237227852458,normalize_emoji_placeholder,ticket_2_normalization
4359,1,1,0.7390559749287353,normalize_emoji_placeholder,ticket_2_normalization
4374,1,1,0.67952830894051,normalize_emoji_placeholder,ticket_2_normalization
4387,0,1,0.6100732920511216,normalize_emoji_placeholder,ticket_2_normalization
4393,1,1,0.6572503356046788,normalize_emoji_placeholder,ticket_2_normalization
4395,1,0,0.20541504323110815,normalize_emoji_placeholder,ticket_2_normalization
4396,1,1,0.6658098776530881,normalize_emoji_placeholder,ticket_2_normalization
4402,0,0,0.12908835633964777,normalize_emoji_placeholder,ticket_2_normalization
4406,0,0,0.1719358320017436,normalize_emoji_placeholder,ticket_2_normalization
4408,0,0,0.20549893771029337,normalize_emoji_placeholder,ticket_2_normalization
4415,0,0,0.34376232695979875,normalize_emoji_placeholder,ticket_2_normalization
4427,0,0,0.09692625375373347,normalize_emoji_placeholder,ticket_2_normalization
4440,0,0,0.2268198339665891,normalize_emoji_placeholder,ticket_2_normalization
4444,0,0,0.2234679689761653,normalize_emoji_placeholder,ticket_2_normalization
4451,0,0,0.2050939251143463,normalize_emoji_placeholder,ticket_2_normalization
4456,0,0,0.4242319669497158,normalize_emoji_placeholder,ticket_2_normalization
4471,0,0,0.06197766949268394,normalize_emoji_placeholder,ticket_2_normalization
4479,1,0,0.2614174916528842,normalize_emoji_placeholder,ticket_2_normalization
4487,1,1,0.6537510508565957,normalize_emoji_placeholder,ticket_2_normalization
4488,1,1,0.822764025907568,normalize_emoji_placeholder,ticket_2_normalization
4491,1,0,0.41006402912612516,normalize_emoji_placeholder,ticket_2_normalization
4493,0,0,0.26324178011137905,normalize_emoji_placeholder,ticket_2_normalization
4507,0,1,0.5998706368651505,normalize_emoji_placeholder,ticket_2_normalization
4515,0,0,0.17136948076120542,normalize_emoji_placeholder,ticket_2_normalization
4520,0,0,0.26703714107230675,normalize_emoji_placeholder,ticket_2_normalization
4527,0,0,0.41825792969640985,normalize_emoji_placeholder,ticket_2_normalization
4529,0,1,0.5153393133629869,normalize_emoji_placeholder,ticket_2_normalization
4537,1,1,0.6101419792236414,normalize_emoji_placeholder,ticket_2_normalization
4538,0,0,0.326165048798194,normalize_emoji_placeholder,ticket_2_normalization
4550,1,1,0.5615938777307199,normalize_emoji_placeholder,ticket_2_normalization
4556,0,0,0.38041741887273395,normalize_emoji_placeholder,ticket_2_normalization
4557,0,0,0.22513241508123585,normalize_emoji_placeholder,ticket_2_normalization
4563,1,1,0.7473275411602857,normalize_emoji_placeholder,ticket_2_normalization
4564,0,0,0.4175473462194546,normalize_emoji_placeholder,ticket_2_normalization
4567,0,0,0.3360796424536817,normalize_emoji_placeholder,ticket_2_normalization
4568,1,1,0.6168912552424185,normalize_emoji_placeholder,ticket_2_normalization
4569,1,1,0.8376198819693919,normalize_emoji_placeholder,ticket_2_normalization
4577,0,1,0.7303785528977192,normalize_emoji_placeholder,ticket_2_normalization
4579,0,1,0.627706941092279,normalize_emoji_placeholder,ticket_2_normalization
4580,1,0,0.3028640356578988,normalize_emoji_placeholder,ticket_2_normalization
4584,0,0,0.38483862004055697,normalize_emoji_placeholder,ticket_2_normalization
4595,1,1,0.8620807925708195,normalize_emoji_placeholder,ticket_2_normalization
4596,0,1,0.7087266066771775,normalize_emoji_placeholder,ticket_2_normalization
4600,1,0,0.27464213607255145,normalize_emoji_placeholder,ticket_2_normalization
4604,1,0,0.366531528036842,normalize_emoji_placeholder,ticket_2_normalization
4607,0,1,0.5484739669811307,normalize_emoji_placeholder,ticket_2_normalization
4610,0,0,0.31912757475735004,normalize_emoji_placeholder,ticket_2_normalization
4628,0,1,0.5202693345035481,normalize_emoji_placeholder,ticket_2_normalization
4644,0,1,0.5622037783758151,normalize_emoji_placeholder,ticket_2_normalization
4646,0,0,0.34185033260870407,normalize_emoji_placeholder,ticket_2_normalization
4664,0,0,0.4588262810189795,normalize_emoji_placeholder,ticket_2_normalization
4667,1,1,0.5717968767871491,normalize_emoji_placeholder,ticket_2_normalization
4669,1,1,0.5803898272227622,normalize_emoji_placeholder,ticket_2_normalization
4671,1,1,0.8585904946443167,normalize_emoji_placeholder,ticket_2_normalization
4672,0,1,0.5803898272227622,normalize_emoji_placeholder,ticket_2_normalization
4673,0,0,0.2908481069421745,normalize_emoji_placeholder,ticket_2_normalization
4678,1,0,0.3067194612281911,normalize_emoji_placeholder,ticket_2_normalization
4684,0,1,0.5803898272227622,normalize_emoji_placeholder,ticket_2_normalization
4692,1,1,0.8585904946443167,normalize_emoji_placeholder,ticket_2_normalization
4694,1,1,0.8585904946443167,normalize_emoji_placeholder,ticket_2_normalization
4697,1,0,0.3381650422673143,normalize_emoji_placeholder,ticket_2_normalization
4699,0,0,0.35570077173527587,normalize_emoji_placeholder,ticket_2_normalization
4700,0,0,0.385276708470394,normalize_emoji_placeholder,ticket_2_normalization
4705,0,0,0.22501373187140972,normalize_emoji_placeholder,ticket_2_normalization
4711,1,0,0.14491778498232605,normalize_emoji_placeholder,ticket_2_normalization
4731,1,0,0.42984482758866444,normalize_emoji_placeholder,ticket_2_normalization
4732,1,0,0.48220853653478873,normalize_emoji_placeholder,ticket_2_normalization
4735,1,0,0.3106057662666893,normalize_emoji_placeholder,ticket_2_normalization
4750,1,1,0.5550226962155058,normalize_emoji_placeholder,ticket_2_normalization
4753,1,0,0.2902044078019146,normalize_emoji_placeholder,ticket_2_normalization
4758,1,0,0.2582879297987798,normalize_emoji_placeholder,ticket_2_normalization
4768,1,1,0.7838715308513935,normalize_emoji_placeholder,ticket_2_normalization
4771,1,1,0.8842398364010842,normalize_emoji_placeholder,ticket_2_normalization
4773,1,1,0.5894398765277432,normalize_emoji_placeholder,ticket_2_normalization
4779,1,1,0.8994471074402813,normalize_emoji_placeholder,ticket_2_normalization
4784,1,1,0.7960724302265425,normalize_emoji_placeholder,ticket_2_normalization
4791,1,1,0.8118954334261941,normalize_emoji_placeholder,ticket_2_normalization
4795,1,1,0.7245124921611978,normalize_emoji_placeholder,ticket_2_normalization
4797,1,1,0.8228875351225823,normalize_emoji_placeholder,ticket_2_normalization
4833,1,1,0.7158075974800162,normalize_emoji_placeholder,ticket_2_normalization
4835,0,0,0.22514563945509034,normalize_emoji_placeholder,ticket_2_normalization
4845,0,0,0.1553328413730658,normalize_emoji_placeholder,ticket_2_normalization
4848,1,1,0.6826879095604288,normalize_emoji_placeholder,ticket_2_normalization
4854,1,1,0.6941972201579472,normalize_emoji_placeholder,ticket_2_normalization
4857,0,0,0.15996398956348992,normalize_emoji_placeholder,ticket_2_normalization
4858,0,0,0.4391086810853421,normalize_emoji_placeholder,ticket_2_normalization
4859,1,1,0.7994186886541905,normalize_emoji_placeholder,ticket_2_normalization
4860,1,1,0.8601217199269778,normalize_emoji_placeholder,ticket_2_normalization
4878,0,0,0.2154765277987028,normalize_emoji_placeholder,ticket_2_normalization
4883,0,0,0.11389811156821163,normalize_emoji_placeholder,ticket_2_normalization
4887,0,0,0.23970851534304377,normalize_emoji_placeholder,ticket_2_normalization
4889,0,1,0.5244978354434978,normalize_emoji_placeholder,ticket_2_normalization
4893,0,0,0.1589839551904328,normalize_emoji_placeholder,ticket_2_normalization
4901,0,0,0.1625196130613219,normalize_emoji_placeholder,ticket_2_normalization
4903,0,0,0.23970851534304377,normalize_emoji_placeholder,ticket_2_normalization
4908,0,0,0.43455397584985783,normalize_emoji_placeholder,ticket_2_normalization
4931,0,0,0.2984734319079799,normalize_emoji_placeholder,ticket_2_normalization
4936,0,0,0.2238664895740415,normalize_emoji_placeholder,ticket_2_normalization
4943,0,0,0.19082162266536074,normalize_emoji_placeholder,ticket_2_normalization
4945,1,0,0.40540660421418534,normalize_emoji_placeholder,ticket_2_normalization
4948,0,0,0.10006215065303925,normalize_emoji_placeholder,ticket_2_normalization
4959,0,1,0.5792439879639671,normalize_emoji_placeholder,ticket_2_normalization
4964,1,1,0.615973008452455,normalize_emoji_placeholder,ticket_2_normalization
4981,0,0,0.4492046330900691,normalize_emoji_placeholder,ticket_2_normalization
4986,0,0,0.24741117493206957,normalize_emoji_placeholder,ticket_2_normalization
4988,1,1,0.6448822836722498,normalize_emoji_placeholder,ticket_2_normalization
4990,0,0,0.31656641757661763,normalize_emoji_placeholder,ticket_2_normalization
5001,0,1,0.6828801596911054,normalize_emoji_placeholder,ticket_2_normalization
5015,0,0,0.33869777898566567,normalize_emoji_placeholder,ticket_2_normalization
5022,0,1,0.8075239205702918,normalize_emoji_placeholder,ticket_2_normalization
5034,1,1,0.8819417924644356,normalize_emoji_placeholder,ticket_2_normalization
5038,0,1,0.6568298716366207,normalize_emoji_placeholder,ticket_2_normalization
5055,0,0,0.19613427997226054,normalize_emoji_placeholder,ticket_2_normalization
5062,0,0,0.28063159872177174,normalize_emoji_placeholder,ticket_2_normalization
5068,0,0,0.3913112397141575,normalize_emoji_placeholder,ticket_2_normalization
5071,1,1,0.8142843583153447,normalize_emoji_placeholder,ticket_2_normalization
5088,0,1,0.6295702183691031,normalize_emoji_placeholder,ticket_2_normalization
5094,1,1,0.7926303544560299,normalize_emoji_placeholder,ticket_2_normalization
5095,1,0,0.40473417644646575,normalize_emoji_placeholder,ticket_2_normalization
5097,0,0,0.36896906405425733,normalize_emoji_placeholder,ticket_2_normalization
5104,1,1,0.7978112119832361,normalize_emoji_placeholder,ticket_2_normalization
5114,0,0,0.4508315273056168,normalize_emoji_placeholder,ticket_2_normalization
5116,0,0,0.1720182988791519,normalize_emoji_placeholder,ticket_2_normalization
5120,0,0,0.2163792587468137,normalize_emoji_placeholder,ticket_2_normalization
5125,1,1,0.7974455545389709,normalize_emoji_placeholder,ticket_2_normalization
5140,1,1,0.809447828100763,normalize_emoji_placeholder,ticket_2_normalization
5146,0,0,0.2315907901064453,normalize_emoji_placeholder,ticket_2_normalization
5180,0,0,0.2669552712767453,normalize_emoji_placeholder,ticket_2_normalization
5184,0,0,0.3964152439258584,normalize_emoji_placeholder,ticket_2_normalization
5189,1,1,0.817516375828226,normalize_emoji_placeholder,ticket_2_normalization
5191,1,1,0.703572368366258,normalize_emoji_placeholder,ticket_2_normalization
5194,0,0,0.2706528034594099,normalize_emoji_placeholder,ticket_2_normalization
5200,1,0,0.46042097763259915,normalize_emoji_placeholder,ticket_2_normalization
5204,0,0,0.3494315518693917,normalize_emoji_placeholder,ticket_2_normalization
5207,1,1,0.6199454650266106,normalize_emoji_placeholder,ticket_2_normalization
